feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7519859754463262,0.04035909159350989,0.20765493296016405
25547,Neutral,0.5870347700293099,0.08946038020836222,0.32350484976232785
25548,Neutral,0.622823926944589,0.06297972676138988,0.31419634629402104
25549,Neutral,0.5345927508111581,0.06163648137665394,0.40377076781218785
25550,LOF,0.3697739048473372,0.1327579276381363,0.4974681675145264
25551,LOF,0.2958362761027059,0.14265498611713132,0.5615087377801629
25552,LOF,0.22501075524654307,0.13274518862430257,0.6422440561291545
25553,Neutral,0.8601041576520295,0.027454355437716554,0.1124414869102539
25554,LOF,0.2582675519838252,0.12847522205515616,0.6132572259610186
25555,LOF,0.2198457705078133,0.11431256464858258,0.6658416648436042
25556,Neutral,0.47808010491725633,0.10669028416142595,0.41522961092131766
25557,LOF,0.20310280378442197,0.12016048901052387,0.6767367072050542
25558,LOF,0.24326645318606016,0.12865631487744564,0.6280772319364942
25559,LOF,0.3366563979052417,0.13340108812095045,0.5299425139738078
25560,LOF,0.061786123405688426,0.14241894582906753,0.795794930765244
25561,LOF,0.14844159439186846,0.13192346354082368,0.7196349420673078
25562,LOF,0.07665169522434913,0.08343429098553132,0.8399140137901195
25563,LOF,0.10791395351552331,0.09115828330672952,0.8009277631777472
25564,LOF,0.19350381553274454,0.16433634398638244,0.6421598404808729
25565,LOF,0.15984013622641238,0.15222014653020388,0.6879397172433838
25566,GOF,0.014531979763300564,0.7864443527070951,0.19902366752960438
25567,LOF,0.01809281048998001,0.20897704661512057,0.7729301428948994
25568,LOF,0.05338518211415083,0.08633408002871547,0.8602807378571337
25569,LOF,0.05683868974045669,0.08943081970264692,0.8537304905568964
25570,LOF,0.031751235034880705,0.14060385059473676,0.8276449143703826
25571,LOF,0.02946738912425801,0.1405510011604624,0.8299816097152797
25572,LOF,0.05182507283380559,0.15691308032063958,0.7912618468455549
25573,LOF,0.03519079469317062,0.12372452639408055,0.8410846789127489
25574,LOF,0.019036441265827035,0.18703058720572807,0.7939329715284449
25575,LOF,0.022923645395206478,0.15205780624958415,0.8250185483552094
25576,LOF,0.014054457601231363,0.183167076043039,0.8027784663557296
25577,LOF,0.012603457831714654,0.1489563067543051,0.8384402354139803
25578,LOF,0.2751116640700781,0.11676433907850944,0.6081239968514124
25579,LOF,0.12305493101214841,0.13598476475316204,0.7409603042346895
25580,LOF,0.01680210978722798,0.11551935329310137,0.8676785369196706
25581,LOF,0.05022132021442837,0.09223646946864412,0.8575422103169275
25582,LOF,0.050090756754617397,0.08950367747530354,0.860405565770079
25583,LOF,0.01843762514965745,0.13230643245888157,0.8492559423914608
25584,Neutral,0.5071928861960643,0.13887663674484932,0.35393047705908637
25585,LOF,0.01953429730059081,0.15337416358364392,0.8270915391157653
25586,LOF,0.01544118643187087,0.10843891492049228,0.8761198986476367
25587,LOF,0.01583525935456308,0.10028440262140678,0.8838803380240301
25588,LOF,0.015301300874051276,0.1214501076203854,0.8632485915055633
25589,Neutral,0.5955184892641558,0.15697022804223645,0.24751128269360778
25590,LOF,0.032027572009284626,0.1499224348109677,0.8180499931797476
25591,LOF,0.09582032691688347,0.0790102015465323,0.8251694715365843
25592,LOF,0.04519069534750956,0.17859969949599197,0.7762096051564984
25593,LOF,0.021904523645489192,0.29616493563211027,0.6819305407224004
