feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7505202197297576,0.039787941518752236,0.20969183875149025
25547,Neutral,0.5943299415532015,0.0821228919848604,0.323547166461938
25548,Neutral,0.6022465084001715,0.05868412038664878,0.33906937121317987
25549,Neutral,0.525521652994743,0.05791464685550945,0.41656370014974753
25550,LOF,0.36240179244216997,0.10463882536217829,0.5329593821956518
25551,LOF,0.2955337827121828,0.11727245999880381,0.5871937572890134
25552,LOF,0.22211504228570458,0.1073061486946129,0.6705788090196825
25553,Neutral,0.8399406503624455,0.030361918139943857,0.12969743149761062
25554,LOF,0.2526310376125823,0.10495624038205607,0.6424127220053616
25555,LOF,0.21159595065933426,0.0929746342067373,0.6954294151339285
25556,LOF,0.42342933440894664,0.09830509368173873,0.47826557190931457
25557,LOF,0.2079260632272972,0.09792975480549927,0.6941441819672035
25558,LOF,0.23892587527592238,0.10814949199710289,0.6529246327269748
25559,LOF,0.3674305736405131,0.13888290555293695,0.49368652080655007
25560,LOF,0.052289944926962206,0.11734989501847976,0.8303601600545581
25561,LOF,0.11830283542423864,0.1131250892744565,0.768572075301305
25562,LOF,0.09513356759627685,0.05309860867286059,0.8517678237308626
25563,LOF,0.11809463953991442,0.057993157385535364,0.8239122030745503
25564,LOF,0.24985951209794657,0.0991899746949323,0.6509505132071212
25565,LOF,0.14892887228118512,0.1269169181373023,0.7241542095815126
25566,GOF,0.015279465798224975,0.7980164353580521,0.18670409884372277
25567,LOF,0.014227486687168275,0.18212295645940196,0.8036495568534298
25568,LOF,0.050531288800136985,0.06464055258528018,0.8848281586145827
25569,LOF,0.058454945907412376,0.06199854100343592,0.8795465130891518
25570,LOF,0.05593635666477411,0.09432281779294438,0.8497408255422816
25571,LOF,0.050196144114472915,0.09022977652689607,0.859574079358631
25572,LOF,0.056168570609558426,0.11567022932078591,0.8281612000696557
25573,LOF,0.03137478633402989,0.0960255546393331,0.872599659026637
25574,LOF,0.021983866590351356,0.1531776360201704,0.8248384973894782
25575,LOF,0.0437390538508132,0.10891546287534891,0.8473454832738379
25576,LOF,0.01753810199294396,0.12906419325337434,0.8533977047536816
25577,LOF,0.015624409815134244,0.1187468122855077,0.8656287778993581
25578,LOF,0.2954603419960064,0.07796388297488614,0.6265757750291073
25579,LOF,0.1558171968507858,0.09102448246955322,0.753158320679661
25580,LOF,0.030975663942277354,0.075596644733823,0.8934276913238995
25581,LOF,0.05199845849640131,0.06581426566092982,0.8821872758426688
25582,LOF,0.051659706572465026,0.06381031570423747,0.8845299777232976
25583,LOF,0.037873195247351006,0.0912349317199568,0.8708918730326921
25584,Neutral,0.4796861015354018,0.10492930917994847,0.4153845892846498
25585,LOF,0.022745535629801472,0.12440377170987944,0.852850692660319
25586,LOF,0.02975900433090156,0.07119234662161417,0.8990486490474843
25587,LOF,0.029336934297688164,0.06578673862564409,0.9048763270766677
25588,LOF,0.031024472512812568,0.08184102622178747,0.8871345012654
25589,Neutral,0.6219895163438032,0.12016523969541054,0.2578452439607863
25590,LOF,0.02947999016508598,0.1289934215598787,0.8415265882750353
25591,LOF,0.09582017087724572,0.056219586725673856,0.8479602423970803
25592,LOF,0.08985794734084564,0.1245516129765007,0.7855904396826537
25593,LOF,0.029518191719863435,0.27350006839582874,0.6969817398843079
25594,LOF,0.0480276986980658,0.1600030943494219,0.7919692069525124
25595,LOF,0.05375613614133761,0.11355469106673362,0.8326891727919288
25596,LOF,0.046612788193326725,0.0960628223386784,0.8573243894679948
25597,LOF,0.03463945743039109,0.09970537423406627,0.8656551683355428
25598,LOF,0.049880272324553984,0.1112045477974716,0.8389151798779745
25599,GOF,0.007353999686979453,0.6402616180780701,0.35238438223495044
25600,GOF,0.01334319092593836,0.5543827973582905,0.4322740117157711
25601,LOF,0.00970495133344184,0.44708448307099674,0.5432105655955614
