feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6134687618492821,0.05594965329301831,0.3305815848576995
25547,LOF,0.35154668123334476,0.25369882738786426,0.394754491378791
25548,LOF,0.3122388298728286,0.1287456011062488,0.5590155690209226
25549,LOF,0.21948214255820184,0.15113441219799112,0.629383445243807
25550,Neutral,0.550545446650229,0.0610530359887071,0.38840151736106376
25551,LOF,0.43153241415360094,0.07590775259017639,0.49255983325622266
25552,LOF,0.13282325695754812,0.13181667864009847,0.7353600644023535
25553,LOF,0.4111008437779724,0.06158385945389093,0.5273152967681367
25554,LOF,0.16701898189162911,0.18501690110165134,0.6479641170067195
25555,LOF,0.1313735712378491,0.11545502391444643,0.7531714048477045
25556,LOF,0.18489528865218796,0.15118823613681592,0.6639164752109962
25557,LOF,0.12288709557174203,0.12751224167083997,0.7496006627574181
25558,LOF,0.18609298221711648,0.1584773253710976,0.655429692411786
25559,Neutral,0.7498923696960497,0.1031319501100198,0.1469756801939306
25560,LOF,0.05222457983012783,0.1503231574884068,0.7974522626814653
25561,LOF,0.13295442120537268,0.18972726220252295,0.6773183165921044
25562,LOF,0.18125990106061446,0.05182607642338681,0.7669140225159987
25563,LOF,0.28898801182000133,0.12759927272713792,0.5834127154528608
25564,LOF,0.07424175893999656,0.06564235997387888,0.8601158810861246
25565,LOF,0.0963138220171987,0.29567622661651477,0.6080099513662865
25566,GOF,0.044120838078898335,0.5702610056220146,0.38561815629908713
25567,LOF,0.01938099591403893,0.092681863484338,0.887937140601623
25568,Neutral,0.6655350418766118,0.07205798875326222,0.2624069693701259
25569,Neutral,0.642489193751272,0.050413452426895586,0.3070973538218325
25570,LOF,0.0940066867186973,0.23699432113298624,0.6689989921483165
25571,LOF,0.09063992255266128,0.20616736517562181,0.703192712271717
25572,LOF,0.10199302458975383,0.3026244217995358,0.5953825536107104
25573,LOF,0.05108610156869829,0.20710095817092228,0.7418129402603795
25574,LOF,0.014139584301522892,0.413800928759891,0.5720594869385861
25575,LOF,0.11144858466723888,0.06823837602945734,0.8203130393033038
25576,LOF,0.03016035102428602,0.04882191703261042,0.9210177319431035
25577,LOF,0.01894440529765149,0.17313679776685487,0.8079187969354936
25578,Neutral,0.42832382874980607,0.20634569823685245,0.3653304730133416
25579,Neutral,0.42832382874980607,0.20634569823685245,0.3653304730133416
25580,LOF,0.06544437125831695,0.037986057167308726,0.8965695715743742
25581,Neutral,0.6635761860464888,0.050228499824242476,0.2861953141292688
25582,Neutral,0.6635761860464888,0.050228499824242476,0.2861953141292688
25583,LOF,0.07194644074187617,0.04963112542721315,0.8784224338309107
25584,Neutral,0.5174969051088395,0.11745316999075177,0.3650499249004087
25585,LOF,0.023643540518323253,0.08824104525358788,0.8881154142280889
25586,LOF,0.09182571430795655,0.08786423295472928,0.8203100527373142
25587,LOF,0.05971075477433218,0.11593816148580398,0.8243510837398638
25588,LOF,0.0706176563504741,0.10456644636864076,0.824815897280885
25589,Neutral,0.6664060884362475,0.19285848628844887,0.14073542527530367
25590,LOF,0.04068535367868586,0.1571592990782355,0.8021553472430787
25591,Neutral,0.6442987084795329,0.07014468197687204,0.2855566095435952
25592,LOF,0.0442642616189725,0.09183094372566285,0.8639047946553646
25593,GOF,0.014310495492554707,0.6478798198296687,0.33780968467777656
25594,Neutral,0.6979834562245781,0.04374765095042705,0.2582688928249947
25595,Neutral,0.6506980671405521,0.054209278242494,0.2950926546169539
25596,LOF,0.2560921085108732,0.04935999249303035,0.6945478989960966
25597,LOF,0.24303657187381622,0.033738349448280615,0.7232250786779031
25598,Neutral,0.7080288989452284,0.04113130017585486,0.2508398008789167
25599,GOF,0.010755739809772236,0.6028661115979329,0.38637814859229486
25600,GOF,0.01036435825323066,0.6281839027523807,0.3614517389943887
25601,LOF,0.0074210239309489365,0.2793490943599902,0.7132298817090609
25602,LOF,0.08248887691815805,0.2874941959079813,0.6300169271738607
25603,LOF,0.05391163691263942,0.228649220748107,0.7174391423392535
25604,LOF,0.029525404484607148,0.29895805091946775,0.6715165445959251
25605,LOF,0.02412508497936341,0.39720541740711984,0.5786694976135168
25606,GOF,0.06392343041895927,0.5933956917164219,0.3426808778646188
25607,LOF,0.005019612316090057,0.19087630121076415,0.8041040864731459
25608,LOF,0.05150523113393428,0.13552378802577766,0.812970980840288
25609,LOF,0.18250053705213584,0.1831256432629409,0.6343738196849232
25610,LOF,0.06745795408765388,0.04876877587414743,0.8837732700381987
25611,LOF,0.08673689583292424,0.05236521790448493,0.8608978862625909
25612,Neutral,0.6254146681581424,0.056929351550824514,0.3176559802910331
25613,Neutral,0.6014800732704526,0.05336939114005878,0.34515053558948866
25614,LOF,0.08473815240480813,0.066600106273756,0.8486617413214358
25615,LOF,0.07877431900719174,0.07410312941556606,0.8471225515772423
25616,LOF,0.06197474433105321,0.13205389538640333,0.8059713602825435
25617,LOF,0.08287868548600716,0.040539866294137104,0.8765814482198558
25618,LOF,0.07776235150210736,0.16324099830371291,0.7589966501941797
25619,LOF,0.08741166968533563,0.09588017049969343,0.816708159814971
25620,LOF,0.0574037349797446,0.09997324589878509,0.8426230191214704
25621,LOF,0.06631504974633673,0.05749018594036302,0.8761947643133002
25622,LOF,0.051890246526263645,0.14307303942748992,0.8050367140462464
25623,LOF,0.1646931119481172,0.09618310395160995,0.7391237841002729
25624,LOF,0.06101885032644847,0.14782172427523227,0.7911594253983193
25625,LOF,0.05894682956423298,0.10646951398608658,0.8345836564496805
25626,Neutral,0.6438954526545255,0.043251584404115924,0.3128529629413586
25627,GOF,0.2802235339994494,0.5240492951493854,0.19572717085116517
25628,LOF,0.1329215205079815,0.07757747214284799,0.7895010073491704
25629,Neutral,0.6455321970485766,0.06426960709582046,0.2901981958556029
25630,LOF,0.08543188589463586,0.29702110996118936,0.6175470041441748
25631,GOF,0.3690576322124616,0.393507733816667,0.23743463397087153
25632,LOF,0.014285341558204368,0.07152028378406666,0.914194374657729
25633,LOF,0.2893375293727627,0.3499465241824274,0.36071594644481
25634,Neutral,0.6548658806003532,0.06695651248577322,0.2781776069138736
25635,LOF,0.04674123108295601,0.07273057874279984,0.8805281901742442
25636,GOF,0.007485632746534979,0.5169794517907583,0.4755349154627067
25637,LOF,0.006851280653114069,0.23306186318826685,0.760086856158619
25638,GOF,0.007418365515438764,0.5641247330147121,0.4284569014698492
25639,LOF,0.008949870025000913,0.279128156546657,0.7119219734283421
25640,Neutral,0.48751091890015485,0.3610301823068158,0.15145889879302935
25641,LOF,0.00889703368010266,0.2631273514851244,0.7279756148347728
25642,LOF,0.2758803493499147,0.11877418193230051,0.6053454687177847
25643,Neutral,0.5124979656198633,0.012835908653613844,0.4746661257265229
25644,GOF,0.013774925811338469,0.566441944807401,0.41978312938126056
25645,GOF,0.0075659353062011315,0.6476813953802725,0.34475266931352644
25646,LOF,0.010437488085020376,0.44972772523432375,0.5398347866806559
25647,LOF,0.011063528739926911,0.44369615222933,0.545240319030743
25648,LOF,0.008056069816640464,0.3804588638217281,0.6114850663616315
25649,LOF,0.008464413918583609,0.30562968617430897,0.6859058999071075
25650,GOF,0.026225953896995807,0.7081179654748802,0.265656080628124
25651,GOF,0.007262371471621844,0.654876732967294,0.3378608955610843
25652,LOF,0.017128453420748195,0.28078919566217037,0.7020823509170815
25653,GOF,0.0784638074516236,0.5594813346069386,0.3620548579414378
25654,GOF,0.008884876872615232,0.501440367838595,0.4896747552887898
25655,GOF,0.09010104341468693,0.6633641125641673,0.24653484402114578
25656,GOF,0.03354531940242035,0.5874821042060853,0.3789725763914944
25657,LOF,0.39523874313503804,0.08581834990922226,0.5189429069557397
25658,LOF,0.011158390902741467,0.38787646240316276,0.6009651466940957
25659,LOF,0.12661670629908459,0.20621209691719583,0.6671711967837196
25660,LOF,0.11960279578486223,0.13641549685024168,0.743981707364896
25661,LOF,0.09267348314393094,0.10382227745870821,0.8035042393973608
25662,LOF,0.07001699970329968,0.08756790975649442,0.8424150905402059
25663,LOF,0.07124493939619948,0.09792617032689889,0.8308288902769017
25664,LOF,0.05813098875132467,0.19638259847970763,0.7454864127689678
25665,Neutral,0.5925480168986069,0.08846853478566263,0.31898344831573044
25666,LOF,0.12333443434689882,0.27281609411120405,0.6038494715418972
25667,LOF,0.05260027243041297,0.07565407759195736,0.8717456499776296
25668,LOF,0.0755765202475614,0.043506955118815686,0.8809165246336228
25669,LOF,0.049268862426794284,0.09489521543222536,0.8558359221409804
25670,LOF,0.12743072744237155,0.07152433314917202,0.8010449394084564
25671,LOF,0.0725997719688171,0.15129107676872458,0.7761091512624583
25672,Neutral,0.6129011869590977,0.06571385008411733,0.3213849629567849
25673,LOF,0.144121054665246,0.20135066948563793,0.6545282758491161
25674,LOF,0.057999596778622195,0.14683458512066402,0.7951658181007137
25675,LOF,0.12329384455032742,0.13184042876603863,0.744865726683634
25676,LOF,0.06161423249378666,0.10783862464617078,0.8305471428600426
25677,LOF,0.08060914008905709,0.11242260925056426,0.8069682506603787
25678,Neutral,0.6154399295316871,0.07746134211570314,0.3070987283526098
25679,LOF,0.3439113078487403,0.08799795733165061,0.5680907348196091
25680,LOF,0.0980613980546755,0.17341942643392708,0.7285191755113973
25681,LOF,0.11443746299005798,0.15057929643953807,0.734983240570404
25682,LOF,0.07058062816305662,0.11896619030172005,0.8104531815352234
25683,LOF,0.266197849590964,0.06434173594613234,0.6694604144629037
25684,LOF,0.09908117017317501,0.17646214782172867,0.7244566820050964
25685,LOF,0.13662988089296838,0.09892723549744271,0.7644428836095889
25686,LOF,0.011239105622575392,0.3077598926040937,0.6810010017733309
25687,LOF,0.019705018361073225,0.3966403310496639,0.5836546505892629
25688,LOF,0.02722414968055718,0.30605911811137354,0.6667167322080693
25689,LOF,0.011648814776417295,0.23915822388820934,0.7491929613353734
25690,GOF,0.014155982715820328,0.5527667805425789,0.4330772367416008
25691,GOF,0.11219683310615783,0.4928558281634504,0.3949473387303917
25692,Neutral,0.7981568666037658,0.04612700698350568,0.15571612641272856
25693,GOF,0.035520817751997925,0.5069606700026732,0.45751851224532897
25694,LOF,0.42045601190580895,0.03651824105619917,0.5430257470379918
