feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6513484569430507,0.03491427502358308,0.3137372680333662
25547,Neutral,0.546749129318165,0.08984541289510146,0.3634054577867335
25548,Neutral,0.5072443608986335,0.05895306827610131,0.43380257082526535
25549,Neutral,0.47930027882227305,0.06345471523790339,0.45724500593982353
25550,LOF,0.387882986066419,0.06040311638964398,0.551713897543937
25551,LOF,0.2996929871898077,0.06143561174962899,0.6388714010605633
25552,LOF,0.20626009268712406,0.07555159148423117,0.7181883158286448
25553,Neutral,0.8045466076134417,0.021338870990114434,0.17411452139644387
25554,LOF,0.2314224252573144,0.07970136659889898,0.6888762081437867
25555,LOF,0.19366473041123466,0.07061465489759758,0.7357206146911677
25556,Neutral,0.5339982966862415,0.05626758257147659,0.409734120742282
25557,LOF,0.20198987729726753,0.07655098545420119,0.7214591372485313
25558,LOF,0.24980855291847245,0.07955791167794947,0.6706335354035781
25559,Neutral,0.5831243584113041,0.034898981633476635,0.38197665995521934
25560,LOF,0.036993995376675165,0.1719307816204018,0.7910752230029232
25561,LOF,0.10643144825109649,0.19681548755272904,0.6967530641961743
25562,LOF,0.1300335910221326,0.055856845114330284,0.8141095638635371
25563,LOF,0.136143021988717,0.07856235673250976,0.7852946212787734
25564,LOF,0.060963869411285426,0.09977914551287304,0.8392569850758416
25565,LOF,0.10802983749828844,0.3038335110494276,0.588136651452284
25566,GOF,0.02882856293142995,0.6109105164705027,0.36026092059806736
25567,LOF,0.015249588619757547,0.06960282672242844,0.915147584657814
25568,LOF,0.09147639615739625,0.04229545114773312,0.8662281526948706
25569,LOF,0.1631450881818522,0.025252243239152962,0.8116026685789948
25570,LOF,0.08841295775525913,0.06728375337688777,0.8443032888678531
25571,LOF,0.10104011033285283,0.04951795342703688,0.8494419362401102
25572,LOF,0.05073758594153259,0.05858558452252889,0.8906768295359385
25573,LOF,0.026786183715466705,0.0558503582246424,0.9173634580598908
25574,LOF,0.014830145570869499,0.14448217050884918,0.8406876839202813
25575,LOF,0.08988945506372918,0.028099013551288174,0.8820115313849827
25576,LOF,0.022528066391127474,0.024991417482245197,0.9524805161266273
25577,LOF,0.013633680927172152,0.028183135967127,0.9581831831057007
25578,LOF,0.38290077409558765,0.07359649159579404,0.5435027343086183
25579,LOF,0.32086456843022176,0.06505523208558925,0.6140801994841889
25580,LOF,0.05469675768043366,0.017567770698858374,0.927735471620708
25581,LOF,0.07245279567299552,0.07320695707149544,0.854340247255509
25582,LOF,0.07191334061324417,0.05119821224483951,0.8768884471419164
25583,LOF,0.0649500689430172,0.016486660171667247,0.9185632708853155
25584,Neutral,0.5306759903488995,0.028451362277850792,0.4408726473732498
25585,LOF,0.034817046217308724,0.026981158366008652,0.9382017954166827
25586,LOF,0.05722347635544664,0.028367867694640864,0.9144086559499125
25587,LOF,0.04466890278369128,0.022897085563136868,0.932434011653172
25588,LOF,0.04940595577465159,0.035496586522799856,0.9150974577025486
25589,Neutral,0.761503916252573,0.0603585055842802,0.17813757816314682
