feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6740290726790381,0.06606210039477786,0.25990882692618406
25547,Neutral,0.5551537491858831,0.14545342766988062,0.29939282314423626
25548,Neutral,0.5071480812089955,0.11126122810334264,0.38159069068766194
25549,Neutral,0.4823780471546522,0.11152955986587455,0.4060923929794732
25550,LOF,0.37701597771010364,0.22258920381015146,0.4003948184797449
25551,LOF,0.3158958897187445,0.2047484127549135,0.4793556975263421
25552,LOF,0.18343377518360043,0.19431368151974468,0.6222525432966549
25553,Neutral,0.8119543807834574,0.04693556630622349,0.141110052910319
25554,LOF,0.2230313496987387,0.18126002407941763,0.5957086262218436
25555,LOF,0.17873802933244545,0.16212354267707368,0.6591384279904808
25556,Neutral,0.5149764230898293,0.12023647551404928,0.36478710139612136
25557,LOF,0.17266363858458977,0.16772850257244534,0.6596078588429649
25558,LOF,0.21824036545996744,0.20099625375412716,0.5807633807859054
25559,LOF,0.47028354376148074,0.025045932959322916,0.5046705232791964
25560,LOF,0.040516352754298476,0.2294055078711928,0.7300781393745087
25561,LOF,0.09871096392724919,0.2832935931811703,0.6179954428915805
25562,LOF,0.12862316413964267,0.07014065418378404,0.8012361816765733
25563,LOF,0.11607040668551953,0.10909542872423304,0.7748341645902475
25564,LOF,0.0886660330586542,0.14113875386653663,0.7701952130748091
25565,LOF,0.13635144056843715,0.2177835276229095,0.6458650318086534
25566,GOF,0.018451294705392342,0.7311422955185901,0.2504064097760176
25567,LOF,0.009865557603512987,0.18026179301523043,0.8098726493812565
25568,LOF,0.04081132091043976,0.06424157887893402,0.8949471002106262
25569,LOF,0.05392038134252121,0.05898006865715188,0.8870995500003269
25570,LOF,0.042051358428403594,0.08036828841979592,0.8775803531518006
25571,LOF,0.047567292275303145,0.07809388650264523,0.8743388212220515
25572,LOF,0.04470626833719223,0.0911880811602498,0.8641056505025579
25573,LOF,0.023314277008008873,0.0744373288107882,0.9022483941812028
25574,LOF,0.012017352519592435,0.21502168921210293,0.7729609582683047
25575,LOF,0.03938393139644696,0.06800022482616613,0.8926158437773869
25576,LOF,0.014085736899548895,0.07653185743580346,0.9093824056646476
25577,LOF,0.009589610947926942,0.07203776427959026,0.9183726247724828
25578,LOF,0.2461859987211143,0.07558593913994274,0.6782280621389429
25579,LOF,0.24700176455337977,0.07452397500022041,0.6784742604463998
25580,LOF,0.024094520617464896,0.06701771026720385,0.9088877691153312
25581,LOF,0.04337282693380586,0.07350186104062059,0.8831253120255735
25582,LOF,0.04317307102690452,0.0670044928876103,0.8898224360854852
25583,LOF,0.025856357150418004,0.06614845219367743,0.9079951906559045
25584,Neutral,0.48883827956440884,0.09829568414771274,0.4128660362878785
25585,LOF,0.019616576537271543,0.08805414993840815,0.8923292735243202
25586,LOF,0.025127058020652508,0.05534427249026507,0.9195286694890825
25587,LOF,0.02166593394940549,0.048409372861086854,0.9299246931895075
25588,LOF,0.02088802017288347,0.060636268270163024,0.9184757115569535
25589,Neutral,0.6353981157626377,0.11612863429949616,0.2484732499378661
25590,LOF,0.02091043236772173,0.11075596946069732,0.868333598171581
25591,LOF,0.10970819910287546,0.04729508917301138,0.8429967117241132
25592,LOF,0.07381529935311429,0.09450104014332822,0.8316836605035575
25593,LOF,0.010055529742277695,0.4828451194483097,0.5070993508094126
25594,LOF,0.03782794073935367,0.09488980414601776,0.8672822551146286
25595,LOF,0.0632657401150454,0.06538956853374985,0.8713446913512047
25596,LOF,0.1007784150418642,0.04516592474673646,0.8540556602113993
25597,LOF,0.0783636185191027,0.016472314079195322,0.905164067401702
25598,LOF,0.048288258604270884,0.10228409373521523,0.8494276476605139
25599,GOF,0.008321859841107303,0.5033978889396566,0.488280251219236
25600,LOF,0.009688619455844785,0.43640016989967023,0.553911210644485
25601,LOF,0.007582603096933287,0.22582789150975133,0.7665895053933154
25602,LOF,0.022460233977517098,0.06376368505485107,0.9137760809676319
25603,LOF,0.04039606370462119,0.06939264639190651,0.8902112899034723
25604,LOF,0.03636665751864708,0.09435655554187308,0.8692767869394799
25605,LOF,0.010920441986438401,0.2552777425133784,0.7338018155001832
25606,GOF,0.06172864319291031,0.588183494592929,0.35008786221416066
25607,LOF,0.003422086942991572,0.12877808206167918,0.8677998309953293
25608,LOF,0.05326318349000462,0.03360780984985711,0.9131290066601382
25609,LOF,0.08251411703697599,0.2552454718529603,0.6622404111100638
25610,LOF,0.0449586417334701,0.019049339978871864,0.9359920182876581
25611,LOF,0.058992162171317246,0.013128845854840846,0.9278789919738419
25612,LOF,0.11901359940046777,0.028142268643162358,0.8528441319563698
25613,LOF,0.09762431878510093,0.02954475549709305,0.8728309257178061
25614,LOF,0.04546519082128335,0.029837755970008345,0.9246970532087082
25615,LOF,0.08120011526469274,0.03800240059607787,0.8807974841392293
25616,LOF,0.0353719345799925,0.04041091031408747,0.9242171551059202
25617,LOF,0.05618408976184341,0.02447320260774756,0.9193427076304089
25618,LOF,0.25228365176815126,0.031243907301221136,0.7164724409306277
25619,LOF,0.04375316309840507,0.0313010299797981,0.9249458069217967
25620,LOF,0.03822788795589525,0.04810491576836284,0.9136671962757419
25621,LOF,0.04513337211853008,0.02556790742388485,0.9292987204575851
25622,LOF,0.031973975567888724,0.057021296952269165,0.9110047274798422
25623,LOF,0.04825100062682172,0.040916133612522415,0.9108328657606558
25624,LOF,0.037304216657854834,0.03995252544406715,0.9227432578980781
25625,LOF,0.05090489500474039,0.04632046875363546,0.9027746362416242
25626,LOF,0.07766980148156241,0.02568822179607564,0.8966419767223619
25627,Neutral,0.5121901840682471,0.13492098267278915,0.35288883325896375
25628,LOF,0.18820798048090034,0.06991101507907307,0.7418810044400266
25629,LOF,0.04909531656559703,0.10996976265888543,0.8409349207755176
25630,LOF,0.19675928791180586,0.09366840683362898,0.7095723052545652
25631,Neutral,0.6281041615108529,0.07974005068633655,0.2921557878028106
25632,LOF,0.015852402601312324,0.18513312176789987,0.7990144756307879
25633,LOF,0.2153300699720522,0.28356796764791214,0.5011019623800357
25634,LOF,0.034481802022676616,0.25594111718824303,0.7095770807890803
25635,LOF,0.04156842239222662,0.1776259253058374,0.780805652301936
25636,GOF,0.005408430516638093,0.6219987631989121,0.37259280628444985
25637,LOF,0.004625940576244534,0.4203886894388798,0.5749853699848756
25638,LOF,0.00603968990651553,0.4127629429643544,0.5811973671291301
25639,LOF,0.004773862417903683,0.33476204039188606,0.6604640971902103
25640,GOF,0.3122894864553262,0.633112250613602,0.05459826293107179
25641,LOF,0.007116910569603654,0.18710607109320387,0.8057770183371925
25642,LOF,0.20820918192003987,0.06727263330720139,0.7245181847727586
25643,LOF,0.22632135475575352,0.07290829624837787,0.7007703489958687
25644,GOF,0.012788535494938434,0.5512151661301664,0.43599629837489506
25645,GOF,0.008317550728477587,0.630846352590567,0.3608360966809555
25646,LOF,0.009790069963674238,0.36364232327451224,0.6265676067618134
25647,LOF,0.009646932132848125,0.2974925920175173,0.6928604758496345
25648,LOF,0.0064162602876534835,0.37926078604539476,0.6143229536669517
25649,LOF,0.007458701612509127,0.2083174118618612,0.7842238865256298
25650,GOF,0.023144197756732602,0.5210408002362821,0.45581500200698544
25651,LOF,0.006930460721653022,0.2267185265794561,0.7663510126988909
25652,LOF,0.010975826797529037,0.34885901380196765,0.6401651594005034
25653,GOF,0.045030458121654515,0.4961601834839877,0.45880935839435766
25654,LOF,0.007921334237037305,0.3734870373652971,0.6185916283976656
25655,GOF,0.07976971488946821,0.5364892145722194,0.3837410705383123
25656,LOF,0.09567623540946181,0.044512508174352095,0.8598112564161862
25657,LOF,0.27302031387913267,0.02583942404466533,0.7011402620762021
25658,LOF,0.034350071663380416,0.08999766449989678,0.8756522638367229
25659,LOF,0.25535141051451116,0.07774766268251415,0.6669009268029746
25660,LOF,0.10711325424486888,0.06329096778431138,0.8295957779708198
25661,LOF,0.06369338491075914,0.05783457805608838,0.8784720370331524
