feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.636037001366641,0.07488336048979172,0.28907963814356735
25547,Neutral,0.49719606324133153,0.16296023097855744,0.33984370578011114
25548,Neutral,0.4580857210249073,0.11810782180643618,0.4238064571686566
25549,LOF,0.43033485801336124,0.12209458047103647,0.4475705615156024
25550,LOF,0.33184654076037207,0.14855955104635804,0.5195939081932699
25551,LOF,0.24817054702509186,0.14609602053292448,0.6057334324419836
25552,LOF,0.16152928758028146,0.14329853802221407,0.6951721743975043
25553,Neutral,0.8075398406988147,0.035039131568919274,0.15742102773226607
25554,LOF,0.18678641940725468,0.14761975647919107,0.6655938241135543
25555,LOF,0.15869314385547068,0.130622780942489,0.7106840752020405
25556,Neutral,0.5100225241173363,0.1026523355949506,0.3873251402877132
25557,LOF,0.16476379843687208,0.14345794408714072,0.6917782574759872
25558,LOF,0.19653258530963125,0.1626483971792195,0.6408190175111493
25559,Neutral,0.5631857961125846,0.04037905988451622,0.39643514400289925
25560,LOF,0.0363546083625605,0.19587293611836595,0.7677724555190736
25561,LOF,0.10364104561383009,0.21868459963106357,0.6776743547551064
25562,LOF,0.12036807054750738,0.057060779974914475,0.8225711494775781
25563,LOF,0.11100979575566534,0.1056504079141746,0.78333979633016
25564,LOF,0.0709068714649873,0.12241433282285648,0.8066787957121563
25565,LOF,0.1032207082987113,0.35531688724756144,0.5414624044537272
25566,LOF,0.034619320122923805,0.3602603883915665,0.6051202914855097
25567,LOF,0.015220147925012641,0.07095792356371652,0.9138219285112709
25568,LOF,0.08620826696768467,0.03842196891037123,0.8753697641219441
25569,LOF,0.15827191025341675,0.027345442244098305,0.814382647502485
25570,LOF,0.08899156999537881,0.052606150841479016,0.858402279163142
25571,LOF,0.1114499989969969,0.038981287976322596,0.8495687130266805
25572,LOF,0.053010179253581514,0.05309998312240256,0.893889837624016
25573,LOF,0.026037470461375663,0.04894977794329029,0.925012751595334
25574,LOF,0.014171075916417367,0.15492708759328733,0.8309018364902953
25575,LOF,0.0891237704056262,0.01831558005218352,0.8925606495421903
25576,LOF,0.02374096207508093,0.022066129972209424,0.9541929079527096
25577,LOF,0.013584269690822442,0.0241912712566786,0.962224459052499
25578,LOF,0.38354730260817393,0.057887499789162175,0.5585651976026639
25579,LOF,0.3150671285833417,0.05553311375887963,0.6293997576577788
25580,LOF,0.05225573564547681,0.02046704076957597,0.9272772235849471
25581,LOF,0.0676411585227824,0.06749497612310831,0.8648638653541093
25582,LOF,0.06697591706283305,0.04824442563587727,0.8847796573012897
25583,LOF,0.06101268848557968,0.017987329254654388,0.9209999822597659
25584,Neutral,0.5282082497982946,0.03446001447180294,0.43733173572990247
25585,LOF,0.03846927016351472,0.022792573289286088,0.9387381565471992
25586,LOF,0.04752854047307572,0.01975917174953125,0.9327122877773931
25587,LOF,0.040526989967850584,0.015671711664112048,0.9438012983680373
25588,LOF,0.04187122351443125,0.01987233911129694,0.9382564373742719
25589,Neutral,0.7015860060808955,0.04428233279610234,0.25413166112300223
25590,LOF,0.027165774133179898,0.055754118734966,0.9170801071318542
25591,LOF,0.11202087339541875,0.028688982959413117,0.8592901436451682
25592,LOF,0.21796161753808457,0.04464852651593508,0.7373898559459803
25593,LOF,0.017272989853365003,0.2838290569889966,0.6988979531576385
25594,LOF,0.05457320003243403,0.09897717062206843,0.8464496293454976
25595,LOF,0.10127138734835651,0.1610003812803117,0.7377282313713317
25596,LOF,0.10672840752446319,0.07103924592175889,0.8222323465537779
25597,LOF,0.09038917922375084,0.03467448636910321,0.8749363344071459
