feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6633435566955728,0.053415573639469596,0.2832408696649576
25547,Neutral,0.48043798542834293,0.09585910836278445,0.4237029062088726
25548,Neutral,0.4915787929498903,0.07976278805842159,0.42865841899168805
25549,LOF,0.41456436068293817,0.07950853603261565,0.5059271032844462
25550,LOF,0.34541753868945685,0.1130379508065757,0.5415445105039675
25551,LOF,0.2840661551048641,0.1255887905685025,0.5903450543266334
25552,LOF,0.21604149011279905,0.12332841660711494,0.6606300932800859
25553,Neutral,0.8066930048844538,0.042360708774838704,0.1509462863407075
25554,LOF,0.2721345515482425,0.11431199464954123,0.6135534538022163
25555,LOF,0.21685458679768585,0.10801377051120738,0.6751316426911067
25556,LOF,0.43825643676419773,0.09703667787103208,0.4647068853647702
25557,LOF,0.20743439464081748,0.11465664934449751,0.677908956014685
25558,LOF,0.2752035210388324,0.11532369718756856,0.609472781773599
25559,LOF,0.1951186921363664,0.16081127548393778,0.6440700323796957
25560,LOF,0.07270196571130373,0.12524113991604652,0.8020568943726497
25561,LOF,0.13638939264112768,0.1150233533953837,0.7485872539634887
25562,LOF,0.06297233043543651,0.07655943229672788,0.8604682372678356
25563,LOF,0.08866033261498807,0.06943961667561543,0.8419000507093964
25564,LOF,0.21234938228486377,0.15345895200175164,0.6341916657133846
25565,LOF,0.18723161397772792,0.12438722617678433,0.6883811598454878
25566,GOF,0.020571118512411557,0.7597035834223382,0.21972529806525026
25567,LOF,0.025886902490121117,0.13064456748467757,0.8434685300252013
25568,LOF,0.06256314704978161,0.07016417927225647,0.8672726736779619
25569,LOF,0.060902490337076925,0.06895096337479792,0.870146546288125
25570,LOF,0.031401735421134794,0.10084251092302127,0.867755753655844
25571,LOF,0.030931280993780355,0.09739690944234713,0.8716718095638726
25572,LOF,0.03465997642501867,0.12399068042430406,0.8413493431506773
25573,LOF,0.026963371192218647,0.0904437175211999,0.8825929112865813
25574,LOF,0.015497577846090706,0.16788666447223538,0.816615757681674
25575,LOF,0.025985952871746893,0.11011018174580615,0.8639038653824469
25576,LOF,0.012627659123023315,0.1470048718665508,0.8403674690104259
25577,LOF,0.011706246046825415,0.1127834779271071,0.8755102760260675
25578,LOF,0.2803141325927834,0.07732167836300075,0.6423641890442158
25579,LOF,0.12290377352093868,0.08405882745568677,0.7930373990233744
25580,LOF,0.0192456514161199,0.0726377661996581,0.9081165823842219
25581,LOF,0.04789906334366974,0.06936804302432792,0.8827328936320024
25582,LOF,0.04795634796159133,0.06814689823976852,0.8838967537986401
25583,LOF,0.021201136620941665,0.08116115399333194,0.8976377093857264
25584,Neutral,0.5106761514777894,0.10791619673747017,0.38140765178474034
25585,LOF,0.012660394546019286,0.1188499078779033,0.8684896975760773
25586,LOF,0.019180206268951814,0.06602288811966428,0.9147969056113839
25587,LOF,0.017884068538682706,0.057902389568219303,0.924213541893098
25588,LOF,0.018598148763633044,0.0719421600394891,0.9094596911968778
25589,Neutral,0.6324825302579006,0.1391127326369574,0.22840473710514203
25590,LOF,0.02040365805600667,0.1202275432884469,0.8593687986555464
25591,LOF,0.07478203391113379,0.06236779274060754,0.8628501733482588
25592,LOF,0.05431385638454475,0.12398483890918009,0.8217013047062751
25593,LOF,0.01867721238571337,0.2778807620501274,0.7034420255641591
25594,LOF,0.035134645599167014,0.13064747579273064,0.8342178786081023
25595,LOF,0.034848739201441103,0.10356765273905634,0.8615836080595024
25596,LOF,0.052167083557549426,0.0703248487802601,0.8775080676621906
25597,LOF,0.03380007338470998,0.0853720076494797,0.8808279189658103
25598,LOF,0.032854188713019115,0.1097449331181199,0.857400878168861
25599,GOF,0.00802633235673306,0.5557168571750822,0.43625681046818465
25600,GOF,0.0239052442043741,0.6050705630385641,0.3710241927570619
25601,LOF,0.012800875992123584,0.4070238529159987,0.5801752710918777
25602,LOF,0.012181033126322972,0.05427287720341935,0.9335460896702577
25603,LOF,0.040199934626044265,0.021127941551137862,0.9386721238228178
25604,LOF,0.016719024700483184,0.05235050728495756,0.9309304680145593
25605,LOF,0.009800407701863691,0.1619884601176848,0.8282111321804515
25606,LOF,0.11934588785756622,0.2587827944996771,0.6218713176427567
25607,LOF,0.005957256551177347,0.17928486492706716,0.8147578785217554
25608,LOF,0.011628687951885994,0.09636490231356408,0.8920064097345499
25609,LOF,0.0735763603746586,0.3968602135479124,0.529563426077429
25610,LOF,0.02037195734498773,0.024731001764460202,0.954897040890552
25611,LOF,0.01948379391513813,0.025728099696675832,0.954788106388186
25612,LOF,0.06342464131602281,0.03497398600179701,0.9016013726821801
25613,LOF,0.057175871308658074,0.03550394112956499,0.9073201875617769
25614,LOF,0.028004280613106117,0.03066395032191151,0.9413317690649825
25615,LOF,0.01795375712486811,0.042104221437233455,0.9399420214378984
25616,LOF,0.05220748835828059,0.029097276496347725,0.9186952351453715
25617,LOF,0.05238068850821941,0.030550229470467264,0.9170690820213133
25618,LOF,0.06479319067790891,0.03355892629944278,0.9016478830226483
25619,LOF,0.01889525092186433,0.03149209769954149,0.9496126513785942
25620,LOF,0.06922743523989719,0.038727261768929815,0.892045302991173
25621,LOF,0.018724975508027653,0.031998466464338605,0.9492765580276337
25622,LOF,0.024378485101582595,0.04052787008938846,0.935093644809029
25623,LOF,0.036347870369029055,0.03688341868758895,0.926768710943382
25624,LOF,0.023117996661260902,0.03750602231016009,0.939375981028579
25625,LOF,0.024196587721082193,0.05059988245509482,0.9252035298238229
