feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6409317199800811,0.06249852104472701,0.2965697589751919
25547,Neutral,0.4669035533573075,0.11274069681840214,0.4203557498242903
25548,Neutral,0.4805064059845312,0.08706948833488426,0.43242410568058465
25549,LOF,0.41649370726442614,0.0888963061798395,0.4946099865557343
25550,LOF,0.3412427982559389,0.15532111089141412,0.503436090852647
25551,LOF,0.2874391745961644,0.17587444748204198,0.5366863779217936
25552,LOF,0.20327144633499156,0.16090649869159146,0.635822054973417
25553,Neutral,0.790362183304057,0.05420129041157157,0.1554365262843714
25554,LOF,0.23601174440511513,0.15745429107575612,0.6065339645191287
25555,LOF,0.19702091580829867,0.1344565243094459,0.6685225598822554
25556,LOF,0.40243205678178945,0.12527800716694154,0.4722899360512691
25557,LOF,0.1835232804922282,0.14489318907569407,0.6715835304320777
25558,LOF,0.233884081959503,0.15445252880179158,0.6116633892387053
25559,LOF,0.1824462195522225,0.11811881797589492,0.6994349624718825
25560,LOF,0.07442132660820056,0.1565199692608038,0.7690587041309958
25561,LOF,0.13917292392130412,0.1454865475178075,0.7153405285608885
25562,LOF,0.0673661090735382,0.09114103005546027,0.8414928608710015
25563,LOF,0.0951400223264448,0.09257718628760628,0.812282791385949
25564,LOF,0.22693884927834523,0.15945565387344046,0.6136054968482143
25565,LOF,0.14930449465472515,0.14264818447244224,0.7080473208728325
25566,GOF,0.018993538858581526,0.7613242038585993,0.21968225728281915
25567,LOF,0.022006875684452313,0.17423183482911697,0.8037612894864308
25568,LOF,0.06396214694918075,0.07361331352716816,0.862424539523651
25569,LOF,0.058831184594998864,0.07528196862442904,0.8658868467805722
25570,LOF,0.03264416088857006,0.10719396366300657,0.8601618754484233
25571,LOF,0.03195014649247136,0.10531250354358083,0.8627373499639479
25572,LOF,0.037102707149109564,0.14038390575479598,0.8225133870960945
25573,LOF,0.02896650510884552,0.10450882406507446,0.86652467082608
25574,LOF,0.018784324887939602,0.15621314097183978,0.8250025341402205
25575,LOF,0.025186308924965685,0.1125673912546424,0.8622462998203919
25576,LOF,0.013156728893472917,0.16754412997739093,0.8192991411291362
25577,LOF,0.012424198042427169,0.13405406440055978,0.853521737557013
25578,LOF,0.2933211765027786,0.08190479446224729,0.624774029034974
25579,LOF,0.12494056848061225,0.0896898966011917,0.785369534918196
25580,LOF,0.019095259971197667,0.07996765265377122,0.9009370873750312
25581,LOF,0.048609064158848886,0.07193604261788127,0.8794548932232699
25582,LOF,0.0484971833772663,0.0709247419760683,0.8805780746466654
25583,LOF,0.021248083502484912,0.09235578369807532,0.8863961327994397
25584,Neutral,0.5174744195501341,0.10071539985442067,0.38181018059544525
25585,LOF,0.0126573520796026,0.15011664244099832,0.8372260054793992
25586,LOF,0.018854336707946114,0.07484270950401632,0.9063029537880375
25587,LOF,0.01771740883351807,0.06823788154911573,0.9140447096173662
25588,LOF,0.018157027577870948,0.08490773820211388,0.8969352342200152
25589,Neutral,0.637820957849674,0.13208511616304827,0.23009392598727782
25590,LOF,0.020921846224523692,0.12793615251974075,0.8511420012557356
25591,LOF,0.08117772468904888,0.06071677161600376,0.8581055036949474
25592,LOF,0.05120830597776598,0.12908647542994364,0.8197052185922904
25593,LOF,0.02309327535339891,0.2357132846732165,0.7411934399733845
25594,LOF,0.0379495036153855,0.1134861149465028,0.8485643814381117
25595,LOF,0.040132156256285086,0.08795881735820758,0.8719090263855074
25596,LOF,0.05189271930983782,0.07050457050261204,0.8776027101875502
25597,LOF,0.03599816138320092,0.07364965003745523,0.890352188579344
25598,LOF,0.0346349916612876,0.09600152406392565,0.8693634842747868
25599,GOF,0.008061433751138734,0.5745590118012518,0.4173795544476095
25600,GOF,0.031399467963238024,0.6482056129420584,0.3203949190947036
25601,LOF,0.011602898311555936,0.4405618962224094,0.5478352054660348
25602,LOF,0.014451078750581742,0.05159169369514513,0.9339572275542731
25603,LOF,0.046354680873447233,0.01957628684189903,0.9340690322846537
25604,LOF,0.016117072066008684,0.0705363253555914,0.9133466025783998
25605,LOF,0.0074342902841422484,0.20828727701970123,0.7842784326961566
25606,LOF,0.0791207848464271,0.35867287822097127,0.5622063369326016
25607,LOF,0.004681633984938066,0.23784855221353934,0.7574698138015226
25608,LOF,0.012187720929565698,0.1114836006703145,0.8763286784001197
25609,LOF,0.07196507912635423,0.3535761047216427,0.5744588161520031
25610,LOF,0.019521676899278764,0.02492908493998924,0.955549238160732
25611,LOF,0.018943803825924393,0.02838506453485637,0.9526711316392192
25612,LOF,0.06394478096919326,0.03937535148415688,0.8966798675466497
25613,LOF,0.05617154499648802,0.04127021197037176,0.9025582430331403
25614,LOF,0.025964827923299058,0.02996897028099796,0.9440662017957029
25615,LOF,0.01693893597428342,0.037662345153020686,0.945398718872696
25616,LOF,0.05636788316681178,0.029623595873071607,0.9140085209601165
25617,LOF,0.05155108613996296,0.033712100251327586,0.9147368136087095
25618,LOF,0.06767924747409901,0.03469936182841781,0.8976213906974831
25619,LOF,0.01845684016682647,0.031688068064882585,0.9498550917682909
25620,LOF,0.06977011336960211,0.04046006398236297,0.889769822648035
25621,LOF,0.018849114184752436,0.03773839859280306,0.9434124872224445
25622,LOF,0.02288333040775181,0.04091599163608699,0.9362006779561612
25623,LOF,0.037256506088019475,0.03424446958844149,0.928499024323539
25624,LOF,0.02259784471313266,0.037637787038848076,0.9397643682480191
25625,LOF,0.025114496017745992,0.050648389574686786,0.9242371144075672
25626,LOF,0.055923142719356896,0.04094894062868131,0.9031279166519619
25627,Neutral,0.5908344499222803,0.10745724375014291,0.30170830632757684
25628,LOF,0.20254098971074702,0.05799753663046852,0.7394614736587846
25629,LOF,0.040151209440943386,0.060454660612389986,0.8993941299466667
25630,LOF,0.14859638082656926,0.09920548232912488,0.7521981368443058
25631,Neutral,0.6147454436112229,0.06646031440039125,0.31879424198838585
25632,LOF,0.008122994498687473,0.060932840598263684,0.9309441649030489
