feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7437124233828393,0.0324118342456328,0.22387574237152785
25547,Neutral,0.5987909672903241,0.06997691938378674,0.3312321133258891
25548,Neutral,0.6031920708286233,0.05050543008718814,0.3463024990841886
25549,Neutral,0.5197519415088871,0.04989954341058271,0.4303485150805302
25550,LOF,0.35212027545340646,0.09396639601843142,0.5539133285281621
25551,LOF,0.3038956607580622,0.10245456591811797,0.5936497733238199
25552,LOF,0.21229506503300785,0.09614104702989748,0.6915638879370947
25553,Neutral,0.8370675397722797,0.026496980740907644,0.13643547948681264
25554,LOF,0.24841863837832118,0.09125864094188828,0.6603227206797905
25555,LOF,0.20526698031861848,0.0808983994108285,0.713834620270553
25556,LOF,0.4175861038837811,0.08209788808406054,0.5003160080321585
25557,LOF,0.2029103317160545,0.08301231271888686,0.7140773555650587
25558,LOF,0.23691275673792392,0.09114675254533781,0.6719404907167382
25559,LOF,0.35761705307310065,0.17755307704296824,0.46482986988393127
25560,LOF,0.0517842683447774,0.144584307786839,0.8036314238683836
25561,LOF,0.10867004259924237,0.14623959111217041,0.7450903662885873
25562,LOF,0.09950760808718964,0.05086602166349214,0.8496263702493183
25563,LOF,0.0967644663540442,0.0699644182624747,0.8332711153834812
25564,LOF,0.2317748764147904,0.12195545659985575,0.6462696669853539
25565,LOF,0.1402948852310592,0.09244577427022493,0.7672593404987159
25566,GOF,0.020383389593170653,0.8077372587271581,0.17187935167967128
25567,LOF,0.015627825818246763,0.14458321279337447,0.8397889613883787
25568,LOF,0.05532303048417604,0.060306901960802003,0.8843700675550219
25569,LOF,0.06426425658620219,0.05458182956908033,0.8811539138447175
25570,LOF,0.06493922346967847,0.09311643939723557,0.8419443371330859
25571,LOF,0.0618510505147871,0.0856084664268716,0.8525404830583414
25572,LOF,0.06977766021624154,0.1125714861722826,0.8176508536114758
25573,LOF,0.03295073317608457,0.08448403239074255,0.8825652344331729
25574,LOF,0.020739321561207825,0.1386494702083401,0.8406112082304521
25575,LOF,0.04751757360667974,0.09892734569883084,0.8535550806944894
25576,LOF,0.018564999367642342,0.11280904523378114,0.8686259553985766
25577,LOF,0.0142349194797115,0.11978756240509066,0.8659775181151977
25578,LOF,0.2550573458784288,0.07236493448598465,0.6725777196355865
25579,LOF,0.25589738107182375,0.07148879512980098,0.6726138237983753
25580,LOF,0.03262894095774705,0.07182453484833974,0.8955465241939132
25581,LOF,0.05293088138873456,0.05947508149060344,0.8875940371206621
25582,LOF,0.0527751688605573,0.058671488274751,0.8885533428646917
25583,LOF,0.04562767219917428,0.07982839264908445,0.8745439351517411
25584,Neutral,0.48914698812353363,0.10329475569677099,0.4075582561796953
25585,LOF,0.038640846547290726,0.10781461186356475,0.8535445415891446
25586,LOF,0.0324868813842659,0.07018565820062883,0.8973274604151051
25587,LOF,0.030841220595402685,0.06507593492603712,0.9040828444785602
25588,LOF,0.03242931779968706,0.07858044062467094,0.8889902415756421
