feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6314015317313242,0.06822586095487002,0.30037260731380583
25547,Neutral,0.5288160412895306,0.1280067403369142,0.3431772183735551
25548,Neutral,0.48972177178872817,0.09217358393917333,0.41810464427209854
25549,Neutral,0.45659934322946344,0.0909776338009445,0.4524230229695921
25550,LOF,0.351580082809117,0.17669031606610008,0.4717296011247829
25551,LOF,0.291471747797471,0.16581772517382498,0.542710527028704
25552,LOF,0.17092247471498287,0.1791377436999146,0.6499397815851025
25553,Neutral,0.815355202457123,0.04507584066835836,0.13956895687451853
25554,LOF,0.21349388976424635,0.17614406392134155,0.610362046314412
25555,LOF,0.1672426888262019,0.1583163930526212,0.6744409181211769
25556,Neutral,0.5084511843593118,0.12522882984632638,0.3663199857943617
25557,LOF,0.1585849453976327,0.16409912260383033,0.6773159319985369
25558,LOF,0.20697618978367308,0.18967815122049955,0.6033456589958274
25559,Neutral,0.5652933623608754,0.05283979476655019,0.3818668428725745
25560,LOF,0.043055719453020676,0.32341449984935045,0.633529780697629
25561,LOF,0.07890527874666989,0.3875683206574862,0.5335264005958439
25562,LOF,0.10875136107012665,0.20389705817576884,0.6873515807541046
25563,LOF,0.11013813371192196,0.20462477123004208,0.6852370950580361
25564,LOF,0.05943013032030438,0.28637667666420913,0.6541931930154865
25565,LOF,0.13579206011924275,0.24117968296741202,0.6230282569133452
25566,GOF,0.015939740814414544,0.7496148932862825,0.2344453658993029
25567,LOF,0.012491019700818963,0.10501188929663481,0.8824970910025463
25568,LOF,0.043064782751127774,0.05793745601258659,0.8989977612362856
25569,LOF,0.05672432106202175,0.06148809896606783,0.8817875799719105
25570,LOF,0.060074645187054375,0.09098879062045136,0.8489365641924942
25571,LOF,0.06320706016883519,0.08684695957940541,0.8499459802517594
25572,LOF,0.05917032505581625,0.11985588514897093,0.8209737897952128
25573,LOF,0.026057710638153504,0.070034863174467,0.9039074261873795
25574,LOF,0.015108279175821042,0.11759778327742404,0.8672939375467549
25575,LOF,0.054013289778990864,0.08884852688829173,0.8571381833327173
25576,LOF,0.018182645427383314,0.08699471390410088,0.8948226406685159
25577,LOF,0.012093751805342483,0.1140963988702348,0.8738098493244227
25578,LOF,0.22694654355132657,0.07706073494824435,0.695992721500429
25579,LOF,0.22765384762283222,0.0764038165401866,0.6959423358369811
25580,LOF,0.03568195982864006,0.07536486629460198,0.8889531738767579
25581,LOF,0.04862658493743158,0.06226624431650635,0.889107170746062
25582,LOF,0.0483364147207715,0.05887605714633531,0.8927875281328933
25583,LOF,0.04167435126412991,0.08570577448000742,0.8726198742558626
25584,Neutral,0.487611669721096,0.06525993720966958,0.44712839306923435
25585,LOF,0.031202894435629396,0.08464749295370966,0.884149612610661
25586,LOF,0.03191890570033576,0.0641623071783955,0.9039187871212688
25587,LOF,0.03022852058223915,0.054208263633611566,0.9155632157841493
25588,LOF,0.02918414771567754,0.06853943584552383,0.9022764164387986
25589,Neutral,0.6270464725652842,0.0735769950519951,0.2993765323827207
25590,LOF,0.02467766922899102,0.10308038243924264,0.8722419483317663
25591,LOF,0.10675741148674016,0.047945483944852825,0.8452971045684069
25592,LOF,0.10014061548703374,0.10866631445690458,0.7911930700560617
25593,LOF,0.01398791186292275,0.20244539509007448,0.7835666930470028
25594,LOF,0.03397581349616292,0.18340043072156217,0.7826237557822748
25595,LOF,0.06133351631375772,0.1335275030855123,0.8051389806007301
25596,LOF,0.0862717952584257,0.09797003149184574,0.8157581732497285
25597,LOF,0.07523195166727832,0.046660445148253,0.8781076031844687
25598,LOF,0.04213096533477433,0.19575963765883705,0.7621093970063886
25599,GOF,0.00724497223591169,0.5788086481777744,0.413946379586314
25600,GOF,0.008602573780144696,0.5343181551950215,0.4570792710248338
25601,LOF,0.007301675092725965,0.34636632410387164,0.6463320008034024
25602,LOF,0.014986314947911266,0.06492227556046778,0.9200914094916208
25603,LOF,0.03803505996163645,0.024945283286247472,0.9370196567521161
