feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.756434457957781,0.035979555605343945,0.20758598643687523
25547,Neutral,0.6097956163084461,0.07680799004152138,0.3133963936500326
25548,Neutral,0.6247611984801776,0.05703994034138277,0.31819886117843954
25549,Neutral,0.5511030657788689,0.05516856465222802,0.393728369568903
25550,LOF,0.3509376447395554,0.12374971361857787,0.5253126416418668
25551,LOF,0.2782140014487923,0.13577019734939214,0.5860158012018155
25552,LOF,0.20643353375002088,0.12685443399193155,0.6667120322580476
25553,Neutral,0.85916764143791,0.026921345949902267,0.11391101261218778
25554,LOF,0.23651420827952588,0.11811388292088638,0.6453719087995877
25555,LOF,0.19809433247402203,0.10213229681849174,0.6997733707074862
25556,Neutral,0.45239891010955563,0.09918202000189136,0.448419069888553
25557,LOF,0.18795331564945683,0.10982847611414591,0.7022182082363974
25558,LOF,0.22204559768107063,0.11765026906157025,0.6603041332573591
25559,LOF,0.3452956608393171,0.1428568175396501,0.5118475216210328
25560,LOF,0.05109864644714578,0.16086707151542368,0.7880342820374306
25561,LOF,0.11539491440073503,0.16605831219475606,0.7185467734045089
25562,LOF,0.07811877184188781,0.08849490625658664,0.8333863219015255
25563,LOF,0.09564407302650835,0.10951703921523666,0.794838887758255
25564,LOF,0.24669715993860944,0.15815420632412325,0.5951486337372673
25565,LOF,0.12805410862843564,0.14319833516229288,0.7287475562092715
25566,GOF,0.011990756136608558,0.7599487988494549,0.2280604450139367
25567,LOF,0.018321031109967686,0.22238879711253567,0.7592901717774966
25568,LOF,0.05324074333496393,0.09498297885685703,0.8517762778081791
25569,LOF,0.05586085573101487,0.09487220055805991,0.8492669437109251
25570,LOF,0.052990303439557906,0.13761904553901497,0.8093906510214272
25571,LOF,0.04535293935394053,0.1313022714929732,0.8233447891530864
25572,LOF,0.060888348906006105,0.14290472852434277,0.7962069225696511
25573,LOF,0.03318753773807441,0.12820033339766584,0.8386121288642596
25574,LOF,0.019246779719186046,0.19759813263931345,0.7831550876415005
25575,LOF,0.038961345627465505,0.14495885846393983,0.8160797959085947
25576,LOF,0.01955164835151216,0.16438032785367518,0.8160680237948127
25577,LOF,0.016198697154097143,0.14576516120280003,0.8380361416431028
25578,LOF,0.2857455172943427,0.11739782581041625,0.596856656895241
25579,LOF,0.1257829254073991,0.1370941120248893,0.7371229625677116
25580,LOF,0.028020395857658694,0.11447038789797083,0.8575092162443705
25581,LOF,0.049409039188425964,0.09599442209400598,0.854596538717568
25582,LOF,0.04909178165220989,0.0949717769608251,0.855936441386965
25583,LOF,0.032852400053440096,0.12889306725643201,0.838254532690128
25584,Neutral,0.4694316244315732,0.14409925411327343,0.3864691214551532
25585,LOF,0.022424654479778493,0.16837443374408972,0.8092009117761317
25586,LOF,0.025937754468714897,0.10493624669166021,0.8691259988396249
25587,LOF,0.026436186056306012,0.09898451629851167,0.8745792976451824
25588,LOF,0.026901651428868058,0.11593741727632477,0.8571609312948072
25589,Neutral,0.6266000031384024,0.14131028127166287,0.23208971558993474
25590,LOF,0.03448811964214545,0.16112897622927885,0.8043829041285757
25591,LOF,0.08599301549730425,0.08936568060882609,0.8246413038938696
25592,LOF,0.08918529350167292,0.17332652384073277,0.7374881826575944
25593,LOF,0.02755340352183775,0.2961882480814507,0.6762583483967116
25594,LOF,0.04191495507503416,0.16339951074026476,0.7946855341847011
25595,LOF,0.05279697335181205,0.11839134693658611,0.8288116797116019
25596,LOF,0.05100660920309906,0.08368306412918582,0.8653103266677152
25597,LOF,0.03474070869108361,0.08694203088421096,0.8783172604247054
25598,LOF,0.04842577852881886,0.1275383365018976,0.8240358849692836
25599,GOF,0.00734610762658866,0.6143171261794339,0.3783367661939774
25600,GOF,0.014116738804368213,0.6208435801447761,0.3650396810508557
25601,LOF,0.010022340396185948,0.4334493069466952,0.5565283526571189
25602,LOF,0.019712017990099223,0.039304592687551175,0.9409833893223496
25603,LOF,0.0673367395896919,0.017000112539496626,0.9156631478708116
25604,LOF,0.03688937899887464,0.048396895945624484,0.914713725055501
25605,LOF,0.009746054390775461,0.19500286730913113,0.7952510783000935
25606,LOF,0.10947255126870357,0.3405032208581721,0.5500242278731244
25607,LOF,0.006137124627740081,0.18640604380723494,0.8074568315650249
25608,LOF,0.016743815631329793,0.08808178838834539,0.8951743959803249
25609,LOF,0.05505435294965946,0.4165576474961408,0.5283879995541997
25610,LOF,0.03059347818911598,0.025053648397861852,0.9443528734130222
25611,LOF,0.03722490597504043,0.02412650846807236,0.9386485855568872
25612,LOF,0.08932759755041209,0.03812573770498094,0.8725466647446071
25613,LOF,0.07651809959770547,0.04023416900457749,0.8832477313977171
25614,LOF,0.03304450494532622,0.030861645165576705,0.936093849889097
25615,LOF,0.035915394186671994,0.04540359195443782,0.9186810138588901
25616,LOF,0.024423877225971002,0.03219446358989327,0.9433816591841357
25617,LOF,0.0253694271799235,0.036547172919053815,0.9380833999010226
25618,LOF,0.1314147104928118,0.029757975349751855,0.8388273141574363
25619,LOF,0.027507714333535667,0.031760732266102716,0.9407315534003616
25620,LOF,0.03341077850551298,0.04014663500378932,0.9264425864906978
25621,LOF,0.026233238700309826,0.03453782414667987,0.9392289371530103
25622,LOF,0.03598553561600992,0.03494636392650091,0.9290681004574892
25623,LOF,0.051108621522234485,0.027906057198726467,0.920985321279039
25624,LOF,0.024352984489772828,0.039460477800913864,0.9361865377093134
25625,LOF,0.035212481126809955,0.04215019941452681,0.9226373194586631
25626,LOF,0.0695674195891499,0.03359969647682421,0.8968328839340259
25627,Neutral,0.5407381622044722,0.1295788776629093,0.32968296013261855
25628,LOF,0.21484327588541322,0.0577194694255872,0.7274372546889996
25629,LOF,0.058787922629430236,0.06187814291229761,0.8793339344582722
25630,LOF,0.17981678278209848,0.09706682430199802,0.7231163929159035
25631,Neutral,0.615219870765604,0.06065882722776802,0.324121302006628
25632,LOF,0.012883086184111454,0.1105408729797399,0.8765760408361487
25633,LOF,0.09688617437573065,0.07756420896164166,0.8255496166626277
25634,LOF,0.030858141562042384,0.11180226815460309,0.8573395902833545
25635,LOF,0.037389252534267885,0.07842891735960443,0.8841818301061277
25636,GOF,0.0040820186866827165,0.6085439087956671,0.3873740725176501
25637,GOF,0.003618827058627528,0.6639207623584555,0.33246041058291687
25638,LOF,0.006983528370045238,0.3571188556299544,0.6358976160000003
25639,GOF,0.003720558556951436,0.5398040537641436,0.45647538767890483
25640,Neutral,0.49301491090173,0.42454987883806955,0.08243521026020044
25641,LOF,0.008799957022731656,0.29325495684630015,0.6979450861309683
25642,LOF,0.25366837052423696,0.05856726508077552,0.6877643643949874
25643,LOF,0.29330832135594725,0.14291694535866847,0.5637747332853843
25644,GOF,0.01765312628234225,0.5619598711664388,0.42038700255121897
25645,LOF,0.01334655604933063,0.4770861893591089,0.5095672545915604
25646,LOF,0.020576697578866588,0.32157328962013676,0.6578500128009966
25647,LOF,0.01459343917253434,0.2755674227901052,0.7098391380373604
25648,LOF,0.01448615518711882,0.2625620817734319,0.7229517630394494
25649,LOF,0.01282180986439127,0.186899118050629,0.8002790720849796
25650,LOF,0.023370156137096282,0.4118243092380426,0.564805534624861
25651,LOF,0.008709479686455558,0.26988532148667677,0.7214051988268677
25652,LOF,0.014308410203669634,0.24342128404278018,0.7422703057535502
25653,LOF,0.05256936032561929,0.3588480051095441,0.5885826345648365
25654,LOF,0.01631230528948002,0.13166060518364464,0.8520270895268752
25655,LOF,0.08523621733972145,0.39197198263690725,0.5227918000233713
25656,LOF,0.0969771663677881,0.043504856263295026,0.8595179773689169
25657,LOF,0.32355864676327584,0.024003634337066017,0.6524377188996582
25658,LOF,0.04697844191830072,0.06625132447419263,0.8867702336075066
25659,LOF,0.39606222630187954,0.05174341122298583,0.5521943624751346
25660,LOF,0.0626946165437451,0.09094675984370784,0.8463586236125471
25661,LOF,0.04492222265868154,0.07365051598769778,0.8814272613536206
25662,LOF,0.0281837030629946,0.04796327994156921,0.9238530169954362
25663,LOF,0.03637979847517247,0.06797317130337048,0.8956470302214571
25664,LOF,0.048913816122177114,0.07905743793428611,0.8720287459435366
25665,LOF,0.05832394161038952,0.04417303617385503,0.8975030222157555
25666,LOF,0.04389615150535914,0.1082590229255567,0.8478448255690842
25667,LOF,0.031932615467992365,0.05187560691983695,0.9161917776121706
25668,LOF,0.034966460731713556,0.055910999632347795,0.9091225396359387
25669,LOF,0.039595552831574454,0.0825048939555912,0.8778995532128343
25670,LOF,0.08226365590898436,0.08745040444975935,0.8302859396412564
25671,LOF,0.03868146240141403,0.04816090419091836,0.9131576334076676
25672,LOF,0.059582545133351705,0.05804786508025087,0.8823695897863975
25673,LOF,0.04916062073191008,0.06618237826788737,0.8846570010002025
25674,LOF,0.043825678145781394,0.06893024028339047,0.8872440815708281
25675,LOF,0.05397626650715814,0.058271661536587735,0.887752071956254
