feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6242349543393196,0.14312791423107527,0.2326371314296052
25547,Neutral,0.4629581348318559,0.2736087567746594,0.26343310839348477
25548,Neutral,0.4353772626909486,0.22050036300698642,0.3441223743020649
25549,Neutral,0.41605463293729056,0.22374736340211834,0.3601980036605911
25550,LOF,0.3266884424595327,0.3000981031308421,0.3732134544096252
25551,LOF,0.26941915237265246,0.28173439149092633,0.4488464561364212
25552,LOF,0.1469402322152485,0.2709951185639894,0.5820646492207621
25553,Neutral,0.8212224712420259,0.06040406756381199,0.11837346119416214
25554,LOF,0.1836134641581872,0.2715343039973818,0.544852231844431
25555,LOF,0.1466577529377509,0.23454331847956303,0.6187989285826861
25556,Neutral,0.5040126533942897,0.17518483926153183,0.3208025073441785
25557,LOF,0.14704799062926674,0.2541473275858344,0.5988046817848989
25558,LOF,0.18109820119513212,0.3074861273595044,0.5114156714453635
25559,Neutral,0.4976941270739639,0.017684941241920122,0.4846209316841162
25560,LOF,0.03775594745260747,0.21031840073827215,0.7519256518091203
25561,LOF,0.09069520243473873,0.2761082895207388,0.6331965080445225
25562,LOF,0.11216015536148542,0.06060171989301299,0.8272381247455015
25563,LOF,0.11392261232401736,0.11624142021113343,0.7698359674648491
25564,LOF,0.06990290839694951,0.14722617157191997,0.7828709200311306
25565,LOF,0.1440361724382645,0.23113547579999077,0.6248283517617448
25566,GOF,0.020707812524025673,0.6898098628154044,0.28948232466056995
25567,LOF,0.012436101359199479,0.14433132742398863,0.8432325712168119
25568,LOF,0.04666794781010055,0.060475785501979386,0.8928562666879201
25569,LOF,0.05100522803244074,0.058362943096887956,0.8906318288706714
25570,LOF,0.04630907282251547,0.07509327422529628,0.8785976529521882
25571,LOF,0.05342511244523042,0.0696255810507005,0.8769493065040692
25572,LOF,0.038659562069576665,0.08212891215496744,0.8792115257754559
25573,LOF,0.020585100950294075,0.07993403933716679,0.8994808597125391
25574,LOF,0.009481668949359279,0.23350929252101202,0.7570090385296286
25575,LOF,0.045084344641249656,0.05518103930313674,0.8997346160556137
25576,LOF,0.012868565478402403,0.06281865214485681,0.9243127823767407
25577,LOF,0.008204560517352175,0.055960451763312324,0.9358349877193355
25578,LOF,0.2699068114037012,0.07100813857700539,0.6590850500192934
25579,LOF,0.2712221751573536,0.07000450757112664,0.6587733172715198
25580,LOF,0.027936243940587968,0.05195169467105905,0.920112061388353
25581,LOF,0.0443230099473458,0.06923916096497902,0.8864378290876752
25582,LOF,0.043795610357361216,0.06268842953517233,0.8935159601074664
25583,LOF,0.029705162812055427,0.05657687298221023,0.9137179642057343
25584,Neutral,0.5213259565887537,0.09989311236251142,0.3787809310487348
