feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7786749185981306,0.02528962925181662,0.19603545215005283
25547,Neutral,0.6342783655755517,0.04841544838451508,0.3173061860399332
25548,Neutral,0.6230235019754343,0.03981944259720476,0.3371570554273609
25549,Neutral,0.5283746245095042,0.04114869882725132,0.43047667666324435
25550,LOF,0.3416828223370136,0.0980603241811077,0.5602568534818788
25551,LOF,0.2828570479636693,0.10887332092823028,0.6082696311081004
25552,LOF,0.17666736715070558,0.11224287961989117,0.7110897532294033
25553,Neutral,0.8253595133888386,0.030893811743068923,0.1437466748680924
25554,LOF,0.21970839871871345,0.10694931707597467,0.6733422842053118
25555,LOF,0.17417246484717905,0.08740251430660269,0.7384250208462182
25556,LOF,0.40241357987217846,0.08905093971922667,0.5085354804085949
25557,LOF,0.16850453190921447,0.09620500636269876,0.7352904617280868
25558,LOF,0.21893331701598026,0.10753511126403839,0.6735315717199813
25559,LOF,0.38986526493979073,0.05711124307803116,0.553023491982178
25560,LOF,0.07046365016206632,0.18107978439969025,0.7484565654382433
25561,LOF,0.1238573113068351,0.19746601587488238,0.6786766728182825
25562,LOF,0.10277769756412668,0.090221241274258,0.8070010611616153
25563,LOF,0.11464131197245829,0.11725443137019294,0.7681042566573487
25564,LOF,0.1570483776925501,0.20084361905093018,0.6421080032565197
25565,LOF,0.12400063351808047,0.17960017333000355,0.696399193151916
25566,GOF,0.013679702912494204,0.6991534165948095,0.28716688049269634
25567,LOF,0.01222054545338192,0.12247519136984958,0.8653042631767686
25568,LOF,0.048698004537690076,0.059519909324659885,0.89178208613765
25569,LOF,0.06293728533861472,0.054702246489532605,0.8823604681718527
25570,LOF,0.07327604633924008,0.10436876203718506,0.8223551916235748
25571,LOF,0.06646741697612608,0.09061115611335545,0.8429214269105184
25572,LOF,0.07108884365977385,0.1336254745432522,0.795285681796974
25573,LOF,0.02865928339749328,0.08183532670019421,0.8895053899023125
25574,LOF,0.01753810328152307,0.13839447982423936,0.8440674168942376
25575,LOF,0.05715100887515647,0.09587426552490604,0.8469747255999375
25576,LOF,0.01847853513105409,0.10532736686959339,0.8761940979993527
25577,LOF,0.014941057983102532,0.1400164053182926,0.8450425366986049
25578,LOF,0.23819691228238588,0.07988432926774261,0.6819187584498716
25579,LOF,0.24019143075007252,0.07942837617027072,0.6803801930796568
25580,LOF,0.03735933838421645,0.08486303886032627,0.8777776227554573
25581,LOF,0.050724644019643654,0.06082316398999285,0.8884521919903636
25582,LOF,0.050378299733834335,0.058492346305479004,0.8911293539606867
25583,LOF,0.04969968175297407,0.08222326705797807,0.8680770511890479
25584,Neutral,0.47506373651418926,0.07235188761198375,0.452584375873827
25585,LOF,0.038692635321802046,0.0978489070746142,0.8634584576035838
25586,LOF,0.042261969898115814,0.07488721533150053,0.8828508147703836
25587,LOF,0.0376841098971175,0.0703091022046894,0.8920067878981931
25588,LOF,0.03951129057632849,0.09067414537843478,0.8698145640452366
25589,Neutral,0.6098778973594509,0.09737373235121315,0.29274837028933604
25590,LOF,0.030433749461904823,0.11825380558312859,0.8513124449549666
25591,LOF,0.11769720823152156,0.047235102840392826,0.8350676889280857
25592,LOF,0.10974339301272473,0.12218657364784404,0.7680700333394312
25593,LOF,0.01881688164328423,0.2349850044546081,0.7461981139021077
25594,LOF,0.03784275690229184,0.18444711397496247,0.7777101291227456
25595,LOF,0.053583848625995266,0.13937617275054656,0.8070399786234581
25596,LOF,0.06225982433432706,0.09860349553321146,0.8391366801324615
25597,LOF,0.0610162601837833,0.08012024803361253,0.8588634917826041
25598,LOF,0.045675850259470976,0.18335901631673243,0.7709651334237966
25599,GOF,0.007233723111014383,0.6966104081258311,0.29615586876315464
25600,GOF,0.008275420988548178,0.5843956513056975,0.4073289277057543
25601,LOF,0.006490169760057873,0.4439979254452294,0.5495119047947128
25602,LOF,0.01776200946421849,0.07255346229608874,0.9096845282396927
25603,LOF,0.03894239945931942,0.032948981269056314,0.9281086192716242
25604,LOF,0.052899953593697015,0.05352174443818345,0.8935783019681195
25605,LOF,0.009738267633161112,0.27324904655727855,0.7170126858095603
25606,GOF,0.06233676773924525,0.47048435779130904,0.46717887446944556
25607,LOF,0.003966770647955137,0.15528340998485804,0.8407498193671868
25608,LOF,0.06956195919321262,0.04933304199197663,0.8811049988148106
25609,LOF,0.060277699267878036,0.35886719211031026,0.5808551086218117
25610,LOF,0.05024103030157748,0.03076277178508289,0.9189961979133396
25611,LOF,0.0603300126361917,0.026500773373958873,0.9131692139898494
25612,LOF,0.12150961271621195,0.04917165095826832,0.8293187363255198
25613,LOF,0.10081230259242614,0.038964352583049366,0.8602233448245244
25614,LOF,0.04198833958088526,0.03621795810333369,0.9217937023157811
25615,LOF,0.060213818306349066,0.03947658766539877,0.9003095940282522
25616,LOF,0.04219560988804752,0.038267765806847195,0.9195366243051053
25617,LOF,0.04138307029613291,0.04092432502623407,0.917692604677633
25618,LOF,0.264143037736774,0.038657072039590526,0.6971998902236355
25619,LOF,0.0389637572511945,0.03597784274178444,0.925058400007021
25620,LOF,0.0481104485620047,0.04540842056238739,0.9064811308756079
25621,LOF,0.041763744897634174,0.03192547450561351,0.9263107805967523
25622,LOF,0.03253302586001912,0.04838762266420894,0.9190793514757719
25623,LOF,0.06279964906614105,0.03237424540889161,0.9048261055249675
25624,LOF,0.03299853075473126,0.04452648987370116,0.9224749793715675
25625,LOF,0.04074353291941334,0.05307537487211518,0.9061810922084714
25626,LOF,0.09308454432771175,0.031975781857497984,0.8749396738147902
25627,Neutral,0.5818198615222866,0.10056537820387565,0.3176147602738378
25628,LOF,0.21278254488935788,0.050832814342854755,0.7363846407677873
25629,LOF,0.0874611299298186,0.12309352144653575,0.7894453486236457
25630,LOF,0.2093499883043858,0.09295867919402238,0.6976913325015919
25631,Neutral,0.6023699280014301,0.05859604130406573,0.3390340306945043
25632,LOF,0.022179061610832787,0.09564633809593881,0.8821746002932285
25633,LOF,0.22235293895312577,0.0951973384540691,0.6824497225928051
25634,LOF,0.039701295024958,0.10593414700726342,0.8543645579677787
25635,LOF,0.03370402228786849,0.09631344242036913,0.8699825352917623
25636,GOF,0.007340951528881911,0.6922903361329406,0.30036871233817763
25637,GOF,0.004853680977948702,0.5605782316887358,0.43456808733331564
25638,LOF,0.009068636109502742,0.46790290282465397,0.5230284610658432
25639,LOF,0.0050772306647002,0.47181953976581975,0.5231032295694801
25640,GOF,0.3697877353738497,0.588594140567559,0.04161812405859136
25641,LOF,0.0060360611817960735,0.34946157871403305,0.6445023601041708
