feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.666559892649827,0.05731866145180957,0.27612144589836346
25547,Neutral,0.46235913959065433,0.12292624949168571,0.4147146109176599
25548,Neutral,0.46933743148065243,0.08859996024442954,0.44206260827491795
25549,LOF,0.41224295431931873,0.08840795274087272,0.4993490929398084
25550,LOF,0.36734579015992236,0.14348601414407453,0.48916819569600306
25551,LOF,0.25654798343276114,0.16790235185152266,0.5755496647157161
25552,LOF,0.1960270582124313,0.1549799600381316,0.648992981749437
25553,Neutral,0.797535449076288,0.04053835932800826,0.16192619159570365
25554,LOF,0.23124138492132223,0.15021654262546935,0.6185420724532084
25555,LOF,0.19213109087735591,0.13050679868715184,0.6773621104354923
25556,LOF,0.3965104373534565,0.1300919646811921,0.4733975979653514
25557,LOF,0.18218263926426143,0.13583965065218065,0.681977710083558
25558,LOF,0.22061685710993198,0.14562816793633626,0.6337549749537317
25559,LOF,0.18321201219958116,0.14664053855057935,0.6701474492498394
25560,LOF,0.07177333489558053,0.14361521459352886,0.7846114505108905
25561,LOF,0.1504458743698537,0.13043308586931276,0.7191210397608335
25562,LOF,0.07590652623260877,0.09324901659764914,0.8308444571697422
25563,LOF,0.10500839082389919,0.08695261605878768,0.8080389931173132
25564,LOF,0.21431319537397936,0.1522181038708626,0.633468700755158
25565,LOF,0.14602111019289485,0.15785585954517645,0.6961230302619287
25566,GOF,0.017650751464303154,0.7633052936962066,0.2190439548394903
25567,LOF,0.01906516878932564,0.2104813595319594,0.770453471678715
25568,LOF,0.048656240368901746,0.09421570040004686,0.8571280592310514
25569,LOF,0.04882932826471374,0.09528746343267758,0.8558832083026086
25570,LOF,0.03064540812094436,0.14099713798844685,0.8283574538906088
25571,LOF,0.029858420124959248,0.13639699625264584,0.8337445836223949
25572,LOF,0.03167451003714136,0.16073304154250634,0.8075924484203523
25573,LOF,0.026024016564718675,0.13577904886525224,0.838196934570029
25574,LOF,0.01964214908605213,0.19430646494931075,0.7860513859646371
25575,LOF,0.023539745563985685,0.1485424907203019,0.8279177637157124
25576,LOF,0.011527359501741054,0.18665272408587347,0.8018199164123855
25577,LOF,0.010257524282484954,0.15496938358703438,0.8347730921304807
25578,LOF,0.24549736013607898,0.13071691692193171,0.6237857229419892
25579,LOF,0.1522834574882514,0.14032807455921298,0.7073884679525357
25580,LOF,0.017692099097596326,0.11025503300296453,0.8720528678994391
25581,LOF,0.039240718502568224,0.10213965944372601,0.8586196220537058
25582,LOF,0.03924212068002248,0.09973391772451021,0.8610239615954672
25583,LOF,0.01991190111647133,0.1279784247365164,0.8521096741470123
25584,Neutral,0.5074453573976053,0.136820934018354,0.3557337085840408
25585,LOF,0.012009480994151854,0.17401577834103588,0.8139747406648122
25586,LOF,0.015098467384549103,0.11161703444474048,0.8732844981707103
25587,LOF,0.015535779147587978,0.1029102876668387,0.8815539331855734
25588,LOF,0.015875969515279358,0.12043388959053111,0.8636901408941895
25589,Neutral,0.56989699458234,0.16175750916641837,0.2683454962512416
25590,LOF,0.01770459014976008,0.15452720610728082,0.8277682037429591
25591,LOF,0.07311091477588377,0.08263020361111788,0.8442588816129984
25592,LOF,0.04456301785278104,0.17314773650802917,0.7822892456391897
25593,LOF,0.021632632230548048,0.2943051863160672,0.6840621814533847
25594,LOF,0.03803632119055487,0.1120518563040891,0.849911822505356
25595,LOF,0.041302617826170736,0.08100336899440666,0.8776940131794227
25596,LOF,0.058129306911654265,0.07304779405993554,0.8688228990284103
25597,LOF,0.03972177625656682,0.07697963983536404,0.883298583908069
25598,LOF,0.03562334917352544,0.10264854913017177,0.8617281016963029
25599,GOF,0.008241084615084071,0.5511179819026847,0.44064093348223116
25600,GOF,0.029152332015328707,0.5833885845823782,0.3874590834022931
25601,LOF,0.015106153508252725,0.3998696502649567,0.5850241962267906
25602,LOF,0.018478142700368145,0.05674828305994827,0.9247735742396836
25603,LOF,0.06005503726713837,0.02132245467791702,0.9186225080549446
25604,LOF,0.016204431413068432,0.08598984513014346,0.8978057234567882
25605,LOF,0.00823508344452066,0.21120055315212471,0.7805643634033546
25606,LOF,0.11679169591650704,0.363879635445194,0.519328668638299
25607,LOF,0.005884513882475575,0.22205802857443652,0.772057457543088
25608,LOF,0.011715355640815144,0.11056154444017706,0.8777230999190078
25609,LOF,0.0760494626454551,0.3925946789487887,0.531355858405756
25610,LOF,0.020348030833962683,0.02917398937215628,0.950477979793881
25611,LOF,0.020727236160447266,0.02769477504871936,0.9515779887908333
25612,LOF,0.06288963112711911,0.039310965592415544,0.8977994032804653
25613,LOF,0.05175848508491786,0.039656897083680545,0.9085846178314017
25614,LOF,0.02460274704533614,0.032315782901058,0.9430814700536059
25615,LOF,0.018273937074143102,0.04240200714883662,0.9393240557770202
25616,LOF,0.06316021079563686,0.031973734056354154,0.904866055148009
25617,LOF,0.057783683204851624,0.0348305453861728,0.9073857714089756
25618,LOF,0.07573494704799572,0.03647016165553136,0.8877948912964729
25619,LOF,0.01841709319324966,0.03565345326834531,0.945929453538405
25620,LOF,0.07991559630069087,0.03833084269591542,0.8817535610033936
25621,LOF,0.019493926315211234,0.03850949476996031,0.9419965789148285
25622,LOF,0.025037757291741087,0.03556594251884372,0.9393963001894152
25623,LOF,0.041685096093508886,0.02857136311790944,0.9297435407885817
25624,LOF,0.021389215280741083,0.041248175111965595,0.9373626096072933
25625,LOF,0.027692704719491885,0.04674008500248112,0.9255672102780269
25626,LOF,0.05679452840985841,0.032966603481793644,0.9102388681083479
25627,Neutral,0.5778377466559594,0.1276260761656642,0.2945361771783763
25628,LOF,0.19959448178172282,0.0663973877144913,0.7340081305037859
25629,LOF,0.04306570122914463,0.06295761915402509,0.8939766796168302
25630,LOF,0.14112067724741725,0.10464262346333775,0.754236699289245
25631,Neutral,0.5918961312958919,0.07104749579613755,0.3370563729079704
25632,LOF,0.0079011863488827,0.08211646876392524,0.9099823448871921
25633,LOF,0.25750264453641325,0.07000993474438567,0.6724874207192011
25634,LOF,0.03022746186143742,0.11328217314469514,0.8564903649938675
25635,LOF,0.03183625982572547,0.07337241665442631,0.8947913235198481
25636,GOF,0.005005234291379615,0.5582497946739906,0.4367449710346298
25637,GOF,0.006731224327883546,0.5723054832920209,0.42096329238009556
25638,LOF,0.010544179890801962,0.29253458674503,0.696921233364168
25639,LOF,0.005718623026784342,0.45822812342441877,0.536053253548797
25640,Neutral,0.47830287469774996,0.43751171183030635,0.08418541347194378
25641,LOF,0.01162392568935766,0.34871501330730226,0.6396610610033401
25642,LOF,0.23838763887463657,0.08309209493539801,0.6785202661899654
25643,LOF,0.12380329821858944,0.19886269843088455,0.6773340033505261
25644,GOF,0.011479026051422885,0.5216693004974712,0.46685167345110595
25645,LOF,0.008651993611774782,0.4711486973338944,0.5201993090543308
25646,LOF,0.015144741185564805,0.3418793369021741,0.6429759219122612
25647,LOF,0.012290599569317709,0.286483108653507,0.7012262917771753
25648,LOF,0.010167016466620545,0.28539262921576436,0.7044403543176152
25649,LOF,0.00863112090003496,0.21316008984138868,0.7782087892585763
25650,LOF,0.016806698188202684,0.45626389807033935,0.526929403741458
25651,LOF,0.0066109109503893915,0.316354879992611,0.6770342090569995
25652,LOF,0.011258341619622234,0.2771260870507628,0.711615571329615
25653,LOF,0.03139729969175125,0.42902964371869257,0.5395730565895562
25654,LOF,0.013759446294646871,0.1730068997612127,0.8132336539441404
25655,LOF,0.050725352044389965,0.4503375231762131,0.49893712477939695
25656,LOF,0.17393070198276572,0.04346136319821241,0.7826079348190219
25657,LOF,0.24314989071720464,0.024298264158139453,0.7325518451246559
25658,LOF,0.06800853026693249,0.07348371057398055,0.8585077591590871
25659,LOF,0.35655108026230425,0.07300875175596419,0.5704401679817315
25660,LOF,0.03453120962808752,0.10390824438715557,0.8615605459847568
25661,LOF,0.10184626716897917,0.06799227783693262,0.8301614549940882
25662,LOF,0.02609203698477155,0.04609891521120537,0.9278090478040232
25663,LOF,0.03356518591199598,0.06702308772676108,0.899411726361243
25664,LOF,0.03831655948037143,0.07575217348182818,0.8859312670378005
25665,LOF,0.04870562939402744,0.03779161796461371,0.9135027526413589
25666,LOF,0.04072317175521725,0.10160247748853991,0.8576743507562428
25667,LOF,0.07374564437877225,0.050416746091424894,0.8758376095298028
25668,LOF,0.027948027146623998,0.05589153696934568,0.9161604358840303
25669,LOF,0.029783775041510856,0.07967884470982349,0.8905373802486656
25670,LOF,0.053028829846954104,0.06783698586428649,0.8791341842887594
25671,LOF,0.09125548993487446,0.04396106420284264,0.8647834458622828
25672,LOF,0.048764507772561354,0.04862212932040081,0.902613362907038
25673,LOF,0.02795411711715479,0.05991231367994925,0.912133569202896
25674,LOF,0.021770650576262797,0.07271300790263655,0.9055163415211007
25675,LOF,0.036477494960575424,0.07125041278898757,0.8922720922504369
25676,LOF,0.021178471549469675,0.06419644169246408,0.9146250867580663
25677,LOF,0.029573542685339856,0.07623466156520546,0.8941917957494547
25678,LOF,0.19390242384656123,0.05627591447651107,0.7498216616769278
25679,LOF,0.15591446412480783,0.07739078624752356,0.7666947496276687
25680,LOF,0.03831156650894753,0.11677989921334989,0.8449085342777025
25681,LOF,0.06503579427627633,0.10793535859217193,0.8270288471315518
25682,LOF,0.11453143336771911,0.07837842583747415,0.8070901407948068
25683,LOF,0.082124167408142,0.11148586565679902,0.806389966935059
25684,LOF,0.045134498053686,0.08499109888691579,0.8698744030593981
25685,LOF,0.07979554725101941,0.07030642946759064,0.8498980232813899
25686,LOF,0.03200991809427871,0.09322779767158283,0.8747622842341384
25687,LOF,0.04593229210379377,0.07927657519093749,0.8747911327052689
25688,LOF,0.045235512810244856,0.046695458607675676,0.9080690285820795
25689,LOF,0.02850543565660625,0.0549032242746768,0.916591340068717
25690,LOF,0.03121243359477987,0.05335928177841511,0.915428284626805
25691,LOF,0.28987144398685843,0.060087398732085295,0.6500411572810564
25692,LOF,0.23604250765578902,0.007227938161064981,0.7567295541831459
25693,LOF,0.08695900463215116,0.1875508094940244,0.7254901858738243
25694,LOF,0.25845995120963733,0.013615935297753318,0.7279241134926093
25695,LOF,0.168408315615861,0.026790470629003842,0.804801213755135
