feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6134168727498419,0.17494931900780275,0.2116338082423555
25547,Neutral,0.4352682917247759,0.33395989596975223,0.2307718123054718
25548,Neutral,0.41733086022116384,0.27069312473383234,0.3119760150450037
25549,Neutral,0.39043292064277274,0.2781993152603593,0.33136776409686797
25550,LOF,0.2902129029051289,0.3410753010408169,0.36871179605405413
25551,LOF,0.2199824634315304,0.3187904576015758,0.46122707896689363
25552,LOF,0.13202009435102413,0.3027083742520232,0.5652715313969527
25553,Neutral,0.8136052752523981,0.06680101455230383,0.119593710195298
25554,LOF,0.15815252470739236,0.31752454789912904,0.5243229273934786
25555,LOF,0.13092889493875678,0.27841010489442697,0.5906610001668163
25556,Neutral,0.4817975184019588,0.2154928287543158,0.3027096528437255
25557,LOF,0.13534119975808453,0.30010828878311574,0.5645505114587998
25558,LOF,0.16220998082957827,0.351774281460459,0.4860157377099627
25559,Neutral,0.527160833016964,0.019761852339449593,0.4530773146435864
25560,LOF,0.038643320449073204,0.25073571493400953,0.7106209646169173
25561,LOF,0.11034697613735277,0.31382765278720254,0.5758253710754447
25562,LOF,0.13829689038872683,0.05953589409605612,0.8021672155152171
25563,LOF,0.13061539727289995,0.09474392310641766,0.7746406796206824
25564,LOF,0.07254436494125112,0.2212288848868115,0.7062267501719374
25565,LOF,0.12238950277122161,0.2614598252043229,0.6161506720244555
25566,GOF,0.01817698246890457,0.6905964740244469,0.29122654350664856
25567,LOF,0.011065537240506271,0.08948580676671547,0.8994486559927783
25568,LOF,0.057140039815310156,0.03812333776015465,0.9047366224245351
25569,LOF,0.10805903184962361,0.03429019654066162,0.8576507716097148
25570,LOF,0.054973410916830834,0.03825325481987981,0.9067733342632894
25571,LOF,0.06894824472443256,0.034653964786923716,0.8963977904886438
25572,LOF,0.04015394028426408,0.04707351309692001,0.9127725466188159
25573,LOF,0.02093723026874194,0.05025763075029611,0.928805138980962
25574,LOF,0.009988140959925236,0.21737614957010773,0.772635709469967
25575,LOF,0.05279492314130794,0.022145114619478094,0.9250599622392139
25576,LOF,0.015244535271678105,0.026293794651105575,0.9584616700772163
25577,LOF,0.009104335433613935,0.029553143595933647,0.9613425209704525
25578,LOF,0.24097214574100112,0.04541606021217769,0.7136117940468213
25579,LOF,0.20136367710452274,0.04501582420811598,0.7536204986873614
25580,LOF,0.028835629699716023,0.02438664726629042,0.9467777230339935
25581,LOF,0.048197761350233334,0.05841230901970718,0.8933899296300595
25582,LOF,0.048884844791795994,0.04773271661982256,0.9033824385883815
25583,LOF,0.032894828497410294,0.02375376080440049,0.9433514106981892
25584,Neutral,0.4934142244016236,0.05458529007606154,0.45200048552231475
25585,LOF,0.025589572663416202,0.027025961485723,0.9473844658508609
25586,LOF,0.02978484370985086,0.024887918989587057,0.945327237300562
25587,LOF,0.024855919942988608,0.019688249464399017,0.9554558305926124
25588,LOF,0.02483183361510793,0.024894577622533533,0.9502735887623586
25589,Neutral,0.6651201910711045,0.059308316207575214,0.2755714927213204
25590,LOF,0.020215885635148628,0.05862066532640045,0.921163449038451
25591,LOF,0.0670276127166626,0.032546404388457004,0.9004259828948803
25592,LOF,0.10846566391348139,0.0414376627123319,0.8500966733741867
25593,LOF,0.010992597096039468,0.2995126239475488,0.6894947789564118
25594,LOF,0.05358722417354998,0.05960347584455514,0.8868092999818947
25595,LOF,0.1001465076439403,0.08120036487805879,0.818653127478001
25596,LOF,0.09523125123468608,0.043270589880009216,0.8614981588853048
25597,LOF,0.07411780529884558,0.020988235680294596,0.9048939590208599
25598,LOF,0.13705484370929455,0.07037878715637245,0.7925663691343331
25599,GOF,0.009417322261640276,0.5920001425685962,0.3985825351697635
25600,GOF,0.010453450006695958,0.6143421332770846,0.3752044167162193
