feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6856483818711151,0.04220645291020921,0.27214516521867566
25547,Neutral,0.5815956761902077,0.10333154608341562,0.31507277772637665
25548,Neutral,0.5394807723680319,0.06984322276521812,0.39067600486675
25549,Neutral,0.5051263216876765,0.07853866550869468,0.4163350128036289
25550,Neutral,0.6430512097158096,0.033124655320684114,0.3238241349635063
25551,Neutral,0.666962355384611,0.03477228490490751,0.2982653597104815
25552,LOF,0.35495231709542285,0.06556265563627764,0.5794850272682995
25553,Neutral,0.5562024049577673,0.030968131247111813,0.41282946379512087
25554,LOF,0.40018934788260296,0.07005199602982887,0.5297586560875682
25555,LOF,0.31068707195372697,0.06286642603178164,0.6264465020144914
25556,LOF,0.40691374170930367,0.06489697731841185,0.5281892809722845
25557,LOF,0.30587678158897186,0.07320556552884379,0.6209176528821844
25558,LOF,0.39695577896002643,0.07556111610002027,0.5274831049399534
25559,LOF,0.24926409559560075,0.061076643206258684,0.6896592611981406
25560,LOF,0.0358581804914101,0.22154977792082753,0.7425920415877624
25561,LOF,0.10807337728274179,0.22271415727418728,0.6692124654430709
25562,LOF,0.0935169167690708,0.05659008836907052,0.8498929948618587
25563,LOF,0.14596394159915593,0.08332370615054148,0.7707123522503027
25564,LOF,0.05926579429409159,0.11271667002959687,0.8280175356763116
25565,LOF,0.13553600110447492,0.30010901750370894,0.5643549813918161
25566,GOF,0.0329138873300101,0.5640667058964183,0.40301940677357156
25567,LOF,0.019087045279178136,0.07218411968421873,0.9087288350366031
25568,LOF,0.10625247029872886,0.0564036293845059,0.8373439003167652
25569,LOF,0.27594854426427157,0.011511089494848263,0.7125403662408801
25570,LOF,0.08839336139059642,0.10146913138754454,0.8101375072218591
25571,LOF,0.10326117065900724,0.0663627152414278,0.8303761140995649
25572,LOF,0.07861663140158158,0.09319345366805158,0.8281899149303668
25573,LOF,0.036353856474997025,0.06588471169017995,0.897761431834823
25574,LOF,0.013647776341135662,0.18216328624542044,0.8041889374134439
25575,LOF,0.08897089973577121,0.03657517611150934,0.8744539241527194
25576,LOF,0.024869827676564493,0.030149223560777528,0.9449809487626579
25577,LOF,0.019251454997312796,0.04526304305172104,0.9354855019509662
25578,LOF,0.3117720271844403,0.09825372018588542,0.5899742526296743
25579,LOF,0.10621773000973408,0.09691302372253816,0.7968692462677277
25580,LOF,0.0532586267250607,0.024268253651063266,0.9224731196238761
25581,LOF,0.09814044445119416,0.06528520816528571,0.8365743473835201
25582,LOF,0.09814869176868532,0.040904870001254805,0.8609464382300599
25583,LOF,0.06381679550747574,0.024123599454956252,0.9120596050375679
25584,Neutral,0.5143894728152695,0.0457273020824959,0.4398832251022346
25585,LOF,0.019769088738788142,0.036000940499445,0.944229970761767
25586,LOF,0.05497868936036889,0.043585562476288614,0.9014357481633425
25587,LOF,0.04184103220353913,0.03420912558796526,0.9239498422084956
25588,LOF,0.05025432525704347,0.04679357052530114,0.9029521042176555
25589,Neutral,0.7488229952211555,0.07935569261524912,0.17182131216359536
25590,LOF,0.0357939524798772,0.09147494255465688,0.8727311049654659
25591,LOF,0.12437223321830189,0.034813428108066556,0.8408143386736315
25592,LOF,0.2158607909367279,0.1205145265935878,0.6636246824696843
