feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7378485651975873,0.03830996520686565,0.22384146959554713
25547,Neutral,0.5939405342291548,0.071960273077885,0.33409919269296023
25548,Neutral,0.5933966642665149,0.054819492760422604,0.3517838429730624
25549,Neutral,0.5114961111110078,0.054286871509230256,0.434217017379762
25550,LOF,0.35996893962214266,0.10994224621163495,0.5300888141662224
25551,LOF,0.3113535434672204,0.12208945813644922,0.5665569983963303
25552,LOF,0.2272285244342079,0.11333157734642663,0.6594398982193654
25553,Neutral,0.8452310597707766,0.030690802627178746,0.1240781376020446
25554,LOF,0.26361632956045145,0.10762377256190352,0.6287598978776451
25555,LOF,0.2183402959807134,0.09449076278423464,0.687168941235052
25556,LOF,0.42629742734650383,0.0891901099503512,0.4845124627031451
25557,LOF,0.21052851268090317,0.09949481154007507,0.6899766757790218
25558,LOF,0.2506301877837405,0.11019690422731479,0.6391729079889447
25559,LOF,0.38585930159031717,0.14584168667226702,0.4682990117374158
25560,LOF,0.044210827677441514,0.17731892893208923,0.7784702433904693
25561,LOF,0.09075584982825256,0.1881459383145604,0.7210982118571869
25562,LOF,0.09991448979359135,0.06535249480595588,0.8347330154004527
25563,LOF,0.0899970735441493,0.09200846995043646,0.8179944565054142
25564,LOF,0.19013369881954612,0.14522623083670622,0.6646400703437477
25565,LOF,0.1524373143336863,0.09509387445931258,0.752468811207001
25566,GOF,0.0176580276542105,0.7236781787147449,0.25866379363104464
25567,LOF,0.014215514823202345,0.15549772509365,0.8302867600831477
25568,LOF,0.05433239037129053,0.06768776461744512,0.8779798450112642
25569,LOF,0.06372650349613558,0.06234649562226671,0.8739270008815977
25570,LOF,0.059690644457820345,0.09692231920098938,0.8433870363411904
25571,LOF,0.05449747257550136,0.09254982049786162,0.8529527069266369
25572,LOF,0.06635288273605613,0.11470129782961946,0.8189458194343243
25573,LOF,0.027756108795062844,0.08806591661356565,0.8841779745913715
25574,LOF,0.016365626647967525,0.16424441296857234,0.81938996038346
25575,LOF,0.0438925443494509,0.1074821217454924,0.8486253339050568
25576,LOF,0.01838473481394199,0.11166066462321719,0.8699546005628408
25577,LOF,0.014909062984261675,0.11850156293506298,0.8665893740806753
25578,LOF,0.24670023871261618,0.08313800727463783,0.6701617540127459
25579,LOF,0.24757489440938113,0.08184301655824512,0.6705820890323738
25580,LOF,0.03157941065923945,0.07661707208673948,0.8918035172540211
25581,LOF,0.05651358277244184,0.06666359304640693,0.8768228241811512
25582,LOF,0.05622100437854017,0.06532562922056839,0.8784533664008913
25583,LOF,0.04183707199404837,0.08932304692601559,0.868839881079936
25584,Neutral,0.45788924134816766,0.10507119456439035,0.43703956408744205
25585,LOF,0.039263235248336775,0.10332433437425834,0.8574124303774048
25586,LOF,0.030153058685927762,0.0728433170067008,0.8970036243073713
25587,LOF,0.02932507630542861,0.06864047866919915,0.9020344450253722
25588,LOF,0.031692988880017675,0.08418550946305818,0.8841215016569242
25589,Neutral,0.619337281885172,0.12826636605407873,0.25239635206074923
25590,LOF,0.029150264714614505,0.11828586884851275,0.8525638664368728
25591,LOF,0.1146188329282418,0.0564747909947501,0.828906376077008
25592,LOF,0.08503705272919009,0.1263821862297265,0.7885807610410835
25593,LOF,0.021002812729517536,0.24026683877654428,0.7387303484939383
25594,LOF,0.04087273544572584,0.18350335458967074,0.7756239099646034
25595,LOF,0.048429336099362105,0.13367802628672312,0.8178926376139147
25596,LOF,0.051101665047668735,0.06121304001109265,0.8876852949412386
25597,LOF,0.044180068130756464,0.07542251763276311,0.8803974142364804
25598,LOF,0.046493432350177895,0.12752434198465354,0.8259822256651687
25599,GOF,0.009025176804467967,0.7317352314620789,0.2592395917334532
25600,GOF,0.01278779572344735,0.5346514442080591,0.45256076006849366
25601,LOF,0.0070062156684049335,0.46065586433975964,0.5323379199918354
25602,LOF,0.0319713505214048,0.04175340492141534,0.9262752445571799
25603,LOF,0.06596059649620374,0.030006582873501265,0.904032820630295
25604,LOF,0.06255268276209049,0.030632544013677796,0.9068147732242317
25605,LOF,0.015280002270145289,0.23232718925860985,0.7523928084712449
25606,LOF,0.12168299492632273,0.4249410458603372,0.4533759592133402
25607,LOF,0.006375049785797976,0.14811831328636674,0.8455066369278352
25608,LOF,0.07631759205819762,0.04578449385815687,0.8778979140836456
25609,LOF,0.03972162935687716,0.41952783297584706,0.5407505376672758
25610,LOF,0.038796987619605136,0.0246388544957428,0.9365641578846521
25611,LOF,0.04262318267267598,0.023164814665585686,0.9342120026617384
25612,LOF,0.10895743697415555,0.03275178151392856,0.858290781511916
25613,LOF,0.08312800449423603,0.03219144894132867,0.8846805465644354
25614,LOF,0.029515467296768287,0.034255987832953805,0.9362285448702778
25615,LOF,0.052475623389361806,0.03130351871058422,0.916220857900054
25616,LOF,0.03140454879755649,0.029385994216007686,0.939209456986436
25617,LOF,0.030527333099348214,0.03289528889962747,0.9365773780010244
25618,LOF,0.17153571166472306,0.02812887528007814,0.8003354130551987
25619,LOF,0.028392439083675655,0.027372758432950145,0.9442348024833741
25620,LOF,0.03387686874228709,0.03998402285347135,0.9261391084042415
25621,LOF,0.031606656289558034,0.02779484554344416,0.9405984981669977
25622,LOF,0.033606740269095846,0.03256876429018983,0.9338244954407143
