feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.758827965751572,0.026259392996264546,0.21491264125216342
25547,Neutral,0.6035702616620445,0.0700759352886093,0.3263538030493463
25548,Neutral,0.5663915603212512,0.0510884294822394,0.3825200101965095
25549,Neutral,0.4920866440688239,0.05188900059775395,0.4560243553334222
25550,LOF,0.3402672483306719,0.106865020649626,0.5528677310197021
25551,LOF,0.29000027603742917,0.12002853242798285,0.589971191534588
25552,LOF,0.19724749241513534,0.12518301144270516,0.6775694961421596
25553,Neutral,0.8258848985601762,0.028334687655137917,0.14578041378468598
25554,LOF,0.228222129471584,0.11921190154275865,0.6525659689856573
25555,LOF,0.18409996621124516,0.09831109375935866,0.7175889400293961
25556,LOF,0.3994085981919261,0.09718650908063417,0.5034048927274397
25557,LOF,0.17821819770206415,0.10704619590757318,0.7147356063903627
25558,LOF,0.2204573244633555,0.1203539435936439,0.6591887319430006
25559,LOF,0.39326808586404477,0.0843920907282132,0.522339823407742
25560,LOF,0.05498118964207374,0.20240088758625027,0.742617922771676
25561,LOF,0.10411528596654712,0.2344012617075371,0.6614834523259157
25562,LOF,0.10319453937626472,0.10417292293171959,0.7926325376920157
25563,LOF,0.10107370751532163,0.09562491192290713,0.8033013805617712
25564,LOF,0.16142467714716566,0.1770841093754684,0.661491213477366
25565,LOF,0.15128398327186895,0.13941177831574258,0.7093042384123884
25566,GOF,0.014539764178388358,0.7444201295480379,0.2410401062735737
25567,LOF,0.014883201659745545,0.15008907504080854,0.835027723299446
25568,LOF,0.050569712201525646,0.06522627528999786,0.8842040125084766
25569,LOF,0.05993610330244685,0.07031692415177361,0.8697469725457796
25570,LOF,0.06250138491669877,0.10844588953960925,0.829052725543692
25571,LOF,0.05983036641550715,0.09470385149787644,0.8454657820866165
25572,LOF,0.06005831442259704,0.1427474024320387,0.7971942831453643
25573,LOF,0.026215795007370944,0.10113596193165682,0.8726482430609722
25574,LOF,0.014708092063183902,0.16603272151473772,0.8192591864220784
25575,LOF,0.04712181706296821,0.10623609508295861,0.8466420878540731
25576,LOF,0.01972051611684404,0.12384783807234233,0.8564316458108135
25577,LOF,0.013899679710619945,0.1481521275198447,0.8379481927695354
25578,LOF,0.23810656628987764,0.09280727966994085,0.6690861540401815
25579,LOF,0.2394533917194889,0.09193191632663558,0.6686146919538755
25580,LOF,0.03340322887768911,0.0875782157773187,0.8790185553449922
25581,LOF,0.047597379459762106,0.07723399105872165,0.8751686294815163
25582,LOF,0.047232499360371556,0.07322921336677654,0.8795382872728519
25583,LOF,0.0436707781960042,0.09951097725339278,0.856818244550603
25584,LOF,0.4249773374213271,0.09256811413282881,0.4824545484458441
25585,LOF,0.032106422905113986,0.10776989250278142,0.8601236845921046
25586,LOF,0.03578006428117776,0.0809334714176508,0.8832864643011713
25587,LOF,0.03355933271032187,0.07800906091241282,0.8884316063772653
25588,LOF,0.03606961846282388,0.10314799892386231,0.8607823826133139
25589,Neutral,0.5885583810423516,0.1157145023882971,0.2957271165693514
25590,LOF,0.02673100988651969,0.14120307278048308,0.8320659173329973
25591,LOF,0.10081930292076875,0.0628535414064755,0.8363271556727557
25592,LOF,0.09452706126284496,0.13739104891144727,0.7680818898257078
25593,LOF,0.015114988912240872,0.2647935990657854,0.7200914120219737
25594,LOF,0.032335102486968734,0.22488464094096072,0.7427802565720706
25595,LOF,0.05223572328185001,0.17171327180458382,0.7760510049135662
25596,LOF,0.06320467118140098,0.12555067406728432,0.8112446547513147
25597,LOF,0.05760560129140514,0.09760245456262581,0.844791944145969
25598,LOF,0.041099360778259625,0.21366854824346032,0.74523209097828
25599,GOF,0.007066402492703925,0.7874488465299192,0.20548475097737692
25600,GOF,0.009402201752210909,0.5920422331316813,0.39855556511610774
25601,LOF,0.007362493522836215,0.4888501835989369,0.5037873228782269
25602,LOF,0.01959849377244266,0.062446042247813076,0.9179554639797443
25603,LOF,0.03418649372112199,0.043076453023773546,0.9227370532551045
25604,LOF,0.04649027549463915,0.06294248384017621,0.8905672406651847
25605,LOF,0.010081423077873918,0.27004279538127113,0.719875781540855
25606,GOF,0.058359850768074206,0.4769837725790412,0.4646563766528846
25607,LOF,0.004458939541717745,0.18492388669036872,0.8106171737679134
25608,LOF,0.06384554203175592,0.055167031547435144,0.8809874264208089
25609,LOF,0.06069270777139716,0.3701283996365083,0.5691788925920944
25610,LOF,0.04426870698162473,0.032767005946402056,0.9229642870719732
25611,LOF,0.04643075104161208,0.03024659016745057,0.9233226587909372
25612,LOF,0.09782029835445695,0.04963456709910091,0.8525451345464421
25613,LOF,0.08575372289151825,0.048458672162852635,0.8657876049456291
25614,LOF,0.035484282825429175,0.03926870288995666,0.9252470142846141
25615,LOF,0.052067157830829734,0.03702298111836634,0.9109098610508038
25616,LOF,0.036479098889387704,0.04062233314036626,0.922898567970246
25617,LOF,0.03321320681834491,0.046152304860706914,0.9206344883209483
25618,LOF,0.23075085731090195,0.036884428334333814,0.7323647143547642
25619,LOF,0.03563137105651001,0.03379507122610695,0.930573557717383
25620,LOF,0.04095591166038482,0.04565429835330024,0.9133897899863149
25621,LOF,0.03259910833961802,0.034019556091808685,0.9333813355685734
25622,LOF,0.029252164983673248,0.04742858148356738,0.9233192535327593
25623,LOF,0.06606996691770753,0.03826758042980951,0.895662452652483
25624,LOF,0.029417766442076623,0.047535671934835697,0.9230465616230877
25625,LOF,0.03252577042338397,0.0549255630476449,0.9125486665289712
25626,LOF,0.0727673613340184,0.03570312546780144,0.8915295131981801
25627,Neutral,0.5605974854413093,0.1343756909244689,0.30502682363422184
25628,LOF,0.18278897019643753,0.07094866167051558,0.7462623681330469
25629,LOF,0.06596285020310796,0.14403100324654775,0.7900061465503443
25630,LOF,0.17048772423921435,0.12666377958386188,0.7028484961769238
25631,Neutral,0.5956580048276627,0.09573142672526526,0.308610568447072
25632,LOF,0.023883757566479754,0.08657933705346219,0.889536905380058
25633,LOF,0.2541933232885659,0.09314534454172456,0.6526613321697096
25634,LOF,0.0390070926857524,0.10521125575639952,0.855781651557848
25635,LOF,0.05297184261925241,0.09438098987246948,0.8526471675082782
25636,GOF,0.006511516070657676,0.5848846976274736,0.4086037863018686
25637,GOF,0.005266761146553251,0.5181433043710466,0.47658993448240006
25638,LOF,0.008662034924885638,0.3988431942882632,0.5924947707868511
25639,LOF,0.005062661018861132,0.38483354051668245,0.6101037984644564
25640,GOF,0.4196258420749909,0.5310540838146942,0.04932007411031497
25641,LOF,0.006469051352002054,0.34697797995662194,0.646552968691376
25642,LOF,0.25566777853772266,0.07261366243052496,0.6717185590317524
25643,LOF,0.19660842664317058,0.2547935441921222,0.5485980291647071
25644,GOF,0.0257762043886481,0.5478328114523388,0.42639098415901305
25645,LOF,0.020556242850597883,0.46828714512006386,0.5111566120293383
25646,LOF,0.02004633459303074,0.33518207567777236,0.6447715897291969
25647,LOF,0.017527817594274134,0.25295964441681673,0.7295125379889092
25648,LOF,0.015166332852607973,0.27731882236021416,0.7075148447871779
25649,LOF,0.013956661163860604,0.20522153886271358,0.7808217999734259
25650,GOF,0.04120075571215197,0.5109557718256337,0.44784347246221434
25651,LOF,0.01253174674509817,0.2349950831054897,0.7524731701494123
25652,LOF,0.018959520818729602,0.23758325904762437,0.7434572201336461
25653,LOF,0.08767051625211492,0.43250362724904906,0.4798258564988361
25654,LOF,0.015115576243333085,0.2549069911991402,0.7299774325575267
25655,LOF,0.10777038772513736,0.3387657973871535,0.5534638148877091
25656,LOF,0.058782115629243174,0.06466144673621241,0.8765564376345444
25657,LOF,0.3050810291942287,0.03146655786185218,0.6634524129439192
25658,LOF,0.029063502193874623,0.0845934220654939,0.8863430757406314
25659,LOF,0.22783863548875855,0.06946675760541622,0.7026946069058252
