feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.73871657282015,0.04016585357615802,0.22111757360369194
25547,Neutral,0.5673811556854077,0.0899417924217554,0.34267705189283687
25548,Neutral,0.5746444124300948,0.06338835256245351,0.36196723500745187
25549,Neutral,0.49029019710577226,0.06474067125675978,0.444969131637468
25550,LOF,0.3652867553595953,0.11055139953565862,0.5241618451047462
25551,LOF,0.31038754341829283,0.12042010392706945,0.5691923526546377
25552,LOF,0.21534884458887263,0.10978572883765818,0.6748654265734693
25553,Neutral,0.8412645644525499,0.031014162938552116,0.12772127260889782
25554,LOF,0.2518505572634275,0.10860767364641946,0.639541769090153
25555,LOF,0.20542129513296573,0.09744390016483427,0.6971348047022
25556,LOF,0.41456150214908527,0.09789467512291113,0.4875438227280036
25557,LOF,0.2027153724993312,0.100679800209143,0.6966048272915257
25558,LOF,0.2384660426326475,0.11229504632392827,0.6492389110434242
25559,LOF,0.3563276181831672,0.14174411729780548,0.5019282645190274
25560,LOF,0.046965778735661844,0.15444249954348144,0.7985917217208567
25561,LOF,0.09151472409567478,0.1637904077889614,0.7446948681153638
25562,LOF,0.10349796355310313,0.06399877005723718,0.8325032663896598
25563,LOF,0.09458654016385802,0.07361653037898988,0.8317969294571521
25564,LOF,0.19292183290005488,0.1400526829828433,0.6670254841171018
25565,LOF,0.16206974402077437,0.09636463125679728,0.7415656247224283
25566,GOF,0.01713520784902701,0.7213057029296733,0.26155908922129967
25567,LOF,0.013235907723319772,0.14784940326212112,0.838914689014559
25568,LOF,0.05105226013766975,0.06450149849505457,0.8844462413672757
25569,LOF,0.061305589973384554,0.0614936250292251,0.8772007849973903
25570,LOF,0.06137668377259233,0.0968656876863622,0.8417576285410455
25571,LOF,0.056358206939624546,0.09150369042864964,0.8521381026317257
25572,LOF,0.06724243350279427,0.11603957580909678,0.8167179906881089
25573,LOF,0.0257561847396295,0.08484041885405072,0.8894033964063198
25574,LOF,0.01590676464056714,0.14904612404069967,0.8350471113187332
25575,LOF,0.040866876633224955,0.10506359464618117,0.8540695287205938
25576,LOF,0.01827501377917639,0.11131571862565022,0.8704092675951733
25577,LOF,0.014047656429832986,0.12322258156833141,0.8627297620018357
25578,LOF,0.2450439203065348,0.0783183444973078,0.6766377351961573
25579,LOF,0.2453989907206813,0.0774853901225077,0.6771156191568111
25580,LOF,0.029972116393090022,0.07770821279555216,0.8923196708113579
25581,LOF,0.053418641942914256,0.06257390761092932,0.8840074504461565
25582,LOF,0.05304200536403458,0.060833316276711825,0.8861246783592537
25583,LOF,0.043776656294770275,0.08797143102986762,0.868251912675362
25584,Neutral,0.47834943503463767,0.09412276303171431,0.42752780193364803
25585,LOF,0.038023304283940684,0.10604966292312792,0.8559270327929314
25586,LOF,0.029679923198962222,0.07330838567844876,0.897011691122589
25587,LOF,0.02870505745146311,0.06943762689245893,0.9018573156560781
