feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7372435053395877,0.03716411473718667,0.22559237992322564
25547,Neutral,0.5935790985024259,0.07496849842381835,0.33145240307375584
25548,Neutral,0.5513829075195467,0.053199738474442405,0.39541735400601097
25549,Neutral,0.4772700303988386,0.053294051048596934,0.46943591855256445
25550,LOF,0.33008136699018564,0.10607569736480812,0.5638429356450062
25551,LOF,0.2815852541310573,0.11124685038863777,0.607167895480305
25552,LOF,0.20368942902432607,0.10697228105346923,0.6893382899222048
25553,Neutral,0.8266964890594586,0.032569985038750034,0.1407335259017913
25554,LOF,0.22855092029601567,0.0988721533523966,0.6725769263515877
25555,LOF,0.18858201961809717,0.08616805129741409,0.7252499290844886
25556,LOF,0.3757904202427255,0.0881719692502943,0.5360376105069802
25557,LOF,0.18372645813601715,0.09075528476412405,0.7255182570998588
25558,LOF,0.219571298701566,0.1005049693368245,0.6799237319616095
25559,LOF,0.37135900633197877,0.10696363593590814,0.5216773577321131
25560,LOF,0.05041190906542238,0.15372597806528132,0.7958621128692963
25561,LOF,0.1064567979384724,0.16965895333210082,0.7238842487294267
25562,LOF,0.10928020088266792,0.07051326692396541,0.8202065321933666
25563,LOF,0.10290500323632563,0.07807011037411933,0.819024886389555
25564,LOF,0.18439318774112032,0.15631372535123048,0.6592930869076492
25565,LOF,0.14891689172393352,0.1281304031028314,0.7229527051732351
25566,GOF,0.016573328556629047,0.7329616679269407,0.2504650035164302
25567,LOF,0.013310989454825176,0.16027072232136638,0.8264182882238084
25568,LOF,0.05497808248823126,0.07052403685427508,0.8744978806574936
25569,LOF,0.06561743860197004,0.07507466508051908,0.8593078963175109
25570,LOF,0.059535704019241506,0.11739731697158835,0.8230669790091701
25571,LOF,0.054924397197419914,0.10672128351552693,0.8383543192870532
25572,LOF,0.061492380457002616,0.14242919737316093,0.7960784221698365
25573,LOF,0.026849721865382176,0.10048250264404107,0.8726677754905767
25574,LOF,0.015278312103239527,0.16914157647319955,0.8155801114235609
25575,LOF,0.04403013787392886,0.12684290966746845,0.8291269524586027
25576,LOF,0.018104299364819932,0.13760764850034227,0.8442880521348377
25577,LOF,0.013366101214754181,0.1470142612057718,0.839619637579474
25578,LOF,0.24514884387348718,0.0973674231114996,0.6574837330150132
25579,LOF,0.24573128939485706,0.09653764754316431,0.6577310630619786
25580,LOF,0.030898609611091213,0.09005794815481818,0.8790434422340906
25581,LOF,0.056944670925420965,0.07638276399222775,0.8666725650823514
25582,LOF,0.05675295598051102,0.07388463657311145,0.8693624074463776
25583,LOF,0.046184090747565805,0.10337484701896162,0.8504410622334727
25584,Neutral,0.4750228271889701,0.10561160930535196,0.419365563505678
25585,LOF,0.03196992426119227,0.11371860247739894,0.8543114732614088
25586,LOF,0.030511409323427836,0.0914620808742791,0.878026509802293
25587,LOF,0.029794202477357267,0.08592422761296681,0.884281569909676
25588,LOF,0.03104234037725603,0.1067230606053779,0.862234599017366
25589,Neutral,0.5845064068028959,0.14873593459350246,0.2667576586036016
25590,LOF,0.026388062047812643,0.1364572482448232,0.8371546897073643
25591,LOF,0.11004483320404317,0.06376069524361463,0.8261944715523422
25592,LOF,0.0840182659314972,0.1535892730699314,0.7623924609985714
25593,LOF,0.020703203988328957,0.28719131855175656,0.6921054774599145
25594,LOF,0.03464721958917466,0.21896718552871847,0.7463855948821068
25595,LOF,0.052121241398684785,0.17451886436717495,0.7733598942341404
25596,LOF,0.05917385978099844,0.09530001617460476,0.8455261240443968
25597,LOF,0.04641459508460172,0.10269210358230185,0.8508933013330965
25598,LOF,0.047516859973310274,0.18836086332098265,0.764122276705707
25599,GOF,0.009797288828669348,0.7839654421916611,0.20623726897966957
25600,GOF,0.013348553532013214,0.569194366586685,0.4174570798813018
25601,LOF,0.007458365780730431,0.4948032224615875,0.49773841175768213
25602,LOF,0.024825830444774637,0.05368009476724194,0.9214940747879835
25603,LOF,0.052020565131823945,0.03819031974603979,0.9097891151221363
25604,LOF,0.05330077263111103,0.03718212468363524,0.9095171026852538
25605,LOF,0.013045566576402216,0.2648040332119995,0.7221504002115983
25606,LOF,0.08065384807539495,0.43757715922561824,0.4817689926989867
25607,LOF,0.004899824983108142,0.1836287837390287,0.8114713912778632
25608,LOF,0.059824013645588,0.05158878846022263,0.8885871978941895
25609,LOF,0.035264404779165225,0.4012627168319242,0.5634728783889106
25610,LOF,0.03869481373250551,0.03579976428630545,0.9255054219811891
25611,LOF,0.039779328943013975,0.03190576341375174,0.9283149076432343
25612,LOF,0.10427880286606615,0.0528790706968273,0.8428421264371065
25613,LOF,0.08682073758798076,0.05100499306301155,0.8621742693490076
25614,LOF,0.028291969803426135,0.047546173430264974,0.9241618567663089
25615,LOF,0.046741386108860764,0.04329538963687545,0.9099632242542637
25616,LOF,0.03013015914576913,0.040972178083544294,0.9288976627706865
25617,LOF,0.027566255440754302,0.047312333974422714,0.9251214105848229
25618,LOF,0.17780833274027166,0.045841083461084835,0.7763505837986434
25619,LOF,0.02852233026662618,0.0408972810811741,0.9305803886521996
25620,LOF,0.03211966719152075,0.05376276330378417,0.914117569504695
25621,LOF,0.027126725664579864,0.04108133780913705,0.931791936526283
25622,LOF,0.029572502879863096,0.0528943837578754,0.9175331133622614
25623,LOF,0.06852547048444627,0.037192043355596886,0.8942824861599569
25624,LOF,0.025052396980670015,0.05334025449213225,0.9216073485271977
25625,LOF,0.030244143701022262,0.058198356033277734,0.9115575002657
25626,LOF,0.07411583822642878,0.04377111213874282,0.8821130496348285
25627,Neutral,0.5542044908123449,0.15077650717430893,0.2950190020133463
25628,LOF,0.1711545748182824,0.07802647161740568,0.7508189535643119
25629,LOF,0.06825490941716716,0.12477161506087563,0.8069734755219572
25630,LOF,0.15727190217259196,0.12154329147703298,0.7211848063503751
25631,Neutral,0.5875951489024285,0.10956749443285077,0.30283735666472084
25632,LOF,0.02290785143506539,0.0744519011364865,0.9026402474284481
25633,LOF,0.21384524289054957,0.0855839627237293,0.7005707943857211
25634,LOF,0.03622126224872373,0.10072801116259296,0.8630507265886832
25635,LOF,0.03348237911190163,0.08979560355206333,0.8767220173360349
25636,GOF,0.005477937489049884,0.6000198032341141,0.39450225927683613
25637,GOF,0.004555074257881795,0.5042226223590477,0.49122230338307055
