feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6611782963587058,0.053552746598359256,0.28526895704293487
25547,Neutral,0.5401769995460548,0.11968224757126115,0.34014075288268397
25548,Neutral,0.5027325356940862,0.08675315134414216,0.41051431296177177
25549,Neutral,0.4746223308611367,0.08611645489062915,0.43926121424823417
25550,LOF,0.39040337822983817,0.13845214482472154,0.4711444769454403
25551,LOF,0.31939076310950004,0.13528648736246404,0.5453227495280358
25552,LOF,0.19013866964925522,0.14600618793854708,0.6638551424121977
25553,Neutral,0.8237814708386694,0.03824940461995951,0.13796912454137128
25554,LOF,0.2293332844160816,0.14321932552458685,0.6274473900593315
25555,LOF,0.1814729528892962,0.13353140189744944,0.6849956452132543
25556,Neutral,0.5110513415872621,0.1108015111948587,0.3781471472178792
25557,LOF,0.17775578962651176,0.13818174128799576,0.6840624690854924
25558,LOF,0.23084224305473752,0.15174927757943785,0.6174084793658247
25559,Neutral,0.5856068583632992,0.0706428416261165,0.34375030001058426
25560,LOF,0.046625347868022055,0.32829929240054956,0.6250753597314285
25561,LOF,0.08082583984172662,0.3693354526961703,0.5498387074621031
25562,LOF,0.09927429137581616,0.1906180464717084,0.7101076621524753
25563,LOF,0.1094849071544575,0.20492518241585306,0.6855899104296894
25564,LOF,0.06158830757223631,0.29320043233176313,0.6452112600960006
25565,LOF,0.1494020255839004,0.16722052425267248,0.6833774501634272
25566,GOF,0.016061197764608223,0.7442586204850078,0.23968018175038397
25567,LOF,0.014012793191768494,0.13232677886573221,0.8536604279424993
25568,LOF,0.04708235572170408,0.07673166440256178,0.8761859798757341
25569,LOF,0.05715827419699564,0.0747356272354271,0.8681060985675774
25570,LOF,0.0629823717000707,0.10710170408448869,0.8299159242154406
25571,LOF,0.06378695160295392,0.10494682099680126,0.8312662274002447
25572,LOF,0.06327365624335211,0.1497257183366685,0.7870006254199794
25573,LOF,0.02893460183444634,0.08616273636513645,0.8849026618004171
25574,LOF,0.015676241400249577,0.1418011823692451,0.8425225762305053
25575,LOF,0.05297806330997018,0.10667915169277045,0.8403427849972593
25576,LOF,0.020719482677715815,0.1046129983734546,0.8746675189488295
25577,LOF,0.013328152381796656,0.14363254458136748,0.8430393030368358
25578,LOF,0.22750793289064464,0.0980293328692094,0.6744627342401459
25579,LOF,0.2292900530070566,0.09722707109960886,0.6734828758933347
25580,LOF,0.036275293877876105,0.09469270989583776,0.8690319962262861
25581,LOF,0.04810354205790574,0.07801578579475715,0.8738806721473371
