feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7366205517015553,0.036253436182641735,0.22712601211580297
25547,Neutral,0.5905639385023589,0.07506793174646034,0.3343681297511807
25548,Neutral,0.5990504420237718,0.05705224910912463,0.34389730886710346
25549,Neutral,0.5249420687176028,0.055178326819597605,0.41987960446279954
25550,LOF,0.355255353964362,0.1215570592700753,0.5231875867655628
25551,LOF,0.27391520202579017,0.13378895419552453,0.5922958437786853
25552,LOF,0.2005162701728978,0.12763575985008757,0.6718479699770146
25553,Neutral,0.8457516832154722,0.027245486273950164,0.12700283051057762
25554,LOF,0.23900274504816882,0.1175109010264907,0.6434863539253405
25555,LOF,0.19811525678623626,0.10374325644961863,0.6981414867641451
25556,LOF,0.4471104231786551,0.09891671058611884,0.4539728662352261
25557,LOF,0.19019345245454783,0.11054997682374505,0.6992565707217072
25558,LOF,0.22308209553657757,0.11747781104574638,0.6594400934176761
25559,LOF,0.3614675074995693,0.11579984388150796,0.5227326486189227
25560,LOF,0.05284144807467493,0.11088017243137085,0.8362783794939542
25561,LOF,0.11738267538394946,0.10967202549394404,0.7729452991221066
25562,LOF,0.0777731012816164,0.0728224300764592,0.8494044686419244
25563,LOF,0.10497024333830553,0.06315593891067756,0.831873817751017
25564,LOF,0.24928421821637572,0.09932677959900353,0.6513890021846208
25565,LOF,0.14591268669585702,0.12840332556823225,0.7256839877359107
25566,GOF,0.01270393164923546,0.7607157890276054,0.22658027932315913
25567,LOF,0.01841340332928617,0.17880179894825407,0.8027847977224597
25568,LOF,0.054541982010888376,0.0652600951811056,0.880197922808006
25569,LOF,0.0587238299904101,0.06568154562683412,0.8755946243827558
25570,LOF,0.05881989975945471,0.09248781101688341,0.8486922892236619
25571,LOF,0.05132989155660075,0.08872651080372869,0.8599435976396704
25572,LOF,0.06768337137650493,0.11059149849824094,0.8217251301252542
25573,LOF,0.03382861728958067,0.09805599200942311,0.8681153907009962
25574,LOF,0.020091578305905064,0.1566609317240074,0.8232474899700876
25575,LOF,0.042569688981640035,0.10557450083580544,0.8518558101825545
25576,LOF,0.017899986772777474,0.12766388747929655,0.8544361257479258
25577,LOF,0.017375039701723317,0.11412859729281807,0.8684963630054586
25578,LOF,0.2955909361306405,0.08149431222400741,0.622914751645352
25579,LOF,0.15723867498077884,0.09412054538194205,0.7486407796372792
25580,LOF,0.03039160924786919,0.07727499307485385,0.8923333976772769
25581,LOF,0.0516972119529784,0.06863431793836357,0.879668470108658
25582,LOF,0.051295017307983456,0.06670858292730653,0.8819963997647101
25583,LOF,0.03691985325354106,0.09012339655051596,0.872956750195943
25584,Neutral,0.47173909336919934,0.10030235750689065,0.42795854912391007
25585,LOF,0.0212871297679051,0.12184094967769499,0.8568719205544
25586,LOF,0.028586404214625,0.07226876144933621,0.8991448343360388
25587,LOF,0.02921241005203167,0.06590798274131783,0.9048796072066505
25588,LOF,0.02980244353704685,0.0816853336853738,0.8885122227775794
25589,Neutral,0.6166860370216758,0.12268078675628509,0.2606331762220391
25590,LOF,0.03386430298822179,0.12216981621487574,0.8439658807969024
25591,LOF,0.08738034467960606,0.05857051017147184,0.8540491451489222
25592,LOF,0.09584161753242369,0.12846369291311072,0.7756946895544657
25593,LOF,0.031236558118495312,0.25469625250197814,0.7140671893795265
25594,LOF,0.04519243822701338,0.17470666364101917,0.7801008981319674
25595,LOF,0.055469856634955905,0.12484947980039683,0.8196806635646473
25596,LOF,0.0580617110942723,0.10204700909919534,0.8398912798065324
25597,LOF,0.03997606294052478,0.10125792817576475,0.8587660088837104
25598,LOF,0.05209206758824,0.13095839882647542,0.8169495335852845
25599,GOF,0.007918978707993556,0.5953047968610081,0.39677622443099825
25600,GOF,0.013855670135910686,0.5820528951586257,0.40409143470546366
25601,LOF,0.010280478884908548,0.44937335553638524,0.5403461655787062
25602,LOF,0.028330345434863326,0.043810354060391146,0.9278593005047456
25603,LOF,0.05878587344660763,0.022852986277948184,0.9183611402754442
25604,LOF,0.03406544174017335,0.0439599478644763,0.9219746103953503
25605,LOF,0.010041114434768066,0.21683442932769018,0.7731244562375419
25606,LOF,0.08592734964622839,0.3656949080438091,0.5483777423099625
25607,LOF,0.006104206854532021,0.18502609317476484,0.8088696999707031
25608,LOF,0.018244790910982005,0.09693781649298684,0.8848173925960311
25609,LOF,0.05067757427550701,0.4294492732506169,0.5198731524738761
25610,LOF,0.031904422990116935,0.028067579833828318,0.9400279971760547
25611,LOF,0.03852766717443178,0.02580311957570998,0.9356692132498582
25612,LOF,0.09285597693591313,0.042243226914730946,0.864900796149356
25613,LOF,0.08136695035876235,0.04437063542314941,0.8742624142180883
25614,LOF,0.026463982761466616,0.036377173426408546,0.9371588438121248
25615,LOF,0.033796710040440665,0.052434402920978986,0.9137688870385803
25616,LOF,0.025443633959715356,0.03402562158735575,0.940530744452929
25617,LOF,0.026562190141782713,0.036705865430336264,0.9367319444278809
25618,LOF,0.14590748965258876,0.03287104296823442,0.8212214673791769
25619,LOF,0.028464400282746334,0.03424417824361073,0.9372914214736429
25620,LOF,0.03213218321614194,0.04298055684700813,0.9248872599368498
25621,LOF,0.02911300851718942,0.033053004410502566,0.937833987072308
25622,LOF,0.03390838900077938,0.04151230179448476,0.924579309204736
25623,LOF,0.0498380166611459,0.03406438571463813,0.9160975976242159
25624,LOF,0.024267493415937716,0.043927160127301065,0.9318053464567613
25625,LOF,0.03593518046141487,0.04762035716270907,0.9164444623758761
25626,LOF,0.07598446800789121,0.03948354111425993,0.8845319908778487
25627,Neutral,0.5374479299283385,0.11646658805181251,0.3460854820198491
25628,LOF,0.2108443129165627,0.0524768076401742,0.7366788794432632
25629,LOF,0.06317483021346414,0.058207385097691335,0.8786177846888445
25630,LOF,0.20583292928041033,0.07470840324818283,0.7194586674714067
25631,Neutral,0.6225580568441313,0.058549283145430814,0.31889266001043776
25632,LOF,0.012948710602630585,0.11969000339348491,0.8673612860038845
25633,LOF,0.10625111368152214,0.09688165437967038,0.7968672319388076
25634,LOF,0.03177543321708898,0.12800542377917423,0.8402191430037368
25635,LOF,0.03536205099104485,0.10192709005184987,0.8627108589571054
25636,GOF,0.0039002893806515337,0.6657020438616102,0.33039766675773824
25637,GOF,0.0037868845051609677,0.6870591047149955,0.30915401077984356
25638,LOF,0.006697776014204863,0.42929101731929936,0.5640112066664958
25639,GOF,0.0036410069139299708,0.5352596417814295,0.46109935130464064
25640,Neutral,0.4723691601048931,0.45646374715553084,0.07116709273957603
25641,LOF,0.007529033566401488,0.36836426681137724,0.6241066996222213
25642,LOF,0.22450421673392043,0.07570967542526087,0.6997861078408186
25643,LOF,0.26716262561478876,0.18649246226736604,0.5463449121178452
25644,GOF,0.015859435008904132,0.5243941773074348,0.4597463876836611
25645,LOF,0.012800640896748575,0.48915592264805535,0.498043436455196
25646,LOF,0.018312741445457227,0.3395714235301409,0.6421158350244018
25647,LOF,0.015293884669779337,0.28980534439677036,0.6949007709334504
25648,LOF,0.014154496181363151,0.2926228041160152,0.6932226997026216
25649,LOF,0.011412065566594258,0.22578884982258615,0.7627990846108197
25650,GOF,0.028800112476518185,0.4896582308174921,0.4815416567059897
25651,LOF,0.008707955187746032,0.29760046171492444,0.6936915830973296
