feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.759242838246452,0.029811341462221846,0.21094582029132614
25547,Neutral,0.6050237037615671,0.0586988644102162,0.3362774318282168
25548,Neutral,0.6250761071920372,0.046141318052989086,0.32878257475497363
25549,Neutral,0.5469288046642442,0.04502354588932028,0.40804764944643557
25550,LOF,0.3763682607734828,0.09719667922272365,0.5264350600037935
25551,LOF,0.30764360946398156,0.11042544708015915,0.5819309434558593
25552,LOF,0.23057638150986376,0.10353933895348813,0.6658842795366481
25553,Neutral,0.8543607893264589,0.02358373037608323,0.12205548029745782
25554,LOF,0.2638553339176644,0.09718204632103217,0.6389626197613035
25555,LOF,0.22347924801320096,0.08293099468680973,0.6935897572999894
25556,Neutral,0.48225970020354714,0.0754076753728075,0.44233262442364535
25557,LOF,0.21207680270363527,0.08947477933749758,0.6984484179588673
25558,LOF,0.25103710887486447,0.09656369202817684,0.6523991990969586
25559,LOF,0.3975389418642323,0.12158852815262707,0.4808725299831407
25560,LOF,0.056666043975730315,0.11822288100118433,0.8251110750230853
25561,LOF,0.12261239461876768,0.11478522432801586,0.7626023810532165
25562,LOF,0.08839139442367173,0.07079801916793409,0.8408105864083941
25563,LOF,0.1141528182359974,0.06065529379659712,0.8251918879674055
25564,LOF,0.2679655451356076,0.10541645069045089,0.6266180041739414
25565,LOF,0.14703163822457851,0.12566021235139616,0.7273081494240254
25566,GOF,0.01192885569586141,0.7663960549940976,0.22167508931004107
25567,LOF,0.019297735644438666,0.18301225689618633,0.7976900074593751
25568,LOF,0.05500731548979385,0.06536714320176454,0.8796255413084416
25569,LOF,0.059357980713741994,0.06506309831657119,0.8755789209696868
25570,LOF,0.052932463019273526,0.10887675672694892,0.8381907802537776
25571,LOF,0.04765338871064643,0.10141244821251401,0.8509341630768397
25572,LOF,0.06857547267817447,0.12489173270337699,0.8065327946184486
25573,LOF,0.03463740562617119,0.09569473705600717,0.8696678573178216
25574,LOF,0.02023505260837644,0.15401606913178903,0.8257488782598345
25575,LOF,0.04211391841544153,0.11697155842627273,0.8409145231582857
25576,LOF,0.020079579859024685,0.1301267868357651,0.8497936333052102
25577,LOF,0.015798646202179415,0.12332570135209832,0.8608756524457223
25578,LOF,0.285786136076486,0.08968939119030891,0.6245244727332051
25579,LOF,0.12044604535209089,0.1082499762269394,0.7713039784209698
25580,LOF,0.0283530967859524,0.08965114012241084,0.8819957630916367
25581,LOF,0.05155118156120602,0.06811127243960552,0.8803375459991885
25582,LOF,0.05106992016931093,0.06694207551556998,0.881988004315119
25583,LOF,0.03328388724357496,0.09731559391027372,0.8694005188461513
25584,Neutral,0.49635900630132784,0.11738491061960739,0.3862560830790647
25585,LOF,0.01979477508468283,0.13065581525254252,0.8495494096627747
25586,LOF,0.027776479641651388,0.07631341865825282,0.8959101017000958
25587,LOF,0.02784026052291368,0.0744062791399363,0.89775346033715
25588,LOF,0.028307258680061967,0.09100207043002946,0.8806906708899085
25589,Neutral,0.6472360557291331,0.12130440723536227,0.23145953703550454
25590,LOF,0.036605643035408204,0.12549381275477695,0.8379005442098147
25591,LOF,0.09917093202401889,0.05745381132387636,0.8433752566521048
25592,LOF,0.0967323826028864,0.13921576854367793,0.7640518488534357
25593,LOF,0.031915432864219766,0.2704039369755964,0.6976806301601838
25594,LOF,0.04423003154983588,0.16781030263843755,0.7879596658117267
25595,LOF,0.055432343929427,0.10660137263462392,0.8379662834359491
25596,LOF,0.052338207773942116,0.09242423057389089,0.8552375616521669
25597,LOF,0.035942912991223555,0.0885523523603649,0.8755047346484116
25598,LOF,0.050532891726059265,0.1104292743045937,0.839037833969347
25599,GOF,0.006594772294474883,0.617912704717573,0.37549252298795216
25600,GOF,0.013730408041637627,0.5770457497561787,0.40922384220218366
25601,LOF,0.009639439193359564,0.4482066607864071,0.5421539000202333
25602,LOF,0.01942752698076935,0.051544074261582785,0.929028398757648
25603,LOF,0.052613130482923286,0.021392563571146918,0.9259943059459298
25604,LOF,0.029441996589226537,0.059896819702641074,0.9106611837081324
25605,LOF,0.00870781555480582,0.23381641182867557,0.7574757726165187
25606,LOF,0.08030199874839605,0.37418774024369766,0.5455102610079063
25607,LOF,0.006036403272560631,0.18591973940418227,0.8080438573232571
25608,LOF,0.015685546102484446,0.09513948501936496,0.8891749688781506
25609,LOF,0.05410764010718316,0.3972677355740206,0.5486246243187962
25610,LOF,0.034124318118473475,0.025591068956894135,0.9402846129246325
25611,LOF,0.04074106671017328,0.024490390637286204,0.9347685426525404
25612,LOF,0.09499799625037135,0.04015460485599806,0.8648473988936306
25613,LOF,0.08327803388918668,0.04146965215922199,0.8752523139515913
25614,LOF,0.026683353251890966,0.033933695476408725,0.9393829512717002
25615,LOF,0.03204094669698335,0.04382194511160261,0.924137108191414
25616,LOF,0.02519806478206369,0.03207848268754304,0.9427234525303934
25617,LOF,0.02531378562417843,0.037349794644436184,0.9373364197313854
25618,LOF,0.13752236191223577,0.029492627049287172,0.832985011038477
25619,LOF,0.029211187735824134,0.031733711244636184,0.9390551010195397
25620,LOF,0.030631116395330414,0.03956731708247151,0.9298015665221981
25621,LOF,0.025949686307063062,0.036059489062194236,0.9379908246307427
25622,LOF,0.034712662444219,0.03523740721818816,0.9300499303375928
25623,LOF,0.05234797524662477,0.02772768868004163,0.9199243360733336
25624,LOF,0.025752857658748254,0.04206036478637128,0.9321867775548804
25625,LOF,0.034625834941256706,0.04475066468825352,0.9206235003704898
25626,LOF,0.07591775858138011,0.03587814557700376,0.8882040958416162
25627,Neutral,0.5349288635799283,0.1126981582903804,0.35237297812969137
25628,LOF,0.21516320403582126,0.049995951445489115,0.7348408445186897
25629,LOF,0.05309867017393201,0.06425358988364842,0.8826477399424195
25630,LOF,0.18251706033946674,0.07989988080336681,0.7375830588571665
25631,Neutral,0.6219273342260374,0.05764023774141483,0.3204324280325478
25632,LOF,0.01201136534008676,0.11379985731367777,0.8741887773462353
25633,LOF,0.0954693294515671,0.08721428332356583,0.817316387224867
25634,LOF,0.03225800984491886,0.10937387849955318,0.858368111655528
25635,LOF,0.0391620415119093,0.08321109079118076,0.8776268676969099
25636,GOF,0.0036540778877136018,0.608987395947341,0.3873585261649454
25637,GOF,0.0035650431002461035,0.6647072043692841,0.3317277525304699
25638,LOF,0.006564473103370429,0.4124857727398828,0.5809497541567469
25639,GOF,0.003568342344280763,0.5130123667263546,0.4834192909293646
25640,GOF,0.452818623589436,0.4760264351351709,0.07115494127539326
25641,LOF,0.007164871694424962,0.39002294257061415,0.602812185734961
25642,LOF,0.2275600546736487,0.07786829893202624,0.6945716463943251
25643,LOF,0.30777510806866976,0.16767906591986767,0.5245458260114626
25644,GOF,0.01512874558273268,0.532295659878435,0.45257559453883234
25645,LOF,0.012933140175296478,0.4785676984553819,0.5084991613693216
25646,LOF,0.017116271911638392,0.32204512460471635,0.6608386034836453
25647,LOF,0.014154277363206822,0.2699817808122553,0.7158639418245378
25648,LOF,0.014192516907562479,0.28044755212716854,0.7053599309652689
25649,LOF,0.012341954541921106,0.20850066089739133,0.7791573845606875
25650,LOF,0.02280714792685256,0.4485726433938944,0.5286202086792531
25651,LOF,0.008494109387106413,0.27517803240232847,0.7163278582105651
25652,LOF,0.01464520809716429,0.2532702608765652,0.7320845310262705
25653,LOF,0.04875619978114404,0.34832989953644333,0.6029139006824127
25654,LOF,0.01573287222615069,0.1398677624872667,0.8443993652865825
25655,LOF,0.08207681426516023,0.38648518819269245,0.5314379975421473
25656,LOF,0.0996599780777004,0.07554182899784674,0.8247981929244529
25657,LOF,0.3369411888948471,0.03359801895007541,0.6294607921550776
25658,LOF,0.04210203709417287,0.10408193650237503,0.8538160264034522
25659,LOF,0.3565627915163987,0.08172734315862884,0.5617098653249725
25660,LOF,0.06380866718037217,0.09634250447126722,0.8398488283483606
25661,LOF,0.0470426781032649,0.07238226657790535,0.8805750553188297
25662,LOF,0.027280514336801624,0.04943927662733664,0.9232802090358617
25663,LOF,0.0352955637346933,0.07279824728248524,0.8919061889828215
25664,LOF,0.04241824526306951,0.08472977153999363,0.8728519831969369
25665,LOF,0.055757014093715196,0.04883415497778122,0.8954088309285035
25666,LOF,0.03842551028091258,0.12299353550243548,0.8385809542166519
25667,LOF,0.030339457541581884,0.05287659478888857,0.9167839476695296
25668,LOF,0.03228491486114645,0.05580400844265599,0.9119110766961976
