feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7241712379902888,0.0352680892618518,0.24056067274785942
25547,Neutral,0.5708060354796944,0.06906602184581076,0.3601279426744949
25548,Neutral,0.5860116060393492,0.04840588853553743,0.3655825054251134
25549,Neutral,0.5012229350519665,0.048795162173742815,0.44998190277429073
25550,LOF,0.3457084563886702,0.08852096378431581,0.565770579827014
25551,LOF,0.2941788576886827,0.0993419406021984,0.606479201709119
25552,LOF,0.21640566888822801,0.09175476725126765,0.6918395638605044
25553,Neutral,0.8347273431701504,0.0276193657754868,0.13765329105436266
25554,LOF,0.24660856260302888,0.09102014265811163,0.6623712947388595
25555,LOF,0.20370535883392854,0.07931421029291776,0.7169804308731537
25556,LOF,0.4041229376157265,0.08350800128298295,0.5123690611012904
25557,LOF,0.19859922714358955,0.08367007212889624,0.7177307007275143
25558,LOF,0.23634610428054909,0.09051837937601923,0.6731355163434317
25559,LOF,0.3763950926306094,0.1723674671907476,0.45123744017864315
25560,LOF,0.05662391189569597,0.13417047404305177,0.8092056140612524
25561,LOF,0.12718312232459578,0.13647927948553143,0.7363375981898728
25562,LOF,0.12918721304872222,0.05604357659055998,0.8147692103607178
25563,LOF,0.10922165558117344,0.07121616159680329,0.8195621828220234
25564,LOF,0.2396958423218873,0.1199086629828762,0.6403954946952365
25565,LOF,0.1497656797639509,0.10122258777561728,0.7490117324604318
25566,GOF,0.01586528017292033,0.7773409642076458,0.206793755619434
25567,LOF,0.016640234651179343,0.1592764129155082,0.8240833524333123
25568,LOF,0.04899684615385714,0.05706999207295695,0.8939331617731859
25569,LOF,0.0605206934764528,0.057654478427078944,0.8818248280964682
25570,LOF,0.063229505739018,0.09378698743590914,0.8429835068250728
25571,LOF,0.058894364094211706,0.08600687671781063,0.8550987591879777
25572,LOF,0.06503183810332969,0.11531129293833876,0.8196568689583316
25573,LOF,0.036759725303699864,0.08766805646560322,0.8755722182306969
25574,LOF,0.02054466054109837,0.13872371763470717,0.8407316218241945
25575,LOF,0.043717340727155045,0.10643499123009068,0.8498476680427542
25576,LOF,0.01790970680745515,0.11354083711167093,0.868549456080874
25577,LOF,0.016176061770546014,0.11305327090103966,0.8707706673284143
25578,LOF,0.24386614924538788,0.07611394758560537,0.6800199031690067
25579,LOF,0.24473335739204144,0.07553044346788147,0.6797361991400771
25580,LOF,0.030622400667246915,0.07063634802101944,0.8987412513117337
25581,LOF,0.053534330952542716,0.0605277915629674,0.8859378774844898
25582,LOF,0.05325478155766853,0.05871636909868086,0.8880288493436506
25583,LOF,0.039507646178667616,0.0808429624204099,0.8796493914009226
25584,Neutral,0.5083092986737016,0.09558941106009478,0.3961012902662036
25585,LOF,0.029022297762429015,0.11030899288238206,0.8606687093551889
25586,LOF,0.02833256327228925,0.06673038810627899,0.9049370486214317
25587,LOF,0.028487830054736818,0.062484237624360915,0.9090279323209023
25588,LOF,0.031566504493160404,0.0777054558589488,0.8907280396478908
25589,Neutral,0.6100904477097011,0.11506873181267735,0.27484082047762143
25590,LOF,0.03106226388266488,0.11843038835961205,0.850507347757723
25591,LOF,0.11329360231553623,0.05040760341900174,0.8362987942654619
25592,LOF,0.09069084690875297,0.11860616556223438,0.7907029875290127
25593,LOF,0.02959253849733145,0.2602618179088575,0.710145643593811
25594,LOF,0.04431541352586444,0.2025859283829053,0.7530986580912302
25595,LOF,0.04843345387366192,0.14653732625973354,0.8050292198666046
25596,LOF,0.04451711131801372,0.11984410799579341,0.835638780686193
25597,LOF,0.03848221082711518,0.1139035262507999,0.8476142629220849
25598,LOF,0.04633281064555691,0.14337552924435704,0.8102916601100861
25599,GOF,0.0077161541403931305,0.6713908081305949,0.32089303772901207
25600,GOF,0.019573929379962364,0.6339622820095099,0.34646378861052773
25601,LOF,0.006847664534774725,0.4420316080232502,0.551120727441975
25602,LOF,0.028272843375232254,0.04864541312473521,0.9230817435000325
25603,LOF,0.06813858584600734,0.028048877679195592,0.9038125364747972
25604,LOF,0.04787210662110062,0.0323961114176785,0.9197317819612209
25605,LOF,0.014896301666767047,0.19456895276970484,0.7905347455635282
25606,LOF,0.1124753490098687,0.4052521203238287,0.4822725306663027
25607,LOF,0.006407808546947326,0.1880957555151602,0.8054964359378924
25608,LOF,0.03390697303181098,0.052330827466417755,0.9137621995017713
25609,LOF,0.04185765240344084,0.4690326207341879,0.4891097268623712
25610,LOF,0.03825439076723374,0.02806033881577119,0.933685270416995
25611,LOF,0.040635490217536034,0.026625158872517554,0.9327393509099464
25612,LOF,0.09634887020498588,0.04182617094551031,0.8618249588495038
25613,LOF,0.07824020943761169,0.04646679696528591,0.8752929935971023
25614,LOF,0.029580786330890188,0.03621347223649854,0.9342057414326113
25615,LOF,0.03735215207066427,0.04251104728455626,0.9201368006447794
25616,LOF,0.028826272170600947,0.03480944741055637,0.9363642804188428
25617,LOF,0.02612445157185519,0.03812456825374233,0.9357509801744025
25618,LOF,0.15892509221359938,0.03184283963601786,0.8092320681503828
25619,LOF,0.02900605594910972,0.03394441804893172,0.9370495260019586
25620,LOF,0.03206718724873108,0.04375381974109845,0.9241789930101705
25621,LOF,0.026040838122076665,0.03451032125068115,0.9394488406272421
25622,LOF,0.028298521483771384,0.039672186126564764,0.9320292923896638
25623,LOF,0.05134952601894139,0.03840137140746554,0.910249102573593
25624,LOF,0.02608483984042384,0.04165339440865436,0.9322617657509218
25625,LOF,0.030839752399831694,0.04831372044322554,0.9208465271569428
25626,LOF,0.08255084607383978,0.03731192060789574,0.8801372333182645
25627,Neutral,0.5251357659928165,0.12629045903357408,0.34857377497360936
25628,LOF,0.1936786515390898,0.06109028042862079,0.7452310680322893
25629,LOF,0.06539682888005453,0.06371390478904702,0.8708892663308984
25630,LOF,0.1742076268624479,0.09320223341469354,0.7325901397228587
25631,Neutral,0.5858294164685178,0.07118060069414163,0.34298998283734067
25632,LOF,0.0180851887803445,0.09281400458309484,0.8891008066365605
25633,LOF,0.20520897043590078,0.07881459662416954,0.7159764329399296
25634,LOF,0.03465554958607589,0.09926528792742328,0.8660791624865009
25635,LOF,0.03749444874262563,0.0778423964348407,0.8846631548225337
25636,GOF,0.004174022440105079,0.6654814993805549,0.33034447817934
25637,GOF,0.005097747472418218,0.6925811427057526,0.3023211098218292
25638,LOF,0.00838329774224686,0.42711981703163976,0.5644968852261134
25639,GOF,0.004519159335138873,0.5518838493427276,0.4435969913221334
25640,GOF,0.4559064013716412,0.4755355190350155,0.06855807959334338
25641,LOF,0.010107885096882329,0.3425695611659525,0.6473225537371652
25642,LOF,0.27140209860198955,0.0721966701450474,0.6564012312529631
25643,LOF,0.24739460927452142,0.1540714341924649,0.5985339565330137
25644,GOF,0.01546049847443783,0.5676684133955693,0.416871088129993
25645,GOF,0.012646713912828676,0.5115513360492756,0.47580195003789577
25646,LOF,0.019475319102669777,0.3734974358496253,0.607027245047705
25647,LOF,0.01691254364803129,0.3229958362170418,0.660091620134927
25648,LOF,0.015077097494127415,0.3376356815088823,0.6472872209969903
25649,LOF,0.011415833531767441,0.25119675568289196,0.7373874107853406
25650,GOF,0.027650830610974828,0.4919522698769773,0.48039689951204795
25651,LOF,0.00965736577931782,0.3035529335653666,0.6867897006553155
25652,LOF,0.015471097936575326,0.27874383637463296,0.7057850656887917
25653,LOF,0.05975112454899538,0.38882841320384215,0.5514204622471625
25654,LOF,0.01728445259535881,0.16742349951834884,0.8152920478862924
25655,LOF,0.08662996100355219,0.424584408989047,0.4887856300074009
25656,LOF,0.07909169805631747,0.07813166611164048,0.8427766358320421
25657,LOF,0.26386590385512004,0.03840950762136861,0.6977245885235113
25658,LOF,0.03898552287570489,0.09572051607390387,0.8652939610503912
25659,LOF,0.2990371065171928,0.06121184043663331,0.639751053046174
25660,LOF,0.07544496900559948,0.09503986077647952,0.8295151702179211
25661,LOF,0.049275294707672,0.0679227113617189,0.8828019939306091
25662,LOF,0.02862502149969773,0.04432703825122079,0.9270479402490814
25663,LOF,0.03775361112707244,0.06795114371868761,0.89429524515424
25664,LOF,0.03291388324346287,0.08812729334124748,0.8789588234152896
25665,LOF,0.05795544109662682,0.04109980808860202,0.9009447508147712
25666,LOF,0.02963034389317382,0.12561794469081017,0.844751711416016
25667,LOF,0.03147441038789802,0.05142717688094178,0.9170984127311602
25668,LOF,0.03466651720419165,0.05460933394771213,0.9107241488480963
25669,LOF,0.04088503841375659,0.08358702304332244,0.875527938542921
25670,LOF,0.08768219005000905,0.08470988916381571,0.8276079207861752
25671,LOF,0.040961318919974815,0.044910635660099105,0.9141280454199261
25672,LOF,0.06110912738986245,0.06101286076959772,0.8778780118405398
25673,LOF,0.03601067123239545,0.06779880630678513,0.8961905224608194
25674,LOF,0.029335109831490565,0.07495599768174381,0.8957088924867657
25675,LOF,0.04014059284200989,0.052203639525447404,0.9076557676325427
25676,LOF,0.03350772730197204,0.05932289271169404,0.9071693799863338
25677,LOF,0.05979098426033052,0.06069803487460703,0.8795109808650624
25678,LOF,0.2752156947092326,0.0377954553480613,0.6869888499427061
25679,LOF,0.17562374104190795,0.06934172929085974,0.7550345296672323
25680,LOF,0.06288284751180345,0.09290804016089867,0.8442091123272979
25681,LOF,0.11510569485815236,0.08293749423317963,0.801956810908668
25682,LOF,0.045108968658709725,0.073935404266283,0.8809556270750073
25683,LOF,0.08790741373353578,0.07987982999782295,0.8322127562686413
25684,LOF,0.05569172768426084,0.07643962668357171,0.8678686456321675
25685,LOF,0.10357644952912759,0.0501266635237165,0.846296886947156
25686,LOF,0.03240142455002663,0.09958053921579063,0.8680180362341827
25687,LOF,0.050649401754058146,0.07518997782847713,0.8741606204174648
25688,LOF,0.02395453958997184,0.09175983887321269,0.8842856215368156
25689,LOF,0.016179319278545247,0.08078428684971241,0.9030363938717423
25690,LOF,0.018674591508477886,0.09638347376508719,0.884941934726435
25691,LOF,0.1739546680366002,0.12949529457817763,0.6965500373852223
25692,LOF,0.2933437909917127,0.013304701303129572,0.6933515077051577
25693,LOF,0.0502466915446909,0.14247268884256103,0.8072806196127481
25694,LOF,0.238416530244745,0.014962350844414968,0.74662111891084
25695,LOF,0.1528622176654132,0.020734734639168403,0.8264030476954184
