feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7737899603522548,0.024797987626439637,0.2014120520213056
25547,Neutral,0.6220014008171516,0.051012290849954345,0.326986308332894
25548,Neutral,0.6037160492773951,0.04214058017194632,0.3541433705506584
25549,Neutral,0.5237889961193221,0.04343501671521828,0.4327759871654597
25550,LOF,0.3536081989327799,0.10389033898279422,0.542501462084426
25551,LOF,0.2879379793187304,0.1192071208808601,0.5928548998004096
25552,LOF,0.183328166584251,0.12594650441321345,0.6907253290025355
25553,Neutral,0.8263411253787409,0.03252045009441519,0.14113842452684386
25554,LOF,0.22617040918920242,0.11865420199775342,0.655175388813044
25555,LOF,0.18101712625729321,0.09760954622299738,0.7213733275197094
25556,LOF,0.4039160933450113,0.09631699882675057,0.49976690782823807
25557,LOF,0.17408642254387657,0.10765478412373546,0.718258793332388
25558,LOF,0.21734977153262314,0.12105566660459832,0.6615945618627785
25559,LOF,0.3907930569641356,0.05689573319200595,0.5523112098438584
25560,LOF,0.05863924862289778,0.17263454211306029,0.7687262092640419
25561,LOF,0.11119689699507829,0.19615364336384372,0.6926494596410779
25562,LOF,0.1031198300564995,0.0840177371301137,0.8128624328133868
25563,LOF,0.10892633507019604,0.09889207493993028,0.7921815899898738
25564,LOF,0.14252581238808792,0.17721437976730156,0.6802598078446105
25565,LOF,0.11992328519513479,0.17610060556640791,0.7039761092384572
25566,GOF,0.015650598198064927,0.7321654308019776,0.25218397099995754
25567,LOF,0.01401946686322085,0.1287885699858014,0.8571919631509777
25568,LOF,0.0487673193430516,0.06093596206083984,0.8902967185961086
25569,LOF,0.061226498982163764,0.057588820268213735,0.8811846807496224
25570,LOF,0.06359246018949358,0.09827637945698345,0.838131160353523
25571,LOF,0.057927170842804104,0.09034225538872126,0.8517305737684747
25572,LOF,0.062133103474006815,0.1286574546132037,0.8092094419127894
25573,LOF,0.027459992776682273,0.08702059792911235,0.8855194092942054
25574,LOF,0.017522135163176817,0.14324442506820603,0.8392334397686171
25575,LOF,0.05004765027972837,0.09859683068605841,0.8513555190342132
25576,LOF,0.01970606697996881,0.10990436803120116,0.87038956498883
25577,LOF,0.01508310837048112,0.13089098350632672,0.8540259081231921
25578,LOF,0.23575926846230985,0.07991061971244412,0.684330111825246
25579,LOF,0.23677264290257571,0.07947312317555981,0.6837542339218645
25580,LOF,0.033832985004571985,0.07877534701437486,0.8873916679810531
25581,LOF,0.0484870829514855,0.06332748759726654,0.8881854294512479
25582,LOF,0.04848774697557944,0.0604963253764619,0.8910159276479587
25583,LOF,0.04467482928194977,0.08992306829065612,0.8654021024273941
25584,LOF,0.4581037269166078,0.08139359551620982,0.4605026775671825
25585,LOF,0.03358935992159555,0.0965430706870079,0.8698675693913965
25586,LOF,0.04128582090207801,0.07973432244835604,0.878979856649566
25587,LOF,0.03642584744939888,0.07579711422308028,0.8877770383275209
25588,LOF,0.036618721394753945,0.09696509723797354,0.8664161813672725
25589,Neutral,0.604030890455375,0.09979282604439213,0.29617628350023284
25590,LOF,0.029954810030643986,0.12946319449940993,0.840581995469946
25591,LOF,0.12318667682863522,0.048774784481400574,0.8280385386899642
25592,LOF,0.10207442222995095,0.13622221470531368,0.7617033630647354
25593,LOF,0.017730914961498152,0.2445866381242097,0.7376824469142922
25594,LOF,0.03704043807988199,0.17962952161226312,0.7833300403078549
25595,LOF,0.05643125468031878,0.1472141134273615,0.7963546318923197
25596,LOF,0.06385520262767744,0.09362368191742454,0.842521115454898
25597,LOF,0.06597042751694904,0.07361883102028917,0.8604107414627618
25598,LOF,0.04921129077499622,0.17446175176917292,0.7763269574558308
25599,GOF,0.006352464695081696,0.7108247279601024,0.2828228073448159
25600,GOF,0.00896579290655307,0.54832962569464,0.44270458139880686
25601,LOF,0.00688481826034398,0.43681495001547416,0.556300231724182
25602,LOF,0.018844568705909445,0.05961184312998019,0.9215435881641103
25603,LOF,0.03779285889511197,0.03609247623679132,0.9261146648680967
25604,LOF,0.04449034704080039,0.05381123331168715,0.9016984196475124
25605,LOF,0.01191011270457575,0.269936128959332,0.7181537583360922
25606,LOF,0.06205330711132384,0.4572320467315486,0.48071464615712756
25607,LOF,0.00412692489570566,0.14789041894710112,0.8479826561571933
25608,LOF,0.06437324053522378,0.053814560632239314,0.8818121988325368
25609,LOF,0.0596140091840079,0.37326347068563837,0.5671225201303538
25610,LOF,0.044020818428739394,0.0367709871657842,0.9192081944054764
25611,LOF,0.06258479143875777,0.031240376582413368,0.906174831978829
25612,LOF,0.12521421199096078,0.05382264267350621,0.820963145335533
25613,LOF,0.10642353401618287,0.04550086110722719,0.84807560487659
25614,LOF,0.04044212010941566,0.04116355797156716,0.9183943219190172
25615,LOF,0.055933752100925056,0.0431911534622911,0.9008750944367838
25616,LOF,0.040432155649034046,0.04207435706029755,0.9174934872906684
25617,LOF,0.04378209389810377,0.04426938516964028,0.9119485209322559
25618,LOF,0.22400001860906854,0.04252431851064092,0.7334756628802904
25619,LOF,0.04221822038852277,0.03927821755463938,0.9185035620568378
25620,LOF,0.04210948151795416,0.04644030110069252,0.9114502173813532
25621,LOF,0.036056625149506756,0.03484061990495473,0.9291027549455385
25622,LOF,0.03172761758807346,0.05269023622568549,0.9155821461862411
25623,LOF,0.06828407517923432,0.03456457090905747,0.8971513539117082
25624,LOF,0.03318833685380254,0.04702125316400512,0.9197904099821923
25625,LOF,0.04182072991079988,0.06199440330148831,0.8961848667877118
25626,LOF,0.0859391986140115,0.03619107205008494,0.8778697293359036
25627,Neutral,0.5885224552619241,0.0920024726309046,0.31947507210717135
25628,LOF,0.20792428211112476,0.04726730922971917,0.744808408659156
25629,LOF,0.08649882568054619,0.1181789493545485,0.7953222249649053
25630,LOF,0.20763199576290117,0.07922599621069312,0.7131420080264057
25631,Neutral,0.6139788928810082,0.05750011181620427,0.3285209953027876
25632,LOF,0.023756161095878543,0.08025840167295001,0.8959854372311715
25633,LOF,0.22221628798563944,0.09246182803996336,0.6853218839743971
25634,LOF,0.03795168098572716,0.10453738989551337,0.8575109291187594
25635,LOF,0.03694644073326177,0.08178945750149019,0.881264101765248
25636,GOF,0.007332694509683943,0.6798968022234636,0.3127705032668524
25637,GOF,0.004811052242152173,0.5428864484059188,0.45230249935192895
25638,LOF,0.009501041240020288,0.43215234575248257,0.558346613007497
25639,LOF,0.005173323597824435,0.4287182206879507,0.5661084557142249
25640,GOF,0.3748382811839065,0.585522874354214,0.039638844461879506
25641,LOF,0.005841386384046262,0.3552819094888796,0.6388767041270741
25642,LOF,0.26905576098218353,0.09106833431401284,0.6398759047038036
25643,LOF,0.19699404599747422,0.3281296134940923,0.47487634050843336
25644,GOF,0.026287682491970422,0.6722366936936864,0.3014756238143431
25645,GOF,0.019920262350397344,0.631257755980418,0.34882198166918466
25646,LOF,0.023336196329656025,0.4585209832561448,0.5181428204141992
25647,LOF,0.017756289557055133,0.3283658910812338,0.653877819361711
25648,LOF,0.01455626225057203,0.3828023351635545,0.6026414025858735
25649,LOF,0.014028526910213052,0.2803258763880618,0.7056455967017251
25650,GOF,0.044945707006776386,0.6673800524305877,0.28767424056263596
25651,LOF,0.011316456468674527,0.31715772108969587,0.6715258224416296
25652,LOF,0.020674568985800165,0.3659028722880856,0.6134225587261143
25653,GOF,0.08786068680940091,0.5922033137419863,0.3199359994486128
25654,LOF,0.015015725781807397,0.39411682948309473,0.5908674447350979
25655,GOF,0.13904185274359995,0.527709448275625,0.3332486989807751
25656,LOF,0.05635855218581016,0.10375690903471696,0.8398845387794729
25657,LOF,0.28306947366875634,0.03964698726820764,0.677283539063036
25658,LOF,0.028412027905259308,0.17525428579967217,0.7963336862950686
25659,LOF,0.19951871761049453,0.08923557696742446,0.7112457054220811
25660,LOF,0.09883203228193943,0.10328866533987123,0.7978793023781893
