feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6463250287722514,0.06389971745946964,0.2897752537682789
25547,LOF,0.42752203238365394,0.11154984613827379,0.46092812147807216
25548,Neutral,0.4795069958588939,0.08917728211442785,0.4313157220266783
25549,LOF,0.40662894493154517,0.09249131000810526,0.5008797450603496
25550,LOF,0.3357069545032233,0.14630966422279265,0.517983381273984
25551,LOF,0.2838061882013664,0.1700764492137532,0.5461173625848804
25552,LOF,0.19329315357741927,0.15809859097481502,0.6486082554477657
25553,Neutral,0.7924715255006721,0.0540342118788984,0.15349426262042937
25554,LOF,0.22582519638266854,0.15375915883912755,0.6204156447782039
25555,LOF,0.1904600287911454,0.13309132292190232,0.6764486482869523
25556,LOF,0.3948432750300761,0.12086714714912769,0.4842895778207962
25557,LOF,0.17893232507519874,0.14262300318061943,0.6784446717441818
25558,LOF,0.22697961143345402,0.1479517302210158,0.6250686583455302
25559,LOF,0.17266662683342993,0.12273669372233768,0.7045966794442323
25560,LOF,0.06434222734444295,0.15017488641639892,0.7854828862391581
25561,LOF,0.13951744361118804,0.140436215410331,0.7200463409784809
25562,LOF,0.061614155106096885,0.08928608087283173,0.8490997640210713
25563,LOF,0.09052853822661587,0.09627086043623188,0.8132006013371522
25564,LOF,0.22128932013313654,0.16979240581858956,0.6089182740482739
25565,LOF,0.14955850013474284,0.14264267574927675,0.7077988241159804
25566,GOF,0.019165120443034596,0.7679719489340169,0.21286293062294867
25567,LOF,0.020595007337142424,0.17273440113437483,0.8066705915284829
25568,LOF,0.06063663909633667,0.07763563475158583,0.8617277261520775
25569,LOF,0.060285157962055656,0.07803954585946049,0.8616752961784838
25570,LOF,0.032766574453339734,0.10784201277880247,0.8593914127678578
25571,LOF,0.030876991441397557,0.10987887782826483,0.8592441307303376
25572,LOF,0.032853963019161735,0.1463014763891468,0.8208445605916914
25573,LOF,0.029792298396159995,0.1078601790876777,0.8623475225161622
25574,LOF,0.018067886763253806,0.15534685834375114,0.8265852548929951
25575,LOF,0.026089480841676893,0.11993464995524156,0.8539758692030817
25576,LOF,0.012070288155726628,0.16731459508312696,0.8206151167611464
25577,LOF,0.011335484046376342,0.12956920388599105,0.8590953120676326
25578,LOF,0.2893749857784762,0.08625413050727959,0.6243708837142442
25579,LOF,0.12179182595373628,0.09494901145409482,0.7832591625921689
25580,LOF,0.01931796690668844,0.08574150197846442,0.8949405311148472
25581,LOF,0.046465297499879356,0.07653206423646532,0.8770026382636553
25582,LOF,0.04635221343595583,0.07469968963147698,0.8789480969325671
25583,LOF,0.021094340691606775,0.0941673854662407,0.8847382738421525
25584,Neutral,0.5402302583378201,0.1050010382377174,0.3547687034244626
25585,LOF,0.012377244505313287,0.16093401770701776,0.826688737787669
25586,LOF,0.018726135671256763,0.07802533672238375,0.9032485276063595
25587,LOF,0.01730231585544656,0.07097263329576438,0.9117250508487891
25588,LOF,0.01747530390610497,0.08695523706868388,0.8955694590252111
25589,Neutral,0.6350660105686083,0.13980436170622504,0.22512962772516668
25590,LOF,0.020123220717103468,0.13284187641852857,0.8470349028643679
25591,LOF,0.08170626857157313,0.06509808799125703,0.8531956434371699
25592,LOF,0.05134027354627786,0.13595043971963405,0.8127092867340882
25593,LOF,0.022175250495228126,0.2451773895640803,0.7326473599406915
25594,LOF,0.03905283567921625,0.10959685288402836,0.8513503114367554
25595,LOF,0.03945109868429714,0.08396818094466159,0.8765807203710414
25596,LOF,0.05266161050106865,0.07046459759017748,0.8768737919087539
25597,LOF,0.03659366468089799,0.07060492187485512,0.8928014134442469
25598,LOF,0.03717189488695635,0.0892239632021778,0.8736041419108659
25599,GOF,0.007965234174273656,0.590095507403905,0.40193925842182143
25600,GOF,0.02919371098650452,0.6427216107067615,0.32808467830673405
25601,LOF,0.01244774776949391,0.4276866707045293,0.5598655815259768
25602,LOF,0.015661860309013818,0.05062878892010366,0.9337093507708826
25603,LOF,0.04824963113368292,0.019928070327095655,0.9318222985392214
