feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6639274944209419,0.05457271002521923,0.28149979555383886
25547,Neutral,0.4727248318642036,0.09650476431136237,0.430770403824434
25548,Neutral,0.48371039867100957,0.07893315132146865,0.4373564500075219
25549,LOF,0.4020918157711682,0.07970151074652153,0.5182066734823102
25550,LOF,0.3479455265546063,0.11375596317062285,0.5382985102747709
25551,LOF,0.2913993301157487,0.12752411444470363,0.5810765554395476
25552,LOF,0.22329403686450802,0.12429351406834435,0.6524124490671477
25553,Neutral,0.7999680936077982,0.044481647434451606,0.15555025895775026
25554,LOF,0.27573308885401887,0.11637234955774077,0.6078945615882404
25555,LOF,0.2272070062303169,0.10936576943152419,0.6634272243381588
25556,LOF,0.43241396372042457,0.09338790590069126,0.4741981303788842
25557,LOF,0.20807911480808136,0.11517933353901122,0.6767415516529074
25558,LOF,0.2742396122759148,0.11630986179045061,0.6094505259336347
25559,LOF,0.18938551695159384,0.14783188959872534,0.6627825934496807
25560,LOF,0.07068990907451615,0.1319465572131112,0.7973635337123727
25561,LOF,0.13999202510907513,0.12464511106666727,0.7353628638242576
25562,LOF,0.0642556606502875,0.07727970593926427,0.8584646334104482
25563,LOF,0.08922580375578003,0.07134721611927586,0.8394269801249441
25564,LOF,0.219397431071643,0.1486661797750882,0.6319363891532688
25565,LOF,0.18445263947212348,0.12997833817959706,0.6855690223482794
25566,GOF,0.01986445752221017,0.7581507244018872,0.22198481807590248
25567,LOF,0.024826490536940807,0.12961899015710884,0.8455545193059503
25568,LOF,0.05966964213965839,0.06900376747548556,0.871326590384856
25569,LOF,0.05918515204266741,0.06961084485880419,0.8712040030985284
25570,LOF,0.03198673337285176,0.09910675358960315,0.868906513037545
25571,LOF,0.031188174058938027,0.09692375174841553,0.8718880741926465
25572,LOF,0.03458549506982852,0.11935302491211383,0.8460614800180577
25573,LOF,0.028595679395291097,0.09160040680507373,0.8798039137996353
25574,LOF,0.016184378804782355,0.175705107510882,0.8081105136843357
25575,LOF,0.026594814415571676,0.11187889967550867,0.8615262859089197
25576,LOF,0.01418565260267353,0.1428193266207746,0.8429950207765519
25577,LOF,0.012418259767353937,0.11274968677195486,0.8748320534606912
25578,LOF,0.28067656057917645,0.07518513817675133,0.6441383012440722
25579,LOF,0.12838716415863477,0.08091900024175169,0.7906938355996135
25580,LOF,0.01955188648518475,0.07477985062709128,0.9056682628877238
25581,LOF,0.04829505139951025,0.06820630103884201,0.8834986475616479
25582,LOF,0.04810743765567387,0.06653439447740503,0.8853581678669212
25583,LOF,0.020876445154389574,0.07958995816462058,0.89953359668099
25584,Neutral,0.5276924259705623,0.10611173338043753,0.3661958406490001
25585,LOF,0.013188498071340779,0.12041489726571608,0.8663966046629432
25586,LOF,0.019444132560826936,0.07179823835715396,0.9087576290820191
25587,LOF,0.017783925769659994,0.062457978737600214,0.9197580954927397
25588,LOF,0.018219100166563834,0.07839889156820551,0.9033820082652306
25589,Neutral,0.6218494799677245,0.13312804257138314,0.24502247746089226
25590,LOF,0.021071523687564174,0.11740627435927596,0.8615222019531599
25591,LOF,0.0826711118190111,0.05799613489410034,0.8593327532868886
25592,LOF,0.05327256847714522,0.12599662927411678,0.820730802248738
25593,LOF,0.02109958158514516,0.2736974311322662,0.7052029872825886
25594,LOF,0.038240720854254534,0.12335816146878653,0.8384011176769589
25595,LOF,0.036748448445613056,0.09101526940838099,0.8722362821460059
25596,LOF,0.051498076477783684,0.06530209724166261,0.8831998262805537
25597,LOF,0.03456587545061361,0.0813939434481423,0.8840401811012439
25598,LOF,0.03510587947495102,0.09629778225431347,0.8685963382707355
