feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6179523556783484,0.11987671506581828,0.26217092925583335
25547,Neutral,0.47162905423816237,0.23569414904789734,0.2926767967139403
25548,Neutral,0.44212669005262883,0.1849759304375508,0.3728973795098204
25549,Neutral,0.4155796314109625,0.18691266599012063,0.3975077025989169
25550,LOF,0.33309552135213816,0.24519618511129,0.42170829353657174
25551,LOF,0.28643166317488744,0.22100008431197088,0.4925682525131415
25552,LOF,0.165757023927343,0.22998001420607808,0.6042629618665789
25553,Neutral,0.801049190148743,0.055190526827471866,0.14376028302378532
25554,LOF,0.20436951660655114,0.2246857017162106,0.5709447816772383
25555,LOF,0.16541851562066004,0.20016258395688996,0.63441890042245
25556,Neutral,0.4972250280177765,0.14875907399600768,0.3540158979862158
25557,LOF,0.162128202606928,0.21018260513980255,0.6276891922532696
25558,LOF,0.20083115053633865,0.24758602881490432,0.551582820648757
25559,Neutral,0.49616702574335303,0.01882921502436019,0.48500375923228667
25560,LOF,0.03860039420282433,0.204954603941283,0.7564450018558926
25561,LOF,0.09757303998722341,0.2601095109449979,0.6423174490677787
25562,LOF,0.12456421747947778,0.0536130014485538,0.8218227810719685
25563,LOF,0.10840587705500127,0.10716836859663237,0.7844257543483664
25564,LOF,0.08020730207016437,0.12251528668795734,0.7972774112418783
25565,LOF,0.13955233681816093,0.24476233083792484,0.6156853323439142
25566,GOF,0.01959042780681164,0.6917203592912925,0.28868921290189586
25567,LOF,0.010614451922656379,0.18040957660232246,0.8089759714750211
25568,LOF,0.04545518639405018,0.07029644202342566,0.8842483715825242
25569,LOF,0.0624410464909756,0.06178671581649825,0.8757722376925262
25570,LOF,0.04535271442832966,0.07709953082940743,0.877547754742263
25571,LOF,0.050996068002690215,0.07187326736537211,0.8771306646319376
25572,LOF,0.050482155402200565,0.08671021768731517,0.8628076269104843
25573,LOF,0.02790946269385577,0.09169509412529582,0.8803954431808483
25574,LOF,0.014006885956351555,0.23253206392094225,0.7534610501227061
25575,LOF,0.045239977410702396,0.061134316874308474,0.8936257057149891
25576,LOF,0.016363882278027764,0.07009541957002685,0.9135406981519453
25577,LOF,0.011806362338716727,0.06050504088608218,0.9276885967752011
25578,LOF,0.27054021356182467,0.07458088138052055,0.6548789050576548
25579,LOF,0.2703367966394301,0.07419918554495689,0.6554640178156131
25580,LOF,0.02734836078887984,0.05902553345808554,0.9136261057530347
25581,LOF,0.04258659460559154,0.08340032486255801,0.8740130805318505
25582,LOF,0.041964698813698006,0.07547917780787217,0.8825561233784297
