feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7332622871060347,0.03597292237495616,0.23076479051900922
25547,Neutral,0.5750483063891211,0.08241161437172709,0.34254007923915186
25548,Neutral,0.5515386163938315,0.06210057570232217,0.38636080790384625
25549,Neutral,0.48090678512104656,0.06238522154735742,0.4567079933315959
25550,LOF,0.32258060072247513,0.12522206462391022,0.5521973346536146
25551,LOF,0.27052968534220406,0.13741048790637514,0.5920598267514209
25552,LOF,0.19002212884349282,0.1319490486711551,0.678028822485352
25553,Neutral,0.8146157487167573,0.03893096006640561,0.14645329121683712
25554,LOF,0.22002492323190814,0.12610652614562617,0.6538685506224657
25555,LOF,0.18194682665452,0.10666462217622938,0.7113885511692506
25556,LOF,0.3741612243296664,0.10773732348251808,0.5181014521878154
25557,LOF,0.17649932630651963,0.11559424148330366,0.7079064322101767
25558,LOF,0.21412593995951074,0.1298202631536354,0.6560537968868538
25559,LOF,0.37850334199918784,0.0988474013153689,0.5226492566854432
25560,LOF,0.050166432505430285,0.18609840117517337,0.7637351663193964
25561,LOF,0.0952453355096581,0.20868147562321032,0.6960731888671315
25562,LOF,0.10477587060005808,0.08321054852608514,0.8120135808738567
25563,LOF,0.09469451633016954,0.09185086014186097,0.8134546235279696
25564,LOF,0.17802428704482223,0.1630460688841693,0.6589296440710084
25565,LOF,0.15320946470241736,0.11370552716243013,0.7330850081351524
25566,GOF,0.013914378828613575,0.7293085275766378,0.2567770935947485
25567,LOF,0.01333730458994327,0.16132564433613042,0.8253370510739263
25568,LOF,0.04936338822261536,0.07019985670767169,0.880436755069713
25569,LOF,0.06437507079597335,0.07431695119600504,0.8613079780080216
25570,LOF,0.058784957212830835,0.10145864126925455,0.8397564015179145
25571,LOF,0.055459871692961946,0.09354972532184051,0.8509904029851976
25572,LOF,0.06599281441466064,0.12776646418873402,0.8062407213966054
25573,LOF,0.0269615023390621,0.09921092991069068,0.8738275677502473
25574,LOF,0.014528450116219477,0.17087682984381528,0.8145947200399652
25575,LOF,0.04446378277285284,0.11606097951235689,0.8394752377147903
25576,LOF,0.01791017014038303,0.12263028842995695,0.85945954142966
25577,LOF,0.0132689495537699,0.1353327837176737,0.8513982667285563
25578,LOF,0.2299414682699383,0.09449015299281667,0.6755683787372452
25579,LOF,0.2302075520915841,0.09384578829900249,0.6759466596094134
25580,LOF,0.032100624180122106,0.07930673707048463,0.8885926387493933
25581,LOF,0.05315308940168882,0.07645938054627735,0.870387530052034
25582,LOF,0.0526008184183193,0.07380111675185509,0.8735980648298256
25583,LOF,0.041377395014353655,0.09505062744297581,0.8635719775426705
25584,Neutral,0.46498111678546333,0.11559249695334053,0.41942638626119616
25585,LOF,0.03536378792878097,0.11006260666726336,0.8545736054039555
25586,LOF,0.02948053935470074,0.08934459467050415,0.881174865974795
25587,LOF,0.027998812562887873,0.08223472417810401,0.889766463259008
25588,LOF,0.029858284511976408,0.10257024303497807,0.8675714724530454
25589,Neutral,0.5905571886627253,0.15236310295964484,0.25707970837762983
25590,LOF,0.026741933189210625,0.1314039422133846,0.8418541245974047
25591,LOF,0.11513505108327332,0.06508044864025611,0.8197845002764705
25592,LOF,0.08392063932148396,0.14284448491350518,0.7732348757650108
25593,LOF,0.01956509448279048,0.2886498152252383,0.6917850902919712
25594,LOF,0.03458154117291847,0.24403022595345128,0.7213882328736303
25595,LOF,0.05029684127956187,0.20389808119660544,0.7458050775238327
25596,LOF,0.05473438473832637,0.12171527760159606,0.8235503376600775
25597,LOF,0.04650988036605647,0.09881055110258416,0.8546795685313593
25598,LOF,0.04605565751600228,0.22520995286159612,0.7287343896224016
25599,GOF,0.009224833162516075,0.7903899018144827,0.20038526502300133
25600,GOF,0.012030491181369757,0.5727699962586057,0.41519951256002463
25601,GOF,0.007402041052668593,0.49780368658081264,0.49479427236651863
25602,LOF,0.0218154640908549,0.05009862942622733,0.9280859064829178
25603,LOF,0.05737693436404318,0.03904596630802535,0.9035770993279314
25604,LOF,0.04670211849503896,0.04365030232363351,0.9096475791813274
25605,LOF,0.01062951477777721,0.26744926473294556,0.7219212204892773
25606,LOF,0.09755732763514277,0.43993173367306987,0.46251093869178733
25607,LOF,0.005490362091826673,0.178605441367417,0.8159041965407564
25608,LOF,0.06282265241028703,0.052344324117404785,0.8848330234723082
25609,LOF,0.04580292112975513,0.3449020672937665,0.6092950115764784
25610,LOF,0.03924879911852506,0.03557410681862669,0.9251770940628483
25611,LOF,0.041711243454802586,0.03494248961193094,0.9233462669332666
25612,LOF,0.10732207038730882,0.05672522782683967,0.8359527017858516
25613,LOF,0.08890669678779708,0.05509294634546001,0.8560003568667429
25614,LOF,0.03187380265111469,0.04748697801377159,0.9206392193351137
25615,LOF,0.05188603094738087,0.04401313253693739,0.9041008365156818
25616,LOF,0.0320390034269068,0.04263907413015938,0.9253219224429338
25617,LOF,0.030472407805700773,0.053913207467372486,0.9156143847269268
25618,LOF,0.19090384129126284,0.045793469202112885,0.7633026895066243
25619,LOF,0.028266142443384556,0.04201837695412832,0.9297154806024871
25620,LOF,0.03389189242742975,0.055416060958783396,0.9106920466137868
25621,LOF,0.028774369463636033,0.03880946929213766,0.9324161612442262
25622,LOF,0.032351998841014265,0.05129919670111813,0.9163488044578676
25623,LOF,0.07356719501976645,0.038947796167123745,0.8874850088131098
25624,LOF,0.026726694492367992,0.0517180485748128,0.9215552569328193
25625,LOF,0.03290580476329695,0.056346676623769854,0.9107475186129331
25626,LOF,0.0792290570038434,0.03877389275912176,0.8819970502370349
25627,Neutral,0.5378592096725561,0.15503110255661284,0.307109687770831
25628,LOF,0.17389738477341915,0.07865539118551687,0.747447224041064
25629,LOF,0.07000134372106329,0.13596455717090772,0.7940340991080289
25630,LOF,0.15573027496420522,0.12173003490777343,0.7225396901280213
25631,Neutral,0.5838062688541626,0.1079447716920214,0.308248959453816
25632,LOF,0.0250933733787861,0.07853805033912496,0.896368576282089
25633,LOF,0.21093203051198028,0.08806782542709994,0.7010001440609197
25634,LOF,0.03500179090440089,0.10659166249563691,0.8584065465999623
25635,LOF,0.031732302544903716,0.09114465482742568,0.8771230426276707
25636,GOF,0.0048902059058630746,0.601931857595889,0.39317793649824806
25637,GOF,0.00470942267281342,0.5149360596945235,0.480354517632663
25638,LOF,0.008413215033834165,0.4316559138107609,0.5599308711554049
25639,LOF,0.004449947560549797,0.3874193679906612,0.608130684448789
25640,GOF,0.44766968101679355,0.5102693492596875,0.042060969723518964
25641,LOF,0.006079404664162734,0.3942105476651671,0.5997100476706702
25642,LOF,0.23460516998612366,0.09445793964982704,0.6709368903640494
25643,LOF,0.21098865129945785,0.28565501297317863,0.5033563357273635
25644,LOF,0.018849466414021257,0.4474135071288964,0.5337370264570823
25645,LOF,0.02179883334228752,0.37590330646725134,0.6022978601904612
25646,LOF,0.01657078162564229,0.23588371596619756,0.7475455024081601
25647,LOF,0.018179598388409057,0.19911917963014314,0.7827012219814478
25648,LOF,0.01567423020117299,0.20819731757428261,0.7761284522245444
25649,LOF,0.013212494404770552,0.15947363159912004,0.8273138739961095
25650,LOF,0.030446504872722335,0.427002905364385,0.5425505897628927
25651,LOF,0.010882199607311955,0.20503578324216,0.7840820171505282
25652,LOF,0.017441976055096658,0.2019333845735766,0.7806246393713266
25653,LOF,0.08310935410000381,0.3351124928291527,0.5817781530708435
25654,LOF,0.014874642945923822,0.1608851975177774,0.8242401595362987
25655,LOF,0.1006078396085125,0.24788210007514566,0.6515100603163418
25656,LOF,0.06115564058261089,0.05492214877820307,0.8839222106391861
25657,LOF,0.2570346573637819,0.02436296653798623,0.718602376098232
25658,LOF,0.0338353580486165,0.07257166858088497,0.8935929733704986
25659,LOF,0.24850243431259814,0.04519077210286824,0.7063067935845336
25660,LOF,0.07400912857432718,0.10849035218523836,0.8175005192404344
25661,LOF,0.04765768670437705,0.07678578662734398,0.8755565266682791
25662,LOF,0.02795326336774875,0.04708983663678938,0.9249568999954617
25663,LOF,0.03764811492342692,0.07693502028107661,0.8854168647954964
25664,LOF,0.03483830652312803,0.09792294679835054,0.8672387466785214
25665,LOF,0.04820455977914345,0.04675440289003294,0.9050410373308236
25666,LOF,0.036091938702381775,0.143172226890054,0.8207358344075641
25667,LOF,0.028136355924604735,0.06497073576596117,0.906892908309434
25668,LOF,0.03318597860012039,0.0651454951667059,0.9016685262331736
25669,LOF,0.03867043124775177,0.10094009237233348,0.8603894763799147
25670,LOF,0.1301860369043721,0.07712826025022834,0.7926857028453995
25671,LOF,0.035773151311817394,0.05543308760790364,0.908793761080279
25672,LOF,0.05821087827085526,0.07838724765687662,0.8634018740722681
25673,LOF,0.03890779690162603,0.06627603139067223,0.8948161717077018
25674,LOF,0.029552507440051497,0.07703216103397029,0.8934153315259783
25675,LOF,0.03636505582330584,0.06067668917784819,0.9029582549988459
25676,LOF,0.029206436600856596,0.06926989988543343,0.9015236635137099
