feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7712119992021168,0.025811778230468235,0.20297622256741502
25547,Neutral,0.611735502859889,0.05642480102297035,0.3318396961171406
25548,Neutral,0.6025657291977073,0.045450918631069114,0.3519833521712235
25549,Neutral,0.5088834982326135,0.04524952218718482,0.44586697958020177
25550,LOF,0.35889887604255993,0.1069204250536188,0.5341806989038212
25551,LOF,0.29526213198016393,0.12104723213358114,0.583690635886255
25552,LOF,0.18878622168269094,0.12340059470093374,0.6878131836163753
25553,Neutral,0.822144224650129,0.030762045188932694,0.14709373016093827
25554,LOF,0.2309206182075104,0.11285064598771977,0.6562287358047699
25555,LOF,0.183336205997164,0.09451450773351804,0.722149286269318
25556,LOF,0.402370698489463,0.0917541757906365,0.5058751257199005
25557,LOF,0.1757638029933347,0.10435848351485398,0.7198777134918113
25558,LOF,0.22631417246705526,0.11421498826294332,0.6594708392700014
25559,LOF,0.3912497446936531,0.0658226916642158,0.5429275636421311
25560,LOF,0.06460825877646736,0.19169854981613862,0.7436931914073941
25561,LOF,0.12254992667657573,0.19830399571105103,0.6791460776123732
25562,LOF,0.1017690166418068,0.09227800711299755,0.8059529762451957
25563,LOF,0.10891202505672255,0.10786655466156952,0.7832214202817079
25564,LOF,0.15749808641489085,0.19415687017836017,0.6483450434067489
25565,LOF,0.12176112673546492,0.173257515074153,0.7049813581903821
25566,GOF,0.014709529592620335,0.7139780925999369,0.2713123778074428
25567,LOF,0.012778817103951895,0.11960473948150033,0.8676164434145477
25568,LOF,0.05053829097702684,0.059442353566354814,0.8900193554566184
25569,LOF,0.059552921462940375,0.055293621665121334,0.8851534568719382
25570,LOF,0.06505551073592371,0.09765519121566062,0.8372892980484157
25571,LOF,0.0627595825628151,0.08509449332614212,0.8521459241110428
25572,LOF,0.06633230051851076,0.12436626271682633,0.8093014367646628
25573,LOF,0.028461314189766197,0.08396499346928901,0.8875736923409449
25574,LOF,0.01774955643782229,0.13465785085649581,0.8475925927056819
25575,LOF,0.054933983878172374,0.09620411801943086,0.8488618981023968
25576,LOF,0.020435836367457345,0.1064244998679358,0.8731396637646069
25577,LOF,0.016098074833367393,0.12991137223826854,0.853990552928364
25578,LOF,0.23867294603487424,0.07620864118949477,0.685118412775631
25579,LOF,0.23927191402562828,0.0757289594780886,0.6849991264962831
25580,LOF,0.038401178077157344,0.07750267977458702,0.8840961421482556
25581,LOF,0.0493664255241768,0.06168605305056354,0.8889475214252597
25582,LOF,0.0492168481257421,0.05922862377932604,0.8915545280949319
25583,LOF,0.04366499220796857,0.08542733519355672,0.8709076725984747
25584,LOF,0.45815939724737553,0.08049550562200662,0.4613450971306179
25585,LOF,0.03774553147420693,0.09486291480353118,0.8673915537222618
