feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6685862570403214,0.08018221474715748,0.25123152821252104
25547,Neutral,0.562728182356105,0.15419071197548934,0.2830811056684058
25548,Neutral,0.5281255008236144,0.10722838450606038,0.36464611467032515
25549,Neutral,0.4886544831547071,0.10925829528395337,0.4020872215613394
25550,LOF,0.3900932621673756,0.1779714179689752,0.4319353198636492
25551,LOF,0.32541712910445975,0.17072723356482858,0.5038556373307117
25552,LOF,0.18826969679793454,0.17768356719222822,0.6340467360098372
25553,Neutral,0.8225831621118334,0.04777713754603297,0.12963970034213357
25554,LOF,0.2242547235163302,0.17989026296633556,0.5958550135173343
25555,LOF,0.18289521767980854,0.16076024145485832,0.6563445408653332
25556,Neutral,0.5215687341190532,0.13210171827156475,0.3463295476093819
25557,LOF,0.17603411169694902,0.16793513569540697,0.656030752607644
25558,LOF,0.22917247330437093,0.19404482747086726,0.5767826992247618
25559,LOF,0.486908826224863,0.0238133859518775,0.4892777878232595
25560,LOF,0.036385146048391354,0.2298455897911709,0.7337692641604378
25561,LOF,0.09360386330508258,0.27273795839907305,0.6336581782958445
25562,LOF,0.11292847162338292,0.0871415614927419,0.7999299668838753
25563,LOF,0.11172410421300422,0.10924831927683903,0.7790275765101567
25564,LOF,0.07827570388915824,0.1347621478865681,0.7869621482242737
25565,LOF,0.13360959167855685,0.23970972100949178,0.6266806873119515
25566,GOF,0.018506086519629178,0.7155914268936824,0.2659024865866884
25567,LOF,0.010870404033836604,0.19598705877102698,0.7931425371951364
25568,LOF,0.04296147612493943,0.07982536412163817,0.8772131597534223
25569,LOF,0.05798125476329497,0.07694155167641796,0.8650771935602871
25570,LOF,0.0480738661327041,0.11560407395083575,0.8363220599164601
25571,LOF,0.054255327320221466,0.10878627730546835,0.8369583953743102
25572,LOF,0.0521049702001725,0.11752087574518046,0.8303741540546471
25573,LOF,0.028609164702219747,0.08838592379380643,0.8830049115039738
25574,LOF,0.01593027086588587,0.2329074781677268,0.7511622509663873
25575,LOF,0.045867243964909085,0.10155913634756805,0.8525736196875228
25576,LOF,0.016912667988000604,0.10344255325720188,0.8796447787547975
25577,LOF,0.011957974642944335,0.10233256027143306,0.8857094650856225
25578,LOF,0.2564488177690854,0.09084929050789095,0.6527018917230236
25579,LOF,0.25721852878436424,0.0899910415735668,0.652790429642069
25580,LOF,0.028656147377392128,0.09066716653753643,0.8806766860850714
25581,LOF,0.047044581225278374,0.08492754601739104,0.8680278727573305
25582,LOF,0.046503541138123945,0.07736097596354964,0.8761354828983264
25583,LOF,0.02791512338256371,0.09835467258210834,0.8737302040353279
25584,Neutral,0.47913177190235956,0.11121982863860999,0.4096483994590306
25585,LOF,0.023689872661243755,0.08505726366346994,0.8912528636752862
25586,LOF,0.02809759988604677,0.07378962707082615,0.8981127730431272
25587,LOF,0.024872655809990023,0.0671391946360191,0.9079881495539909
25588,LOF,0.02364354133233073,0.0901984353702459,0.8861580232974234
25589,Neutral,0.6136041896904222,0.14093639613474118,0.24545941417483658
25590,LOF,0.0210945195268071,0.13178261007653058,0.8471228703966623
25591,LOF,0.10576082110098091,0.053408236524031504,0.8408309423749876
25592,LOF,0.07468922426424421,0.12801297703094996,0.7972977987048058
25593,GOF,0.010612335194421374,0.526329770513468,0.4630578942921106
25594,LOF,0.03360033509733286,0.10290980573058178,0.8634898591720853
25595,LOF,0.057346116704755395,0.07938003695815299,0.8632738463370916
25596,LOF,0.08599034534225727,0.05007511478107482,0.8639345398766679
25597,LOF,0.07385327924866188,0.01796054671050123,0.9081861740408369
25598,LOF,0.045858434142958614,0.09750941246984095,0.8566321533872004
25599,GOF,0.008170341160020675,0.501621041662204,0.4902086171777753
25600,LOF,0.009743821576118646,0.41417346100028185,0.5760827174235994
25601,LOF,0.007899900275175219,0.2529113185488546,0.7391887811759701
25602,LOF,0.0198336595053784,0.046993793507843454,0.9331725469867781
25603,LOF,0.04420716543652135,0.04899499933402615,0.9067978352294526
25604,LOF,0.03915237950383249,0.05987078409296662,0.9009768364032009
25605,LOF,0.01310446857800275,0.2311568976276047,0.7557386337943925
25606,GOF,0.05433128535672758,0.549222054901757,0.39644665974151533
25607,LOF,0.0035694354371008604,0.13069388918590166,0.8657366753769976
25608,LOF,0.05518773038643653,0.04983083601600258,0.8949814335975609
25609,LOF,0.061713566473109056,0.3081347056167965,0.6301517279100943
25610,LOF,0.04616595877478528,0.01654990263016262,0.9372841385950522
25611,LOF,0.055063563478393425,0.010728404088327075,0.9342080324332794
25612,LOF,0.11401577626025508,0.031223168895441474,0.8547610548443034
25613,LOF,0.09448576990295271,0.02594181179507182,0.8795724183019754
25614,LOF,0.04208009907139364,0.023909404676155946,0.9340104962524505
25615,LOF,0.0853146403158012,0.029363576032131907,0.8853217836520669
25616,LOF,0.03632953883097328,0.02991446846247163,0.933755992706555
25617,LOF,0.05182967746222204,0.019569911379006502,0.9286004111587713
25618,LOF,0.23482055288797515,0.02567608904327181,0.739503358068753
25619,LOF,0.043097272782310646,0.026119972714589223,0.9307827545031
25620,LOF,0.040452302440871946,0.03561063873443932,0.9239370588246887
25621,LOF,0.0433384143353736,0.025784894327562608,0.9308766913370639
25622,LOF,0.030824528505276953,0.04285223958755778,0.9263232319071653
25623,LOF,0.051165204675315865,0.031237258796899172,0.9175975365277849
25624,LOF,0.036203813251363834,0.02980093888672879,0.9339952478619074
25625,LOF,0.04906298812476488,0.037392628215653256,0.9135443836595819
25626,LOF,0.07436357467561876,0.02266751088332036,0.9029689144410608
25627,Neutral,0.5570261237151825,0.11750014692035451,0.325473729364463
25628,LOF,0.18814456752197992,0.06528483172641844,0.7465706007516016
25629,LOF,0.05939711773698069,0.08447642327818365,0.8561264589848357
25630,LOF,0.18705173615295498,0.08309058502879679,0.7298576788182483
25631,Neutral,0.5988271067155185,0.07353716314752785,0.3276357301369535
25632,LOF,0.016893991819383274,0.15384879819942218,0.8292572099811945
25633,LOF,0.20716446933865307,0.2477750675469933,0.5450604631143536
25634,LOF,0.034256062304085955,0.21503462771193915,0.7507093099839749
25635,LOF,0.036047799371499066,0.19879420972634,0.7651579909021611
25636,GOF,0.004151643295627492,0.613032438153107,0.38281591855126545
25637,LOF,0.0036566225839525426,0.4627758056798816,0.5335675717361659
25638,LOF,0.0046116267335354535,0.45634420183036684,0.5390441714360977
25639,LOF,0.003994171934377894,0.3613632102179612,0.634642617847661
25640,GOF,0.3148970637210087,0.6211006237635702,0.06400231251542109
