feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7429175881112958,0.03708564313047661,0.21999676875822752
25547,Neutral,0.6035193751507152,0.07976240662360039,0.31671821822568447
25548,Neutral,0.5663935136588807,0.06025427567549019,0.37335221066562907
25549,Neutral,0.48145759126142096,0.059582224789482004,0.458960183949097
25550,LOF,0.31628790671146095,0.10937337014057763,0.5743387231479614
25551,LOF,0.27584520664231515,0.1201358794378783,0.6040189139198066
25552,LOF,0.20205706846847105,0.11484703454998424,0.6830958969815447
25553,Neutral,0.8283084053965502,0.03215617968649761,0.13953541491695232
25554,LOF,0.22742107469702583,0.11036038624624538,0.6622185390567288
25555,LOF,0.19013574180045548,0.09330241076553927,0.7165618474340053
25556,LOF,0.37457809269475606,0.09811294709065475,0.5273089602145891
25557,LOF,0.18861007093188403,0.10136468395008152,0.7100252451180343
25558,LOF,0.2208617342742209,0.11462918902098454,0.6645090767047945
25559,LOF,0.4019521967444554,0.07337593188842836,0.5246718713671161
25560,LOF,0.0488370847391294,0.1729024544078686,0.7782604608530019
25561,LOF,0.11380159092004621,0.19617314920674578,0.690025259873208
25562,LOF,0.1035858448777167,0.07893321146498157,0.8174809436573018
25563,LOF,0.0992751242322514,0.08876434929444584,0.8119605264733027
25564,LOF,0.18634656661567223,0.16083102118317474,0.652822412201153
25565,LOF,0.1592859723527768,0.11216227403572061,0.7285517536115026
25566,GOF,0.01673662167949426,0.750576713259418,0.23268666506108773
25567,LOF,0.012097568884419143,0.15540143655365554,0.8325009945619253
25568,LOF,0.05032651950564022,0.07293858114171564,0.8767348993526441
25569,LOF,0.06352923367359246,0.07833985791221795,0.8581309084141895
25570,LOF,0.055979907716086,0.10586170875479399,0.83815838352912
25571,LOF,0.05141367625811506,0.10435654989943455,0.8442297738424503
25572,LOF,0.06270427076408085,0.14528331718246865,0.7920124120534505
25573,LOF,0.026457614758907913,0.10562507390692571,0.8679173113341664
25574,LOF,0.014975028245086617,0.17690706270008352,0.8081179090548299
25575,LOF,0.04113464679303126,0.12547964488348193,0.8333857083234868
25576,LOF,0.01735631733138559,0.13439645259250008,0.8482472300761144
25577,LOF,0.013156929468852423,0.1449374102181336,0.841905660313014
25578,LOF,0.2293192817813216,0.09882149818227315,0.6718592200364052
25579,LOF,0.22972239505968758,0.09797338173077248,0.6723042232095399
25580,LOF,0.029582062845172705,0.08610002665636622,0.884317910498461
25581,LOF,0.054825583137774136,0.07907583346498394,0.866098583397242
25582,LOF,0.054509984181571894,0.07621299215165304,0.8692770236667751
25583,LOF,0.04379820356804725,0.10340899647388246,0.8527927999580702
25584,Neutral,0.4831780789275797,0.1043128849931637,0.4125090360792566
25585,LOF,0.03228623066217411,0.11654412241640695,0.8511696469214189
25586,LOF,0.03044223026207196,0.09025570879212738,0.8793020609458005
25587,LOF,0.0285931202267662,0.08459545896883759,0.8868114208043961
25588,LOF,0.030439664945459993,0.10560907928603952,0.8639512557685004
25589,Neutral,0.5965704831033924,0.13440630096428927,0.2690232159323183
25590,LOF,0.02697611062722988,0.13927350426417717,0.833750385108593
25591,LOF,0.11258241860595702,0.06758662960469806,0.819830951789345
25592,LOF,0.08413288143069911,0.14916216910979913,0.7667049494595018
25593,LOF,0.019692599840789762,0.2831793790542943,0.697128021104916
25594,LOF,0.03520958356624803,0.24431755045987288,0.7204728659738792
25595,LOF,0.05276110652729103,0.20668325409569857,0.7405556393770105
25596,LOF,0.06390844018522451,0.0937246717485084,0.8423668880662671
25597,LOF,0.04799850603423978,0.09494394265794037,0.8570575513078198
25598,LOF,0.045964154485266764,0.23084279349262313,0.7231930520221101
25599,GOF,0.009473268741092784,0.8091991796163838,0.18132755164252337
25600,GOF,0.012661726572718638,0.5835837229088121,0.40375455051846926
25601,GOF,0.007190969503792836,0.4975868137067612,0.4952222167894459
25602,LOF,0.024542935491544966,0.04909451663029858,0.9263625478781564
25603,LOF,0.050248304822294546,0.0393055471024567,0.9104461480752488
25604,LOF,0.05508612272802038,0.04317720968675479,0.9017366675852249
25605,LOF,0.013449668773011235,0.2297991581299087,0.7567511730970801
25606,LOF,0.08896268131388188,0.42733563213515907,0.48370168655095896
25607,LOF,0.005352277503707127,0.15474013047403773,0.8399075920222553
25608,LOF,0.05742733424789602,0.05009362234677305,0.8924790434053309
25609,LOF,0.03616191402351778,0.357896574109759,0.6059415118667233
25610,LOF,0.039970919832529504,0.03461634140395878,0.9254127387635117
25611,LOF,0.04196052226135498,0.032507426582451995,0.9255320511561931
25612,LOF,0.11192508111987735,0.053701509008720144,0.8343734098714025
25613,LOF,0.09762052185198138,0.053499714033824225,0.8488797641141943
25614,LOF,0.029751657652780126,0.04854196354612852,0.9217063788010913
25615,LOF,0.054772395413381234,0.038986507197033185,0.9062410973895855
25616,LOF,0.03193917318302386,0.040895286173085854,0.9271655406438902
25617,LOF,0.02966846918370835,0.048175521333575444,0.9221560094827161
25618,LOF,0.1889695402568203,0.04763742515514593,0.7633930345880338
25619,LOF,0.028457429646505106,0.04074632114201936,0.9307962492114755
25620,LOF,0.03363215229933468,0.05210188234620272,0.9142659653544627
25621,LOF,0.031197502884762824,0.03761528698169027,0.931187210133547
25622,LOF,0.035832482472656385,0.05065537136892733,0.9135121461584162
25623,LOF,0.0787754982368972,0.03552630152303313,0.8856982002400696
25624,LOF,0.026363565277204928,0.050427513113322005,0.923208921609473
25625,LOF,0.036481278292731074,0.052534704683674605,0.9109840170235942
25626,LOF,0.08180927072229212,0.03926768523198509,0.8789230440457229
25627,Neutral,0.5510210130039154,0.15017464946686312,0.2988043375292214
25628,LOF,0.18135924929055963,0.07558066801908338,0.743060082690357
25629,LOF,0.0710563416557414,0.1363215489581004,0.7926221093861583
25630,LOF,0.15310930303376624,0.12744782449154626,0.7194428724746876
25631,Neutral,0.5645999668846761,0.11084674272675302,0.32455329038857095
25632,LOF,0.022998131137487943,0.08333238168510913,0.893669487177403
25633,LOF,0.21420001034440594,0.08921206278540976,0.6965879268701842
25634,LOF,0.03592248502775316,0.11264617078835382,0.8514313441838931
25635,LOF,0.033397821663639235,0.09512914922904266,0.8714730291073182
25636,GOF,0.005117447292555793,0.5714022801403035,0.4234802725671409
25637,GOF,0.0044435567190149695,0.5118768966115459,0.4836795466694392
25638,LOF,0.009403196367814655,0.4496776955960793,0.5409191080361061
25639,LOF,0.005022210679218725,0.4024130065219265,0.5925647827988548
25640,GOF,0.4551999782713663,0.5049277643684956,0.039872257360138025
25641,LOF,0.006690750524880894,0.37648777814597145,0.6168214713291476
25642,LOF,0.24387532682169683,0.09445532496001986,0.6616693482182833
25643,LOF,0.229574585173274,0.2676655113620715,0.5027599034646545
25644,LOF,0.020713684796347793,0.44889499135971467,0.5303913238439375
25645,LOF,0.02079835537164327,0.3814380917679111,0.5977635528604456
25646,LOF,0.021349435544870513,0.24112087658264894,0.7375296878724805
25647,LOF,0.019451413363481416,0.1941331274540374,0.7864154591824812
25648,LOF,0.016935597144187985,0.21104137620206462,0.7720230266537474
25649,LOF,0.014919703429445905,0.1580765180496225,0.8270037785209315
25650,LOF,0.03767607101371332,0.4499461570128999,0.5123777719733867
25651,LOF,0.01232403739356349,0.20524403457935117,0.7824319280270854
25652,LOF,0.021676231907240353,0.19274847131922251,0.7855752967735372
25653,LOF,0.0924787599588026,0.3269115739189854,0.580609666122212
25654,LOF,0.016324441368674114,0.15950812075734022,0.8241674378739857
25655,LOF,0.12469243368103218,0.23950476030448242,0.6358028060144855
25656,LOF,0.05473967919293606,0.05483595875055377,0.8904243620565102
25657,LOF,0.258035456391979,0.027913728077465172,0.7140508155305558
25658,LOF,0.036492462548718324,0.07620940239786779,0.8872981350534138
25659,LOF,0.24985894631942066,0.049622499543343045,0.7005185541372363
25660,LOF,0.07287049200852315,0.1106563301171729,0.816473177874304
25661,LOF,0.05113402627497864,0.07870898639829474,0.8701569873267266
25662,LOF,0.028230269593663548,0.047346728029756646,0.9244230023765798
25663,LOF,0.03719862716591354,0.07958917843647144,0.8832121943976151
25664,LOF,0.03594306732970114,0.09170157353574314,0.8723553591345559
25665,LOF,0.05198626305240835,0.052018593085764425,0.8959951438618272
25666,LOF,0.03714120641877258,0.1411431462858024,0.821715647295425
25667,LOF,0.028017159137680953,0.0673074380180581,0.9046754028442611
25668,LOF,0.034901539704395135,0.0645937926269378,0.9005046676686671
25669,LOF,0.03955133820888205,0.09831217770858179,0.8621364840825361
25670,LOF,0.14208621390360185,0.07433098593513507,0.783582800161263
25671,LOF,0.037818651321701965,0.05689708569143446,0.9052842629868636
25672,LOF,0.06277279888988566,0.07644819605049477,0.8607790050596195
25673,LOF,0.04122471063511246,0.07037578639747477,0.8883995029674128
25674,LOF,0.03051653611331842,0.08246743727276806,0.8870160266139135
25675,LOF,0.03948030788699801,0.06521144343057209,0.89530824868243
25676,LOF,0.029804307876979613,0.06750492589931502,0.9026907662237054
