feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7102647903948305,0.03772378964277798,0.25201141996239146
25547,Neutral,0.563743166688492,0.07694249654800692,0.35931433676350105
25548,Neutral,0.5702899851942078,0.05586344629800483,0.37384656850778747
25549,Neutral,0.49366693739878176,0.05664820413983566,0.44968485846138256
25550,LOF,0.3451343685266808,0.10640133317631048,0.5484642982970087
25551,LOF,0.29460012009404374,0.11576954142724487,0.5896303384787115
25552,LOF,0.20840914171219932,0.10677878825776338,0.6848120700300373
25553,Neutral,0.8323389252018006,0.030848092882022733,0.13681298191617672
25554,LOF,0.24566244824607633,0.09931328576435161,0.6550242659895721
25555,LOF,0.20159488381215615,0.089081417792181,0.7093236983956629
25556,LOF,0.4105508153146177,0.08751993138337578,0.5019292533020066
25557,LOF,0.2009210359101354,0.09220578212469735,0.7068731819651672
25558,LOF,0.2373582700679291,0.10123122795489452,0.6614105019771764
25559,LOF,0.400497089697807,0.14158884503270275,0.4579140652694902
25560,LOF,0.04716008301915919,0.1576314912516209,0.7952084257292199
25561,LOF,0.09864750407244588,0.16105378974227372,0.7402987061852804
25562,LOF,0.09409373939953555,0.06712987152933539,0.8387763890711291
25563,LOF,0.09124632948754674,0.07652329402617501,0.8322303764862782
25564,LOF,0.1859282207183984,0.15690861078742624,0.6571631684941754
25565,LOF,0.15376279612892793,0.11613129786353385,0.7301059060075382
25566,GOF,0.018228941630301802,0.7427454184388262,0.23902563993087195
25567,LOF,0.013661698004315596,0.15256974874055862,0.8337685532551258
25568,LOF,0.049979851066310484,0.07705772483184116,0.8729624241018483
25569,LOF,0.06149779882071223,0.06969428005280066,0.8688079211264871
25570,LOF,0.06399213374507584,0.11252694338586224,0.8234809228690619
25571,LOF,0.05618473317949476,0.1054026826197878,0.8384125842007174
25572,LOF,0.06540011799114073,0.13643089609515152,0.7981689859137077
25573,LOF,0.025392942654662125,0.10001307720410146,0.8745939801412363
25574,LOF,0.014578300043286347,0.16213826391029415,0.8232834360464195
25575,LOF,0.04255227726229398,0.11883522448214456,0.8386124982555615
25576,LOF,0.0178306519496618,0.13199219353665495,0.8501771545136833
25577,LOF,0.013494467319266902,0.14172575103668228,0.8447797816440508
25578,LOF,0.23680962188811266,0.09437326941462784,0.6688171086972595
25579,LOF,0.23725488519205096,0.09330779558679475,0.6694373192211543
25580,LOF,0.03113403478854632,0.08632885713891587,0.8825371080725378
25581,LOF,0.05525395425261067,0.07163791509059382,0.8731081306567955
25582,LOF,0.05498953149107458,0.07024611688510331,0.874764351623822
25583,LOF,0.04479722483010993,0.09992190984483396,0.855280865325056
25584,Neutral,0.47200989414836186,0.09975370580065689,0.4282364000509811
25585,LOF,0.03624695136561081,0.10995740482562465,0.8537956438087645
25586,LOF,0.03158795959289583,0.08693961347886313,0.8814724269282411
25587,LOF,0.029501863363500212,0.08105341473018474,0.889444721906315
25588,LOF,0.03091946726935005,0.10247607569787401,0.8666044570327759
25589,Neutral,0.6173355573995803,0.12657146174553385,0.2560929808548858
25590,LOF,0.027198283782313877,0.13481051195102625,0.83799120426666
25591,LOF,0.11156968420282384,0.06151870569831758,0.8269116100988585
25592,LOF,0.08588970643411448,0.15110666779879425,0.7630036257670914
25593,LOF,0.021244684295175814,0.2619233660913494,0.7168319496134747
25594,LOF,0.040843405983287624,0.221562187767723,0.7375944062489894
25595,LOF,0.04704846291548719,0.15386855716676764,0.7990829799177452
