feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7683856218348198,0.02571867597430556,0.20589570219087455
25547,Neutral,0.6199567900624505,0.05358381039270577,0.3264593995448437
25548,Neutral,0.5996360357330702,0.0425707597181156,0.3577932045488142
25549,Neutral,0.5229389896585455,0.04372542543541773,0.4333355849060369
25550,LOF,0.34729658213977727,0.10217455051011343,0.5505288673501092
25551,LOF,0.2902037433968773,0.11447426983267923,0.5953219867704435
25552,LOF,0.18313172428025645,0.12185818245505836,0.6950100932646852
25553,Neutral,0.8306888222021525,0.03139871425398589,0.13791246354386183
25554,LOF,0.22376219691953314,0.11441580038979393,0.6618220026906728
25555,LOF,0.17917149015604675,0.09308252032468793,0.7277459895192653
25556,LOF,0.4126133238389483,0.09156951984112083,0.4958171563199308
25557,LOF,0.17458122332111684,0.10449555006108477,0.7209232266177984
25558,LOF,0.22249668936092995,0.11961005322553325,0.6578932574135369
25559,LOF,0.3883947744050565,0.05834660025166239,0.5532586253432811
25560,LOF,0.06788299034186066,0.18022882574050947,0.7518881839176298
25561,LOF,0.11407107760222077,0.19925890107754252,0.6866700213202367
25562,LOF,0.11271786703963152,0.10125189642955286,0.7860302365308157
25563,LOF,0.11239366099413607,0.11137804070172345,0.7762282983041404
25564,LOF,0.14235499213687583,0.20708696950912153,0.6505580383540026
25565,LOF,0.12452935362946062,0.19059815097714108,0.6848724953933983
25566,GOF,0.012861684570499458,0.7290242015929702,0.2581141138365304
25567,LOF,0.013132651186122857,0.12487688177275477,0.8619904670411224
25568,LOF,0.049803122998508635,0.05785559147151706,0.8923412855299744
25569,LOF,0.06388155634476543,0.05595532748625828,0.8801631161689764
25570,LOF,0.06564173914098605,0.10812549400577795,0.8262327668532361
25571,LOF,0.06249042741457878,0.09122109679396918,0.846288475791452
25572,LOF,0.0684664340076458,0.1343511103202553,0.7971824556720989
25573,LOF,0.030845857429902288,0.08301297502016794,0.8861411675499298
25574,LOF,0.019176310030906012,0.13841829994992885,0.8424053900191651
25575,LOF,0.05272429025388487,0.0974305457588678,0.8498451639872474
25576,LOF,0.02091187905581444,0.10816333849053673,0.8709247824536488
25577,LOF,0.016356861057123744,0.14495387162053086,0.8386892673223454
25578,LOF,0.2413811930806381,0.07496833523393424,0.6836504716854277
25579,LOF,0.2444809300337191,0.07404090913080148,0.6814781608354794
25580,LOF,0.03799367174944607,0.08572274691342224,0.8762835813371317
25581,LOF,0.052536191077646587,0.05789682093542887,0.8895669879869245
25582,LOF,0.05205686943580735,0.05497979737917692,0.8929633331850158
25583,LOF,0.049654675866042296,0.08257370248572152,0.8677716216482361
25584,LOF,0.4612250790839879,0.06699349473794317,0.471781426178069
25585,LOF,0.03452547896348962,0.09374689185197113,0.8717276291845393
25586,LOF,0.041378396877104234,0.07416157752561076,0.8844600255972851
25587,LOF,0.03775553891044235,0.06909613569932088,0.8931483253902368
25588,LOF,0.04137669863797894,0.09290966490214476,0.8657136364598763
25589,Neutral,0.6152836165728841,0.09916544847440328,0.2855509349527127
25590,LOF,0.03070966953231775,0.12494793612869184,0.8443423943389903
25591,LOF,0.12110329999818588,0.045121134667938226,0.833775565333876
25592,LOF,0.10805930353624997,0.1209817726545428,0.7709589238092073
25593,LOF,0.017549171524195967,0.2437845431932931,0.7386662852825109
25594,LOF,0.03750962126760372,0.1849930403734772,0.7774973383589191
25595,LOF,0.055699540618253864,0.14935404358368537,0.7949464157980607
25596,LOF,0.06061818638745095,0.09712051636991097,0.842261297242638
25597,LOF,0.06783253141908555,0.08380293469570343,0.848364533885211
25598,LOF,0.04645721327016027,0.19153388684165581,0.762008899888184
25599,GOF,0.007099943523091533,0.7115141823027145,0.28138587417419403
25600,GOF,0.008069502538696404,0.5841885827610234,0.40774191470028026
25601,LOF,0.006825014487085856,0.4578134126185783,0.5353615728943358
25602,LOF,0.020629993016854628,0.07353253596404744,0.9058374710190978
25603,LOF,0.03452796078668349,0.03339869546162696,0.9320733437516896
25604,LOF,0.04820058638106558,0.061489130652229974,0.8903102829667044
25605,LOF,0.009532553541560209,0.24877175380084604,0.7416956926575938
25606,GOF,0.05844629936395054,0.5077633357302295,0.43379036490582007
25607,LOF,0.003983065543672943,0.15435547411834177,0.8416614603379853
25608,LOF,0.06275261711226464,0.05840242769418414,0.8788449551935512
