feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.756671912244599,0.033170763311035766,0.2101573244443652
25547,Neutral,0.6149615890585323,0.07042604715403426,0.31461236378743346
25548,Neutral,0.5804320190430305,0.055019998692698656,0.36454798226427076
25549,Neutral,0.48720936246441493,0.05557526205553764,0.45721537548004754
25550,LOF,0.34405665836486854,0.10669190149239402,0.5492514401427374
25551,LOF,0.3007239176697557,0.11523243590324869,0.5840436464269956
25552,LOF,0.21567214743647273,0.10929811550912903,0.6750297370543983
25553,Neutral,0.8296588188700953,0.030210050984849628,0.14013113014505502
25554,LOF,0.24634684589489858,0.10298091969234441,0.650672234412757
25555,LOF,0.20318717473641792,0.0883423971777577,0.7084704280858244
25556,LOF,0.40179592567619565,0.09103332278922677,0.5071707515345776
25557,LOF,0.1999077421469916,0.09235640875467065,0.7077358490983378
25558,LOF,0.23744650049489127,0.10417939043300165,0.658374109072107
25559,LOF,0.4075268402639731,0.16097143463218622,0.43150172510384066
25560,LOF,0.05261621277811085,0.16383359236873118,0.783550194853158
25561,LOF,0.10723801710803628,0.17703421538725977,0.7157277675047039
25562,LOF,0.11288745696838813,0.0671416747957523,0.8199708682358595
25563,LOF,0.09860817814357399,0.07653964990924393,0.8248521719471821
25564,LOF,0.18139399072770265,0.1482655051093067,0.6703405041629905
25565,LOF,0.1601641185328654,0.10980868302150677,0.7300271984456277
25566,GOF,0.018392450767363847,0.7545787613698582,0.22702878786277786
25567,LOF,0.01194025618260796,0.15836295701829933,0.8296967867990928
25568,LOF,0.05533480248941902,0.06961010426513808,0.8750550932454428
25569,LOF,0.06691171147313718,0.07184402470548436,0.8612442638213785
25570,LOF,0.05844440637581173,0.10999722302003677,0.8315583706041515
25571,LOF,0.05362684711899701,0.10485424126801536,0.8415189116129876
25572,LOF,0.06343760299736637,0.13487103877811604,0.8016913582245175
25573,LOF,0.025375993844860962,0.0996825737311996,0.8749414324239394
25574,LOF,0.014333451562226767,0.17008950466025557,0.8155770437775176
25575,LOF,0.04374124232028462,0.12556821062042953,0.8306905470592859
25576,LOF,0.017688711074954955,0.13253039165986508,0.84978089726518
25577,LOF,0.012979578377100169,0.1339059668801928,0.8531144547427071
25578,LOF,0.24333433478203964,0.09745397733301181,0.6592116878849485
25579,LOF,0.24345510332578651,0.09650850730275178,0.6600363893714617
25580,LOF,0.031732375969397306,0.08787438203633673,0.8803932419942658
25581,LOF,0.053301346257704336,0.07242714765392608,0.8742715060883695
25582,LOF,0.0528781901441065,0.07028096170502576,0.8768408481508677
25583,LOF,0.04736122884188865,0.09866438296077513,0.8539743881973362
25584,Neutral,0.4595638578503077,0.10345621074236495,0.4369799314073274
25585,LOF,0.03198960155972962,0.11096667487966375,0.8570437235606065
25586,LOF,0.03212454357169887,0.0846285070204332,0.8832469494078679
25587,LOF,0.031096573969099508,0.07926294054449332,0.8896404854864072
25588,LOF,0.03327524548536396,0.0985586550277142,0.8681660994869218
25589,Neutral,0.5933184318401246,0.1361750815844895,0.27050648657538584
25590,LOF,0.025485959393887796,0.13548266509034793,0.8390313755157643
25591,LOF,0.11129487485419963,0.061513871672798745,0.8271912534730016
25592,LOF,0.08863304934588158,0.14921440697681562,0.7621525436773028
25593,LOF,0.020541011790641103,0.26365749894422824,0.7158014892651305
25594,LOF,0.03587436036825364,0.2051644521621948,0.7589611874695515
25595,LOF,0.05246451201497109,0.1755738756853746,0.7719616122996543
25596,LOF,0.05792267286755297,0.09585547782403468,0.8462218493084123
25597,LOF,0.044916376482035954,0.09465722052121987,0.8604264029967442
25598,LOF,0.049023819850959986,0.17479562370651958,0.7761805564425204
25599,GOF,0.00933634538162158,0.7579674124139687,0.23269624220440982
25600,GOF,0.013491679666161143,0.5352633504841127,0.45124496984972623
25601,LOF,0.007435120663807092,0.47737651009361237,0.5151883692425806
25602,LOF,0.02274725924006514,0.05148101366707444,0.9257717270928604
25603,LOF,0.05543852521806125,0.038841421448785704,0.905720053333153
25604,LOF,0.05173344551611085,0.04100063679014217,0.907265917693747
25605,LOF,0.012676478068182005,0.24056688466134998,0.746756637270468
25606,LOF,0.08954998771017583,0.3984179915541402,0.512032020735684
25607,LOF,0.004888439181275755,0.1691163922975208,0.8259951685212035
25608,LOF,0.0625484783274908,0.05249864215905114,0.8849528795134581
25609,LOF,0.03802809707633457,0.3944859914455069,0.5674859114781585
25610,LOF,0.03942487739982995,0.02996414942305156,0.9306109731771185
25611,LOF,0.04144511989401858,0.02682149075338483,0.9317333893525965
25612,LOF,0.1122861873053753,0.03959144506689661,0.8481223676277281
25613,LOF,0.09540957065609536,0.04096848528181918,0.8636219440620854
25614,LOF,0.029826106071605876,0.037756650169984814,0.9324172437584093
25615,LOF,0.05270796277103417,0.033379424415485866,0.9139126128134799
25616,LOF,0.033535008029876634,0.03525259765223438,0.931212394317889
25617,LOF,0.03039235864696346,0.03762771310577818,0.9319799282472584
25618,LOF,0.17549985878533642,0.03560790679284432,0.7888922344218193
25619,LOF,0.031191403904948043,0.03226966249308722,0.9365389336019647
25620,LOF,0.034927475147225114,0.04323646405183744,0.9218360608009375
25621,LOF,0.0313207458924584,0.031578632821364486,0.9371006212861772
25622,LOF,0.03516445532525959,0.035875482713471255,0.9289600619612691
25623,LOF,0.07441736841743092,0.028509342291022952,0.8970732892915462
25624,LOF,0.02696617676739247,0.04335768000994025,0.9296761432226673
25625,LOF,0.034253462036254,0.047749747275785015,0.917996790687961
25626,LOF,0.08008881944600833,0.03295364101038043,0.8869575395436113
25627,Neutral,0.5547288176920249,0.1380401754508079,0.30723100685716714
25628,LOF,0.18535176115507748,0.07887043954529278,0.7357777992996297
25629,LOF,0.06873747344961535,0.10328087180037004,0.8279816547500146
25630,LOF,0.16990134673670743,0.12217052190082019,0.7079281313624723
25631,Neutral,0.5772433294954245,0.10963026993137234,0.31312640057320335
25632,LOF,0.02351475064042774,0.06702231748392973,0.9094629318756425
25633,LOF,0.2350768407073456,0.08162019929019317,0.6833029600024613
25634,LOF,0.03739634629871603,0.10710165319416173,0.8555020005071223
25635,LOF,0.03515744158138867,0.08788776409891302,0.8769547943196982
25636,GOF,0.00523300213184779,0.5999990576004899,0.3947679402676622
25637,GOF,0.004577900890085686,0.5140473482749175,0.48137475083499687
25638,LOF,0.009733425326591773,0.44846848944206535,0.5417980852313429
25639,LOF,0.004696908097420243,0.42873108962567885,0.566572002276901
25640,GOF,0.47233178626627026,0.4823786717203991,0.04528954201333066
25641,LOF,0.006776744300960425,0.3742444081530156,0.618978847546024
25642,LOF,0.26440073348179416,0.08182087836344462,0.6537783881547612
25643,LOF,0.2569623099167874,0.2626528843014777,0.4803848057817349
25644,GOF,0.020076364767440853,0.5496301079833683,0.4302935272491908
25645,LOF,0.019995185890257897,0.47401650963327785,0.5059883044764643
25646,LOF,0.019351223764123907,0.28796132524051465,0.6926874509953613
25647,LOF,0.017827438084084695,0.23724860260863231,0.744923959307283
25648,LOF,0.015061094635396373,0.2415260870043906,0.743412818360213
25649,LOF,0.014308094423263314,0.19574173549006949,0.7899501700866672
25650,GOF,0.03612599428085697,0.4947627926918217,0.4691112130273212
25651,LOF,0.01041748370392229,0.2336537278924257,0.7559287884036521
25652,LOF,0.01929474518222568,0.2508735580329434,0.729831696784831
25653,LOF,0.07501861907386402,0.36276558782248286,0.5622157931036531
25654,LOF,0.015148869164531314,0.20257950005658268,0.7822716307788861
25655,LOF,0.09611577934502173,0.27003949544363876,0.6338447252113394
25656,LOF,0.0620410927656935,0.05637060541662596,0.8815883018176804
25657,LOF,0.28794488754860403,0.02350559902347823,0.6885495134279178
25658,LOF,0.04384739692978059,0.06954384790024906,0.8866087551699703
25659,LOF,0.2624393801848363,0.04613631342071116,0.6914243063944525
25660,LOF,0.07357925631429914,0.10142751477224703,0.8249932289134538
25661,LOF,0.05174978456039003,0.07335425791287731,0.8748959575267325
25662,LOF,0.028739378624332935,0.0458012488467024,0.9254593725289646
25663,LOF,0.03753990277412348,0.0720314406572978,0.8904286565685786
25664,LOF,0.03576489912325702,0.0888370687144482,0.8753980321622948
25665,LOF,0.048322603082570054,0.05133883822689759,0.9003385586905323
25666,LOF,0.03512100558695101,0.14418610580598692,0.820692888607062
25667,LOF,0.028155714668900347,0.05604337489687346,0.9158009104342262
25668,LOF,0.03492706979146765,0.062498429864159794,0.9025745003443725
25669,LOF,0.04228087956536491,0.09462685418705297,0.8630922662475822
