feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7904484303865865,0.02775253442368079,0.1817990351897327
25547,Neutral,0.6446906328154811,0.056196387997463765,0.29911297918705515
25548,Neutral,0.6243072020088135,0.04319943532809019,0.3324933626630962
25549,Neutral,0.5388949293361623,0.0443538788340274,0.41675119182981024
25550,LOF,0.3799879259201964,0.10460372153584845,0.5154083525439551
25551,LOF,0.3160059016428365,0.12237387467206008,0.5616202236851034
25552,LOF,0.20074982728511417,0.12324500486683934,0.6760051678480465
25553,Neutral,0.8353712954602197,0.03180921442624036,0.1328194901135399
25554,LOF,0.252195357038428,0.11646491989922682,0.6313397230623452
25555,LOF,0.19582066704230022,0.09386098339769446,0.7103183495600053
25556,LOF,0.42143028894229645,0.09833190767035986,0.4802378033873437
25557,LOF,0.1897144998285804,0.10514870491095167,0.7051367952604679
25558,LOF,0.24611495422570456,0.11903631095682521,0.6348487348174702
25559,LOF,0.38304925311885346,0.05806002370228712,0.5588907231788593
25560,LOF,0.06663990657861935,0.17764038798456594,0.7557197054368148
25561,LOF,0.12062843150926417,0.19455895568377235,0.6848126128069636
25562,LOF,0.1039783722812373,0.09284111062418898,0.8031805170945736
25563,LOF,0.11697295939071425,0.11487148852071016,0.7681555520885757
25564,LOF,0.1405308871571468,0.20702446244203185,0.6524446504008213
25565,LOF,0.12035531834578345,0.18547369195730504,0.6941709896969114
25566,GOF,0.013478028844358331,0.7124616780398123,0.27406029311582936
25567,LOF,0.013052632509814538,0.1304707780163957,0.8564765894737898
25568,LOF,0.050039731436482986,0.05784391610253838,0.8921163524609786
25569,LOF,0.0634924156005836,0.056601885320459115,0.8799056990789572
25570,LOF,0.06628594723836055,0.09289345482994935,0.8408205979316902
25571,LOF,0.06448096559569945,0.08346450752277061,0.8520545268815298
25572,LOF,0.06840895829280698,0.12886838820527674,0.8027226535019164
25573,LOF,0.03156251346581749,0.08018489874637125,0.8882525877878112
25574,LOF,0.019156200579428986,0.13683598543671177,0.8440078139838592
25575,LOF,0.05417807914416834,0.08832536111776346,0.8574965597380682
25576,LOF,0.019581758580554387,0.09996976834780295,0.8804484730716426
25577,LOF,0.015265457570102163,0.12754636215324194,0.857188180276656
25578,LOF,0.24496575242522584,0.07350426424039012,0.6815299833343841
25579,LOF,0.2456915868089435,0.07299781748424834,0.6813105957068081
25580,LOF,0.037573663159371336,0.07841324855284267,0.8840130882877859
25581,LOF,0.051336910923987504,0.05668471036826146,0.8919783787077511
25582,LOF,0.051145863448099724,0.05476269113740185,0.8940914454144985
25583,LOF,0.04712695804169072,0.07711395283831772,0.8757590891199916
25584,LOF,0.4592432133231395,0.06883694989870343,0.471919836778157
25585,LOF,0.0342418423307375,0.09612637728923562,0.869631780380027
25586,LOF,0.04174662731562155,0.0698174531605931,0.8884359195237853
25587,LOF,0.03783787081869705,0.06503358326949782,0.8971285459118051
25588,LOF,0.039851909134145234,0.08754045987732594,0.8726076309885289
25589,Neutral,0.6248904989719029,0.09358526189130363,0.2815242391367935
25590,LOF,0.02981398971831961,0.11775719099341404,0.8524288192882663
25591,LOF,0.12152299103886514,0.04494304219349564,0.8335339667676392
25592,LOF,0.10880110346527529,0.1170986600453105,0.7741002364894142
25593,LOF,0.01918129360700014,0.24437393858978815,0.7364447678032117
25594,LOF,0.03698011050665342,0.17881479416168355,0.784205095331663
25595,LOF,0.05423407160209548,0.1405899715606191,0.8051759568372855
25596,LOF,0.05864425736489017,0.10938203633140994,0.8319737063036998
25597,LOF,0.0652430069036019,0.07989865996573693,0.8548583331306612
25598,LOF,0.04502932879555386,0.1868428424679489,0.7681278287364972
25599,GOF,0.006586100983958659,0.6909943270376003,0.3024195719784411
25600,GOF,0.008056435939969008,0.601672245772653,0.39027131828737804
25601,LOF,0.006510268469715255,0.44812208824503735,0.5453676432852473
25602,LOF,0.02021407069365323,0.0679495347613239,0.911836394545023
25603,LOF,0.03781102917739331,0.029610348293143917,0.9325786225294629
25604,LOF,0.05163867984598187,0.04885894983757955,0.8995023703164385
25605,LOF,0.009818011053543498,0.21260654162603573,0.7775754473204207
25606,LOF,0.06427400188009243,0.4515577932167207,0.48416820490318696
25607,LOF,0.00405162418293653,0.1402351164864018,0.8557132593306617
25608,LOF,0.06505115608766128,0.05900359581989105,0.8759452480924476
25609,LOF,0.06236403573836194,0.36677909218964455,0.5708568720719935
25610,LOF,0.04956868236944932,0.03412321685922844,0.9163081007713222
25611,LOF,0.059389739271599705,0.028438183762766734,0.9121720769656335
25612,LOF,0.11722299151176913,0.05419689309747964,0.8285801153907513
25613,LOF,0.10109897193098721,0.03952230653633929,0.8593787215326735
25614,LOF,0.04176023398458024,0.04208079714362318,0.9161589688717966
25615,LOF,0.06090561749447342,0.042700886091490475,0.896393496414036
25616,LOF,0.041044071853923954,0.041104896980418665,0.9178510311656572
25617,LOF,0.04408508168121819,0.04246133699048742,0.9134535813282944
25618,LOF,0.26077184757199867,0.04084278163469283,0.6983853707933084
25619,LOF,0.03964779715936234,0.03832561307978524,0.9220265897608523
25620,LOF,0.0429672008214389,0.04598421757038833,0.9110485816081727
25621,LOF,0.043165747189810796,0.03411589612185231,0.9227183566883368
25622,LOF,0.034322652630739775,0.0510440585213185,0.9146332888479418
25623,LOF,0.06727395417363682,0.03558627147895439,0.8971397743474089
25624,LOF,0.03401491946721022,0.047954623872733644,0.9180304566600561
25625,LOF,0.043736921953845515,0.05395627387227839,0.9023068041738761
25626,LOF,0.0899063186600776,0.034010551042506235,0.8760831302974161
25627,Neutral,0.5817691695416733,0.09796239454008863,0.32026843591823795
25628,LOF,0.2133388904223129,0.04691520628314585,0.7397459032945413
25629,LOF,0.08831308443103232,0.1240519156566178,0.7876349999123499
25630,LOF,0.205136598435772,0.08438820626068934,0.7104751953035386
25631,Neutral,0.591701836873199,0.05167102631986761,0.3566271368069334
25632,LOF,0.02104650810471288,0.08266416205385207,0.8962893298414351
25633,LOF,0.21640948768874244,0.09602803081820904,0.6875624814930485
25634,LOF,0.03565539755887801,0.09973909573183842,0.8646055067092836
25635,LOF,0.035182879273450395,0.10137345098760864,0.863443669738941
25636,GOF,0.006842742893732521,0.7074711427148432,0.2856861143914242
25637,GOF,0.004845435103030764,0.5603751063829899,0.43477945851397926
25638,LOF,0.008971828404128997,0.4920449842758722,0.4989831873199989
25639,GOF,0.004989669288423416,0.5024186152834935,0.49259171542808305
25640,GOF,0.37924377270575615,0.5790175256174809,0.04173870167676307
25641,LOF,0.006513522353844449,0.31324700659072996,0.6802394710554255
