feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7664216070626232,0.03609193788886492,0.19748645504851176
25547,Neutral,0.6354136478766024,0.07275203429851491,0.29183431782488267
25548,Neutral,0.6350518217891481,0.053962602400776265,0.3109855758100756
25549,Neutral,0.5577770584835656,0.052662042991653175,0.38956089852478115
25550,LOF,0.37816821712996607,0.10294347540010618,0.5188883074699278
25551,LOF,0.2935562335303658,0.11109524737383321,0.5953485190958009
25552,LOF,0.21904826199879301,0.10496848994103289,0.6759832480601742
25553,Neutral,0.8570447000522033,0.025325270198916172,0.1176300297488805
25554,LOF,0.25900419587734574,0.10195687266721928,0.6390389314554349
25555,LOF,0.21338283901489394,0.08971627796293291,0.6969008830221732
25556,Neutral,0.48010611064070663,0.08389611668951226,0.4359977726697811
25557,LOF,0.20454438275277284,0.0920799409381141,0.703375676309113
25558,LOF,0.24476942903338578,0.09826068475788566,0.6569698862087285
25559,LOF,0.36949641497103136,0.10988095797640503,0.5206226270525636
25560,LOF,0.056961830766935916,0.13787636246467314,0.805161806768391
25561,LOF,0.12897492252839046,0.14125276911008444,0.7297723083615251
25562,LOF,0.08938355089763264,0.07824213294042678,0.8323743161619407
25563,LOF,0.1110350462332134,0.07167642973491943,0.8172885240318671
25564,LOF,0.2573557577087464,0.13416985794499664,0.608474384346257
25565,LOF,0.13822232656811098,0.12673131545411462,0.7350463579777744
25566,GOF,0.012595829470360202,0.7756648374149037,0.2117393331147362
25567,LOF,0.022276574926672562,0.1871967190817807,0.7905267059915466
25568,LOF,0.057471839111908604,0.07417151714158148,0.8683566437465099
25569,LOF,0.057557042151616854,0.07590799075276926,0.866534967095614
25570,LOF,0.059053033225163094,0.11507103147865498,0.825875935296182
25571,LOF,0.05369094272267733,0.10871547609605976,0.8375935811812629
25572,LOF,0.07081328358248325,0.12880833293872304,0.8003783834787936
25573,LOF,0.034771628500282634,0.1078481203062666,0.8573802511934508
25574,LOF,0.021121148830618677,0.15781891989755592,0.8210599312718254
25575,LOF,0.045032513284736786,0.1253678591477405,0.8295996275675228
25576,LOF,0.02067249870214821,0.15040467384207878,0.8289228274557731
25577,LOF,0.015611421628518984,0.1286475093846976,0.8557410689867834
25578,LOF,0.29907131271846116,0.09729577427771031,0.6036329130038286
25579,LOF,0.125305178475885,0.11502445942670654,0.7596703620974085
25580,LOF,0.03123184101749717,0.09369279700829485,0.8750753619742079
25581,LOF,0.049755856800916556,0.07438065103544787,0.8758634921636355
25582,LOF,0.04954967073697321,0.07296042654904208,0.8774899027139846
25583,LOF,0.03720693839215736,0.11106057580393333,0.8517324858039093
25584,Neutral,0.49361145284157,0.1250841029555841,0.381304444202846
25585,LOF,0.022267046380324493,0.1440653360705639,0.8336676175491117
25586,LOF,0.028892157671424664,0.08584068571268454,0.8852671566158908
25587,LOF,0.029560149922209525,0.08375907596928257,0.8866807741085079
25588,LOF,0.02958460297599148,0.10067719120352399,0.8697382058204844
25589,Neutral,0.6216571550911887,0.1245265912163305,0.25381625369248084
25590,LOF,0.03527559323179217,0.14161061213395304,0.8231137946342548
25591,LOF,0.09517983997023172,0.06570185683758567,0.8391183031921826
25592,LOF,0.09399779484031415,0.1488401608409148,0.757162044318771
25593,LOF,0.034486131939197244,0.274559861708462,0.6909540063523407
25594,LOF,0.049001581821148554,0.15113663931762333,0.799861778861228
25595,LOF,0.05688276625338164,0.10869751186580741,0.8344197218808109
