feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6533146597618887,0.05336756128591572,0.2933177789521955
25547,Neutral,0.5235132670857464,0.11804755757684446,0.35843917533740904
25548,Neutral,0.4892103550475552,0.08289148920920182,0.42789815574324286
25549,LOF,0.4568480423197769,0.08154753680822328,0.4616044208719999
25550,LOF,0.3885758180575308,0.14483180319541825,0.46659237874705095
25551,LOF,0.3201531320869032,0.14322654478544003,0.5366203231276567
25552,LOF,0.18994986193365615,0.15104914007464063,0.6590009979917032
25553,Neutral,0.8189008064761297,0.03826911852738521,0.1428300749964851
25554,LOF,0.22911582901795968,0.14605068161356358,0.6248334893684767
25555,LOF,0.18405486850882313,0.1358586556435138,0.680086475847663
25556,Neutral,0.4974977808530775,0.10413506265580064,0.39836715649112187
25557,LOF,0.17780774060892762,0.1405708100015732,0.6816214493894991
25558,LOF,0.22632843184855797,0.15346535050761834,0.6202062176438238
25559,Neutral,0.578189271289622,0.07012382462509462,0.3516869040852834
25560,LOF,0.045652105819652344,0.306499688352676,0.6478482058276717
25561,LOF,0.07802104171130303,0.3471148904481624,0.5748640678405346
25562,LOF,0.09882915148980492,0.17474618062195466,0.7264246678882403
25563,LOF,0.11357092650688057,0.18309400547780225,0.7033350680153171
25564,LOF,0.06857968724393315,0.2686697319952869,0.6627505807607801
25565,LOF,0.15288640349832272,0.16585620166728593,0.6812573948343914
25566,GOF,0.015706781008216607,0.7527104634533648,0.2315827555384187
25567,LOF,0.013609573800654893,0.1206307854625121,0.8657596407368331
25568,LOF,0.04794569906456002,0.07701797280241687,0.8750363281330231
25569,LOF,0.05936717565670667,0.0761293878016071,0.8645034365416862
25570,LOF,0.066081084310492,0.10914226677090377,0.8247766489186042
25571,LOF,0.06843606607808628,0.10597774178946139,0.8255861921324524
25572,LOF,0.06805463438677402,0.1450838479270215,0.7868615176862045
25573,LOF,0.02756632284383505,0.08753303104416027,0.8849006461120048
25574,LOF,0.016223215732439428,0.1351957355375453,0.8485810487300153
25575,LOF,0.054133606437125045,0.10483972440730575,0.8410266691555691
25576,LOF,0.020981679167975983,0.1005754121093215,0.8784429087227026
25577,LOF,0.013138875678734816,0.13645533257972703,0.8504057917415381
25578,LOF,0.23097919185892302,0.0975854098419831,0.6714353982990939
25579,LOF,0.23325592116718416,0.09720531167138866,0.6695387671614272
25580,LOF,0.036420942120744385,0.09906316232614513,0.8645158955531106
25581,LOF,0.048173925512302866,0.0784320821866831,0.8733939923010141
25582,LOF,0.04780748913954104,0.07548026558032273,0.8767122452801362
25583,LOF,0.04317335013411589,0.11039821490610986,0.8464284349597743
25584,Neutral,0.48162868894213295,0.08519071376518955,0.4331805972926775
25585,LOF,0.03160799067413254,0.10255707723725857,0.865834932088609
25586,LOF,0.033288187630659986,0.07978293256364351,0.8869288798056965
25587,LOF,0.030979704570605882,0.07003692242303068,0.8989833730063633
25588,LOF,0.03114458106036475,0.08623951979796111,0.8826158991416742
25589,Neutral,0.6178724539371203,0.0831031773774483,0.2990243686854314
25590,LOF,0.023732951982055165,0.12114791570326475,0.8551191323146802
25591,LOF,0.10696313900005634,0.06336683284217048,0.8296700281577731
25592,LOF,0.10228778780285616,0.12644567704149834,0.7712665351556456
25593,LOF,0.014098705063974188,0.2079979378428389,0.7779033570931869
25594,LOF,0.03448961248462489,0.21019856032433837,0.7553118271910368
25595,LOF,0.06342809777913135,0.16547953887263253,0.7710923633482362
25596,LOF,0.08802219682182082,0.11519913798826285,0.7967786651899162
25597,LOF,0.07929545985552708,0.053006145288196214,0.8676983948562766
25598,LOF,0.04252073643077971,0.21209815145495287,0.7453811121142675
25599,GOF,0.006508866647353592,0.6261186427535069,0.36737249059913946
25600,GOF,0.007769469447954865,0.5790280678315178,0.4132024627205273
25601,LOF,0.006813005092959569,0.3988746376888628,0.5943123572181777
25602,LOF,0.014392849370874991,0.0740461211178599,0.9115610295112652
25603,LOF,0.03937523953893656,0.03286763222339638,0.9277571282376671
