feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6561384589401709,0.059581996662544545,0.2842795443972847
25547,LOF,0.3340854816522052,0.26130454977653245,0.40460996857126236
25548,LOF,0.2913178973064363,0.14740786463643163,0.5612742380571321
25549,LOF,0.20480989075011605,0.18043365871091593,0.614756450538968
25550,Neutral,0.6005783652319157,0.06249820215975123,0.33692343260833296
25551,Neutral,0.4804640930059166,0.07648462586377938,0.44305128113030395
25552,LOF,0.10454844516639354,0.14740070625232077,0.7480508485812857
25553,LOF,0.4597980037371151,0.06339992107618574,0.4768020751866992
25554,LOF,0.14250664525752868,0.21426835253381693,0.6432250022086544
25555,LOF,0.10280627771600799,0.13117153798219447,0.7660221843017975
25556,LOF,0.16789190565985962,0.17587176511312064,0.6562363292270197
25557,LOF,0.08883233952353253,0.14952826701143523,0.7616393934650322
25558,LOF,0.16835590231676809,0.18646776140479146,0.6451763362784405
25559,Neutral,0.5564913250402105,0.1602183631595593,0.28329031180023023
25560,LOF,0.07184406386033668,0.14049389164142256,0.7876620444982406
25561,LOF,0.15993011253306816,0.18127869728638843,0.6587911901805434
25562,LOF,0.33636929114840675,0.03387760456287518,0.629753104288718
25563,Neutral,0.5704234102051272,0.07894183683862642,0.35063475295624635
25564,LOF,0.06095766197786122,0.06819624947003156,0.8708460885521071
25565,LOF,0.12382383267495894,0.2488917717325581,0.627284395592483
25566,LOF,0.036056355097549925,0.3921258357406364,0.5718178091618137
25567,LOF,0.3337117721363583,0.10187810738029789,0.5644101204833439
25568,Neutral,0.7160107800955974,0.07544294706716208,0.20854627283724056
25569,Neutral,0.6842036254432432,0.05090767107556743,0.26488870348118926
25570,LOF,0.08240133862960244,0.18979199350495787,0.7278066678654398
25571,LOF,0.0821380330261902,0.18050913534570798,0.7373528316281018
25572,Neutral,0.3892303791648869,0.23810665543409673,0.37266296540101645
25573,LOF,0.38886194579627975,0.08458872518326939,0.5265493290204508
25574,LOF,0.08446875472365807,0.4476749002810885,0.46785634499525347
25575,LOF,0.0924671954930221,0.06766771124994408,0.8398650932570338
25576,LOF,0.3538283676437081,0.030989213096842105,0.6151824192594498
25577,Neutral,0.46640783145950804,0.09350712650094878,0.4400850420395432
25578,Neutral,0.4459935672769862,0.19819966619303692,0.35580676652997695
25579,Neutral,0.4459935672769862,0.19819966619303692,0.35580676652997695
25580,LOF,0.04280507148600583,0.057647222560956314,0.8995477059530378
25581,Neutral,0.7087361529026031,0.05156325529141941,0.2397005918059777
25582,Neutral,0.7087361529026031,0.05156325529141941,0.2397005918059777
25583,LOF,0.05993849983654002,0.05619885683376071,0.8838626433296993
25584,LOF,0.3433588672359419,0.29855214481545916,0.3580889879485989
25585,LOF,0.3824275195334894,0.051554083285988914,0.5660183971805217
25586,LOF,0.06223737473570066,0.1011935814870145,0.8365690437772848
25587,LOF,0.047164324768773476,0.1218805452131832,0.8309551300180433
25588,LOF,0.06006509995968269,0.12187887397633357,0.8180560260639839
