feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.708772564039428,0.03268023126929197,0.2585472046912799
25547,Neutral,0.5481460869811905,0.07279699263180969,0.3790569203869999
25548,Neutral,0.5571132076411263,0.049775027199575134,0.3931117651592987
25549,LOF,0.47380980606204254,0.049674512800548146,0.4765156811374094
25550,LOF,0.34503028168762945,0.09177027429874018,0.5631994440136303
25551,LOF,0.2978804000243368,0.10556356390653521,0.5965560360691279
25552,LOF,0.20850562118455312,0.09832484100000306,0.6931695378154438
25553,Neutral,0.8359293083365179,0.025986689788331296,0.1380840018751508
25554,LOF,0.24386490098379676,0.09565074209661016,0.660484356919593
25555,LOF,0.20060938604237502,0.08348891927300692,0.7159016946846181
25556,LOF,0.40377103352956784,0.08183248806648981,0.5143964784039423
25557,LOF,0.1955540396584618,0.08765207774658325,0.7167938825949549
25558,LOF,0.23230920780228453,0.09607518422702357,0.6716156079706919
25559,LOF,0.37334059405240727,0.15418674945441133,0.4724726564931814
25560,LOF,0.05495955469802747,0.1415587502219025,0.80348169508007
25561,LOF,0.12359735094102978,0.1436345577059928,0.7327680913529774
25562,LOF,0.12666221609578326,0.04643365066901328,0.8269041332352035
25563,LOF,0.09918108701448068,0.07614267544220372,0.8246762375433156
25564,LOF,0.23387174559603635,0.1295553097270226,0.636572944676941
25565,LOF,0.1428420022245405,0.10064684482539463,0.7565111529500648
25566,GOF,0.015019297205912304,0.787886574080105,0.19709412871398269
25567,LOF,0.016588494629756163,0.17035363702067066,0.8130578683495732
25568,LOF,0.05013188847785171,0.06404901668476648,0.8858190948373819
25569,LOF,0.05792271566715534,0.0590396810300665,0.8830376033027781
25570,LOF,0.06272110194988231,0.09173697446014879,0.8455419235899689
25571,LOF,0.05645128505409428,0.0868076246027972,0.8567410903431085
25572,LOF,0.060752493943866864,0.11303052057531417,0.8262169854808189
25573,LOF,0.03539630489030674,0.09433549966730614,0.8702681954423871
25574,LOF,0.021841573135352895,0.1475241851617548,0.8306342417028924
25575,LOF,0.04449522738182184,0.10172948072819021,0.8537752918899879
25576,LOF,0.01761257373961123,0.11643397091942312,0.8659534553409657
25577,LOF,0.014418534486609656,0.11652640468774957,0.8690550608256409
25578,LOF,0.243267679073625,0.08274579117239818,0.6739865297539767
25579,LOF,0.24429670184118188,0.08194521380203887,0.6737580843567792
25580,LOF,0.030235582373640133,0.07172640356411598,0.8980380140622438
25581,LOF,0.052112465465035764,0.061288843925457456,0.8865986906095068
25582,LOF,0.051814397068812655,0.06032430529991516,0.8878612976312721
25583,LOF,0.0393152892253992,0.08507531968932656,0.8756093910852742
25584,Neutral,0.49172000089760015,0.10498696540506598,0.40329303369733377
25585,LOF,0.02986696333734567,0.11790931721779255,0.8522237194448619
25586,LOF,0.028492497202106292,0.0706620075223494,0.9008454952755443
25587,LOF,0.02902442991905515,0.06441939335350594,0.9065561767274389
25588,LOF,0.030518989184978033,0.07962757199706308,0.889853438817959
25589,Neutral,0.5854148483631859,0.12406586477450807,0.2905192868623061
25590,LOF,0.029646896198915983,0.12386151623285158,0.8464915875682325
25591,LOF,0.11424525727218646,0.05410383370383722,0.8316509090239763
25592,LOF,0.08580219063425089,0.11775193142995247,0.7964458779357967
25593,LOF,0.027088251825151725,0.26105694626088394,0.7118548019139643
25594,LOF,0.044332735710689505,0.20712694746713148,0.7485403168221789
25595,LOF,0.0500505756647449,0.15495573715676644,0.7949936871784886
25596,LOF,0.04486304307174258,0.10838812322485541,0.8467488337034019
25597,LOF,0.039090397157439526,0.11350620955242502,0.8474033932901354
25598,LOF,0.05002738028280056,0.14929762276401418,0.8006749969531853
25599,GOF,0.007587307519814804,0.6715247867155216,0.3208879057646636
25600,GOF,0.018785734506242678,0.6250258373390584,0.356188428154699
25601,LOF,0.0066971452712240994,0.4212272818400245,0.5720755728887514
25602,LOF,0.026866473656683553,0.04789861679928198,0.9252349095440344
25603,LOF,0.06270010538766109,0.026628504604657065,0.9106713900076817
25604,LOF,0.045744778350511404,0.03219257708421189,0.9220626445652768
25605,LOF,0.015331320118981093,0.17284674152299365,0.8118219383580254
25606,LOF,0.11571381019681505,0.4140971131879494,0.4701890766152355
25607,LOF,0.006771635208428159,0.18560121886443928,0.8076271459271325
25608,LOF,0.03405853364317773,0.05932102689508468,0.9066204394617376
25609,LOF,0.03825151301809355,0.46101584803037077,0.5007326389515356
25610,LOF,0.03959711823105434,0.026470041583520648,0.9339328401854249
25611,LOF,0.039514740595794434,0.025738888289493948,0.9347463711147117
25612,LOF,0.09137020491781382,0.04215109134597652,0.8664787037362096
25613,LOF,0.07488477537254543,0.04509642191627724,0.8800188027111774
