feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6429607598819962,0.06042240931929832,0.2966168307987054
25547,LOF,0.43923499553756884,0.10786984966652534,0.4528951547959059
25548,Neutral,0.4876777818800664,0.07905589804957179,0.4332663200703618
25549,LOF,0.4111242647625906,0.0834472452043291,0.5054284900330803
25550,LOF,0.34174379302647834,0.148755025866957,0.5095011811065647
25551,LOF,0.2774266757188484,0.1776568165208508,0.5449165077603008
25552,LOF,0.1985754213776457,0.16222726487463476,0.6391973137477196
25553,Neutral,0.791262555858747,0.053353442272652055,0.15538400186860077
25554,LOF,0.2318698935406109,0.15792581146670043,0.6102042949926887
25555,LOF,0.194059501525323,0.13758423766367817,0.6683562608109989
25556,LOF,0.37927456395651366,0.12038296640353637,0.50034246963995
25557,LOF,0.18276964402567816,0.14700945532184767,0.6702209006524741
25558,LOF,0.22662902563514312,0.15422118693833248,0.6191497874265245
25559,LOF,0.17895592726225995,0.12928587230144753,0.6917582004362925
25560,LOF,0.06836124278431287,0.15107786255257405,0.780560894663113
25561,LOF,0.138185761493429,0.14675926964415884,0.7150549688624122
25562,LOF,0.059252162772052794,0.09380244953763502,0.8469453876903121
25563,LOF,0.08498265421251522,0.10160571425341938,0.8134116315340654
25564,LOF,0.21615805414651879,0.19420977787092408,0.5896321679825572
25565,LOF,0.15974778252990326,0.1252002084120502,0.7150520090580466
25566,GOF,0.018899432430587462,0.7707343149537877,0.2103662526156248
25567,LOF,0.019168046506008323,0.19332929228866685,0.7875026612053247
25568,LOF,0.05609413809860177,0.08726781051985329,0.8566380513815449
25569,LOF,0.057699425622851325,0.0839609411978243,0.8583396331793244
25570,LOF,0.028844707254130363,0.12284371823510726,0.8483115745107623
25571,LOF,0.027663784945015066,0.1173515867107646,0.8549846283442203
25572,LOF,0.032179937127455316,0.15059431031309858,0.8172257525594461
25573,LOF,0.027517946654931555,0.11329051967839796,0.8591915336666706
25574,LOF,0.018868249522942197,0.1652199617817764,0.8159117886952814
25575,LOF,0.02272097071760029,0.12831122657415917,0.8489678027082407
25576,LOF,0.012423815777287643,0.16931951378281893,0.8182566704398935
25577,LOF,0.0109208295123436,0.13647216080091915,0.8526070096867373
25578,LOF,0.2859944115714643,0.09864775029472726,0.6153578381338085
25579,LOF,0.1171995918343133,0.10763337162742764,0.7751670365382589
25580,LOF,0.017236322505306146,0.09208449080838402,0.8906791866863097
25581,LOF,0.04250520065537387,0.08459314250477099,0.8729016568398552
25582,LOF,0.042512779152434614,0.08268991674764622,0.8747973040999192
25583,LOF,0.01896869353878347,0.10460783336552129,0.8764234730956952
25584,Neutral,0.5518771114411344,0.11194849699444787,0.33617439156441775
25585,LOF,0.011862233215949635,0.1678296182474825,0.820308148536568
25586,LOF,0.016531395010378706,0.08892303744766546,0.8945455675419558
25587,LOF,0.015894460913536752,0.0808965713689133,0.90320896771755
25588,LOF,0.015978557339224615,0.0962634880921419,0.8877579545686335
25589,Neutral,0.6271027232295555,0.14965271418409304,0.22324456258635159
25590,LOF,0.0189167839600891,0.145378801279913,0.8357044147599979
25591,LOF,0.07909299522937605,0.07065926425509808,0.8502477405155258
25592,LOF,0.046896269973224096,0.159773728806539,0.7933300012202369
25593,LOF,0.022423348389532707,0.25918346118720814,0.7183931904232591
25594,LOF,0.038202351119162224,0.10524817671263663,0.8565494721682012
25595,LOF,0.03922867313254203,0.07918234070938518,0.8815889861580729
25596,LOF,0.04960643029885569,0.06689892936049364,0.8834946403406507
25597,LOF,0.03286384516370806,0.07459631653766835,0.8925398382986236
25598,LOF,0.03518716706663356,0.09268622860890227,0.8721266043244642
25599,GOF,0.008419639391729374,0.5918287238245094,0.39975163678376124
25600,GOF,0.03295109459780341,0.6456652602625566,0.32138364513963996
25601,LOF,0.012448866829011383,0.4371898209239688,0.5503613122470199
25602,LOF,0.012914767464658292,0.04896967311263069,0.9381155594227111
25603,LOF,0.049432304576081436,0.019656418273002057,0.9309112771509165
25604,LOF,0.015292066401562464,0.0715797035080468,0.9131282300903908
25605,LOF,0.00700797480993145,0.22815316117420034,0.7648388640158682
25606,LOF,0.08363414100413061,0.35402637360077654,0.5623394853950929
25607,LOF,0.005068784045578571,0.23854376629185206,0.7563874496625694
25608,LOF,0.012603045246526457,0.11578135712493608,0.8716155976285375
25609,LOF,0.07121618786086004,0.402107131676197,0.526676680462943
25610,LOF,0.019247958789740855,0.025908409530973796,0.9548436316792853
25611,LOF,0.01842066416433678,0.027430729145091304,0.9541486066905719
25612,LOF,0.05770583964987804,0.03708226765910294,0.9052118926910191
25613,LOF,0.05245801447529641,0.03900924639589736,0.9085327391288062
25614,LOF,0.025427456761112847,0.029933717653349345,0.9446388255855378
25615,LOF,0.017642602934898288,0.03965471383597385,0.9427026832291279
25616,LOF,0.05120267667545548,0.028199008575826415,0.9205983147487182
25617,LOF,0.04983742132180256,0.03454249170826705,0.9156200869699304
25618,LOF,0.05886196471538898,0.03389386054832181,0.9072441747362892
25619,LOF,0.01811979243292427,0.033261390990677445,0.9486188165763983
25620,LOF,0.06515684709513256,0.03796578914672561,0.8968773637581418
25621,LOF,0.018718617114381726,0.03767643855714948,0.9436049443284688
25622,LOF,0.022402413068825355,0.04158884790890859,0.936008739022266
25623,LOF,0.03392206208901579,0.03532553083179433,0.9307524070791898
25624,LOF,0.021608554067688884,0.03674423318886858,0.9416472127434425
25625,LOF,0.023046027972040216,0.052048787382938846,0.9249051846450209
25626,LOF,0.05257175240862902,0.03788660444903852,0.9095416431423324
25627,Neutral,0.5841370135976888,0.11314428587449804,0.30271870052781324
25628,LOF,0.1867247980458818,0.06038410875261971,0.7528910932014985
25629,LOF,0.04110072092754369,0.05848387750235164,0.9004154015701048
25630,LOF,0.13352016376024717,0.0978345073135766,0.7686453289261763
25631,Neutral,0.5810054867530691,0.06561680420386612,0.35337770904306487
25632,LOF,0.007973387753681064,0.07159648121406145,0.9204301310322576
25633,LOF,0.21806550964496788,0.04241828917537706,0.739516201179655
25634,LOF,0.02975803261589741,0.0980945237225603,0.8721474436615423
25635,LOF,0.038521182867887103,0.049848837078652695,0.9116299800534601
25636,GOF,0.005489366733404443,0.6257979807414025,0.36871265252519325
25637,GOF,0.007227614212419209,0.6171320418595101,0.3756403439280708
25638,LOF,0.01060850506812242,0.31387706088583456,0.6755144340460429
25639,LOF,0.0048932798531608574,0.466830299213996,0.5282764209328431
25640,Neutral,0.4690821143595032,0.4398697245613013,0.09104816107919556
25641,LOF,0.014250802372657785,0.3292105868417635,0.6565386107855786
25642,LOF,0.2397256305280714,0.061780125202424443,0.6984942442695041
25643,LOF,0.1357445830949204,0.17382995679264157,0.690425460112438
25644,LOF,0.009031543868147123,0.45031553603487884,0.5406529200969741
25645,LOF,0.007569225511044591,0.42527041125536635,0.5671603632335891
25646,LOF,0.012839297816291017,0.3228209458709841,0.6643397563127249
25647,LOF,0.010267468936114169,0.27091438852846905,0.7188181425354168
25648,LOF,0.009553160283158581,0.2674934757327259,0.7229533639841155
25649,LOF,0.007557543339520265,0.20572116185046938,0.7867212948100104
25650,LOF,0.014152034466170115,0.3992443346820031,0.5866036308518268
25651,LOF,0.005610196440644665,0.28107937569758457,0.7133104278617708
25652,LOF,0.009385428284509697,0.2727808735988144,0.7178336981166759
25653,LOF,0.025924575341863133,0.37418986985235325,0.5998855548057835
25654,LOF,0.010269519271647713,0.16054075734123963,0.8291897233871126
25655,LOF,0.04422352916101542,0.4113028608683942,0.5444736099705904
25656,LOF,0.18366947783846552,0.051712974244858476,0.764617547916676
25657,LOF,0.2577033597950231,0.027871876805227954,0.7144247633997489
25658,LOF,0.07710189086363803,0.07389127611465356,0.8490068330217085
25659,LOF,0.418367023927437,0.0674347692178917,0.5141982068546713
25660,LOF,0.0288670002436625,0.09024123018342332,0.8808917695729143
25661,LOF,0.09577080656232718,0.061644884824431596,0.8425843086132412
25662,LOF,0.031075941502532175,0.0416594017852103,0.9272646567122576
25663,LOF,0.04014892440527231,0.06463723243329624,0.8952138431614314
25664,LOF,0.04489189499889631,0.082099630240235,0.8730084747608687
25665,LOF,0.0532314382023788,0.03377189670244535,0.9129966650951759
25666,LOF,0.03407510693185428,0.10540640679834043,0.8605184862698054
25667,LOF,0.06375561919976186,0.048862514449723754,0.8873818663505144
25668,LOF,0.03421097540499522,0.05232385612940402,0.9134651684656007
25669,LOF,0.03152926250587623,0.07269890167610189,0.8957718358180218
25670,LOF,0.05530147573627283,0.06698298286358588,0.8777155414001413
25671,LOF,0.0929765292422564,0.03912290282096289,0.8679005679367807
25672,LOF,0.052688096008708454,0.04439576223862475,0.9029161417526669
25673,LOF,0.024929858113725865,0.06062845427636809,0.914441687609906
25674,LOF,0.02180288420929199,0.07067801699155749,0.9075190987991506
25675,LOF,0.03343308194217442,0.06531046113697013,0.9012564569208554
25676,LOF,0.01883155648929648,0.05494315943100559,0.926225284079698
25677,LOF,0.02957280085694808,0.06660459173333166,0.9038226074097202
25678,LOF,0.1997168748027092,0.05906860635658244,0.7412145188407083
25679,LOF,0.16091933123294597,0.08275196264287375,0.7563287061241802
25680,LOF,0.043712055771892216,0.10879947861017378,0.847488465617934
25681,LOF,0.0665109860886857,0.10046891763932031,0.833020096271994
25682,LOF,0.14237135351926564,0.0726709557681243,0.7849576907126101
25683,LOF,0.07533192655360783,0.11976951270457552,0.8048985607418166
25684,LOF,0.044509223447205815,0.07626445930762858,0.8792263172451656
25685,LOF,0.07345887727225626,0.05350891644720364,0.8730322062805401
25686,LOF,0.02790491328628943,0.08695968669616895,0.8851354000175415
25687,LOF,0.04564253060416037,0.07437445550837199,0.8799830138874677
25688,LOF,0.0443941600541118,0.046470678328116743,0.9091351616177715
25689,LOF,0.02889526559582804,0.05813668067524327,0.9129680537289288
25690,LOF,0.03622885046107392,0.04489006907765643,0.9188810804612697
25691,LOF,0.24783176785032954,0.06475528658755975,0.6874129455621107
25692,LOF,0.26536247134470214,0.006553483065323698,0.7280840455899742
25693,LOF,0.089015225086165,0.2508795229512595,0.6601052519625754
25694,LOF,0.24360924469107287,0.013343545276800688,0.7430472100321265
25695,LOF,0.1505512271004427,0.021858268477411655,0.8275905044221457
25696,LOF,0.12463356541653994,0.012949790233038244,0.8624166443504218
25697,LOF,0.09892725084712407,0.023533288632058696,0.8775394605208173
25698,LOF,0.06060239619970298,0.44986182643694,0.48953577736335696
25699,LOF,0.07247753316480893,0.10152493180630955,0.8259975350288815
25700,LOF,0.05806591307017066,0.011051640936171536,0.9308824459936578
25701,LOF,0.017957932910209196,0.08067848336440851,0.9013635837253824
25702,GOF,0.03682009792177464,0.694506147273216,0.2686737548050093
25703,LOF,0.00829155070175308,0.17406893473133006,0.8176395145669167
25704,LOF,0.0547412939867941,0.1446983894532248,0.8005603165599812
25705,LOF,0.06323718305039626,0.2543705024241882,0.6823923145254155
25706,GOF,0.02417621676620767,0.4959204158962473,0.479903367337545
25707,LOF,0.01630009366668774,0.4643269797572977,0.5193729265760145
25708,LOF,0.008300495939214768,0.4270713920434884,0.5646281120172968
25709,LOF,0.057015220061464346,0.0670594859923922,0.8759252939461434
25710,LOF,0.005121228882503012,0.16733263693519027,0.8275461341823067
25711,LOF,0.017728141771434634,0.1422388512443799,0.8400330069841854
25712,LOF,0.0066974395503204874,0.21473129987440737,0.7785712605752722
25713,LOF,0.01885983090182678,0.1228707082190997,0.8582694608790735
25714,LOF,0.0630915504457699,0.1447683762445584,0.7921400733096717
25715,LOF,0.01171725501969714,0.16958735387609297,0.81869539110421
25716,LOF,0.005684803664613368,0.11860851167213904,0.8757066846632475
25717,LOF,0.005590720169880677,0.10888241977407327,0.885526860056046
25718,LOF,0.012791896157465786,0.11244474033922797,0.8747633635033062
25719,LOF,0.01974024706253743,0.11113786186636403,0.8691218910710985
25720,LOF,0.020590774000618962,0.1086303330341561,0.8707788929652248
25721,LOF,0.01683924197969399,0.1301946127114694,0.8529661453088366
25722,LOF,0.014644633474684811,0.15441584873217715,0.8309395177931381
25723,LOF,0.019957082411783674,0.08645145529758665,0.8935914622906296
25724,LOF,0.017765099705706288,0.1247708143207959,0.8574640859734977
25725,LOF,0.012344097309392918,0.0919354458757145,0.8957204568148925
25726,LOF,0.014291485721353433,0.1425015755546139,0.8432069387240326
25727,LOF,0.012517437925422608,0.10611348518614701,0.8813690768884305
25728,LOF,0.01090936758631518,0.13112967436244896,0.857960958051236
25729,LOF,0.01121081077159779,0.1390932025861879,0.8496959866422142
25730,LOF,0.015708648029986238,0.10964101843719726,0.8746503335328165
25731,LOF,0.007761515860967912,0.14340956490012374,0.8488289192389082
25732,LOF,0.016063565051683167,0.09757717538255467,0.8863592595657622
25733,LOF,0.0162058068288488,0.08831969550805943,0.8954744976630917
25734,LOF,0.0056003249495987905,0.14693947741465693,0.8474601976357443
25735,LOF,0.014322430621474593,0.08654758363602852,0.8991299857424969
25736,LOF,0.014749046710661127,0.12461500721463337,0.8606359460747055
25737,LOF,0.019916750877904912,0.1033023318245597,0.8767809172975355
25738,LOF,0.013301306614555669,0.14978234359032783,0.8369163497951165
25739,LOF,0.020249381042927086,0.12912721278666042,0.8506234061704124
25740,LOF,0.031486805651384946,0.13171507962448795,0.8367981147241271
25741,LOF,0.01564400402958182,0.12297758788011824,0.8613784080903
25742,LOF,0.0904863832332776,0.12708095150210227,0.7824326652646201
25743,LOF,0.014409197291912259,0.03014746298438649,0.9554433397237013
25744,LOF,0.23954519898091714,0.3143480839621011,0.44610671705698174
25745,LOF,0.027639797842454485,0.03705059923695708,0.9353096029205885
25746,LOF,0.01816876011295719,0.04465937672729659,0.9371718631597461
25747,LOF,0.028722839659331225,0.02448751662355229,0.9467896437171165
25748,LOF,0.11588074791207614,0.04008024949880677,0.8440390025891171
25749,LOF,0.014954637869894646,0.03689033943016365,0.9481550226999417
25750,LOF,0.03334408307600354,0.050931309730832555,0.9157246071931638
25751,LOF,0.1133502558125301,0.044904167167595245,0.8417455770198747
25752,GOF,0.09652008724972946,0.6433101088326433,0.26016980391762734
25753,LOF,0.007741657652749824,0.33210350091899493,0.6601548414282553
25754,GOF,0.004846385031249708,0.8043383838360756,0.19081523113267468
25755,LOF,0.009211055551022846,0.4255589935907578,0.5652299508582195
25756,LOF,0.04178776377156611,0.4216228466187502,0.5365893896096836
25757,GOF,0.0056409012404855,0.8583755373757799,0.13598356138373469
25758,GOF,0.006955525354590093,0.8672056346904761,0.12583883995493383
25759,GOF,0.004436495794569783,0.5660310182434272,0.42953248596200305
25760,LOF,0.004728006246629882,0.2853804819367247,0.7098915118166453
25761,GOF,0.04121241383500426,0.8387807477711031,0.12000683839389266
25762,LOF,0.02945933107266041,0.3166762554826315,0.653864413444708
25763,LOF,0.006185363175272552,0.22039332792126476,0.7734213089034627
25764,GOF,0.15574836924846716,0.5487085732074735,0.29554305754405935
25765,GOF,0.0102976854056421,0.7964495825100196,0.1932527320843383
25766,GOF,0.017707092569966245,0.8264522352359069,0.1558406721941269
25767,GOF,0.016665393375822683,0.5013467154111422,0.4819878912130351
25768,LOF,0.07229308597410349,0.0749223488927411,0.8527845651331555
25769,LOF,0.08258894722296194,0.06226119882073375,0.8551498539563042
25770,LOF,0.32879188778713053,0.07040773425376047,0.6008003779591091
25771,LOF,0.014050924211426223,0.05917166387895956,0.9267774119096143
25772,LOF,0.02082205010366316,0.030682574172135345,0.9484953757242014
25773,LOF,0.01155897929792517,0.12243544119967507,0.8660055795023998
25774,LOF,0.024478720240671176,0.06812429938499623,0.9073969803743327
25775,LOF,0.01595897323437279,0.04589563909792799,0.9381453876676993
25776,LOF,0.0878142342291221,0.02464721025443288,0.887538555516445
25777,LOF,0.300033963486549,0.042533334722277355,0.6574327017911737
25778,LOF,0.07673584501958794,0.0451524162881568,0.8781117386922552
25779,GOF,0.06499819427803853,0.8713379070837568,0.0636638986382047
25780,GOF,0.06113497316684746,0.859445249742608,0.07941977709054451
25781,GOF,0.02594014229353873,0.861661863050188,0.11239799465627337
25782,GOF,0.03275095429444552,0.8748804706491319,0.09236857505642258
25783,GOF,0.011727097544751494,0.6902130431779971,0.29805985927725137
25784,GOF,0.11592005763279016,0.8259964495127667,0.05808349285444312
25785,GOF,0.07794446340346438,0.8729528814290343,0.04910265516750145
25786,GOF,0.005631893220398622,0.8002239721036173,0.19414413467598418
25787,GOF,0.17949680850869726,0.7782462137203234,0.04225697777097932
25788,LOF,0.04666053500351949,0.11222438458404234,0.8411150804124381
25789,GOF,0.04037683849152482,0.8011646274403716,0.15845853406810348
25790,GOF,0.04036591862356673,0.8404904475027069,0.11914363387372638
25791,GOF,0.03042091659649428,0.766621980918372,0.20295710248513363
25792,GOF,0.04807421606789094,0.7742303511874011,0.177695432744708
25793,GOF,0.08046776016054555,0.7379317685109136,0.1816004713285408
25794,GOF,0.10716893172521749,0.6811693534978956,0.21166171477688686
25795,GOF,0.026013176208038818,0.7652153893524514,0.20877143443950988
25796,GOF,0.12866725290794928,0.7568858574669555,0.11444688962509532
25797,GOF,0.034979267873479936,0.5784235302130499,0.38659720191347025
25798,GOF,0.003325043006823534,0.5411424601264871,0.45553249686668934
25799,LOF,0.0030802351031955747,0.426812195244248,0.5701075696525564
25800,GOF,0.010707946907354321,0.6278288187580991,0.3614632343345466
25801,GOF,0.027648468871920642,0.81339392549633,0.15895760563174927
25802,GOF,0.017569840130920247,0.7125572697479868,0.2698728901210929
25803,GOF,0.009932996947401816,0.6054115081518883,0.3846554949007098
25804,LOF,0.01204096653741119,0.48567990452698906,0.5022791289355997
25805,GOF,0.02007086283968026,0.5929243742795872,0.3870047628807324
25806,GOF,0.017938277340860686,0.6312977167528722,0.3507640059062671
25807,GOF,0.005360020623023091,0.6380214454157482,0.3566185339612286
25808,GOF,0.014526638066316253,0.6330076971823659,0.35246566475131796
25809,GOF,0.00579707607302896,0.6139536998766385,0.38024922405033246
25810,GOF,0.004782411106612705,0.6271132437320088,0.36810434516137847
25811,GOF,0.08819164077488781,0.8073419459468387,0.10446641327827343
25812,GOF,0.012820381234570633,0.6196072424953435,0.3675723762700858
25813,GOF,0.10732993953931537,0.7485974373624816,0.14407262309820287
25814,GOF,0.029642720338551958,0.7089779980256252,0.2613792816358229
25815,GOF,0.045362754673673025,0.7199226341494714,0.23471461117685558
25816,GOF,0.007643239272318967,0.7474553091248617,0.24490145160281945
