feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7358582193187584,0.03207068953174949,0.23207109114949212
25547,Neutral,0.587060130146253,0.06447325027590094,0.348466619577846
25548,Neutral,0.6022100718500557,0.04926886130987989,0.3485210668400644
25549,Neutral,0.5201069924027649,0.04872329642552898,0.43116971117170616
25550,LOF,0.3569876421091699,0.09317151369929802,0.5498408441915321
25551,LOF,0.2994931683721111,0.10450893005779213,0.5959979015700968
25552,LOF,0.22169509869116585,0.09735034733122648,0.6809545539776076
25553,Neutral,0.8419495722197082,0.0258399751998223,0.1322104525804694
25554,LOF,0.24807877340908602,0.09538022151548976,0.6565410050754242
25555,LOF,0.20938418138080636,0.08349293914034672,0.7071228794788469
25556,LOF,0.4065008891479124,0.08080840911951147,0.5126907017325761
25557,LOF,0.20467242455374948,0.0867695248646959,0.7085580505815546
25558,LOF,0.23762901196928565,0.09515815176102572,0.6672128362696886
25559,LOF,0.3667673972378037,0.17526756969848883,0.45796503306370734
25560,LOF,0.05766524508758182,0.14434510527359107,0.7979896496388271
25561,LOF,0.11458187203064663,0.14885505956101502,0.7365630684083383
25562,LOF,0.13394582296204477,0.053218065053250024,0.8128361119847053
25563,LOF,0.10794031254447055,0.06410894257425079,0.8279507448812787
25564,LOF,0.24454046611294003,0.12932261132209286,0.6261369225649672
25565,LOF,0.15230983706455264,0.09759730992566266,0.7500928530097848
25566,GOF,0.01716320642599185,0.7760233038709388,0.20681348970306937
25567,LOF,0.015033298321292207,0.16977342389791739,0.8151932777807904
25568,LOF,0.04895579896499649,0.06400615349098386,0.8870380475440197
25569,LOF,0.06053752725526165,0.06064731016946018,0.8788151625752781
25570,LOF,0.059859894045520445,0.09982176645664119,0.8403183394978384
25571,LOF,0.054473766762385196,0.09230254706636846,0.8532236861712463
25572,LOF,0.0664520296051205,0.11793653432232745,0.815611436072552
25573,LOF,0.03626559829048986,0.09693849697675565,0.8667959047327545
25574,LOF,0.020548254648304055,0.1487962917894658,0.8306554535622303
25575,LOF,0.043566170431230976,0.10996227723988053,0.8464715523288885
25576,LOF,0.01709758733506317,0.11660291587796033,0.8662994967869766
25577,LOF,0.01430749732423873,0.12330712840169258,0.8623853742740687
25578,LOF,0.2547742939363553,0.07880554506722687,0.6664201609964178
25579,LOF,0.255537408747701,0.07789086312687783,0.6665717281254212
25580,LOF,0.03156943288821748,0.07385304813050393,0.8945775189812787
25581,LOF,0.053920800358430214,0.06284895257563056,0.8832302470659393
25582,LOF,0.05371856934745568,0.061322067176325885,0.8849593634762185
25583,LOF,0.040765498108470896,0.08808114138187939,0.8711533605096498
25584,Neutral,0.47403007994708846,0.10759911979152245,0.418370800261389
25585,LOF,0.02991305970752132,0.11155340391159765,0.8585335363808811
25586,LOF,0.029012191932920685,0.06805175189267282,0.9029360561744065
25587,LOF,0.02810070150893157,0.06552426350442303,0.9063750349866455
25588,LOF,0.030470551057330115,0.07988390663672007,0.8896455423059497
25589,Neutral,0.5957512238125223,0.12425428186234011,0.2799944943251375
25590,LOF,0.02988489033931395,0.12481485555129063,0.8453002541093954
25591,LOF,0.11735417028016677,0.05393036603406839,0.8287154636857649
25592,LOF,0.08668560429630882,0.1281145860386948,0.7851998096649964
25593,LOF,0.026675377456682563,0.2501838051069341,0.7231408174363833
25594,LOF,0.04343940302071229,0.2232298023313711,0.7333307946479166
25595,LOF,0.04830624166080457,0.15585510319509813,0.7958386551440972
25596,LOF,0.04377754154929608,0.10688529789208762,0.8493371605586163
25597,LOF,0.04029086808600748,0.11666884433637259,0.84304028757762
25598,LOF,0.046989056900328674,0.15270912197973488,0.8003018211199365
25599,GOF,0.008170096915132406,0.6734762510752582,0.31835365200960936
25600,GOF,0.01887705201705292,0.6225854997861532,0.3585374481967938
25601,LOF,0.005927224085228229,0.44313268036094816,0.5509400955538235
25602,LOF,0.028601750531865477,0.04118096150663125,0.9302172879615033
25603,LOF,0.05849052674790636,0.02658195305279936,0.9149275201992944
25604,LOF,0.047313146115000385,0.031751115448677605,0.920935738436322
25605,LOF,0.015715788170996184,0.17121298186923348,0.8130712299597704
25606,LOF,0.10384310279119198,0.4011859480573472,0.4949709491514608
25607,LOF,0.006378181951147228,0.18208812807167005,0.8115336899771827
25608,LOF,0.031051129817428896,0.05424844184407867,0.9147004283384924
25609,LOF,0.03796456849861167,0.4444256587694534,0.5176097727319349
25610,LOF,0.03721370197379436,0.024087944457133043,0.9386983535690725
25611,LOF,0.039184896213278614,0.022589583740902346,0.938225520045819
25612,LOF,0.09283477428491659,0.036064649810249594,0.8711005759048339
25613,LOF,0.07710380767411569,0.03723824200319953,0.8856579503226848
25614,LOF,0.028579260751370572,0.031506918461589345,0.9399138207870401
25615,LOF,0.03731563988464075,0.03811578630603421,0.9245685738093251
25616,LOF,0.02929088948729002,0.030155452257936293,0.9405536582547737
25617,LOF,0.02864634538526827,0.03177500595126681,0.9395786486634649
25618,LOF,0.15413129368046427,0.02818863812585565,0.81768006819368
25619,LOF,0.026490372151307548,0.030586368553854826,0.9429232592948377
25620,LOF,0.032837701488715634,0.03681320746214235,0.9303490910491419
25621,LOF,0.027683716173623144,0.03114317614780759,0.9411731076785693
25622,LOF,0.02939860407029715,0.03618971454312288,0.9344116813865799
25623,LOF,0.05450102311760879,0.03360688773925982,0.9118920891431314
25624,LOF,0.025478817721060573,0.03455684451232014,0.9399643377666193
25625,LOF,0.031271010994595116,0.043660887601979816,0.9250681014034251
25626,LOF,0.08680810051213578,0.03313859793384978,0.8800533015540145
25627,Neutral,0.527881471309174,0.12603284094283265,0.3460856877479934
25628,LOF,0.21270794324388564,0.06035267922752446,0.72693937752859
25629,LOF,0.0739321407056979,0.06678627126319907,0.859281588031103
25630,LOF,0.1712064078473944,0.09919536691701861,0.729598225235587
25631,Neutral,0.5841626251964079,0.0797724944316076,0.33606488037198434
25632,LOF,0.018657847885809282,0.07804941724116711,0.9032927348730236
25633,LOF,0.20535401915652782,0.06121573280270066,0.7334302480407715
25634,LOF,0.033517123817616526,0.08312283859608968,0.8833600375862938
25635,LOF,0.034199917884127455,0.06351091306186891,0.9022891690540036
25636,GOF,0.004606698756203752,0.6635441052563867,0.3318491959874096
25637,GOF,0.0049889462316753804,0.707232850049939,0.2877782037183857
25638,LOF,0.007541597718211582,0.4438427641544332,0.5486156381273553
25639,GOF,0.0046366854415913865,0.5468310976245659,0.4485322169338427
25640,GOF,0.4643588015552682,0.4691911727054229,0.06645002573930898
25641,LOF,0.00978886587527207,0.36951294327982165,0.6206981908449064
25642,LOF,0.30552733916286634,0.06704333454092033,0.6274293262962132
25643,LOF,0.25335543701971636,0.15660212194694495,0.5900424410333387
25644,GOF,0.014828998601542518,0.5419355129961352,0.44323548840232224
25645,GOF,0.015216501828983122,0.5230464740879455,0.46173702408307143
25646,LOF,0.019376579724645987,0.3731312620282739,0.6074921582470801
25647,LOF,0.015526027293026339,0.304633823658472,0.6798401490485017
25648,LOF,0.014729749912422445,0.32823074927885265,0.6570395008087249
25649,LOF,0.010976908327611999,0.24874386999601733,0.7402792216763706
25650,GOF,0.028395994041880215,0.5243938733100199,0.44721013264809995
25651,LOF,0.010454326063542758,0.305477612301083,0.6840680616353743
25652,LOF,0.017487834558015468,0.26993185737750025,0.7125803080644842
25653,LOF,0.05859091970095346,0.38901166888056216,0.5523974114184844
25654,LOF,0.01704627785274015,0.15985416287444856,0.8230995592728112
25655,LOF,0.0908588344470553,0.45035067045523264,0.4587904950977122
25656,LOF,0.07805266854872737,0.07164899916030057,0.850298332290972
25657,LOF,0.28281178776949906,0.03574150596728028,0.6814467062632207
25658,LOF,0.043488906827752506,0.08088173832001393,0.8756293548522335
25659,LOF,0.27367367811095894,0.06513631692091006,0.661190004968131
25660,LOF,0.07256755582029545,0.1005579842377036,0.8268744599420009
25661,LOF,0.04974864981648288,0.07163136034015904,0.8786199898433581
