feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.753068286228931,0.034809786361965876,0.21212192740910316
25547,Neutral,0.5838951719720007,0.07916668438812097,0.3369381436398783
25548,Neutral,0.6034630713900104,0.05662087422867492,0.3399160543813147
25549,Neutral,0.5186674091938117,0.05477870339378011,0.4265538874124082
25550,LOF,0.3728119988483168,0.1112876482888646,0.5159003528628185
25551,LOF,0.29181808271255333,0.12112502033312808,0.5870568969543186
25552,LOF,0.21337044631507665,0.11365648192950273,0.6729730717554206
25553,Neutral,0.8574131932025277,0.024714671041898582,0.1178721357555737
25554,LOF,0.24392322241072872,0.10892758311744324,0.6471491944718281
25555,LOF,0.2053909275205004,0.09449813510507458,0.700110937374425
25556,Neutral,0.4653287224331603,0.09485159785539715,0.4398196797114427
25557,LOF,0.1989172118560648,0.10038999409465255,0.7006927940492825
25558,LOF,0.2293723046941332,0.10903966957284471,0.6615880257330221
25559,LOF,0.3756462957475085,0.11320211180627344,0.511151592446218
25560,LOF,0.056186586215611824,0.11673624876259281,0.8270771650217953
25561,LOF,0.12604530918886858,0.12384573507463428,0.7501089557364973
25562,LOF,0.08384034619932969,0.06442492044706315,0.8517347333536072
25563,LOF,0.10654813855413522,0.05953611610358406,0.8339157453422807
25564,LOF,0.2701191760953709,0.11064141564093168,0.6192394082636974
25565,LOF,0.14983732960247248,0.1254562989944153,0.7247063714031122
25566,GOF,0.012780817381934888,0.760940602081008,0.2262785805370571
25567,LOF,0.017675422531999264,0.18301453634196055,0.7993100411260403
25568,LOF,0.05336767392282574,0.06834860546016841,0.8782837206170058
25569,LOF,0.0576269085655361,0.06737187288217504,0.8750012185522889
25570,LOF,0.05462619598755327,0.10549146172208984,0.839882342290357
25571,LOF,0.04772795015698739,0.09825197859998828,0.8540200712430243
25572,LOF,0.0628234835698294,0.1249049308096631,0.8122715856205076
25573,LOF,0.03193013521401536,0.09783659792134053,0.8702332668646441
25574,LOF,0.01938607730971866,0.15585907446294447,0.8247548482273369
25575,LOF,0.0419295536490639,0.11022957964770501,0.8478408667032311
25576,LOF,0.01934832600651733,0.13593393974746798,0.8447177342460147
25577,LOF,0.016436872835994678,0.1259892216368183,0.857573905527187
25578,LOF,0.2963046204284155,0.0911159884542624,0.6125793911173222
25579,LOF,0.13035629243077484,0.10954195128034516,0.76010175628888
25580,LOF,0.029373968249111197,0.08493959439240031,0.8856864373584884
25581,LOF,0.04987320494556007,0.07094169405136164,0.8791851010030783
25582,LOF,0.04972182587808652,0.06908532122445155,0.8811928528974619
25583,LOF,0.034586006790343536,0.0960714394931657,0.8693425537164907
25584,Neutral,0.5091674504713107,0.11627918758830252,0.37455336194038674
25585,LOF,0.020324113345818698,0.13796256471878238,0.8417133219353988
25586,LOF,0.02930655519050826,0.07530094498665364,0.8953924998228381
25587,LOF,0.029220203086433926,0.07009261677422333,0.9006871801393428
25588,LOF,0.030322576158285337,0.08284063102685352,0.8868367928148612
25589,Neutral,0.6444889452159585,0.11878264415641847,0.23672841062762298
25590,LOF,0.03539678019790543,0.1324655052856752,0.8321377145164194
25591,LOF,0.09638224006814763,0.06112716638315711,0.8424905935486953
25592,LOF,0.0923841212955159,0.14138361778560182,0.7662322609188823
25593,LOF,0.03398557909691433,0.27367879860186084,0.6923356223012248
25594,LOF,0.046498769150154766,0.14170797388225484,0.8117932569675904
25595,LOF,0.05849047876548348,0.10098597408367514,0.8405235471508413
25596,LOF,0.05142991709178921,0.08329255632229393,0.865277526585917
25597,LOF,0.035463476785496904,0.08162938467147224,0.8829071385430309
25598,LOF,0.0549138361517327,0.10399189400739266,0.8410942698408747
25599,GOF,0.0059190933307989215,0.6184947559283731,0.37558615074082796
25600,GOF,0.011873148415227415,0.6058693596257614,0.3822574919590112
25601,LOF,0.009333294332379486,0.46159894663537915,0.5290677590322415
25602,LOF,0.01733209291982015,0.054443276330370154,0.9282246307498097
25603,LOF,0.05319087513113981,0.02099095749180276,0.9258181673770575
25604,LOF,0.029994463716224655,0.0582216674614165,0.911783868822359
25605,LOF,0.008680728908794486,0.23649980969990692,0.7548194613912985
25606,LOF,0.07308712249003047,0.40792653296896686,0.5189863445410027
25607,LOF,0.005597677195159837,0.1976962419825656,0.7967060808222746
25608,LOF,0.015605539924636211,0.08744417580814051,0.8969502842672233
25609,LOF,0.058226997644947646,0.3968958847258074,0.5448771176292451
