feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7497321045034325,0.03318379673995724,0.2170840987566102
25547,Neutral,0.5821882822455298,0.08264699072227809,0.3351647270321922
25548,Neutral,0.5615944952959196,0.062139505894350404,0.37626599880972994
25549,Neutral,0.48281678569365094,0.06262556388187043,0.45455765042447865
25550,LOF,0.3281189801407239,0.12954596827903195,0.5423350515802442
25551,LOF,0.27823345126543475,0.1360026626108281,0.5857638861237372
25552,LOF,0.19350398248423034,0.1338465251294702,0.6726494923862995
25553,Neutral,0.8238541388869564,0.03416491158280954,0.14198094953023413
25554,LOF,0.2212508126244722,0.12209767933986607,0.6566515080356617
25555,LOF,0.1867262652128574,0.10410773745096609,0.7091659973361765
25556,LOF,0.37634132284058536,0.10865228998931628,0.5150063871700984
25557,LOF,0.18210625379059694,0.11088359904311305,0.7070101471662901
25558,LOF,0.21543069344503532,0.12405675384436245,0.6605125527106022
25559,LOF,0.39364988462059775,0.08501007438313939,0.5213400409962629
25560,LOF,0.04948558262942539,0.17441515269363297,0.7760992646769417
25561,LOF,0.10233593831941441,0.20805438769050502,0.6896096739900806
25562,LOF,0.11109855587695239,0.09039855616301155,0.7985028879600362
25563,LOF,0.10424304998532272,0.08881366477298147,0.8069432852416959
25564,LOF,0.17536767326646457,0.1519617019315648,0.6726706248019706
25565,LOF,0.14389235534140474,0.15299712294823598,0.7031105217103594
25566,GOF,0.014485807574337171,0.7555383879734519,0.229975804452211
25567,LOF,0.015268379594753266,0.14208400847087535,0.8426476119343713
25568,LOF,0.05212308415791223,0.06421516336285614,0.8836617524792316
25569,LOF,0.06171408785436898,0.06851912188935133,0.8697667902562796
25570,LOF,0.06611132270873982,0.10682679692272906,0.8270618803685311
25571,LOF,0.06244217879804212,0.09908944088634633,0.8384683803156116
25572,LOF,0.06617548423322846,0.13829764567826205,0.7955268700885094
25573,LOF,0.027715382984065076,0.09760034969240801,0.8746842673235269
25574,LOF,0.016895141911305978,0.16566099940385756,0.8174438586848365
25575,LOF,0.04964750848582892,0.1096796802564848,0.8406728112576863
25576,LOF,0.01979551036557254,0.12945209048743422,0.8507523991469932
25577,LOF,0.014667712895502763,0.14948669459193292,0.8358455925125643
25578,LOF,0.23962017763765608,0.09082103147783918,0.6695587908845048
25579,LOF,0.2395738825838618,0.0902199993125622,0.6702061181035761
25580,LOF,0.03571805721191172,0.09136978582552754,0.8729121569625607
25581,LOF,0.047125229403026714,0.07345674661777638,0.8794180239791969
25582,LOF,0.04693873044886707,0.07155264371305099,0.881508625838082
25583,LOF,0.04409656506153482,0.10642853170158423,0.8494749032368809
25584,LOF,0.43426103430223195,0.09410783818428113,0.4716311275134868
25585,LOF,0.03551292632031764,0.11212094889504458,0.8523661247846378
25586,LOF,0.03575053248490927,0.0865206874664667,0.8777287800486241
25587,LOF,0.03301064695698986,0.08489703741973291,0.8820923156232772
25588,LOF,0.036976620159935136,0.10476573017063052,0.8582576496694344
25589,Neutral,0.6046823576037236,0.11369266678779891,0.28162497560847743
25590,LOF,0.027111254333560136,0.14644426468406524,0.8264444809823746
25591,LOF,0.09673333706412292,0.06432855915734931,0.8389381037785277
25592,LOF,0.09571782056133275,0.141066386884111,0.7632157925545563
25593,LOF,0.019112462503140915,0.28679259881011526,0.6940949386867439
25594,LOF,0.029218691085823846,0.25599562401786413,0.714785684896312
25595,LOF,0.04436646947570724,0.2000957415605748,0.7555377889637179
25596,LOF,0.05822573320923657,0.1372297382590762,0.8045445285316872
25597,LOF,0.054708899311392334,0.10624261600558503,0.8390484846830225
25598,LOF,0.03524525837747593,0.24336226229427213,0.721392479328252
25599,GOF,0.006920618700262745,0.8095598479102688,0.1835195333894684
25600,GOF,0.009930920738944379,0.5938993591428615,0.39616972011819407
25601,GOF,0.007893593395983748,0.5108868478284732,0.481219558775543
25602,LOF,0.022364397995396506,0.05766813969347809,0.9199674623111255
25603,LOF,0.03425066880083571,0.043118973604744905,0.9226303575944194
25604,LOF,0.05134193759522485,0.05551497477575952,0.8931430876290156
25605,LOF,0.009962758295825894,0.2618765804741166,0.7281606612300575
25606,LOF,0.06709965408051118,0.4600363544450372,0.47286399147445163
25607,LOF,0.0046034908991726565,0.18388289335358082,0.8115136157472465
25608,LOF,0.06452611515735701,0.045245670601223385,0.8902282142414196
25609,LOF,0.049783436784619314,0.342977708566135,0.6072388546492457
25610,LOF,0.04512193602911169,0.03257975930893303,0.9222983046619553
25611,LOF,0.05257386543003609,0.02945239633782537,0.9179737382321385
25612,LOF,0.10182636863731204,0.051760891060549895,0.8464127403021381
25613,LOF,0.08585745470602917,0.049288094360778176,0.8648544509331927
25614,LOF,0.03913070313726208,0.03834918025039253,0.9225201166123453
25615,LOF,0.05500982918148456,0.04015471954951708,0.9048354512689984
25616,LOF,0.03688684187531335,0.03994144257799585,0.9231717155466908
25617,LOF,0.0347333479066093,0.04620740256486018,0.9190592495285305
25618,LOF,0.2184348223087189,0.03577013674747662,0.7457950409438046
25619,LOF,0.036192632936623295,0.03648333496437,0.9273240320990066
25620,LOF,0.04005446575344767,0.04640427267913101,0.9135412615674213
25621,LOF,0.03356458702330462,0.03777490756858922,0.9286605054081063
25622,LOF,0.02985285596799371,0.051347820876852246,0.9187993231551541
25623,LOF,0.0656115473711655,0.038330131232737326,0.8960583213960971
25624,LOF,0.030069239550010035,0.04959831663368727,0.9203324438163027
25625,LOF,0.03586350614715361,0.05360198441533175,0.9105345094375147
25626,LOF,0.07438329693138829,0.036439638008474044,0.8891770650601376
25627,Neutral,0.5606262565667525,0.1426229677878621,0.2967507756453854
25628,LOF,0.1711690665876618,0.06790031401164065,0.7609306194006975
25629,LOF,0.06041707686089199,0.14531427663295854,0.7942686465061494
25630,LOF,0.18279844459305525,0.12079518241532805,0.6964063729916167
25631,Neutral,0.5873611489997582,0.08400419782965188,0.3286346531705899
25632,LOF,0.02205261520178668,0.0792253904229837,0.8987219943752296
25633,LOF,0.26425624977890366,0.09044389189721508,0.6452998583238813
25634,LOF,0.037326601322787985,0.10859304271987266,0.8540803559573394
25635,LOF,0.05054592711086171,0.0911957183698923,0.8582583545192459
25636,GOF,0.005904607732871037,0.5623263953072216,0.4317689969599074
25637,GOF,0.004860743379461897,0.510658741482215,0.4844805151383232
