feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.637360050049967,0.06309684816114877,0.2995431017888842
25547,LOF,0.4279273368262947,0.1141821968182821,0.4578904663554231
25548,Neutral,0.4779664835284721,0.08572154604036748,0.43631197043116055
25549,LOF,0.4145359848211779,0.08745859047482388,0.4980054247039981
25550,LOF,0.3375397346706335,0.1509865727051648,0.5114736926242016
25551,LOF,0.2857361158710675,0.1755248004743362,0.5387390836545963
25552,LOF,0.1985930589594631,0.1619754951143291,0.6394314459262077
25553,Neutral,0.7906376293970456,0.051996424294142383,0.15736594630881207
25554,LOF,0.23216776665147995,0.15494377750441518,0.6128884558441049
25555,LOF,0.1923438476621894,0.137019791016857,0.6706363613209536
25556,LOF,0.40992897621980956,0.12221654645873598,0.4678544773214545
25557,LOF,0.18026910933653548,0.14476108754701747,0.674969803116447
25558,LOF,0.22889486937108386,0.1517557659736891,0.619349364655227
25559,LOF,0.1891872627888373,0.1372628817418381,0.6735498554693246
25560,LOF,0.06810426669777353,0.1624764545804619,0.7694192787217646
25561,LOF,0.1370357004818546,0.1561180108579167,0.7068462886602287
25562,LOF,0.06107042812805539,0.09516275066579964,0.8437668212061449
25563,LOF,0.08948616312481121,0.0956175702302914,0.8148962666448974
25564,LOF,0.2150596565131602,0.1811914290318484,0.6037489144549913
25565,LOF,0.14990554512990836,0.1120224425312575,0.7380720123388341
25566,GOF,0.01996980705366878,0.7695629426655634,0.21046725028076782
25567,LOF,0.019307665366989468,0.1845170694606034,0.7961752651724072
25568,LOF,0.05654284313227231,0.08718922895142053,0.8562679279163072
25569,LOF,0.05576416639599472,0.08910373893211677,0.8551320946718886
25570,LOF,0.02978245551018803,0.1266719230543209,0.8435456214354912
25571,LOF,0.02973692132514238,0.12532337606493552,0.8449397026099221
25572,LOF,0.031795278628405026,0.15329234607106845,0.8149123753005265
25573,LOF,0.02573074659825323,0.12166913803628192,0.8526001153654649
25574,LOF,0.01930125371539368,0.1735400074923237,0.8071587387922826
25575,LOF,0.023766700834632254,0.1339623504874573,0.8422709486779104
25576,LOF,0.011327514297224865,0.17727140442554234,0.8114010812772329
25577,LOF,0.010190332442126377,0.14770942250604455,0.8421002450518291
25578,LOF,0.2759759678075394,0.11073452063914757,0.613289511553313
25579,LOF,0.11066887784649214,0.11664434564507586,0.7726867765084321
25580,LOF,0.017812676269611166,0.10056567497697794,0.8816216487534109
25581,LOF,0.04319771310068019,0.08469768643191665,0.8721046004674031
25582,LOF,0.04290093299585367,0.08351531157321435,0.8735837554309319
25583,LOF,0.01928965182998588,0.11104201964719342,0.8696683285228208
25584,Neutral,0.5514621750684523,0.11198713365101948,0.33655069128052817
25585,LOF,0.011105797178879415,0.1764194141349633,0.8124747886861572
25586,LOF,0.016339311844437952,0.09374637194176265,0.8899143162137995
25587,LOF,0.015562783901370421,0.08659089011132172,0.897846325987308
25588,LOF,0.0165213677811224,0.10309243923323418,0.8803861929856434
25589,Neutral,0.6212618832283824,0.14474653632689044,0.2339915804447271
25590,LOF,0.017012196664175243,0.1466854073909271,0.8363023959448977
25591,LOF,0.07362483919581378,0.07333355583688825,0.853041604967298
25592,LOF,0.04450331549198752,0.1589447716199998,0.7965519128880126
25593,LOF,0.022001347654812507,0.25522916048140853,0.7227694918637788
25594,LOF,0.037674973765817105,0.10468210207309823,0.8576429241610847
25595,LOF,0.039218489862684794,0.07986056041679783,0.8809209497205173
25596,LOF,0.047369126427384375,0.06600537573182406,0.8866254978407916
25597,LOF,0.034489408473576545,0.07246498773334113,0.8930456037930824
25598,LOF,0.03553403678611019,0.08878354150776166,0.8756824217061282
25599,GOF,0.00865225376414485,0.5923880815260563,0.3989596647097988
25600,GOF,0.028937467995402397,0.6477849261423788,0.32327760586221876
25601,LOF,0.012706705222601878,0.4105271133647896,0.5767661814126085
25602,LOF,0.011625380078537029,0.05742031667284153,0.9309543032486215
25603,LOF,0.0507248219308626,0.02133965179554468,0.9279355262735928
25604,LOF,0.01432823296656571,0.0673201939419395,0.9183515730914948
25605,LOF,0.006952889250467942,0.22955778348902586,0.7634893272605062
25606,LOF,0.07755538187100296,0.3711071414972719,0.5513374766317252
25607,LOF,0.004877663704941829,0.2386217763050269,0.7565005599900314
25608,LOF,0.011218438912638726,0.11401856600108229,0.874762995086279
25609,LOF,0.0703688153154346,0.37557427229457685,0.5540569123899886
25610,LOF,0.01830680200758002,0.027333478651366913,0.9543597193410531
25611,LOF,0.017417742147832548,0.028689629491309657,0.9538926283608578
25612,LOF,0.05933521062997933,0.03604730492292494,0.9046174844470957
25613,LOF,0.054524255463115616,0.03736830084077067,0.9081074436961137
25614,LOF,0.025146798701419858,0.02945179290443984,0.9454014083941403
25615,LOF,0.017375413925911066,0.03930837517040506,0.943316210903684
25616,LOF,0.04924346923106411,0.03145090593546379,0.9193056248334722
25617,LOF,0.0476972235229589,0.03316932627128051,0.9191334502057606
25618,LOF,0.05782159317978079,0.03594412130870241,0.9062342855115169
25619,LOF,0.017968477437702052,0.031054010829088468,0.9509775117332095
25620,LOF,0.06922457618165068,0.04017291634896414,0.8906025074693852
25621,LOF,0.01739873181028386,0.03841036948364745,0.9441908987060688
25622,LOF,0.021264226515397125,0.0415647121160669,0.937171061368536
25623,LOF,0.033798265528182894,0.034123281209837965,0.9320784532619791
25624,LOF,0.021047428636908123,0.04009586842462122,0.9388567029384707
25625,LOF,0.0228185718590998,0.05608520190760283,0.9210962262332975
25626,LOF,0.05211545829144954,0.039538818417074045,0.9083457232914763
25627,Neutral,0.5817658160687503,0.09712645989552661,0.32110772403572296
25628,LOF,0.18689798343792954,0.053942509267623576,0.7591595072944468
25629,LOF,0.03706706120297719,0.057195325850060284,0.9057376129469625
25630,LOF,0.1387596842510563,0.08506195252991537,0.7761783632190283
25631,Neutral,0.5877447047169552,0.06020485109465858,0.3520504441883861
25632,LOF,0.007879669367637612,0.07259143013610021,0.9195289004962622
25633,LOF,0.21644839550545683,0.046949702887270586,0.7366019016072727
25634,LOF,0.029674494611762758,0.1010196338441042,0.869305871544133
25635,LOF,0.03807746645789039,0.05210143009462363,0.9098211034474859
25636,GOF,0.005141634485393913,0.6064466839462577,0.3884116815683483
25637,GOF,0.007546823677630851,0.6019625507391575,0.3904906255832116
25638,LOF,0.009216486467250819,0.30432827924821454,0.6864552342845346
25639,LOF,0.005136463691614438,0.4742158297161149,0.5206477065922707
25640,Neutral,0.4540565488207371,0.4509531037947707,0.0949903473844923
25641,LOF,0.013918616341955098,0.3156166632647787,0.6704647203932662
25642,LOF,0.2628576133385447,0.060265258239565925,0.6768771284218894
25643,LOF,0.13618171390484834,0.16631899612052395,0.6974992899746276
25644,LOF,0.009310272258412619,0.4626931379819128,0.5279965897596746
25645,LOF,0.007314834307900182,0.43325605360042646,0.5594291120916733
25646,LOF,0.013184359627137715,0.3323328256604504,0.6544828147124118
25647,LOF,0.01023233460679018,0.2733158843887882,0.7164517810044216
25648,LOF,0.009204504659101673,0.26833164638230683,0.7224638489585914
25649,LOF,0.0074483145011929935,0.21290798071547548,0.7796437047833316
25650,LOF,0.014044471840381125,0.40833778622226286,0.577617741937356
25651,LOF,0.005869920019792472,0.27642722180804113,0.7177028581721663
25652,LOF,0.009504405127045791,0.2649205634460471,0.7255750314269072
25653,LOF,0.025306934669542428,0.38867806483092165,0.5860150004995358
25654,LOF,0.010359145163761204,0.15968955239404545,0.8299513024421933
25655,LOF,0.04686997414529849,0.4277429126820295,0.5253871131726721
25656,LOF,0.18573928575394927,0.041067415965325864,0.7731932982807248
25657,LOF,0.24520664821238952,0.024115744847020414,0.7306776069405901
