feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.758689927181617,0.030859839947949587,0.2104502328704334
25547,Neutral,0.5898288242726445,0.08535107631384083,0.32482009941351464
25548,Neutral,0.569976918553678,0.06250775731446472,0.3675153241318573
25549,Neutral,0.4851463246963841,0.06284289227407652,0.4520107830295393
25550,LOF,0.32855512129215664,0.1397896744433205,0.5316552042645228
25551,LOF,0.28090995595948526,0.15117554810635014,0.5679144959341647
25552,LOF,0.18880345168464477,0.15729753164169905,0.6538990166736562
25553,Neutral,0.8280187678910659,0.034622109163777295,0.13735912294515676
25554,LOF,0.22185691185757547,0.1461786000877932,0.6319644880546313
25555,LOF,0.1796487164718639,0.12044194607486314,0.699909337453273
25556,LOF,0.37675606342376255,0.12615636032530483,0.4970875762509326
25557,LOF,0.17890603993934348,0.12871038410018618,0.6923835759604704
25558,LOF,0.22329529814714585,0.14247634533176842,0.6342283565210858
25559,LOF,0.3980011016931836,0.0708331505572142,0.5311657477496022
25560,LOF,0.05169494026876367,0.1995883526466536,0.7487167070845828
25561,LOF,0.09514056029402447,0.22996926512083574,0.6748901745851399
25562,LOF,0.09910861534538394,0.10395331962620367,0.7969380650284124
25563,LOF,0.10197721633877378,0.10084870160753229,0.7971740820536939
25564,LOF,0.1577283395170803,0.19096513959576297,0.6513065208871567
25565,LOF,0.1406337457285876,0.16025859573135076,0.6991076585400615
25566,GOF,0.014965498282703476,0.7534313399475597,0.2316031617697368
25567,LOF,0.014800741787222354,0.1429244434069326,0.842274814805845
25568,LOF,0.051114138928038844,0.06295319402726322,0.885932667044698
25569,LOF,0.06152038999386108,0.06724198053916819,0.8712376294669707
25570,LOF,0.06579863343444675,0.09928195380712712,0.8349194127584262
25571,LOF,0.05972270475483964,0.09555840298064397,0.8447188922645164
25572,LOF,0.07086733567806988,0.1459675566102105,0.7831651077117197
25573,LOF,0.02906638952793554,0.09923254456964542,0.871701065902419
25574,LOF,0.016936695509123533,0.16841413882397469,0.8146491656669018
25575,LOF,0.04566233902594668,0.103342906724148,0.8509947542499052
25576,LOF,0.0211559618324949,0.12604324486945612,0.8528007932980489
25577,LOF,0.016399545078206793,0.14310357314001668,0.8404968817817765
25578,LOF,0.2311861944784901,0.0915109736837111,0.6773028318377988
25579,LOF,0.23159694032751435,0.09072530793644873,0.6776777517360371
