feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6602738182800231,0.05426785767245872,0.28545832404751814
25547,Neutral,0.5450195037701385,0.10612695668166433,0.3488535395481972
25548,Neutral,0.5071552096313462,0.07784700575024692,0.41499778461840686
25549,Neutral,0.47252350273015103,0.07753319626204729,0.4499433010078016
25550,LOF,0.3933336539212485,0.14668838562620845,0.459977960452543
25551,LOF,0.31844243914379755,0.14783157456538154,0.5337259862908209
25552,LOF,0.18270562468671203,0.15888017488302034,0.6584142004302677
25553,Neutral,0.817939747820688,0.039121082247466944,0.1429391699318449
25554,LOF,0.2208005509039553,0.1568596241472227,0.622339824948822
25555,LOF,0.1772276542017878,0.14521479580580915,0.677557549992403
25556,Neutral,0.5125098978802571,0.10472102932283225,0.3827690727969106
25557,LOF,0.1742286034356826,0.15078680543922068,0.6749845911250967
25558,LOF,0.22005847509361934,0.16640523620407954,0.613536288702301
25559,Neutral,0.5806862085568467,0.0681867497832253,0.3511270416599279
25560,LOF,0.04411356696794118,0.30204957125076565,0.6538368617812932
25561,LOF,0.08039309312951133,0.3476737575772705,0.5719331492932183
25562,LOF,0.0962091851439696,0.18426971361530756,0.7195211012407228
25563,LOF,0.0969999806255126,0.19467639167974896,0.7083236276947384
25564,LOF,0.06272462914449292,0.28831422741059975,0.6489611434449074
25565,LOF,0.14762789429754428,0.16569896062285283,0.6866731450796029
25566,GOF,0.015589472263610672,0.753572452400429,0.23083807533596024
25567,LOF,0.015502828131740573,0.13102608238847688,0.8534710894797826
25568,LOF,0.053554626976044725,0.07415804283676299,0.8722873301871923
25569,LOF,0.065071798042739,0.0719730383035975,0.8629551636536635
25570,LOF,0.07055664702898028,0.10298417603659088,0.8264591769344288
25571,LOF,0.06893683433807345,0.09990148162040548,0.831161684041521
25572,LOF,0.06884560793941602,0.13924203045105035,0.7919123616095335
25573,LOF,0.03071484385915295,0.0860477845092431,0.8832373716316039
25574,LOF,0.01811198404076371,0.14200149384001945,0.8398865221192169
25575,LOF,0.05717653131849139,0.10440380725403217,0.8384196614274764
25576,LOF,0.021961472291580436,0.09883913857079278,0.8791993891376269
25577,LOF,0.014152342208509515,0.13478785889572298,0.8510597988957675
25578,LOF,0.24663959915762698,0.08477418477105919,0.6685862160713139
25579,LOF,0.24887740841218503,0.08410462594245449,0.6670179656453605
25580,LOF,0.04128144855389089,0.09130809752038045,0.8674104539257287
25581,LOF,0.05205908902244162,0.07578695864788806,0.8721539523296704
25582,LOF,0.05176618391289474,0.07285531218192251,0.8753785039051829
25583,LOF,0.049754698388418006,0.1034562038328355,0.8467890977787463
25584,Neutral,0.5057237385765831,0.07937968684830962,0.41489657457510726
25585,LOF,0.034217615113843726,0.0992143053991484,0.8665680794870078
25586,LOF,0.03610947166005487,0.0774542508611183,0.8864362774788267
25587,LOF,0.03272962834197126,0.07007111627144628,0.8971992553865824
25588,LOF,0.034084402126484954,0.08202832146057348,0.8838872764129415
25589,Neutral,0.6140656390337255,0.08323589375073862,0.30269846721553595
25590,LOF,0.02870118932580764,0.11397865710223226,0.8573201535719601
25591,LOF,0.10800331089122628,0.056167143179903775,0.8358295459288699
25592,LOF,0.09865613902754744,0.13027604496422915,0.7710678160082235
25593,LOF,0.01632264635505701,0.21233817054054616,0.7713391831043969
25594,LOF,0.03836614903698067,0.16866811551553135,0.792965735447488
25595,LOF,0.07313772084927833,0.13239836401401614,0.7944639151367056
25596,LOF,0.0859906202438475,0.09837765963704725,0.8156317201191052
25597,LOF,0.07770999574195057,0.04203466381069512,0.8802553404473542
