feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6591849308038848,0.04048781223271023,0.3003272569634049
25547,Neutral,0.5447553302713609,0.08234281415574893,0.3729018555728901
25548,Neutral,0.5150077912939456,0.061460133664070084,0.4235320750419843
25549,Neutral,0.4804160980345504,0.06152070987755752,0.45806319208789203
25550,LOF,0.40571609139219006,0.10524489091390384,0.4890390176939061
25551,LOF,0.3341170783175711,0.10511707588955364,0.5607658457928753
25552,LOF,0.18927750309287275,0.11443839783103155,0.6962840990760957
25553,Neutral,0.8131307164306938,0.033317737831150995,0.15355154573815522
25554,LOF,0.2317788300716986,0.11555244476026084,0.6526687251680405
25555,LOF,0.18227876520409836,0.10772747749950512,0.7099937572963966
25556,Neutral,0.5114143609811793,0.08793525053511,0.4006503884837106
25557,LOF,0.17948717711069648,0.11175035836350314,0.7087624645258004
25558,LOF,0.23528919928663725,0.12168443202972223,0.6430263686836405
25559,LOF,0.36474987648895096,0.06202870116264083,0.5732214223484081
25560,LOF,0.04468048985059919,0.2488492193038521,0.7064702908455487
25561,LOF,0.08363546313334118,0.28177990416783255,0.6345846326988264
25562,LOF,0.1083271004679187,0.12572418817493478,0.7659487113571466
25563,LOF,0.10970156357586677,0.13693820133718332,0.7533602350869498
25564,LOF,0.11098223397444398,0.2673600895733911,0.6216576764521649
25565,LOF,0.128986337802608,0.2279273594567386,0.6430863027406534
25566,GOF,0.01467007755769624,0.740842038557703,0.24448788388460072
25567,LOF,0.014621233117056938,0.11696213768659004,0.8684166291963531
25568,LOF,0.05307110506108206,0.06707052649984431,0.8798583684390737
25569,LOF,0.06457456876906666,0.06908784773623318,0.8663375834947002
25570,LOF,0.06352287832510489,0.10229718507742361,0.8341799365974715
25571,LOF,0.06365911559836164,0.08838937840629787,0.8479515059953404
25572,LOF,0.0626076723719134,0.13301318373638388,0.8043791438917026
25573,LOF,0.031660581055544125,0.0853940352804624,0.8829453836639936
25574,LOF,0.01854215729718075,0.1377731962134266,0.8436846464893926
25575,LOF,0.057358783056274364,0.09054467807968218,0.8520965388640435
25576,LOF,0.019179515178827718,0.10217224017261187,0.8786482446485604
25577,LOF,0.013653406670814858,0.14373245973976365,0.8426141335894214
25578,LOF,0.24696485531852957,0.08111447059021126,0.6719206740912591
25579,LOF,0.24924986043487382,0.08064994704172983,0.6701001925233963
25580,LOF,0.03745539909164704,0.0845705021222699,0.877974098786083
25581,LOF,0.05317438958707813,0.07070579162350275,0.8761198187894191
25582,LOF,0.05308888338911648,0.06792634564176023,0.8789847709691232
25583,LOF,0.04645111607993028,0.09144858729223376,0.8621002966278359
25584,Neutral,0.47084708076863574,0.0825530383197314,0.4465998809116329
25585,LOF,0.03242978968845287,0.11149007614290511,0.8560801341686419
25586,LOF,0.04469121701761631,0.07396234177293905,0.8813464412094447
25587,LOF,0.03878771814655103,0.06999181385702707,0.891220467996422
25588,LOF,0.03873979067441487,0.08934876602985162,0.8719114432957336
25589,Neutral,0.5961105700949713,0.08956651441816123,0.3143229154868675
25590,LOF,0.028244093117417598,0.12341647625705297,0.8483394306255294
25591,LOF,0.11384403907674873,0.05669727029686206,0.8294586906263893
25592,LOF,0.11015263044150478,0.12031857539678549,0.7695287941617097
25593,LOF,0.015673504885137527,0.20058412522182556,0.783742369893037
25594,LOF,0.038745220961032674,0.12562840698871636,0.835626372050251
25595,LOF,0.07099631223252875,0.09435270011414179,0.8346509876533295
25596,LOF,0.08621777851374428,0.0757961030734504,0.8379861184128052
25597,LOF,0.06868181658904911,0.037416212810926566,0.8939019706000243
25598,LOF,0.051183462022278414,0.12944150780592947,0.8193750301717923
25599,GOF,0.006670113692131529,0.6719631930255238,0.3213666932823448
25600,GOF,0.00724185446886737,0.5732209959812659,0.41953714954986665
25601,LOF,0.006856204783982606,0.4275776448124215,0.5655661504035959
25602,LOF,0.01338038499973892,0.09024876139391512,0.896370853606346
25603,LOF,0.03691074310752424,0.04313765593620637,0.9199516009562695
25604,LOF,0.03614664978020688,0.0919393719716881,0.871913978248105
25605,LOF,0.009638358272249641,0.2715861478175937,0.7187754939101566
25606,GOF,0.05120824133975827,0.5925799629471433,0.35621179571309847
25607,LOF,0.0034760839565285183,0.191043456417541,0.8054804596259305
25608,LOF,0.04818340472962952,0.041335606905652134,0.9104809883647184
25609,LOF,0.05361319192955006,0.3097400177448431,0.6366467903256068
25610,LOF,0.0471440813877937,0.03914013824355115,0.9137157803686552
25611,LOF,0.05622665037645685,0.032489522947044346,0.9112838266764989
25612,LOF,0.12358736536501103,0.07447542765969108,0.8019372069752978
25613,LOF,0.1099992858467618,0.0661768663294521,0.8238238478237861
25614,LOF,0.03855022363244435,0.04563722906589697,0.9158125473016586
25615,LOF,0.0913936418341987,0.0504760769409673,0.8581302812248339
25616,LOF,0.037574806828978395,0.05513352361665932,0.9072916695543624
25617,LOF,0.04023772423504943,0.051633631152813525,0.908128644612137
25618,LOF,0.26576595565780003,0.046770114316139345,0.6874639300260605
25619,LOF,0.03989266903239804,0.044859726563025906,0.915247604404576
25620,LOF,0.03673969063728775,0.05324835613826,0.9100119532244523
25621,LOF,0.04334961264480347,0.04557974813481623,0.9110706392203802
25622,LOF,0.03482709037416149,0.06988519638780248,0.8952877132380361
25623,LOF,0.06049109072571969,0.052833110743781324,0.8866757985304989
25624,LOF,0.03253383142524038,0.0579577923206617,0.9095083762540979
25625,LOF,0.04403348127063123,0.07026706121269852,0.8856994575166701
25626,LOF,0.0814486282642498,0.05616742599656471,0.8623839457391854
25627,Neutral,0.5471747298052985,0.10884551204051549,0.3439797581541862
25628,LOF,0.21626703209972564,0.048726881146661495,0.7350060867536129
25629,LOF,0.07859046256982881,0.12191370506239418,0.799495832367777
25630,LOF,0.19191259877689018,0.0866818701207901,0.7214055311023198
