feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6762663989905451,0.052770565759461395,0.2709630352499936
25547,Neutral,0.4887923848035361,0.11405158776289989,0.397156027433564
25548,Neutral,0.493402180542943,0.08111263163485252,0.4254851878222046
25549,LOF,0.4346128888823559,0.07834497561408574,0.4870421355035584
25550,LOF,0.35178956096500136,0.14355696348289887,0.5046534755520997
25551,LOF,0.2558612000521152,0.16852509734171847,0.5756137026061663
25552,LOF,0.19248574112662867,0.15591514131698955,0.6515991175563818
25553,Neutral,0.8044782031620179,0.037713148454938165,0.15780864838304398
25554,LOF,0.22147460526475604,0.14770248434708408,0.63082291038816
25555,LOF,0.1876606305471112,0.12557017857524264,0.6867691908776462
25556,LOF,0.3959445739833933,0.13056834114545862,0.47348708487114816
25557,LOF,0.17499554336871537,0.1342797242617956,0.6907247323694891
25558,LOF,0.20873605620081595,0.14206684440776518,0.6491970993914189
25559,LOF,0.1953457325021449,0.152239464413262,0.652414803084593
25560,LOF,0.07094278412283626,0.1520193145093187,0.777037901367845
25561,LOF,0.14968832225160644,0.1349590520096386,0.7153526257387549
25562,LOF,0.07027731805940153,0.10451646136393992,0.8252062205766586
25563,LOF,0.09888048719953776,0.09235540969151146,0.8087641031089507
25564,LOF,0.22071815109201592,0.1613263606923963,0.6179554882155877
25565,LOF,0.13577836650903186,0.15988705574354184,0.7043345777474262
25566,GOF,0.01689200469920086,0.7886822693094225,0.1944257259913765
25567,LOF,0.01923931981915768,0.22577521779136084,0.7549854623894815
25568,LOF,0.05001087101397546,0.09425477557362366,0.8557343534124009
25569,LOF,0.052089527894919364,0.09138197548054341,0.8565284966245371
25570,LOF,0.03068093522292593,0.1399359990997261,0.829383065677348
25571,LOF,0.029722000834670546,0.13468854983892495,0.8355894493264046
25572,LOF,0.036204538968115506,0.15964595495511533,0.8041495060767692
25573,LOF,0.027343408089029787,0.12973766063610334,0.8429189312748668
25574,LOF,0.018806977636172166,0.19532828560037124,0.7858647367634565
25575,LOF,0.023734990811821746,0.14930276416205426,0.8269622450261239
25576,LOF,0.01275382730493819,0.18605236480676732,0.8011938078882945
25577,LOF,0.01096309167475997,0.15078099769157532,0.8382559106336647
25578,LOF,0.26205538853706856,0.12688196268687893,0.6110626487760525
25579,LOF,0.1631160946722196,0.1360792007381811,0.7008047045895992
25580,LOF,0.01756570751768,0.11517423983343329,0.8672600526488866
25581,LOF,0.04313297855613974,0.09295284767966912,0.8639141737641911
25582,LOF,0.04296683746995504,0.09164618694706334,0.8653869755829816
25583,LOF,0.020682176739160247,0.1288232775120784,0.8504945457487615
25584,Neutral,0.5214760586452892,0.1334898312696077,0.3450341100851031
25585,LOF,0.013284556740724214,0.1756279396234902,0.8110875036357855
25586,LOF,0.015621519738461485,0.10918583315872989,0.8751926471028086
25587,LOF,0.01569684635925039,0.10235940303591791,0.8819437506048317
25588,LOF,0.01618458055036765,0.12315310117288451,0.8606623182767478
25589,Neutral,0.5720010912617466,0.16130694400706547,0.26669196473118795
25590,LOF,0.01980374480734279,0.15569499833087533,0.8245012568617819
25591,LOF,0.08125353189612863,0.07931361572274548,0.8394328523811259
25592,LOF,0.04475582311273132,0.17989901144409076,0.7753451654431779
25593,LOF,0.023346668906271312,0.3038008792366718,0.6728524518570569
25594,LOF,0.038590438530433195,0.12304168595093833,0.8383678755186283
25595,LOF,0.04555764440940839,0.09652164854808006,0.8579207070425116
25596,LOF,0.06106877610787131,0.07533818863129031,0.8635930352608383
25597,LOF,0.04059922381168402,0.08260417008312797,0.8767966061051881
25598,LOF,0.037038677276381556,0.11432319865156805,0.8486381240720504
25599,GOF,0.009068478780893502,0.5802559673013847,0.4106755539177218
25600,GOF,0.029807278604088137,0.5957314114581566,0.3744613099377552
25601,LOF,0.016981556414776534,0.39304082533306295,0.5899776182521604
