feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6598402871465456,0.05994184195117497,0.2802178709022794
25547,LOF,0.3338589421117942,0.2605803107084098,0.405560747179796
25548,LOF,0.29266421824534733,0.14807392458639604,0.5592618571682566
25549,LOF,0.19610548852478996,0.18185353705515614,0.6220409744200539
25550,Neutral,0.6031802355340559,0.06341052152298449,0.33340924294295965
25551,Neutral,0.48144490623050745,0.07812929519640235,0.4404257985730902
25552,LOF,0.09592967024651382,0.1492798327020198,0.7547904970514664
25553,LOF,0.46333228368347085,0.06343574267966005,0.4732319736368692
25554,LOF,0.13383487118403892,0.21451306884711097,0.6516520599688501
25555,LOF,0.09421701320773279,0.12952932830529904,0.776253658486968
25556,LOF,0.15439231478016982,0.17617028383442218,0.669437401385408
25557,LOF,0.0814957910059687,0.1473052921467911,0.7711989168472402
25558,LOF,0.1538095965911327,0.18763938297452276,0.6585510204343445
25559,Neutral,0.5532230881036616,0.15044158836252303,0.2963353235338153
25560,LOF,0.07376262260549972,0.1394350503215081,0.7868023270729922
25561,LOF,0.14774421262103857,0.18415451079200276,0.6681012765869587
25562,LOF,0.33154568311628274,0.03605591401942795,0.6323984028642893
25563,Neutral,0.5636023954901115,0.08132773882591039,0.35506986568397814
25564,LOF,0.06598288481372906,0.07314016436653835,0.8608769508197326
25565,LOF,0.12479062176852969,0.24983099503710782,0.6253783831943625
25566,GOF,0.03582543262816844,0.5160089993814689,0.44816556799036256
25567,LOF,0.3358888116691287,0.09698199312568258,0.5671291952051887
25568,Neutral,0.7140448724889308,0.0749914885915232,0.21096363891954606
25569,Neutral,0.68393277853125,0.05102974441488996,0.26503747705386005
25570,LOF,0.06898313576683854,0.22968378020730068,0.7013330840258608
25571,LOF,0.07311962262220136,0.20625743578943387,0.7206229415883648
25572,Neutral,0.43060090845644955,0.20688031895440245,0.36251877258914805
25573,LOF,0.4029099863498061,0.07689205714767644,0.5201979565025174
25574,LOF,0.09177020127832405,0.4465135820494394,0.4617162166722366
25575,LOF,0.08577946760669239,0.057755454378188825,0.8564650780151187
25576,LOF,0.3589208160196649,0.03323341769738471,0.6078457662829503
25577,LOF,0.44148877589601054,0.11585790485109447,0.442653319252895
25578,Neutral,0.4450214916579864,0.19899714497035664,0.355981363371657
25579,Neutral,0.4450214916579864,0.19899714497035664,0.355981363371657
25580,LOF,0.04089200913829581,0.06477266513404512,0.8943353257276591
25581,Neutral,0.7076590924371644,0.05178824787850437,0.24055265968433104
25582,Neutral,0.7076590924371644,0.05178824787850437,0.24055265968433104
25583,LOF,0.05284858142170864,0.06820160306598805,0.8789498155123033
25584,LOF,0.3342399753591351,0.30892508287483594,0.35683494176602903
25585,LOF,0.3572112013191996,0.05986107258590735,0.5829277260948931
25586,LOF,0.05949932059425841,0.10600973848787629,0.8344909409178655
25587,LOF,0.04820455798130698,0.13668010699335761,0.8151153350253354
25588,LOF,0.05792885979948405,0.1342813609354607,0.8077897792650552
25589,Neutral,0.6939195535718286,0.17000421874349342,0.13607622768467806
25590,LOF,0.24314410323523794,0.19043830719088417,0.5664175895738779
25591,Neutral,0.6823187811423815,0.07083311660220228,0.24684810225541612
25592,LOF,0.04001455313330016,0.11902354722376911,0.8409618996429308
25593,GOF,0.0301043903208888,0.7335417693275338,0.23635384035157747
25594,Neutral,0.7073428697600465,0.05263587563078378,0.2400212546091697
25595,Neutral,0.6871646842290683,0.05457117165568759,0.2582641441152442
25596,Neutral,0.6107413147505464,0.05602754850159174,0.3332311367478618
25597,LOF,0.41549307266720825,0.04513996143356518,0.5393669658992266
25598,Neutral,0.7432243274532615,0.04302844892921355,0.213747223617525
25599,GOF,0.06633221616723453,0.6751803083208479,0.2584874755119176
25600,GOF,0.042181710743475764,0.48710352217241976,0.4707147670841045
25601,GOF,0.03187278552696242,0.49458259272629784,0.4735446217467397
25602,LOF,0.44006805172804925,0.1070070658200319,0.4529248824519187
25603,LOF,0.08304230377108109,0.22300329220035425,0.6939544040285647
25604,Neutral,0.49592935312314207,0.17797826338178652,0.3260923834950715
