feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6350932832359198,0.13918391248264828,0.22572280428143196
25547,Neutral,0.4538608435510589,0.2876982960605121,0.2584408603884291
25548,Neutral,0.42911615374619366,0.2329105300990263,0.33797331615478016
25549,Neutral,0.3996290939512564,0.24237569534611103,0.35799521070263246
25550,LOF,0.3220874827094101,0.2970072968242169,0.38090522046637293
25551,LOF,0.2703111963087943,0.27834064550488397,0.4513481581863217
25552,LOF,0.14781788152735098,0.2704161248000093,0.5817659936726398
25553,Neutral,0.8212639214773416,0.058098051827075343,0.12063802669558303
25554,LOF,0.1814598104973571,0.26957048016865887,0.548969709333984
25555,LOF,0.14623837121632272,0.2352960248064785,0.6184656039771989
25556,Neutral,0.48236050417847015,0.1876431825738306,0.3299963132476993
25557,LOF,0.1482244193849219,0.2517158633073286,0.6000597173077494
25558,LOF,0.18458873809114226,0.29926132720315957,0.5161499347056983
25559,Neutral,0.500721152643999,0.018254065334663207,0.48102478202133775
25560,LOF,0.036778071504192274,0.2259030667594195,0.7373188617363882
25561,LOF,0.10012473500274845,0.28381283215474823,0.6160624328425033
25562,LOF,0.12121809198672352,0.06378550679187897,0.8149964012213975
25563,LOF,0.1134760691227991,0.11397845576908716,0.7725454751081137
25564,LOF,0.07383192647060999,0.11736956926410141,0.8087985042652887
25565,LOF,0.15445054489123758,0.22066839127183113,0.6248810638369313
25566,GOF,0.023431544963120512,0.6759763861295514,0.30059206890732804
25567,LOF,0.011749360582562252,0.16209411775835952,0.8261565216590782
25568,LOF,0.0463712097500091,0.06767937330345887,0.885949416946532
25569,LOF,0.04987149649809869,0.06417625192176646,0.8859522515801349
25570,LOF,0.05069608503036541,0.0762311358827562,0.8730727790868784
25571,LOF,0.05805687975831042,0.07131386143835206,0.8706292588033375
25572,LOF,0.03744201240067809,0.0838482071209617,0.8787097804783601
25573,LOF,0.020343486557090347,0.08589309890754725,0.8937634145353623
25574,LOF,0.010375080744336147,0.24007449002552647,0.7495504292301374
25575,LOF,0.048987426437939435,0.061155943771872896,0.8898566297901876
25576,LOF,0.01469858770050996,0.07057974791177342,0.9147216643877167
25577,LOF,0.009167243157526865,0.06479147335857963,0.9260412834838936
25578,LOF,0.27400800021032135,0.07566013087178401,0.6503318689178947
25579,LOF,0.27663661123663713,0.07471962994290615,0.6486437588204568
25580,LOF,0.029955550691375676,0.06059732159129669,0.9094471277173277
25581,LOF,0.044225389458461155,0.07584262928937745,0.8799319812521613
25582,LOF,0.04371779471538069,0.06889072143099358,0.8873914838536257
25583,LOF,0.030755683498675468,0.06162370733596081,0.9076206091653637
25584,Neutral,0.5139937259857923,0.10306229899308324,0.3829439750211245
25585,LOF,0.02304688495045878,0.07595507156337679,0.9009980434861645
25586,LOF,0.029225070045354812,0.05195385696037921,0.9188210729942661
25587,LOF,0.025654082412909965,0.04720127777641903,0.927144639810671
25588,LOF,0.02463939136360829,0.05766811709665174,0.91769249153974
25589,Neutral,0.6538335350753391,0.1300431649468739,0.2161232999777869
25590,LOF,0.020883866225769994,0.10572681620388105,0.8733893175703489
25591,LOF,0.10036656991476882,0.051298728025034324,0.8483347020601968
25592,LOF,0.08331759907370366,0.09150928832053908,0.8251731126057573
25593,LOF,0.011685235274568533,0.46305418830177547,0.525260576423656
25594,LOF,0.03769616050396196,0.07350861333062027,0.8887952261654177
25595,LOF,0.061350264616864165,0.061547529223503726,0.8771022061596322
25596,LOF,0.1038064643926951,0.04459635165872297,0.851597183948582
25597,LOF,0.08427657314065409,0.01664657915029845,0.8990768477090474
25598,LOF,0.04877056399928173,0.07275353500339969,0.8784759009973185
25599,LOF,0.008683081953136938,0.4951561169585934,0.4961608010882698
25600,LOF,0.010318102532471642,0.38805031966859516,0.6016315777989332
25601,LOF,0.00661799276766474,0.21143157817264138,0.7819504290596939
25602,LOF,0.02064821923596759,0.0722068366658291,0.9071449440982035
25603,LOF,0.041484055405406964,0.07182216073475328,0.8866937838598397
25604,LOF,0.038628848046968645,0.06613395967902527,0.895237192274006
25605,LOF,0.012296342970691517,0.199674597822701,0.7880290592066075
25606,GOF,0.06783511123937645,0.5247443468010062,0.40742054195961724
25607,LOF,0.003557424122926855,0.1153648792873368,0.8810776965897363
25608,LOF,0.053314798026277685,0.02513994553203043,0.9215452564416919
25609,LOF,0.09053385888956005,0.21159941507978955,0.6978667260306504
25610,LOF,0.04349706049931219,0.0202288731506745,0.9362740663500133
25611,LOF,0.05830316527802514,0.012104435682309267,0.9295923990396656
25612,LOF,0.10797421766921164,0.028191289065196287,0.863834493265592
25613,LOF,0.08684141239609307,0.03197902217105343,0.8811795654328536
25614,LOF,0.038152619221236944,0.034092046244816314,0.9277553345339467
25615,LOF,0.07337679218040857,0.03477884818352124,0.8918443596360702
25616,LOF,0.031052110163915486,0.04040461516750316,0.9285432746685813
25617,LOF,0.04874934031580452,0.024564096433300358,0.9266865632508952
25618,LOF,0.22016231796540825,0.03689592792344743,0.7429417541111444
25619,LOF,0.0389279090855124,0.033433336409437124,0.9276387545050504
25620,LOF,0.03580055873000595,0.052054848077261205,0.9121445931927329
25621,LOF,0.04156987600709633,0.020991376441933586,0.9374387475509701
25622,LOF,0.027906223280947093,0.059121961622856295,0.9129718150961966
25623,LOF,0.0534311191049348,0.041373324443208834,0.9051955564518565
25624,LOF,0.03657792087274035,0.04159940200751259,0.921822677119747
25625,LOF,0.04335411678535789,0.05004227355380157,0.9066036096608406
25626,LOF,0.07028527706077889,0.026376675234735854,0.9033380477044852
25627,Neutral,0.5013745605950207,0.12362860128569346,0.37499683811928586
25628,LOF,0.17614588879619972,0.05469856430768119,0.7691555468961192
25629,LOF,0.04357880177568279,0.09456841377167606,0.8618527844526411
25630,LOF,0.18412875124908615,0.07522668186142804,0.7406445668894858
25631,Neutral,0.5891775608892115,0.07842244673451285,0.33239999237627577
25632,LOF,0.01449175603053305,0.18476458360131812,0.8007436603681488
25633,LOF,0.2164780890921558,0.3094998982735797,0.4740220126342644
25634,LOF,0.033994590301828845,0.23800107000901835,0.7280043396891529
25635,LOF,0.03709731888687546,0.1885077637260575,0.774394917387067
25636,GOF,0.005536909608389442,0.5775207533554074,0.4169423370362032
25637,LOF,0.004876658024483192,0.3461420284855752,0.6489813134899416
25638,LOF,0.0064940219471213995,0.35838070488152296,0.6351252731713556
25639,LOF,0.005206318880561872,0.28323268653435724,0.7115609945850809
25640,GOF,0.3327886430447995,0.6098774532097089,0.05733390374549168
25641,LOF,0.007453374821266332,0.20365273317263569,0.7888938920060979
25642,LOF,0.22894400875481444,0.07567930188641113,0.6953766893587744
25643,LOF,0.2453452448377295,0.08609961998049562,0.6685551351817749
25644,GOF,0.013528262093090018,0.4945525845787624,0.4919191533281477
25645,GOF,0.009526112187082686,0.6037194446158894,0.3867544431970279
25646,LOF,0.010588057115869083,0.3426789222526854,0.6467330206314454
25647,LOF,0.009126264637282198,0.2908290235759221,0.7000447117867958
25648,LOF,0.006474888431992412,0.3502342318650527,0.643290879702955
25649,LOF,0.007599483833681968,0.19792560724676167,0.7944749089195564
25650,LOF,0.022073076504575354,0.4847520009262782,0.4931749225691465
25651,LOF,0.006415994514971858,0.23237562865684466,0.7612083768281835
25652,LOF,0.010919229875247318,0.35998528673367375,0.6290954833910788
25653,GOF,0.03832805606732982,0.5113762161770298,0.4502957277556403
25654,LOF,0.007691074618504196,0.36627047816317104,0.6260384472183248
25655,GOF,0.0842079551044051,0.5090528827752673,0.4067391621203277
25656,LOF,0.09351957188836635,0.028288071557177365,0.8781923565544564
25657,LOF,0.27381005393540747,0.018113164069500955,0.7080767819950915
25658,LOF,0.028732086531976522,0.08541176783346792,0.8858561456345556
