feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6208732901516587,0.12257109563433168,0.25655561421400963
25547,Neutral,0.4682534341045995,0.24426815552495576,0.2874784103704447
25548,Neutral,0.4443459563644957,0.19252288757704877,0.3631311560584554
25549,Neutral,0.4179108413130166,0.19752066837587096,0.38456849031111245
25550,LOF,0.3262076967960125,0.26714380662367815,0.4066484965803094
25551,LOF,0.25833104772222465,0.25867879066880745,0.48299016160896796
25552,LOF,0.1493500268893334,0.24749209506447328,0.6031578780461934
25553,Neutral,0.8130515528582455,0.05921469695240477,0.12773375018934982
25554,LOF,0.18472952359929135,0.24708139554484196,0.5681890808558667
25555,LOF,0.14978280956776774,0.22093935006968493,0.6292778403625474
25556,Neutral,0.503204660646398,0.15929976073305516,0.33749557862054697
25557,LOF,0.15083547646697584,0.23364822100084895,0.6155163025321752
25558,LOF,0.1865072397577162,0.27773877129604696,0.5357539889462368
25559,LOF,0.4877895033048205,0.01716531752293645,0.49504517917224306
25560,LOF,0.03595424004786911,0.23184137280700598,0.7322043871451249
25561,LOF,0.09764559803265584,0.2785452684884066,0.6238091334789376
25562,LOF,0.12512517836386536,0.05544250414320856,0.8194323174929261
25563,LOF,0.10354422548933075,0.11966878904406487,0.7767869854666043
25564,LOF,0.0790168911092753,0.1354598777049481,0.7855232311857766
25565,LOF,0.1448759698671661,0.2037207275592678,0.6514033025735662
25566,GOF,0.020769013227102163,0.7011196375391644,0.2781113492337335
25567,LOF,0.011229147206467782,0.16054645363164324,0.828224399161889
25568,LOF,0.04475687119735149,0.06620949842895447,0.889033630373694
25569,LOF,0.04741459881551885,0.06170352550787311,0.890881875676608
25570,LOF,0.043882910454835854,0.0812058439472777,0.8749112455978865
25571,LOF,0.04934482479499677,0.0766931508692378,0.8739620243357654
25572,LOF,0.03596838631138934,0.08950836724136656,0.8745232464472441
25573,LOF,0.019534582104577793,0.08308742586699447,0.8973779920284277
25574,LOF,0.009074716928005766,0.2484188276745307,0.7425064553974635
25575,LOF,0.044871737680514036,0.0645661166461643,0.8905621456733216
25576,LOF,0.012603007186389167,0.06921530735675652,0.9181816854568544
25577,LOF,0.007967905201142643,0.06392056940012124,0.9281115253987361
25578,LOF,0.2569322897671656,0.07733656158530364,0.6657311486475309
25579,LOF,0.2586165587647948,0.07640314735175754,0.6649802938834477
25580,LOF,0.027081538134354058,0.05889593307671247,0.9140225287889334
25581,LOF,0.04252736492971897,0.07399500915050346,0.8834776259197776
25582,LOF,0.04227919196417837,0.06786526053771227,0.8898555474981094
25583,LOF,0.027461107041082365,0.0593773085043335,0.9131615844545841
25584,Neutral,0.5148005142834776,0.09908223754834798,0.3861172481681744
25585,LOF,0.02187878435385084,0.07208232472015279,0.9060388909259964
25586,LOF,0.026543920846552504,0.05329026281054002,0.9201658163429075
25587,LOF,0.023260655356877897,0.0467960779554616,0.9299432666876605
25588,LOF,0.02222242610546159,0.05845072964068544,0.919326844253853
25589,Neutral,0.6607005636687725,0.12479567071511342,0.21450376561611406
25590,LOF,0.02059594277846473,0.10778189445446763,0.8716221627670676
25591,LOF,0.09344632800165054,0.05293861122907755,0.8536150607692718
25592,LOF,0.07491992823033822,0.0892446706007774,0.8358354011688843
25593,LOF,0.010391928385210782,0.45676336190422434,0.5328447097105649
25594,LOF,0.0383843875920659,0.08592298226326989,0.8756926301446643
25595,LOF,0.06587997700534433,0.07181097904894809,0.8623090439457076
25596,LOF,0.11032278093723717,0.04546558855139221,0.8442116305113705
25597,LOF,0.08438680275425832,0.015565299867017742,0.9000478973787238
25598,LOF,0.051278052400911274,0.08810632355138025,0.8606156240477085
25599,LOF,0.008235935424742899,0.4827282854728062,0.5090357791024509
25600,LOF,0.009851055773270724,0.3725551965586221,0.617593747668107
25601,LOF,0.006758623703217301,0.19616399317398486,0.7970773831227977
25602,LOF,0.019318150086289905,0.06668768583472579,0.9139941640789844
25603,LOF,0.03770370070021134,0.07899315632276918,0.8833031429770195
25604,LOF,0.039866491534069924,0.06476524358441607,0.8953682648815141
25605,LOF,0.011692052291934115,0.1927952837936286,0.7955126639144373
25606,GOF,0.06704688332760056,0.5047100631256064,0.4282430535467931
25607,LOF,0.0034457896687877703,0.10709564057666071,0.8894585697545514
25608,LOF,0.051775204448664784,0.0234814617403236,0.9247433338110116
25609,LOF,0.08464165197526839,0.20203972469637127,0.7133186233283604
25610,LOF,0.041345134571645015,0.01951717544312763,0.9391376899852274
25611,LOF,0.055012808545784414,0.011906652892566368,0.9330805385616492
25612,LOF,0.12265142034353126,0.026064029098579397,0.8512845505578894
25613,LOF,0.09929959281701058,0.030755793880183683,0.8699446133028058
25614,LOF,0.038217587152780765,0.0313717886856288,0.9304106241615905
25615,LOF,0.08776563490996016,0.03207408716736964,0.8801602779226702
25616,LOF,0.031991358552240876,0.040065104006407296,0.9279435374413519
25617,LOF,0.0499902778422454,0.021268169146313465,0.9287415530114411
25618,LOF,0.22687933637303942,0.03695424565448762,0.7361664179724731
25619,LOF,0.03965807996509012,0.032828336305955615,0.9275135837289543
25620,LOF,0.03527520343778012,0.04861106446335308,0.9161137320988667
25621,LOF,0.045807431823277706,0.017084020536005263,0.937108547640717
25622,LOF,0.030271400902267827,0.051822759517946106,0.917905839579786
25623,LOF,0.05059265267272218,0.03390852002659064,0.9154988273006873
25624,LOF,0.03539738771366522,0.03920825405831138,0.9253943582280234
25625,LOF,0.04706021405900629,0.042518176841374995,0.9104216090996187
25626,LOF,0.07761431893616874,0.027684467178500188,0.8947012138853312
25627,Neutral,0.5003938116024601,0.10232269021243887,0.39728349818510106
25628,LOF,0.19163803019269118,0.05284985183796022,0.7555121179693486
25629,LOF,0.055076247048543234,0.08162225052735465,0.8633015024241021
25630,LOF,0.18439412528183943,0.06835564625905084,0.7472502284591097
25631,Neutral,0.6054645883958202,0.06655656493166073,0.32797884667251903
25632,LOF,0.013493184082917031,0.18054565230466202,0.805961163612421
25633,LOF,0.20744085365062984,0.3223907628722858,0.4701683834770844
25634,LOF,0.03417473179991089,0.24099619937983352,0.7248290688202557
25635,LOF,0.03512429211494775,0.20018447408732998,0.7646912337977224
25636,GOF,0.005413497348811483,0.5661928015933474,0.4283937010578412
25637,LOF,0.004665337847212925,0.36353125601895936,0.6318034061338278
25638,LOF,0.006051024238919951,0.3799557620667682,0.6139932136943118
25639,LOF,0.005002565033357999,0.2917896447856986,0.7032077901809435
25640,GOF,0.32831379589457804,0.6039402061396694,0.06774599796575265
25641,LOF,0.007268735043526769,0.1887533905058112,0.803977874450662
25642,LOF,0.2101635555535974,0.07878287362499288,0.7110535708214097
25643,LOF,0.2467447144592111,0.07805382355357499,0.675201461987214
25644,GOF,0.01154338287319663,0.5114851343050802,0.4769714828217232
25645,GOF,0.008507022897177113,0.6030860303538526,0.38840694674897025
25646,LOF,0.009581940664661262,0.3443528579815889,0.6460652013537498
25647,LOF,0.008421205765940718,0.2863634681835733,0.7052153260504861
25648,LOF,0.005909771561426887,0.3569076639250731,0.6371825645134999
25649,LOF,0.0066586390186720405,0.19081108791987286,0.8025302730614552
25650,GOF,0.01915071420860128,0.5007697289443377,0.48007955684706105
25651,LOF,0.005791269028181244,0.2239586024880661,0.7702501284837526
25652,LOF,0.009386677571512684,0.36998803177865014,0.6206252906498373
25653,GOF,0.03403329860170571,0.5146193532657533,0.45134734813254096
25654,LOF,0.006632332076905248,0.375643634622299,0.6177240333007958
25655,GOF,0.06735854914092863,0.5159888217530849,0.4166526291059865
25656,LOF,0.08703615326782504,0.02936747644312983,0.8835963702890451
25657,LOF,0.27357978597072863,0.018572420405962214,0.7078477936233092
25658,LOF,0.0274068314562722,0.06712766793324074,0.9054655006104871
25659,LOF,0.24759052313492327,0.07841947753564751,0.6739899993294292
25660,LOF,0.10964680423340427,0.06972103279143792,0.820632162975158
25661,LOF,0.06259819346779343,0.06749451034529659,0.8699072961869101
25662,LOF,0.04069444657577829,0.05621200782484857,0.903093545599373
25663,LOF,0.04272321629120331,0.10141932058288541,0.8558574631259113
25664,LOF,0.026737681173047565,0.19210374919176393,0.7811585696351885
25665,LOF,0.04421616710748531,0.06183512289604886,0.8939487099964659
25666,LOF,0.03939578182738493,0.18398915812978134,0.7766150600428336
25667,LOF,0.04174703980607858,0.03300047433137076,0.9252524858625506
25668,LOF,0.04580515073436601,0.04934392681887683,0.9048509224467571
25669,LOF,0.03552616012821076,0.07336522815814121,0.891108611713648
25670,LOF,0.0697179870861852,0.10203935077475952,0.8282426621390553
25671,LOF,0.057135275166666694,0.04024588902861238,0.902618835804721
25672,LOF,0.052011653139299306,0.06169694206885757,0.8862914047918431
25673,LOF,0.03973830559153349,0.0649423808424388,0.8953193135660277
25674,LOF,0.02731564103292025,0.09844429333322814,0.8742400656338516
25675,LOF,0.032883103933958276,0.04123961984381604,0.9258772762222257
25676,LOF,0.04143139865005805,0.06137938635293932,0.8971892149970027
25677,LOF,0.07922653098156918,0.04687288149861953,0.8739005875198111
25678,LOF,0.15467589392129444,0.05926922393473794,0.7860548821439677
25679,LOF,0.10609803811663714,0.09881671377180488,0.795085248111558
25680,LOF,0.11413090438575464,0.08421898362091326,0.801650111993332
25681,LOF,0.12128684544733906,0.08228962149243745,0.7964235330602235
25682,LOF,0.044458896026869976,0.03926920688501027,0.9162718970881196
25683,LOF,0.07609338555149635,0.06919078319758312,0.8547158312509207
25684,LOF,0.06436200167998098,0.05048651780199953,0.8851514805180194
25685,LOF,0.12234100518867627,0.0422844546517911,0.8353745401595327
25686,LOF,0.028135400187988855,0.0836684782152338,0.8881961215967774
25687,LOF,0.04304707810100869,0.10699515308128543,0.849957768817706
25688,LOF,0.02392701395165744,0.1482043858936444,0.8278686001546982
25689,LOF,0.013705319149511057,0.08669059872902536,0.8996040821214636
25690,LOF,0.020544449687526018,0.09776679850743816,0.8816887518050358
25691,LOF,0.15168187573004846,0.15188584471022262,0.696432279559729
25692,LOF,0.3423788847019432,0.015877015847197366,0.6417440994508595
25693,LOF,0.02727479705500554,0.4689213992922069,0.5038038036527875
25694,LOF,0.2536072309583034,0.014480759418207596,0.731912009623489
