feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6478123644859796,0.05836659031165068,0.29382104520236973
25547,Neutral,0.5344586903427361,0.12424920214397035,0.3412921075132934
25548,Neutral,0.4947110816172542,0.08322479805007404,0.4220641203326718
25549,LOF,0.4486070933051382,0.0985838899558942,0.45280901673896773
25550,Neutral,0.5984705432119144,0.06152828748570851,0.3400011693023771
25551,Neutral,0.6225191810373786,0.07738556204248363,0.30009525692013783
25552,LOF,0.31074575510075186,0.09471589208521136,0.5945383528140369
25553,Neutral,0.5570334495392351,0.06560275029556578,0.37736380016519916
25554,LOF,0.3808181500612034,0.13396155719403902,0.48522029274475753
25555,LOF,0.28788201972511995,0.09321256311743345,0.6189054171574465
25556,LOF,0.38874474232524664,0.10940911897280382,0.5018461387019495
25557,LOF,0.2860719197071206,0.0997949864325876,0.6141330938602918
25558,LOF,0.39634515589827446,0.10884244701757861,0.49481239708414704
25559,LOF,0.24075827235826752,0.11636254404158781,0.6428791836001447
25560,LOF,0.0508662915495401,0.11000594547481894,0.8391277629756411
25561,LOF,0.12850200594263395,0.11063459055286562,0.7608634035045004
25562,LOF,0.12175569345458509,0.021555476227190975,0.856688830318224
25563,LOF,0.17254130421510766,0.045022093996477774,0.7824366017884146
25564,LOF,0.06458902979267214,0.07100937364086343,0.8644015965664645
25565,LOF,0.11663657192024018,0.29876332035811404,0.5846001077216458
25566,GOF,0.035656851893998934,0.5942481167256908,0.37009503138031025
25567,LOF,0.018437230253877956,0.11347780800211216,0.86808496174401
25568,LOF,0.09496343083357485,0.10708327401923202,0.7979532951471932
25569,LOF,0.23092655305620963,0.02510265291779235,0.743970794025998
25570,LOF,0.0818185087504642,0.11890307721481526,0.7992784140347206
25571,LOF,0.08806762026851782,0.07868270092265792,0.8332496788088243
25572,LOF,0.07487452203059003,0.12740519834576944,0.7977202796236406
25573,LOF,0.037933704035671915,0.12032167840656365,0.8417446175577644
25574,LOF,0.010994574702961517,0.29547796111727814,0.6935274641797604
25575,LOF,0.08692027430041517,0.04804727126135328,0.8650324544382315
25576,LOF,0.021800900071635335,0.037287450114927574,0.9409116498134371
25577,LOF,0.016825207555575355,0.07262757045434659,0.9105472219900781
25578,LOF,0.22214635854355494,0.1113807053196205,0.6664729361368247
25579,LOF,0.09812908219307459,0.1139087183261872,0.7879621994807383
25580,LOF,0.050977268001962193,0.035088879231278736,0.913933852766759
25581,LOF,0.08392498325136319,0.14746338725590136,0.7686116294927354
25582,LOF,0.08965774980816231,0.08136132628978193,0.8289809239020558
25583,LOF,0.05952088025837964,0.033541111697400317,0.90693800804422
25584,Neutral,0.4991877145304216,0.082985258972844,0.4178270264967345
25585,LOF,0.016857398174465462,0.047880239489348185,0.9352623623361863
25586,LOF,0.05827944455156385,0.06989373751248804,0.8718268179359482
25587,LOF,0.04254157894136117,0.05667625501148039,0.9007821660471584
25588,LOF,0.05211516818732263,0.06562275842943932,0.882262073383238
25589,Neutral,0.6884423978382216,0.1352020670071869,0.17635553515459151
25590,LOF,0.035136259215590784,0.11097903149144775,0.8538847092929615
25591,LOF,0.16482475267042485,0.05252805773961083,0.7826471895899644
25592,LOF,0.22711194285861552,0.19130916021616962,0.5815788969252148
25593,LOF,0.017766040516389678,0.3741523744492122,0.6080815850343982
25594,LOF,0.09401756021155026,0.1386918791891997,0.7672905605992499
25595,LOF,0.06676831557973952,0.17684922090351585,0.7563824635167447
25596,LOF,0.11137879302656457,0.0831300207265172,0.8054911862469183
25597,LOF,0.10150467868847611,0.048635658732925274,0.8498596625785987
25598,LOF,0.18399284961350854,0.06403962648314054,0.7519675239033509
25599,LOF,0.012787447536288122,0.17491681935502276,0.8122957331086891
25600,LOF,0.014280800153214908,0.16650154487021968,0.8192176549765653
25601,LOF,0.009593525636732941,0.09696523243370238,0.8934412419295646
25602,LOF,0.04154136269295788,0.11755148070135335,0.8409071566056888
25603,LOF,0.044434975185413415,0.10673407759294015,0.8488309472216464
25604,LOF,0.02824228880804948,0.15919800820691254,0.8125597029850379
25605,LOF,0.015102957139505031,0.36528541112604007,0.6196116317344549
25606,GOF,0.07021216864711972,0.5595111069952664,0.3702767243576138
25607,LOF,0.0034822363351976683,0.2344496101984015,0.7620681534664008
25608,LOF,0.03053059951124182,0.04665251394770517,0.922816886541053
25609,LOF,0.17126780160551064,0.16692630936448397,0.6618058890300054
25610,LOF,0.03834744559309575,0.12310576073157371,0.8385467936753305
25611,LOF,0.05519412049850126,0.09502012092266467,0.8497857585788341
25612,LOF,0.1169159115021523,0.2169044190074399,0.6661796694904077
25613,LOF,0.042961999900881315,0.27646838366869075,0.6805696164304279
25614,LOF,0.0328254969319764,0.185473613377837,0.7817008896901866
25615,LOF,0.030560120899331657,0.13830009232283408,0.8311397867778342
25616,LOF,0.023891373566806973,0.23586965652101424,0.7402389699121789
25617,LOF,0.04777273609311365,0.15314179730876254,0.7990854665981237
25618,GOF,0.07623258704807084,0.5365369255451387,0.3872304874067905
25619,LOF,0.04531510892094083,0.140717639044963,0.8139672520340961
25620,LOF,0.029045402268899043,0.22425854290178307,0.7466960548293179
25621,LOF,0.03904617295107474,0.131542308875797,0.8294115181731282
25622,LOF,0.02942864113734049,0.19757683752494112,0.7729945213377183
25623,LOF,0.05067295873719239,0.1519464990844801,0.7973805421783274
25624,LOF,0.031601859196702164,0.22822410843235788,0.7401740323709399
25625,LOF,0.034225600157324274,0.1527552741050846,0.813019125737591
25626,LOF,0.14190696158269142,0.14758309208257397,0.7105099463347346
25627,Neutral,0.46117927694505717,0.18525427836453717,0.35356644469040555
25628,LOF,0.1533808222976101,0.05836825163410434,0.7882509260682856
25629,LOF,0.18940647374956815,0.05069539308104485,0.759898133169387
25630,LOF,0.07810578306045164,0.11406593413949571,0.8078282828000527
25631,Neutral,0.46892934190105773,0.20083961673862133,0.3302310413603209
25632,LOF,0.012489972592481243,0.05759414675914173,0.9299158806483769
25633,LOF,0.2972126821950469,0.24510009274187025,0.4576872250630829
25634,LOF,0.08562310077729843,0.21425847330668568,0.7001184259160159
25635,LOF,0.04372574622787441,0.05385241469960187,0.9024218390725238
25636,GOF,0.005094079738989405,0.5750334655046642,0.41987245475634655
25637,LOF,0.005447936961569806,0.30855488077138754,0.6859971822670426
25638,LOF,0.00649927359756335,0.35971364986163884,0.6337870765407978
25639,LOF,0.006284281316022816,0.2476928885807247,0.7460228301032525
25640,Neutral,0.512163553283756,0.33233310456437776,0.15550334215186634
25641,LOF,0.009221606709322051,0.20249023677088165,0.7882881565197962
25642,LOF,0.2946311361960203,0.07351366904674615,0.6318551947572335
25643,LOF,0.3903847013821693,0.018675897066051737,0.590939401551779
25644,LOF,0.012545105198479022,0.41370064525218614,0.5737542495493348
25645,GOF,0.010627069062054451,0.598653044307186,0.39071988663075957
25646,LOF,0.01115477984451576,0.34173142571841725,0.6471137944370671
25647,LOF,0.011898458420938354,0.33379535375147107,0.6543061878275904
25648,LOF,0.00849170922586796,0.4135005598134106,0.5780077309607214
25649,LOF,0.007620173122298574,0.27183315515949924,0.7205466717182022
25650,GOF,0.026657399095429607,0.5394997023742257,0.4338428985303446
25651,LOF,0.007683453481561863,0.4132211123463973,0.5790954341720409
25652,LOF,0.01778296916883167,0.28817052123231046,0.6940465095988578
25653,GOF,0.08535320186407971,0.5223488554069267,0.39229794272899365
25654,LOF,0.01117934235522731,0.48730083682744807,0.5015198208173247
25655,GOF,0.09475290384266756,0.4981003308329493,0.40714676532438315
25656,GOF,0.0487056030337919,0.4813684036163097,0.4699259933498984
25657,LOF,0.24678977875604302,0.0515923105177642,0.7016179107261927
25658,LOF,0.01821052128958158,0.31194747774067605,0.6698420009697423
