feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6373766931690429,0.04921397618688007,0.31340933064407694
25547,Neutral,0.47205575952098355,0.08857454862165406,0.43936969185736235
25548,Neutral,0.46508998281219516,0.07281861915404031,0.46209139803376464
25549,LOF,0.39056629010352595,0.07210754771638038,0.5373261621800938
25550,LOF,0.343013460611937,0.11144964293968758,0.5455368964483754
25551,LOF,0.2818973224243187,0.12340451223064598,0.5946981653450354
25552,LOF,0.22220810876376804,0.12171093868705696,0.656080952549175
25553,Neutral,0.7962907820186063,0.04259596272671573,0.16111325525467798
25554,LOF,0.27909232232666825,0.11037299140301762,0.610534686270314
25555,LOF,0.22105158986992487,0.10515506435450872,0.6737933457755665
25556,LOF,0.4316547383723601,0.08950225729665005,0.47884300433098986
25557,LOF,0.20909227168651093,0.11463155237721297,0.6762761759362762
25558,LOF,0.2775841620579071,0.11298595710922613,0.6094298808328669
25559,LOF,0.1899580348969901,0.15974071597541992,0.65030124912759
25560,LOF,0.0713349944659521,0.12047387859902758,0.8081911269350203
25561,LOF,0.14516394426174342,0.11014864512138525,0.7446874106168714
25562,LOF,0.057672085583141124,0.06884807614244892,0.87347983827441
25563,LOF,0.08207816705677766,0.07231105530838894,0.8456107776348335
25564,LOF,0.22123176720042237,0.14654400200871956,0.6322242307908581
25565,LOF,0.18344429756205918,0.14271716571178006,0.6738385367261608
25566,GOF,0.021165475643576202,0.7529721040042596,0.22586242035216417
25567,LOF,0.024600334588075576,0.13251662526276475,0.8428830401491597
25568,LOF,0.06441290206070109,0.0673749003721583,0.8682121975671406
25569,LOF,0.058716727688144794,0.0672236258626818,0.8740596464491733
25570,LOF,0.03272908918615948,0.0948400268597106,0.8724308839541299
25571,LOF,0.03309785947704702,0.09312581551148609,0.873776325011467
25572,LOF,0.03598379421875472,0.11895216094318628,0.8450640448380591
25573,LOF,0.026525938610641946,0.08984720614138407,0.883626855247974
25574,LOF,0.015283086305586996,0.17480478604966346,0.8099121276447495
25575,LOF,0.026201222816446594,0.10156790504652924,0.8722308721370242
25576,LOF,0.013324146889754312,0.14199119284475228,0.8446846602654935
25577,LOF,0.012370955338329057,0.10950177288541724,0.8781272717762537
25578,LOF,0.28244942430638864,0.0747478930875693,0.642802682606042
25579,LOF,0.1275935070444637,0.08117296257454064,0.7912335303809956
