feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6627302414778885,0.06585745536024457,0.27141230316186704
25547,LOF,0.3206865533870746,0.26961711397377947,0.4096963326391459
25548,LOF,0.27871031333035234,0.15584437598018888,0.5654453106894588
25549,LOF,0.2011216241347357,0.18979408385715335,0.609084292008111
25550,Neutral,0.609829358602268,0.06968836440243098,0.3204822769953012
25551,Neutral,0.47134682976244585,0.06570607263278926,0.4629470976047648
25552,LOF,0.11126974561667781,0.15130286423554884,0.7374273901477735
25553,Neutral,0.4658522680268586,0.07126437054779666,0.46288336142534475
25554,LOF,0.14703626411846316,0.22531644943788245,0.6276472864436544
25555,LOF,0.11168958575896155,0.134224077645532,0.7540863365955064
25556,LOF,0.17521668727985,0.17589030732152372,0.6488930053986264
25557,LOF,0.09694202147146391,0.14178630556785982,0.7612716729606762
25558,LOF,0.1735407914045601,0.17268544392252386,0.653773764672916
25559,Neutral,0.4987969127629006,0.11781172388798257,0.38339136334911683
25560,LOF,0.06240607605144571,0.21097880032408772,0.7266151236244666
25561,LOF,0.11100246542202966,0.2218092011440492,0.6671883334339211
25562,LOF,0.36082029689966755,0.0458721261207272,0.5933075769796053
25563,Neutral,0.5152169506764952,0.052525698384901336,0.4322573509386034
25564,LOF,0.05271298173082973,0.2193128818955408,0.7279741363736295
25565,LOF,0.1395169354252627,0.3254508410321988,0.5350322235425385
25566,GOF,0.03749956977222075,0.5414193730221071,0.4210810572056723
25567,LOF,0.31610562812244575,0.09449654450809404,0.5893978273694601
25568,Neutral,0.7027728839014242,0.07405985147348283,0.22316726462509287
25569,Neutral,0.6839224602426024,0.054362248435679425,0.2617152913217181
25570,LOF,0.05624088919904991,0.2889209117088114,0.6548381990921386
25571,LOF,0.0648796928954806,0.22164291719809134,0.7134773899064281
25572,LOF,0.3746228362329635,0.2425559908362369,0.3828211729307996
25573,LOF,0.3854051872312813,0.09921297813950938,0.5153818346292093
25574,GOF,0.08095598329481649,0.5191560796574565,0.399887937047727
25575,LOF,0.07144459095837324,0.06710583096810672,0.8614495780735201
25576,LOF,0.2750663045144174,0.045921084571379424,0.6790126109142032
25577,LOF,0.3904680283911249,0.09858624803686113,0.510945723572014
25578,Neutral,0.44303740739882636,0.2002790578093048,0.3566835347918688
25579,Neutral,0.44303740739882636,0.2002790578093048,0.3566835347918688
25580,LOF,0.04937420529016357,0.09780724969283512,0.8528185450170014
25581,Neutral,0.7107796703774781,0.056282032422806716,0.23293829719971515
25582,Neutral,0.7107796703774781,0.056282032422806716,0.23293829719971515
25583,LOF,0.055544690851521514,0.12673397611098902,0.8177213330374894
25584,LOF,0.3225193402430347,0.2988790234779663,0.3786016362789989
25585,LOF,0.2972162610593233,0.0709736943770276,0.6318100445636491
25586,LOF,0.06666145578573504,0.12797333620324855,0.8053652080110165
25587,LOF,0.058092794144303274,0.12849492386789624,0.8134122819878006
25588,LOF,0.057309455675535616,0.17517384753918447,0.7675166967852799
25589,Neutral,0.6534478917355219,0.21557129765305974,0.13098081061141842
25590,LOF,0.2810934588596847,0.15568693839786127,0.5632196027424541
25591,Neutral,0.6829393359156923,0.07635703574261354,0.24070362834169406
25592,LOF,0.05940123681401713,0.12312997764370026,0.8174687855422826
25593,GOF,0.04952905330362296,0.6818952379954899,0.26857570870088715
25594,Neutral,0.7101063039221487,0.04772890479276959,0.24216479128508175
25595,Neutral,0.6885253906317274,0.05844695575985029,0.25302765360842233
25596,Neutral,0.5527198666905166,0.11300182950690514,0.33427830380257817
25597,Neutral,0.4449209642987707,0.1162587269816894,0.4388203087195398
25598,Neutral,0.7442052716019805,0.045607278555296046,0.21018744984272342
25599,GOF,0.040724702450248354,0.7423350227656265,0.21694027478412514
25600,GOF,0.043368583867114896,0.5946172610103078,0.36201415512257723
25601,GOF,0.03394425174439104,0.5542709464958278,0.41178480175978127
25602,LOF,0.4014541103316479,0.045780322322671894,0.5527655673456802
25603,LOF,0.07946737993310232,0.26070293072393036,0.6598296893429673
