feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7482584374080681,0.039723831801299916,0.212017730790632
25547,Neutral,0.6116278556602829,0.08130476247048728,0.3070673818692297
25548,Neutral,0.6306699854433961,0.058752824510397754,0.3105771900462061
25549,Neutral,0.5496533242423925,0.058003713432521004,0.3923429623250865
25550,LOF,0.35745719491798184,0.13902899712778505,0.5035138079542331
25551,LOF,0.27933708860020684,0.15061789963763858,0.5700450117621545
25552,LOF,0.21014843322489393,0.14301953887005675,0.6468320279050493
25553,Neutral,0.8510807042990064,0.027136114189881492,0.12178318151111202
25554,LOF,0.24351967040003797,0.13181875212201014,0.624661577477952
25555,LOF,0.20404877476259062,0.11836077887014705,0.6775904463672623
25556,Neutral,0.4578666852641917,0.11117032442103635,0.430962990314772
25557,LOF,0.1936508434466608,0.12398693230746435,0.6823622242458748
25558,LOF,0.2242173310104222,0.13244073922926183,0.643341929760316
25559,LOF,0.3605893056323545,0.1301323907987913,0.5092783035688542
25560,LOF,0.0474991053730922,0.1582322058955899,0.794268688731318
25561,LOF,0.11174959338482919,0.15754198833333305,0.7307084182818377
25562,LOF,0.08059688811666604,0.0796738845828714,0.8397292273004625
25563,LOF,0.09824316632116147,0.09915518990034465,0.8026016437784939
25564,LOF,0.2367636287537528,0.15688926853644325,0.606347102709804
25565,LOF,0.13050550631930424,0.13030376583383396,0.7391907278468618
25566,GOF,0.012579837701955816,0.7854025406510143,0.20201762164702972
25567,LOF,0.021391203562003587,0.21778901969920497,0.7608197767387914
25568,LOF,0.05481077449011526,0.08807717557100878,0.8571120499388759
25569,LOF,0.05594951736724856,0.08918775163887101,0.8548627309938804
25570,LOF,0.057581219328011496,0.13720609641921971,0.8052126842527687
25571,LOF,0.04772946247522481,0.1320476548592495,0.8202228826655257
25572,LOF,0.06208452180613571,0.14502561032969732,0.7928898678641669
25573,LOF,0.03717018484312169,0.12330215760638918,0.8395276575504891
25574,LOF,0.02138848254177429,0.18913139590574696,0.7894801215524788
25575,LOF,0.03837645274671468,0.1467813250883703,0.814842222164915
25576,LOF,0.018786755296437575,0.1632387953570021,0.8179744493465604
25577,LOF,0.0162139116401071,0.1474307959784514,0.8363552923814415
25578,LOF,0.2884305515072145,0.11650434195662751,0.595065106536158
25579,LOF,0.12274864180298127,0.13770287142772936,0.7395484867692894
25580,LOF,0.02762530444377831,0.1178650332935914,0.8545096622626304
25581,LOF,0.051774383727032997,0.09235544071323099,0.855870175559736
25582,LOF,0.05135137225522037,0.09050050400753275,0.8581481237372468
25583,LOF,0.033779405125508435,0.13303181563527483,0.8331887792392167
25584,Neutral,0.4834886155938692,0.14084744403653154,0.3756639403695992
25585,LOF,0.020878444315165803,0.175001082771761,0.8041204729130732
25586,LOF,0.027038704767122577,0.10755225512973396,0.8654090401031433
25587,LOF,0.02829634462448055,0.10267286093611802,0.8690307944394016
25588,LOF,0.028116206830102127,0.12434014972106155,0.8475436434488364
25589,Neutral,0.6292611964891791,0.14833035925100652,0.22240844425981432
25590,LOF,0.03361031011988833,0.15954127382505903,0.8068484160550526
