feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7371877122897406,0.03919636743576566,0.2236159202744937
25547,Neutral,0.5760788892513238,0.080433368228721,0.3434877425199553
25548,Neutral,0.5383747572106906,0.05887732309558073,0.4027479196937287
25549,LOF,0.4600875749253644,0.05909536608161466,0.48081705899302096
25550,LOF,0.3206479563083253,0.12182906946859916,0.5575229742230755
25551,LOF,0.2714672070884941,0.13480424185795783,0.593728551053548
25552,LOF,0.194657588349105,0.12418184305244376,0.6811605685984513
25553,Neutral,0.8274860829033449,0.03361061136057741,0.1389033057360776
25554,LOF,0.22198611519261463,0.11691141602644893,0.6611024687809364
25555,LOF,0.18298437930829103,0.09666308885888888,0.7203525318328201
25556,LOF,0.3849750555769956,0.10130719405430452,0.5137177503686999
25557,LOF,0.1780933647999996,0.10376372677630633,0.718142908423694
25558,LOF,0.21425412599738916,0.1197928993309367,0.6659529746716741
25559,LOF,0.39467583672491846,0.08854338172884772,0.5167807815462337
25560,LOF,0.04973584641680243,0.18564423331209498,0.7646199202711026
25561,LOF,0.11280849628388642,0.20928886262329757,0.677902641092816
25562,LOF,0.10844051686840232,0.08745490730999766,0.8041045758216001
25563,LOF,0.10534914795077459,0.09498783333936313,0.7996630187098622
25564,LOF,0.17396350366619232,0.17367314092636313,0.6523633554074446
25565,LOF,0.16764152407626026,0.10479428383171209,0.7275641920920277
25566,GOF,0.01562968589031183,0.7215537152429549,0.26281659886673336
25567,LOF,0.012387500591440096,0.1544155973587966,0.8331969020497633
25568,LOF,0.05236882185226269,0.07066630036228716,0.8769648777854502
25569,LOF,0.0644632118208128,0.07243347561149475,0.8631033125676923
25570,LOF,0.056385058887667754,0.11412636684720223,0.82948857426513
25571,LOF,0.05244129044937696,0.1064987461636165,0.8410599633870065
25572,LOF,0.07131888350247836,0.13658246950521435,0.7920986469923073
25573,LOF,0.029818284609538077,0.10249062897637061,0.8676910864140913
25574,LOF,0.015533132797797944,0.1767906035662691,0.807676263635933
25575,LOF,0.04398185135723074,0.12756353274310772,0.8284546158996616
25576,LOF,0.018333306903984537,0.13382936275066662,0.8478373303453489
25577,LOF,0.014316605359891273,0.14781936494553197,0.8378640296945769
25578,LOF,0.23137986339551403,0.09572266835603396,0.672897468248452
25579,LOF,0.23171886476180834,0.09498628131804675,0.6732948539201449
25580,LOF,0.028700042909313234,0.08763773216990862,0.8836622249207782
25581,LOF,0.055723125215954704,0.0774257864622492,0.866851088321796
25582,LOF,0.05540507045055201,0.0741917510514037,0.8704031784980442
25583,LOF,0.04313136780151038,0.10120967864431009,0.8556589535541795
25584,Neutral,0.4658971815677165,0.11453888259243715,0.4195639358398464
25585,LOF,0.02937053005187766,0.11466100516298973,0.8559684647851326
25586,LOF,0.029602047538585113,0.0930262599511414,0.8773716925102735
25587,LOF,0.02842480246496778,0.09051303977379788,0.8810621577612344
25588,LOF,0.029625034397273507,0.11258682939855792,0.8577881362041685
25589,Neutral,0.5906513121057727,0.14484086193817391,0.26450782595605343
25590,LOF,0.027684565348254635,0.1422333418825752,0.8300820927691702
25591,LOF,0.11207196537625073,0.066801078852874,0.8211269557708754
25592,LOF,0.08082938781526947,0.15318480906028276,0.7659858031244478
25593,LOF,0.018895509388874895,0.2872308555236478,0.6938736350874773
25594,LOF,0.03574587856059291,0.22268877649848787,0.7415653449409193
25595,LOF,0.05284569583013905,0.1805390217068021,0.766615282463059
25596,LOF,0.06091926836739956,0.09162829348213504,0.8474524381504653
25597,LOF,0.048460767989961955,0.09374832255609275,0.8577909094539452
25598,LOF,0.044717624069696225,0.20776901286849037,0.7475133630618134
25599,GOF,0.008848182558400768,0.8008576887821331,0.19029412865946613
25600,GOF,0.012121965831064566,0.5663778357885124,0.4215001983804231
25601,LOF,0.007459834032536992,0.47730261024586823,0.5152375557215948
25602,LOF,0.024281119578834106,0.04885332691117249,0.9268655535099933
25603,LOF,0.05427544365760227,0.039288075168682025,0.9064364811737156
25604,LOF,0.052390804318355445,0.045394741248561375,0.9022144544330832
25605,LOF,0.013049116362087202,0.23216862278586772,0.754782260852045
25606,GOF,0.08850066645418525,0.46795249144665296,0.44354684209916173
25607,LOF,0.005365354108868388,0.16720239250663155,0.8274322533845001
25608,LOF,0.06737212275836983,0.05031845955076901,0.8823094176908611
25609,LOF,0.03694041263367775,0.3731009626039615,0.5899586247623607
25610,LOF,0.03876887216259826,0.035316454320100985,0.9259146735173008
25611,LOF,0.04185510753275212,0.0323628930605452,0.9257819994067027
25612,LOF,0.09933365451265984,0.056437143676250086,0.84422920181109
25613,LOF,0.087006860445396,0.05482660133104358,0.8581665382235605
25614,LOF,0.029267064232299335,0.05074019336856728,0.9199927423991333
25615,LOF,0.05208404131673861,0.04218445178343966,0.9057315068998217
25616,LOF,0.0300622427361078,0.043435832227778026,0.9265019250361142
25617,LOF,0.02876197719741518,0.05139853813367731,0.9198394846689076
25618,LOF,0.19178135500889185,0.04736598953131823,0.76085265545979
25619,LOF,0.028572439657154152,0.04098489536440901,0.9304426649784369
25620,LOF,0.03196560626620974,0.05553789828057915,0.9124964954532112
25621,LOF,0.029906615391553447,0.040655081148526305,0.9294383034599202
25622,LOF,0.03242561161457214,0.05138266003257491,0.916191728352853
25623,LOF,0.07160485364932084,0.03664336392294636,0.8917517824277328
25624,LOF,0.025478170988555187,0.05472269771025117,0.9197991313011936
25625,LOF,0.03521681791976786,0.05656848634142494,0.9082146957388073
25626,LOF,0.07763304780147239,0.038630131530300274,0.8837368206682273
25627,Neutral,0.5452397274352845,0.14264956782769253,0.312110704737023
25628,LOF,0.1956491324214722,0.07345034093665544,0.7309005266418723
25629,LOF,0.07467066435389842,0.13444994643124036,0.7908793892148611
25630,LOF,0.15409391286033028,0.12286205903901451,0.7230440281006553
25631,Neutral,0.5771223206576993,0.1031324534013363,0.3197452259409644
25632,LOF,0.02439660553504961,0.07384229999698923,0.9017610944679613
25633,LOF,0.22316422832769767,0.08340104371575374,0.6934347279565486
25634,LOF,0.03861110759737497,0.09870338521802871,0.8626855071845964
25635,LOF,0.03275027004142807,0.08890149661828364,0.8783482333402883
25636,GOF,0.005386269881101361,0.583235977334915,0.41137775278398364
25637,GOF,0.00412154265010563,0.4994174890761824,0.49646096827371206
25638,LOF,0.009625418238626568,0.43638509545645526,0.5539894863049182
25639,LOF,0.004786355412392834,0.3921985574098604,0.6030150871777467
25640,GOF,0.4527253233243675,0.5054391055734335,0.04183557110219904
25641,LOF,0.007146188102624335,0.3769828357820155,0.6158709761153601
25642,LOF,0.2614850850905684,0.08895943993694624,0.6495554749724853
25643,LOF,0.25389593649962,0.26539862270209796,0.4807054407982819
25644,LOF,0.02118256711762443,0.4824295510351544,0.49638788184722116
25645,LOF,0.02130198673663879,0.39698603849125197,0.5817119747721093
25646,LOF,0.02218879682935467,0.2542861401542277,0.7235250630164176
25647,LOF,0.020789248766477125,0.20140901999538624,0.7778017312381367
25648,LOF,0.017403456478343925,0.21515616769281032,0.7674403758288457
25649,LOF,0.015725213055123744,0.1620770930628594,0.8221976938820168
25650,LOF,0.03830499635776735,0.4675545816748005,0.494140421967432
25651,LOF,0.012256358660288777,0.20582577154385848,0.7819178697958526
25652,LOF,0.020856593191036346,0.1955807544723662,0.7835626523365976
25653,LOF,0.09219461476532569,0.35016173597716665,0.5576436492575076
25654,LOF,0.015397763882572399,0.16562178640396577,0.8189804497134617
25655,LOF,0.11823934510298688,0.24725275237379254,0.6345079025232205
25656,LOF,0.05413877191028707,0.053701096521533015,0.89216013156818
25657,LOF,0.27088834153629304,0.026573063069951542,0.7025385953937555
25658,LOF,0.03757135333726075,0.07467415541740029,0.887754491245339
25659,LOF,0.2639674659338525,0.04400664920723521,0.6920258848589123
25660,LOF,0.07630599607435984,0.11217870407943524,0.8115152998462049
25661,LOF,0.051217784612368374,0.07758577100540995,0.8711964443822217
25662,LOF,0.027779161778895108,0.04535667468661178,0.9268641635344931
25663,LOF,0.03823142430248586,0.07724000460682506,0.8845285710906889
25664,LOF,0.03422504182572229,0.09938914246964253,0.8663858157046352
25665,LOF,0.04922368420969757,0.04782254234739613,0.9029537734429063
25666,LOF,0.03651359333353449,0.1446632760407295,0.818823130625736
25667,LOF,0.027113594684013306,0.062104044497871574,0.9107823608181151
25668,LOF,0.03392214450085623,0.06274607166818116,0.9033317838309626
25669,LOF,0.0395426069903365,0.09526599125195744,0.865191401757706
25670,LOF,0.14138167132851126,0.07373789725531815,0.7848804314161705
25671,LOF,0.03691199916591795,0.053418945782735754,0.9096690550513463
25672,LOF,0.05967938779224252,0.07435081717805651,0.865969795029701
25673,LOF,0.04028690323260408,0.06748916139603581,0.8922239353713601
25674,LOF,0.03129481966999937,0.07976045237351609,0.8889447279564846
25675,LOF,0.03847352753857979,0.06301288150648436,0.8985135909549359
