feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.746251836110266,0.03609512927931415,0.21765303461041977
25547,Neutral,0.5976127953286825,0.07710207401265458,0.32528513065866294
25548,Neutral,0.6013888749240252,0.05649592014446891,0.34211520493150593
25549,Neutral,0.5208928471093114,0.05686852951420658,0.422238623376482
25550,LOF,0.3710113046832525,0.10610521915016713,0.5228834761665804
25551,LOF,0.3183561870276423,0.11481705843526974,0.566826754537088
25552,LOF,0.22989273534176788,0.10617701202214423,0.663930252636088
25553,Neutral,0.8459533921669673,0.029144109896661243,0.12490249793637136
25554,LOF,0.26022897959958013,0.10272730720804941,0.6370437131923704
25555,LOF,0.21642154834218594,0.0907739037080411,0.6928045479497729
25556,LOF,0.4269371895957953,0.08817281759322335,0.4848899928109813
25557,LOF,0.21526654699755782,0.09536425011988207,0.6893692028825601
25558,LOF,0.2524161011506603,0.10499620080864892,0.6425876980406908
25559,LOF,0.3542193897433296,0.16033373101271675,0.4854468792439535
25560,LOF,0.04806375550022373,0.14847679836768474,0.8034594461320915
25561,LOF,0.10276528566437261,0.16207041286944648,0.7351643014661808
25562,LOF,0.09994951108063171,0.06444579406466135,0.835604694854707
25563,LOF,0.08847305753667903,0.09009691169216123,0.8214300307711598
25564,LOF,0.19734149509074816,0.13703845512681292,0.6656200497824389
25565,LOF,0.15975955752861887,0.09516355021294717,0.745076892258434
25566,GOF,0.018385615226375038,0.7251156260447379,0.2564987587288871
25567,LOF,0.013291562929364955,0.14937803674668643,0.8373304003239487
25568,LOF,0.04883190541213518,0.07022155902137472,0.88094653556649
25569,LOF,0.06009195889725251,0.06645272039989149,0.8734553207028559
25570,LOF,0.06034613173191177,0.09514111773011331,0.8445127505379749
25571,LOF,0.053650335281148494,0.09175011176104034,0.8545995529578111
25572,LOF,0.06640380567602094,0.12073755394247325,0.8128586403815058
25573,LOF,0.027285095568884647,0.08845503331190517,0.8842598711192102
25574,LOF,0.015887640633884665,0.15274719605379392,0.8313651633123215
25575,LOF,0.042190538422007595,0.102680875151978,0.8551285864260143
25576,LOF,0.018343588999480583,0.1154065819803326,0.8662498290201868
25577,LOF,0.014931842823560242,0.12508461447564834,0.8599835427007914
25578,LOF,0.2304475427187356,0.08383045109034798,0.6857220061909164
25579,LOF,0.23079203079748342,0.08252271959706681,0.6866852496054497
25580,LOF,0.029554877526008577,0.07611641187937594,0.8943287105946155
25581,LOF,0.05343885674566744,0.06873106631549897,0.8778300769388335
25582,LOF,0.05321710508499873,0.06723418007616244,0.8795487148388389
25583,LOF,0.0408162838385735,0.08993460000626453,0.869249116155162
25584,Neutral,0.46817357760057926,0.09544393054975062,0.43638249184967
25585,LOF,0.03183317469866952,0.1144516749590091,0.8537151503423214
25586,LOF,0.03032778470722567,0.07460601615526523,0.8950661991375091
25587,LOF,0.02825932985170645,0.06854955008567726,0.9031911200626163
25588,LOF,0.029994037651785488,0.08503725784721326,0.8849687045010012
25589,Neutral,0.6297464935960215,0.11925362374267579,0.2509998826613027
25590,LOF,0.029134021634594345,0.12539593356296447,0.8454700448024413
25591,LOF,0.10687969296614445,0.059403361223417814,0.8337169458104378
25592,LOF,0.08614781098817134,0.12797416472990028,0.7858780242819284
25593,LOF,0.021306012297339673,0.2573987620966285,0.7212952256060319
25594,LOF,0.0444610836417686,0.18764102645681047,0.7678978899014209
25595,LOF,0.051249617293557405,0.1274820316728029,0.8212683510336398
25596,LOF,0.05989564898765856,0.06080516443041172,0.8792991865819296
25597,LOF,0.04939624438258648,0.07524274613558551,0.8753610094818279
25598,LOF,0.04960555919665284,0.12590868993891635,0.8244857508644309
25599,GOF,0.01000457089993183,0.7392864107929955,0.2507090183070728
25600,GOF,0.01474984521000546,0.5305926322328184,0.4546575225571762
25601,LOF,0.0072949458336047995,0.4501305193939349,0.5425745347724603
25602,LOF,0.02687194360628945,0.04278467908759865,0.9303433773061118
25603,LOF,0.06387007662008587,0.030378215103753957,0.9057517082761603
25604,LOF,0.06599205290624718,0.03269618178380358,0.9013117653099493
25605,LOF,0.015576089732452166,0.23274329934089066,0.7516806109266571
25606,GOF,0.12331418039374539,0.45663364417290886,0.4200521754333456
25607,LOF,0.006211895587500523,0.15109836907478144,0.8426897353377181
25608,LOF,0.06281266919803818,0.04433849882432382,0.8928488319776381
25609,LOF,0.03778204680424557,0.4064890474902407,0.5557289057055137
25610,LOF,0.03878553075766882,0.027544551235258508,0.9336699180070727
