feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7579358985457525,0.033346598246474124,0.20871750320777324
25547,Neutral,0.5908580006859772,0.07731254506252759,0.33182945425149535
25548,Neutral,0.5743514107917743,0.05641323742275287,0.36923535178547273
25549,Neutral,0.49096576676053305,0.05721874988376404,0.4518154833557028
25550,LOF,0.33547870901172433,0.12330094186218837,0.5412203491260873
25551,LOF,0.28222892374304387,0.13192886108505494,0.5858422151719012
25552,LOF,0.19244607445985346,0.12983213065333546,0.6777217948868111
25553,Neutral,0.8253465448713537,0.032762538931481726,0.14189091619716454
25554,LOF,0.22629887728748058,0.12150369788424191,0.6521974248282775
25555,LOF,0.17998536183064204,0.10445236972092779,0.7155622684484302
25556,LOF,0.3935107007922887,0.11148322710907309,0.49500607209863823
25557,LOF,0.17590818789738658,0.11356718071277659,0.7105246313898368
25558,LOF,0.22079635800682826,0.1248103831842419,0.6543932588089298
25559,LOF,0.38973449886315664,0.0878313845309376,0.5224341166059058
25560,LOF,0.06019765539382905,0.1647097877904516,0.7750925568157193
25561,LOF,0.11389736023866752,0.1977562838311553,0.6883463559301772
25562,LOF,0.11106618530848744,0.08859264161230349,0.800341173079209
25563,LOF,0.11485740118781913,0.0883623178938961,0.7967802809182847
25564,LOF,0.15758038040553982,0.15010292692306645,0.6923166926713937
25565,LOF,0.14236758469579835,0.14834021675397152,0.7092921985502302
25566,GOF,0.016219247047279874,0.7674376608449738,0.2163430921077464
25567,LOF,0.015459387247770547,0.14713330660739318,0.8374073061448363
25568,LOF,0.050008727297756975,0.06830037431223775,0.8816908983900053
25569,LOF,0.06220194196129273,0.070504615081774,0.8672934429569332
25570,LOF,0.06692858577857023,0.10432719590971905,0.8287442183117107
25571,LOF,0.0615343324293002,0.09614002754523461,0.8423256400254653
25572,LOF,0.06463873428071447,0.14495801733602834,0.7904032483832573
25573,LOF,0.027013450573119272,0.10194668025754262,0.8710398691693381
25574,LOF,0.016808296104620767,0.1591494119271737,0.8240422919682056
25575,LOF,0.05161671906830905,0.11109045426327734,0.8372928266684135
25576,LOF,0.020318255200302913,0.13080474139168075,0.8488770034080164
25577,LOF,0.014769399734028885,0.15600074721666485,0.8292298530493064
25578,LOF,0.23795217467517538,0.09085712770224194,0.6711906976225827
25579,LOF,0.23815579354716906,0.08984095759457392,0.6720032488582571
25580,LOF,0.03503434164234464,0.08917827142701597,0.8757873869306394
25581,LOF,0.046769977060006726,0.07953098507848656,0.8736990378615068
25582,LOF,0.046432153959204525,0.0775748702868947,0.8759929757539008
25583,LOF,0.0466105060559308,0.10469118842128301,0.8486983055227861
25584,LOF,0.43215019808387267,0.0983233473241266,0.4695264545920006
25585,LOF,0.035526763092525074,0.11597266009449814,0.8485005768129767
25586,LOF,0.03697396564679944,0.08430095669147912,0.8787250776617214
25587,LOF,0.03583192120524492,0.08389617231231114,0.880271906482444
25588,LOF,0.03704129457012778,0.10449290769936274,0.8584657977305096
25589,Neutral,0.5825987707802275,0.12296420340361076,0.29443702581616177
25590,LOF,0.027230841097765333,0.15396749020836537,0.8188016686938693
25591,LOF,0.10044576826595172,0.06692427471488144,0.8326299570191669
25592,LOF,0.0942415974781744,0.1412243215576553,0.7645340809641704
25593,LOF,0.016178390189983616,0.2776966548906632,0.7061249549193531
25594,LOF,0.028651626493454506,0.26796053479665033,0.7033878387098951
25595,LOF,0.04481546377608972,0.20883993097912484,0.7463446052447854
25596,LOF,0.05224231609378533,0.1489624723015351,0.7987952116046797
25597,LOF,0.05366998073497262,0.09953783089928309,0.8467921883657442
25598,LOF,0.03511077145858728,0.25537528806792076,0.7095139404734919
25599,GOF,0.007250133187517829,0.7974020569241975,0.19534780988828468
25600,GOF,0.00871017865414119,0.5747178435894645,0.41657197775639426
25601,GOF,0.00701688395369148,0.5069639799025426,0.4860191361437659
25602,LOF,0.019553608822536962,0.05068249447488572,0.9297638967025773
25603,LOF,0.03698400760043887,0.038010982455022053,0.9250050099445389
25604,LOF,0.04967291650566857,0.05396206757541909,0.8963650159189124
25605,LOF,0.010075745011157131,0.24691131683197842,0.7430129381568644
25606,GOF,0.06908847188986557,0.4759297764661869,0.45498175164394744
25607,LOF,0.004786247036559745,0.16482243846548547,0.8303913144979548
25608,LOF,0.060216968260891436,0.04326327081331784,0.8965197609257907
25609,LOF,0.06116514777262833,0.3428432886047764,0.5959915636225953
25610,LOF,0.044710727744074294,0.030264212142735284,0.9250250601131904
25611,LOF,0.052241917267693984,0.027776010553081723,0.9199820721792242
25612,LOF,0.09768266278002033,0.05296172097658196,0.8493556162433977
25613,LOF,0.08495857655630977,0.050735335029659406,0.8643060884140309
25614,LOF,0.03517359709807602,0.03818328813119354,0.9266431147707305
25615,LOF,0.054169280973003615,0.03863936519728661,0.9071913538297098
25616,LOF,0.037298448038293255,0.036637713708493,0.9260638382532138
25617,LOF,0.03521992670463022,0.041193013601237186,0.9235870596941326
25618,LOF,0.2319834607725323,0.03497570787896144,0.7330408313485062
25619,LOF,0.03603012461834744,0.03389061795780291,0.9300792574238497
25620,LOF,0.04305010598819061,0.04222050507803583,0.9147293889337735
25621,LOF,0.0325753052468807,0.035298670910265936,0.9321260238428533
25622,LOF,0.03040199028133907,0.04764786450755367,0.9219501452111073
25623,LOF,0.06873045849220202,0.034598938367620784,0.8966706031401773
25624,LOF,0.029369902605218833,0.046800184037559894,0.9238299133572213
25625,LOF,0.03710459753709955,0.05160563370266607,0.9112897687602343
25626,LOF,0.07304745849795874,0.036254083875494274,0.890698457626547
25627,Neutral,0.5511635877224672,0.12690160325647282,0.32193480902105986
25628,LOF,0.18176596682650664,0.06468320091995458,0.7535508322535388
25629,LOF,0.06993547077102277,0.12499616424411826,0.805068364984859
25630,LOF,0.18290076041320566,0.11336378909653068,0.7037354504902636
25631,Neutral,0.5848208257619969,0.08404379351992519,0.3311353807180779
25632,LOF,0.023718704662277008,0.07692429711883716,0.8993569982188857
25633,LOF,0.24746312375098362,0.09332546568548958,0.6592114105635268
25634,LOF,0.03701029014426589,0.104277114237202,0.8587125956185321
25635,LOF,0.05004024311715203,0.08470923779064887,0.8652505190921992
25636,GOF,0.006382051451129452,0.5905453840480722,0.4030725645007983
25637,GOF,0.005535188750190727,0.5046923024064724,0.4897725088433368
