feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6543703355754917,0.03624758801337864,0.3093820764111297
25547,Neutral,0.5509406706347404,0.09016464023171192,0.3588946891335477
25548,Neutral,0.5098405161059277,0.05985496953211061,0.43030451436196154
25549,Neutral,0.48231820744153964,0.06337225783653234,0.45430953472192803
25550,LOF,0.3862121411521229,0.06247895317517803,0.5513089056726991
25551,LOF,0.3008484649404051,0.06467440424112633,0.6344771308184685
25552,LOF,0.19943989119699376,0.07631659045935689,0.7242435183436494
25553,Neutral,0.8095480037352759,0.021561324558435326,0.16889067170628877
25554,LOF,0.22840817863027,0.07992294260986828,0.6916688787598618
25555,LOF,0.18901443509971377,0.0711813307651823,0.739804234135104
25556,Neutral,0.5369816554117081,0.05650049895495915,0.4065178456333329
25557,LOF,0.19753403695543767,0.07588750220429827,0.726578460840264
25558,LOF,0.2455571943024794,0.07937731383852298,0.6750654918589976
25559,Neutral,0.5845067544559851,0.03610187963587412,0.3793913659081409
25560,LOF,0.036182914461969785,0.1791270209426857,0.7846900645953445
25561,LOF,0.10737691377053435,0.1941818216603818,0.6984412645690837
25562,LOF,0.12999593544806354,0.055791793363502144,0.8142122711884343
25563,LOF,0.1301242035762802,0.07737073335709213,0.7925050630666276
25564,LOF,0.06071178293400528,0.09830274209317293,0.8409854749728217
25565,LOF,0.1146625153290301,0.3043726810146795,0.5809648036562904
25566,GOF,0.029942320103942238,0.6124617320641981,0.35759594783185983
25567,LOF,0.01460125302631883,0.07308432362796352,0.9123144233457176
25568,LOF,0.08992744958701301,0.04303611509498044,0.8670364353180064
25569,LOF,0.16728490599749343,0.024551330311748103,0.8081637636907586
25570,LOF,0.08834453783435671,0.06661278457080885,0.8450426775948343
25571,LOF,0.10300869213321091,0.048215625033406706,0.8487756828333823
25572,LOF,0.05170219536836268,0.05662243867971386,0.8916753659519235
25573,LOF,0.027635053681982664,0.05598456039951532,0.9163803859185021
25574,LOF,0.01453217821542531,0.15216316080424894,0.8333046609803257
25575,LOF,0.08802330663206599,0.027416566085278333,0.8845601272826558
25576,LOF,0.022312220291382284,0.02255721931009378,0.955130560398524
25577,LOF,0.013810041560758164,0.02754774233879056,0.9586422161004513
25578,LOF,0.3880296938893121,0.07272128065421209,0.5392490254564758
25579,LOF,0.32230688703252774,0.06562817847757506,0.6120649344898972
25580,LOF,0.054896286450012,0.017768221190504106,0.927335492359484
25581,LOF,0.07178927924900012,0.07159296339255092,0.8566177573584489
25582,LOF,0.0710939174509823,0.05114002090269219,0.8777660616463255
25583,LOF,0.0637926415057203,0.01655640234739111,0.9196509561468886
25584,Neutral,0.5288956062063892,0.02853787222171844,0.44256652157189236
25585,LOF,0.03493459030330323,0.028260086439451583,0.9368053232572452
25586,LOF,0.05608596489896145,0.029612453565622615,0.9143015815354159
25587,LOF,0.04388987391352742,0.02316725321681321,0.9329428728696594
25588,LOF,0.0501919438717412,0.035324967501582004,0.9144830886266768
25589,Neutral,0.7645100128231985,0.05972599697738712,0.17576399019941438
25590,LOF,0.026916271172747235,0.06695774933834737,0.9061259794889054
25591,LOF,0.10873088251485444,0.030562339103922878,0.8607067783812227
25592,LOF,0.22342680879116975,0.06335660770256439,0.7132165835062658
25593,LOF,0.018444748068230727,0.2809242737330831,0.7006309781986862
25594,LOF,0.050684383401501124,0.12408146268784516,0.8252341539106538
25595,LOF,0.09879555661558218,0.19656418265364747,0.7046402607307704
25596,LOF,0.09441131613109685,0.08514501737122579,0.8204436664976773
25597,LOF,0.08686156456763866,0.053218378827222086,0.8599200566051391
25598,LOF,0.12538882714355193,0.13571761361199478,0.7388935592444532
25599,LOF,0.013554956049386493,0.22383889983419714,0.7626061441164165
25600,LOF,0.021248533622577684,0.29179779892986507,0.6869536674475573
25601,LOF,0.00998436100722581,0.16372154820936344,0.8262940907834108
25602,LOF,0.026175306699268455,0.08170839642201161,0.8921162968787198
25603,LOF,0.0428398118714304,0.08973856376969337,0.8674216243588763
25604,LOF,0.03512585052573458,0.16584915872909672,0.7990249907451686
25605,LOF,0.01322992135653008,0.340741586257334,0.6460284923861359
25606,LOF,0.09113036013262622,0.3908394423277338,0.5180301975396401
25607,LOF,0.0032960568997753626,0.1676958251583767,0.829008117941848
25608,LOF,0.05940869521221832,0.036001178522461895,0.9045901262653199
25609,LOF,0.09421163272758072,0.15981179284302216,0.745976574429397
25610,LOF,0.0401987036524276,0.0977598893208028,0.8620414070267697
25611,LOF,0.06232982214997218,0.06529131966344348,0.8723788581865843
25612,LOF,0.18520343175828322,0.06599550538878562,0.748801062852931
25613,LOF,0.08581536426161145,0.09599343207192423,0.8181912036664644
25614,LOF,0.03172206700319936,0.1254391318665226,0.842838801130278
25615,LOF,0.05537304934481564,0.13038661007244484,0.8142403405827394
25616,LOF,0.023774810986183517,0.163885419321567,0.8123397696922494
25617,LOF,0.04766596137745831,0.11446667059606795,0.8378673680264737
25618,LOF,0.1202671988659038,0.3049888948792507,0.5747439062548455
25619,LOF,0.04087461793924912,0.10692641633808793,0.852198965722663
25620,LOF,0.03520327394946149,0.13787646332355435,0.8269202627269842
25621,LOF,0.028795211104233488,0.08082865252665147,0.890376136369115
25622,LOF,0.0229015885611869,0.11112719484039622,0.8659712165984168
25623,LOF,0.0435147932270599,0.11848280549961114,0.838002401273329
25624,LOF,0.03227544261380497,0.16555614491352105,0.802168412472674
25625,LOF,0.03153036642732124,0.09869258572582433,0.8697770478468543
25626,LOF,0.0915669081285965,0.06746602094430897,0.8409670709270946
25627,Neutral,0.45385777141679845,0.16188982830277443,0.38425240028042706
25628,LOF,0.18149703332239794,0.041417978959590915,0.7770849877180112
25629,LOF,0.08601492854296658,0.064016965335,0.8499681061220333
25630,LOF,0.1453364045076483,0.0578121344613036,0.796851461031048
25631,Neutral,0.5260124338165879,0.09681718688088368,0.3771703793025285
25632,LOF,0.014756990288260736,0.07798824346364833,0.907254766248091
25633,LOF,0.31198784041436656,0.2865747285497064,0.401437431035927
25634,LOF,0.047144736206144455,0.12381954133746162,0.8290357224563939
25635,LOF,0.03901237900525336,0.07620217149404537,0.8847854495007013
25636,GOF,0.005410064746594393,0.5717328008470685,0.4228571344063371
25637,LOF,0.005326515724896187,0.30328996472493996,0.6913835195501637
25638,LOF,0.006456108414741542,0.35385016155628457,0.6396937300289739
25639,LOF,0.0054823636368115485,0.25420760132682313,0.7403100350363653
25640,Neutral,0.530621125583953,0.3612571623303897,0.10812171208565723
25641,LOF,0.008789248586754738,0.15972279432036152,0.8314879570928837
25642,LOF,0.22752471120421047,0.035384899450317475,0.737090389345472
25643,LOF,0.2433365921556488,0.017091076892934178,0.7395723309514171
25644,LOF,0.010378329580466817,0.32845355881965144,0.6611681115998818
25645,LOF,0.008111159274081892,0.4148141997582225,0.5770746409676956
25646,LOF,0.010491594505113194,0.29461029421386314,0.6948981112810236
25647,LOF,0.010409082628359516,0.26191904917107023,0.7276718682005703
