feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6280048423248763,0.05810753049299511,0.3138876271821286
25547,Neutral,0.45880041786654935,0.10498727372968265,0.43621230840376785
25548,Neutral,0.4752628262717727,0.08237618658976234,0.442360987138465
25549,LOF,0.40423217019403684,0.08310490940713607,0.5126629203988271
25550,LOF,0.35383945890582436,0.11728138429673887,0.5288791567974368
25551,LOF,0.28776902556344086,0.12887401460532702,0.5833569598312321
25552,LOF,0.228437747950266,0.12312983663081666,0.6484324154189174
25553,Neutral,0.8098396841447499,0.04404425583649858,0.14611606001875146
25554,LOF,0.2896306746396284,0.11300799637482552,0.5973613289855461
25555,LOF,0.22711138756601312,0.10703746128263363,0.6658511511513532
25556,LOF,0.4476511956241539,0.09304168342960367,0.45930712094624243
25557,LOF,0.2169637417180826,0.11320153816237727,0.6698347201195402
25558,LOF,0.283423511065397,0.11286770286913522,0.6037087860654677
25559,LOF,0.19835934440207947,0.16976884713254117,0.6318718084653794
25560,LOF,0.06940073366176766,0.11172201559611114,0.8188772507421211
25561,LOF,0.13436817810858648,0.1027344083048468,0.7628974135865666
25562,LOF,0.05901343235415998,0.07787937457700157,0.8631071930688384
25563,LOF,0.08777554359842349,0.06726652300656423,0.8449579333950122
25564,LOF,0.21488699806547484,0.1513498364204952,0.63376316551403
25565,LOF,0.17011312339349693,0.1305704375688919,0.6993164390376112
25566,GOF,0.019553817212013803,0.7756819897032975,0.20476419308468866
25567,LOF,0.026275410153779263,0.12360936607249111,0.8501152237737297
25568,LOF,0.060406383385139824,0.06999009548547744,0.8696035211293827
25569,LOF,0.058468105703110056,0.06721752689225294,0.874314367404637
25570,LOF,0.03140789734220077,0.10089771349688421,0.867694389160915
25571,LOF,0.030814068188993876,0.09779377328355793,0.8713921585274481
25572,LOF,0.033964918786443074,0.12237552687953827,0.8436595543340186
25573,LOF,0.027353228052020805,0.08818087839770265,0.8844658935502766
25574,LOF,0.015429189333964546,0.17757696242248924,0.8069938482435461
25575,LOF,0.02647599999059589,0.11256403725501236,0.8609599627543917
25576,LOF,0.012618451677230278,0.14194968042866382,0.845431867894106
25577,LOF,0.01233595908553645,0.11153121673986785,0.8761328241745956
25578,LOF,0.2785588948774628,0.0748343885969837,0.6466067165255535
25579,LOF,0.12559910404999666,0.08071628534479451,0.7936846106052087
25580,LOF,0.019593442741354713,0.0728340803460104,0.9075724769126349
25581,LOF,0.050228866280770994,0.0670166721288135,0.8827544615904156
25582,LOF,0.05006740446480937,0.06596661850622731,0.8839659770289634
25583,LOF,0.021860691526578234,0.0806039498564447,0.897535358616977
25584,Neutral,0.5178298113752554,0.11474195072545333,0.3674282378992912
25585,LOF,0.013842939729300242,0.11886281447651774,0.8672942457941819
25586,LOF,0.0194516715929785,0.06910579024764182,0.9114425381593797
25587,LOF,0.01852113785358852,0.06052993893365683,0.9209489232127546
25588,LOF,0.018582721284431867,0.07524634024268304,0.906170938472885
25589,Neutral,0.633186110840174,0.13551108211947038,0.23130280704035563
25590,LOF,0.022091221687535988,0.11212175662403182,0.8657870216884321
25591,LOF,0.08019618271410804,0.059622725294702604,0.8601810919911893
25592,LOF,0.05495491838676434,0.1252396009722549,0.8198054806409807
25593,LOF,0.018930853941867883,0.2808536647071353,0.7002154813509968
25594,LOF,0.03924105644797765,0.12735901686162251,0.8333999266903998
25595,LOF,0.03716697319053731,0.09061539865843421,0.8722176281510285
25596,LOF,0.052429513179962466,0.0687012727691773,0.8788692140508603
25597,LOF,0.03419204854244096,0.0781391532968418,0.8876687981607173
25598,LOF,0.035695759902540085,0.0948469559132746,0.8694572841841853
25599,GOF,0.008082902892151692,0.5328814745019641,0.45903562260588415
25600,GOF,0.027495356089791693,0.620146184287191,0.3523584596230172
25601,LOF,0.012641430052271321,0.390961649152233,0.5963969207954957
25602,LOF,0.012002074398562152,0.05735184579453445,0.9306460798069035
25603,LOF,0.042947256710495166,0.02184200932212925,0.9352107339673755
25604,LOF,0.015165356718915163,0.06062360516850013,0.9242110381125848
25605,LOF,0.009628331936194464,0.17992246987220847,0.8104491981915971
25606,LOF,0.0998344413807716,0.2907457805468189,0.6094197780724095
25607,LOF,0.005816745417918867,0.18641977478471056,0.8077634797973705
25608,LOF,0.011663303949870675,0.10318381910167182,0.8851528769484575
25609,LOF,0.07727740456000846,0.39980132068348007,0.5229212747565114
25610,LOF,0.01953598070890207,0.02521786505378881,0.9552461542373091
25611,LOF,0.019151419630261686,0.026521245720020695,0.9543273346497176
25612,LOF,0.06155353373336269,0.03840395865188371,0.9000425076147536
25613,LOF,0.058331309468711685,0.038403679433960676,0.9032650110973277
25614,LOF,0.027133422120953127,0.03020279238758543,0.9426637854914615
25615,LOF,0.01643428515924338,0.04033143804219056,0.9432342767985661
25616,LOF,0.05175255821296739,0.02983425324729218,0.9184131885397404
25617,LOF,0.050108878801216686,0.03215036061387356,0.9177407605849097
25618,LOF,0.06125130966269063,0.0354802509494415,0.9032684393878678
25619,LOF,0.019049074343345927,0.030371753285113223,0.950579172371541
25620,LOF,0.06743772172225818,0.039922281009895776,0.892639997267846
25621,LOF,0.01934575442813385,0.03139511480286608,0.949259130769
25622,LOF,0.02309704368342033,0.04402242940613484,0.9328805269104449
25623,LOF,0.03468763049521939,0.03876334561061079,0.9265490238941698
