feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7622727452582242,0.03166858012114928,0.20605867462062652
25547,Neutral,0.6133761212856288,0.06891779336635719,0.317706085348014
25548,Neutral,0.6286785942025128,0.05212848539318924,0.31919292040429786
25549,Neutral,0.5394014643618036,0.05127516384765309,0.40932337179054334
25550,LOF,0.37334359379834875,0.10194973522526393,0.5247066709763873
25551,LOF,0.29030778931428763,0.11413397470438083,0.5955582359813314
25552,LOF,0.2163240206420993,0.1072861896216124,0.6763897897362884
25553,Neutral,0.858327839398288,0.024779312607516008,0.11689284799419596
25554,LOF,0.24977364745005068,0.10020726654039955,0.6500190860095497
25555,LOF,0.2079843884206563,0.08719184502681497,0.7048237665525287
25556,Neutral,0.4581243383925,0.08618097350707311,0.45569468810042696
25557,LOF,0.1972851925947924,0.0935767054981722,0.7091381019070354
25558,LOF,0.23446507959510665,0.10138398931859229,0.6641509310863011
25559,LOF,0.3865199781718146,0.11862218156532235,0.4948578402628629
25560,LOF,0.04547222976258583,0.1054751791096387,0.8490525911277755
25561,LOF,0.10392864996041905,0.11221266025339288,0.7838586897861881
25562,LOF,0.08168217700073993,0.05843847032071693,0.8598793526785431
25563,LOF,0.09706897266105717,0.05829089862061284,0.8446401287183299
25564,LOF,0.26069754014530033,0.09784927659996046,0.6414531832547392
25565,LOF,0.14516621224722506,0.1398073023436607,0.7150264854091143
25566,GOF,0.01259949754657814,0.7850207748823749,0.202379727571047
25567,LOF,0.01946569939373384,0.17573871406541444,0.8047955865408516
25568,LOF,0.055992165621309355,0.0670524277585398,0.8769554066201509
25569,LOF,0.06175666622615876,0.06814412897129328,0.870099204802548
25570,LOF,0.05754539992160037,0.10133454116248129,0.8411200589159183
25571,LOF,0.05150909753097504,0.0935383582886043,0.8549525441804208
25572,LOF,0.06785403718790908,0.11483040295074752,0.8173155598613435
25573,LOF,0.03490714614195262,0.09989495068785761,0.8651979031701899
25574,LOF,0.02342775000788443,0.15906335565219762,0.817508894339918
25575,LOF,0.04522655736030576,0.11031044696862072,0.8444629956710735
25576,LOF,0.019480316956790807,0.12688580718882947,0.8536338758543797
25577,LOF,0.016998484900188283,0.12015616569993065,0.8628453493998811
25578,LOF,0.3052867691364292,0.08883183242699494,0.6058813984365758
25579,LOF,0.13150107306756298,0.10724957819074868,0.7612493487416883
25580,LOF,0.029788123315913663,0.0811107835479776,0.8891010931361087
25581,LOF,0.051609930767449,0.06989105105408523,0.8784990181784658
25582,LOF,0.050963113277390164,0.06807822963062783,0.8809586570919821
25583,LOF,0.0381189513934862,0.09290811954694883,0.8689729290595649
25584,Neutral,0.4879245513993765,0.09899874752056786,0.4130767010800555
25585,LOF,0.021150848279715077,0.12655453721679144,0.8522946145034935
25586,LOF,0.028932706637002755,0.07142243932146228,0.8996448540415349
25587,LOF,0.029458321490454947,0.06789650371635682,0.9026451747931882
25588,LOF,0.030326502767002737,0.08244465236709317,0.8872288448659041
25589,Neutral,0.6425849155119014,0.11035437862259695,0.24706070586550172
25590,LOF,0.03591484560404329,0.12790587883855553,0.8361792755574012
25591,LOF,0.09683344199569598,0.06112217137625693,0.8420443866280471
