feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6660791656015199,0.06689418198627416,0.26702665241220597
25547,LOF,0.31816903074897185,0.26868125295863077,0.41314971629239744
25548,LOF,0.27756951281652587,0.16194388032966686,0.5604866068538072
25549,LOF,0.1949881378630798,0.19591230539317367,0.6090995567437465
25550,Neutral,0.6065239580830691,0.07059077526065011,0.3228852666562807
25551,Neutral,0.4689012305640745,0.06582090451960793,0.4652778649163176
25552,LOF,0.10780625615950343,0.15019473102260691,0.7419990128178897
25553,Neutral,0.4670518999250773,0.07202053320193184,0.4609275668729909
25554,LOF,0.14818238078900586,0.23437529815278083,0.6174423210582133
25555,LOF,0.10687127052381261,0.14039332852711092,0.7527354009490765
25556,LOF,0.1737041107974055,0.1813601361627248,0.6449357530398696
25557,LOF,0.09334975677122859,0.14883743905145067,0.7578128041773207
25558,LOF,0.17500900939782274,0.17762957384474776,0.6473614167574295
25559,Neutral,0.4619178040326664,0.14018431104270482,0.3978978849246288
25560,LOF,0.05977174674616543,0.2502635281655256,0.6899647250883089
25561,LOF,0.10850550577053523,0.26024502681665895,0.6312494674128057
25562,LOF,0.35819328544363044,0.07966689819114679,0.5621398163652228
25563,Neutral,0.4967632619511618,0.09550699859806283,0.40772973945077545
25564,LOF,0.051799449945187905,0.2528491266800683,0.6953514233747438
25565,LOF,0.14043827232003706,0.33083230408286696,0.5287294235970961
25566,GOF,0.04279263478476473,0.5163508066746432,0.44085655854059214
25567,LOF,0.3321817371102412,0.10949531198507831,0.5583229509046805
25568,Neutral,0.702471839453919,0.0740168374197399,0.22351132312634114
25569,Neutral,0.6847480499485392,0.054478934139100474,0.2607730159123604
25570,LOF,0.05837972957319441,0.31755221047811066,0.6240680599486949
25571,LOF,0.06500112886320818,0.25667760399083944,0.6783212671459523
25572,Neutral,0.36295244636398566,0.28068863529841265,0.35635891833760175
25573,LOF,0.39669884431320074,0.08796408771943857,0.5153370679673607
25574,GOF,0.0936951876658662,0.49272191189965164,0.41358290043448215
25575,LOF,0.07205632760354597,0.06803827842532513,0.8599053939711289
25576,LOF,0.27787037064867537,0.040713357813958996,0.6814162715373655
25577,LOF,0.38755791624112673,0.08973051132294375,0.5227115724359296
25578,Neutral,0.443077866758456,0.1988443330925324,0.3580778001490116
25579,Neutral,0.443077866758456,0.1988443330925324,0.3580778001490116
25580,LOF,0.05039474580725818,0.12215320705696449,0.8274520471357774
25581,Neutral,0.7126333491249178,0.05531978431846287,0.2320468665566194
25582,Neutral,0.7126333491249178,0.05531978431846287,0.2320468665566194
25583,LOF,0.05503264541515916,0.1329534216887272,0.8120139328961137
25584,LOF,0.35485840773519517,0.2515177020532788,0.3936238902115261
25585,LOF,0.2982463583218734,0.06770917681176387,0.6340444648663628
25586,LOF,0.06415382894665332,0.14626077169944704,0.7895853993538997
25587,LOF,0.051771560106846824,0.1420503581921751,0.806178081700978
25588,LOF,0.05313699533780559,0.19109840627034272,0.7557645983918517
25589,Neutral,0.6454923195852554,0.22582212329295864,0.1286855571217859
25590,LOF,0.2987543329196932,0.15211762296345216,0.5491280441168547
25591,Neutral,0.6830484765236635,0.07622913888145902,0.24072238459487746
25592,LOF,0.056826021824358974,0.11680672107997876,0.8263672570956623
25593,GOF,0.04981699439508352,0.6554430730087019,0.2947399325962145
25594,Neutral,0.710343545834104,0.04588533754421551,0.24377111662168055
25595,Neutral,0.6909290723306769,0.058542139587834385,0.25052878808148865
25596,Neutral,0.5431006382340552,0.12409236283933085,0.33280699892661386
25597,Neutral,0.4748395131621369,0.1198292023040193,0.40533128453384376
25598,Neutral,0.7461963095728301,0.0449348979007022,0.20886879252646767
25599,GOF,0.04004998108920957,0.7222611321954865,0.23768888671530392
25600,GOF,0.046187648157818964,0.5774711297409535,0.3763412221012275
25601,GOF,0.035854629367079095,0.4978100498714392,0.4663353207614819
25602,LOF,0.39265565356565924,0.03704019836888886,0.5703041480654519
25603,LOF,0.08098871672109532,0.24110452543139338,0.6779067578475113
25604,Neutral,0.4802474586005264,0.16342798707938425,0.35632455432008936
25605,LOF,0.018959422154202266,0.3364038475538721,0.6446367302919257
25606,LOF,0.025100756520991953,0.47371896809537034,0.5011802753836376
25607,LOF,0.03783958202197518,0.1965501066616177,0.7656103113164071
25608,LOF,0.3088125256590925,0.16943898650282826,0.5217484878380793
25609,LOF,0.15848273754371967,0.14200018704729403,0.6995170754089863
25610,LOF,0.07866349072231531,0.09610598306980367,0.8252305262078812
25611,LOF,0.04886065140874007,0.16519748451417585,0.7859418640770841
25612,Neutral,0.656915619777054,0.0674772316891449,0.275607148533801
25613,Neutral,0.6260551911626554,0.06233482159637106,0.31160998724097366
25614,LOF,0.05759219069218868,0.15419123695384995,0.7882165723539614
25615,LOF,0.3232848254548519,0.12127042978671221,0.555444744758436
25616,LOF,0.05135468252679722,0.3454178508732174,0.6032274665999855
25617,LOF,0.060093087054075706,0.10259018463724388,0.8373167283086804
25618,LOF,0.059296023688977954,0.23062981558111542,0.7100741607299067
25619,LOF,0.05553920640963556,0.18199874685727876,0.7624620467330858
25620,LOF,0.046860957643794006,0.2652432574547388,0.6878957849014672
25621,LOF,0.45047773849411776,0.0537778105623948,0.49574445094348746
25622,LOF,0.4080738800017523,0.10796433753087221,0.4839617824673754
25623,LOF,0.41068717907135605,0.10322181057472993,0.4860910103539139
25624,LOF,0.055707798853969516,0.25565995322988555,0.688632247916145
25625,LOF,0.3973948600589517,0.08114472177243168,0.5214604181686165
25626,Neutral,0.6507820178332598,0.05699771877357918,0.29222026339316093
25627,GOF,0.027396432486849316,0.5635798289712912,0.40902373854185936
25628,LOF,0.33133035457220045,0.13474434239069719,0.5339253030371024
25629,Neutral,0.6904579577266415,0.058668285731563435,0.250873756541795
25630,LOF,0.0555297790565241,0.3842776548380864,0.5601925661053896
25631,Neutral,0.5374306878311084,0.22830168331543815,0.23426762885345348
25632,LOF,0.4156113718229692,0.03752571675065465,0.5468629114263762
25633,LOF,0.26707655117910944,0.360286357766996,0.3726370910538945
25634,Neutral,0.6963156188668993,0.07475338435732459,0.22893099677577597
25635,LOF,0.05905130186033775,0.1003465707190604,0.8406021274206019
25636,GOF,0.08216462773307469,0.5629589281484569,0.35487644411846847
25637,GOF,0.05773585517525444,0.5580980202182177,0.3841661246065278
25638,GOF,0.029567851244244277,0.7330993418267606,0.2373328069289951
25639,GOF,0.042037766009316316,0.4893436932055351,0.4686185407851486
25640,GOF,0.11176338260171384,0.7956422296490683,0.09259438774921795
25641,GOF,0.0603501607197428,0.47188682424973183,0.46776301503052536
25642,Neutral,0.5822472417884927,0.16933738250391106,0.24841537570759617
