feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.725235485967183,0.031017693822913445,0.24374682020990354
25547,Neutral,0.5961685671153688,0.05995429296619616,0.34387713991843494
25548,Neutral,0.5909025132826676,0.041858042940105616,0.3672394437772268
25549,Neutral,0.5239045981200864,0.04150953007570835,0.43458587180420527
25550,LOF,0.36903446791410627,0.07706212463371448,0.5539034074521793
25551,LOF,0.3190773369748685,0.08625729806833295,0.5946653649567986
25552,LOF,0.22868822399765862,0.08152046001072472,0.6897913159916167
25553,Neutral,0.8359913968038718,0.023622892824765856,0.14038571037136227
25554,LOF,0.25802245703398174,0.07720170625247,0.6647758367135483
25555,LOF,0.2143701438421132,0.07009441434249059,0.7155354418153963
25556,LOF,0.4267721068962483,0.07108166708905139,0.5021462260147003
25557,LOF,0.20975802298011803,0.07298951896018008,0.7172524580597018
25558,LOF,0.25267624977783554,0.07825991577676773,0.6690638344453967
25559,LOF,0.3718933675558444,0.18030722274306382,0.4477994097010918
25560,LOF,0.05679760442749199,0.1275100518611955,0.8156923437113126
25561,LOF,0.1191637169733716,0.1287354174160259,0.7521008656106025
25562,LOF,0.13625470720217536,0.05629516165263459,0.8074501311451899
25563,LOF,0.10703210000311514,0.07397275607076091,0.8189951439261239
25564,LOF,0.21539383400749496,0.1125853387794936,0.6720208272130114
25565,LOF,0.1507103687316599,0.10525043060676542,0.7440392006615746
25566,GOF,0.017168218386645177,0.7752584636042883,0.2075733180090666
25567,LOF,0.014968117904275666,0.15437324519577444,0.8306586368999499
25568,LOF,0.05058549083846139,0.06112605692099558,0.888288452240543
25569,LOF,0.06230502337689054,0.05822576923202499,0.8794692073910845
25570,LOF,0.060000831723462385,0.09192859184207475,0.8480705764344629
25571,LOF,0.057114536958680656,0.08781623517926646,0.8550692278620527
25572,LOF,0.06558080461609152,0.11133818625182713,0.8230810091320813
25573,LOF,0.03513471491741484,0.09122093608118029,0.8736443490014048
25574,LOF,0.02168022100248369,0.14013777533669494,0.8381820036608214
25575,LOF,0.044811471998863685,0.09894813197942101,0.8562403960217153
25576,LOF,0.016906969445816773,0.11150257966153262,0.8715904508926506
25577,LOF,0.015127151955086475,0.10965656520358331,0.8752162828413302
25578,LOF,0.2488504502010413,0.0782169786960308,0.6729325711029279
25579,LOF,0.24931632607080023,0.07709631413514603,0.6735873597940537
25580,LOF,0.0315106236787669,0.07278575069664471,0.8957036256245885
25581,LOF,0.0531699670105773,0.058011830923089085,0.8888182020663338
25582,LOF,0.05268156878424794,0.05707730545186647,0.8902411257638856
25583,LOF,0.040841201645755255,0.08608200019643367,0.8730767981578111
25584,Neutral,0.4951526226491358,0.09864235682912074,0.40620502052174356
25585,LOF,0.02986601404588927,0.1161573892185175,0.8539765967355932
25586,LOF,0.030155308352489772,0.06909670378722527,0.900747987860285
25587,LOF,0.02942887585662473,0.06378475017787771,0.9067863739654975
25588,LOF,0.03169241884797503,0.07716620160903392,0.891141379542991
25589,Neutral,0.6275080206031831,0.11648017893598779,0.2560118004608291
25590,LOF,0.03212515392386343,0.12125968303442147,0.8466151630417151
25591,LOF,0.11510267172199433,0.050287677047632304,0.8346096512303735
25592,LOF,0.08820602901815697,0.12103055530556238,0.7907634156762806
25593,LOF,0.026317207979341912,0.2442821219130627,0.7294006701075955
25594,LOF,0.04185892751514735,0.22325512049220853,0.7348859519926441
25595,LOF,0.050183444232614595,0.15238790836571622,0.7974286474016692
25596,LOF,0.044354014507851106,0.11754795180414129,0.8380980336880075
25597,LOF,0.04018441982337657,0.12931026286890432,0.830505317307719
25598,LOF,0.046066692591943306,0.15351990826062098,0.8004133991474358
25599,GOF,0.007350369306966001,0.6801323291201042,0.3125173015729298
25600,GOF,0.021269174133699616,0.6224278724091719,0.35630295345712854
25601,LOF,0.006206447971412594,0.4193294414816242,0.5744641105469632
25602,LOF,0.02977237740444595,0.04621031742479139,0.9240173051707626
25603,LOF,0.05651298697507068,0.02731107713993889,0.9161759358849904
25604,LOF,0.04329691863595331,0.03228410764627776,0.924418973717769
25605,LOF,0.01621542730642974,0.17915075939559136,0.8046338132979789
25606,LOF,0.11661899510765665,0.4181518405655674,0.4652291643267758
25607,LOF,0.006447872714043799,0.18911503713939512,0.8044370901465611
25608,LOF,0.031410685463306345,0.06282954798723307,0.9057597665494606
25609,LOF,0.03663342683997357,0.4681447238686065,0.4952218492914198
25610,LOF,0.038324209006368196,0.027723077401490034,0.9339527135921418
25611,LOF,0.04067539165168619,0.0253975534603702,0.9339270548879436
25612,LOF,0.09255531936693442,0.04098899106867595,0.8664556895643896
25613,LOF,0.07571044152673576,0.042580423616169746,0.8817091348570946
25614,LOF,0.028963450713079077,0.0351090647711075,0.9359274845158134
25615,LOF,0.03845678094646883,0.0449352168694553,0.9166080021840759
25616,LOF,0.02990419486596175,0.03420837500649213,0.9358874301275462
25617,LOF,0.027909319701881853,0.036063814908820865,0.9360268653892972
25618,LOF,0.1587674006285628,0.03199905221777261,0.8092335471536647
25619,LOF,0.027407904112139014,0.03394339294420281,0.9386487029436582
25620,LOF,0.03359833741071325,0.043122115732524474,0.9232795468567622
25621,LOF,0.027995966373919615,0.03519863895304994,0.9368053946730304
25622,LOF,0.0305847963773661,0.04103723347025916,0.9283779701523748
25623,LOF,0.0539267143760482,0.035940442928770855,0.910132842695181
25624,LOF,0.026180119282017453,0.03755755735481022,0.9362623233631723
25625,LOF,0.03331408664371398,0.04844662784998326,0.9182392855063027
25626,LOF,0.0830269567395248,0.0358509925158988,0.8811220507445765
25627,Neutral,0.5465173043645234,0.12242103256267252,0.3310616630728042
25628,LOF,0.2149366747336302,0.05504161114697229,0.7300217141193974
